sample_id,Contig_ID,Serotype,Is_capsule
ERR1438737,NA,21,1
ERR1438738,NA,12F,1
ERR1438739,NA,15A,1
ERR1438740,NA,33F,1
ERR1438741,NA,11A,1
ERR1438742,NA,19A,1
ERR1438743,NA,19F,1
ERR1438744,NA,15C,1
ERR1438745,NA,19A,1
ERR1438746,NA,07F,1
ERR1438747,NA,19A,1
ERR1438748,NA,07F,1
ERR1438749,NA,19A,1
ERR1438750,NA,07F,1
ERR1438751,NA,33F,1
ERR1438752,NA,3,1
ERR1438753,NA,33F,1
ERR1438754,NA,19A,1
ERR1438755,NA,07F,1
ERR1438756,NA,06C,1
ERR1438757,NA,11A,1
ERR1438758,NA,19A,1
ERR1438759,NA,07F,1
ERR1438760,NA,07F,1
ERR1438761,NA,33F,1
ERR1438762,NA,06C,1
ERR1438763,NA,09N,1
ERR1438764,NA,19A,1
ERR1438765,NA,07F,1
ERR1438766,NA,19A,1
ERR1438767,NA,19A,1
ERR1438768,NA,19A,1
ERR1438769,NA,19A,1
ERR1438770,NA,19A,1
ERR1438771,NA,19A,1
ERR1438772,NA,19A,1
ERR1438773,NA,19A,1
ERR1438774,NA,19A,1
ERR1438775,NA,19A,1
ERR1438776,NA,19A,1
ERR1438777,NA,19A,1
ERR1438778,NA,19A,1
ERR1438779,NA,19A,1
ERR1438780,NA,19A,1
ERR1438781,NA,19A,1
ERR1438782,NA,19A,1
ERR1438783,NA,19A,1
ERR1438784,NA,19A,1
ERR1438785,NA,09A,1
ERR1438786,NA,19A,1
ERR1438787,NA,19A,1
ERR1438788,NA,19A,1
ERR1438789,NA,19A,1
ERR1438790,NA,19A,1
ERR1438791,NA,19A,1
ERR1438792,NA,2,1
ERR1438793,NA,19A,1
ERR1438794,NA,19A,1
ERR1438795,NA,19A,1
ERR1438796,NA,19A,1
ERR1438797,NA,18B,1
ERR1438798,NA,19A,1
ERR1438799,NA,36,1
ERR1438800,NA,2,1
ERR1438801,NA,19A,1
ERR1438802,NA,19A,1
ERR1438803,NA,19A,1
ERR1438804,NA,22F,1
ERR1438805,NA,29,1
ERR1438806,NA,35A/42?,1
ERR1438807,NA,35B,1
ERR1438808,NA,2,1
ERR1438809,NA,41A,1
ERR1438810,NA,34,1
ERR1438811,NA,28A,1
ERR1438812,NA,29,1
ERR1438813,NA,28A,1
ERR1438814,NA,36,1
ERR1438815,NA,29,1
ERR1438816,NA,36,1
ERR1438817,NA,15C,1
ERR1438818,NA,29,1
ERR1438819,NA,23B,1
ERR1438820,NA,29,1
ERR1438821,NA,35B,1
ERR1438822,NA,19F,1
ERR1438823,NA,15A,1
ERR1438824,NA,15A,1
ERR1438825,NA,15A,1
ERR1438826,NA,NTR,1
ERR1438827,NA,15A,1
ERR1438828,NA,19A,1
ERR1438829,NA,19A,1
ERR1438830,NA,19F,1
ERR1438831,NA,NTR,1
ERR1438832,NA,15A,1
ERR1438833,NA,19A,1
ERR1438834,NA,19A,1
ERR1438835,NA,14,1
ERR1438836,NA,NTR,1
ERR1438837,NA,19A,1
ERR1438838,NA,19F,1
ERR1438839,NA,19F,1
ERR1438840,NA,35B,1
ERR1438841,NA,NTR,1
ERR1438842,NA,NTR,1
ERR1438843,NA,23A,1
ERR1438844,NA,19F,1
ERR1438845,NA,35B,1
ERR1438846,NA,15A,1
ERR1438847,NA,19F,1
ERR1438848,NA,NTR,1
ERR1438849,NA,35B,1
ERR1438850,NA,35B,1
ERR1438851,NA,19A,1
ERR1438852,NA,35B,1
ERR1438853,NA,35B,1
ERR1438854,NA,19A,1
ERR1438855,NA,19A,1
ERR1438856,NA,21,1
ERR1438857,NA,19F,1
ERR1438858,NA,17F,1
ERR1438859,NA,18B,1
ERR1438860,NA,NTR,1
ERR1438861,NA,11A,1
ERR1438862,NA,15A,1
ERR1438863,NA,07B,1
ERR1438864,NA,19A,1
ERR1438865,NA,15A,1
ERR1438866,NA,15A,1
ERR1438867,NA,19A,1
ERR1438868,NA,15A,1
ERR1438869,NA,15A,1
ERR1438870,NA,19A,1
ERR1438871,NA,19A,1
ERR1438872,NA,19F,1
ERR1438873,NA,15A,1
ERR1438874,NA,15A,1
ERR1438875,NA,15A,1
ERR1438876,NA,15A,1
ERR1438877,NA,15A,1
ERR1438878,NA,15A,1
ERR1438879,NA,15A,1
ERR1438880,NA,NTR,1
ERR1438881,NA,15A,1
ERR1438882,NA,23F,1
ERR1438883,NA,15A,1
ERR1438884,NA,15A,1
ERR1438885,NA,19A,1
ERR1438886,NA,19A,1
ERR1438887,NA,19A,1
ERR1438888,NA,10A,1
ERR1438889,NA,35B,1
ERR1438890,NA,15A,1
ERR1438891,NA,15A,1
ERR1438892,NA,15A,1
ERR1438893,NA,19A,1
ERR1438894,NA,19A,1
ERR1438895,NA,15A,1
ERR1438896,NA,22A,1
ERR1438897,NA,19A,1
ERR1438898,NA,15A,1
ERR1438899,NA,19A,1
ERR1438900,NA,15A,1
ERR1438901,NA,19A,1
ERR1438902,NA,19A,1
ERR1438903,NA,15A,1
ERR1438904,NA,15A,1
ERR1438905,NA,15A,1
ERR1438906,NA,34,1
ERR1438907,NA,15A,1
ERR1438908,NA,06B,1
ERR1438909,NA,19A,1
ERR1438910,NA,19A,1
ERR1438911,NA,14,1
ERR1438912,NA,15A,1
ERR1438913,NA,07A,1
ERR1438914,NA,15A,1
ERR1438915,NA,15A,1
ERR1438916,NA,35B,1
ERR1438917,NA,11B,1
ERR1438918,NA,15A,1
ERR1438919,NA,19A,1
ERR1438920,NA,19A,1
ERR1438921,NA,06B,1
ERR1438922,NA,15A,1
ERR1438923,NA,15A,1
ERR1438924,NA,15A,1
ERR1438925,NA,15A,1
ERR1438926,NA,15A,1
ERR1438927,NA,18C,1
ERR1438928,NA,34,1
ERR1438929,NA,19A,1
ERR1438930,NA,15A,1
ERR1438931,NA,18C,1
ERR1438932,NA,15B/C,1
ERR1438933,NA,15A,1
ERR1438934,NA,15A,1
ERR1438935,NA,19A,1
ERR1438936,NA,19A,1
ERR1438937,NA,15A,1
ERR1438938,NA,15A,1
ERR1438939,NA,NTR,1
ERR1438940,NA,19A,1
ERR1438941,NA,15A,1
ERR1438942,NA,09V,1
ERR1438943,NA,19A,1
ERR1438944,NA,15A,1
ERR1438945,NA,09V,1
ERR1438946,NA,19A,1
ERR1438947,NA,19A,1
ERR1438948,NA,15A,1
ERR1438949,NA,19A,1
ERR1438950,NA,15A,1
ERR1438951,NA,15A,1
ERR1438952,NA,15A,1
ERR1438953,NA,15A,1
ERR1438954,NA,19A,1
ERR1438955,NA,19A,1
ERR1438956,NA,15A,1
ERR1438957,NA,15A,1
ERR1438958,NA,24A,1
ERR1438959,NA,35B,1
ERR1438960,NA,15A,1
ERR1438961,NA,19A,1
ERR1438962,NA,15A,1
ERR1438963,NA,15A,1
ERR1438964,NA,19A,1
ERR1438965,NA,19A,1
ERR1438966,NA,19A,1
ERR1438967,NA,15A,1
ERR1438968,NA,15A,1
ERR1438969,NA,18C,1
ERR1438970,NA,19A,1
ERR1438971,NA,15A,1
ERR1438972,NA,15A,1
ERR1438973,NA,15A,1
ERR1438974,NA,19A,1
ERR1438975,NA,15B,1
ERR1438976,NA,15A,1
ERR1438977,NA,19A,1
ERR1438978,NA,14,1
ERR1438979,NA,19A,1
ERR1438980,NA,09V,1
ERR1438981,NA,39,1
ERR1438982,NA,19A,1
ERR1438983,NA,15A,1
ERR1438984,NA,19A,1
ERR1438985,NA,19A,1
ERR1438986,NA,19A,1
ERR1438987,NA,19A,1
ERR1438988,NA,15A,1
ERR1438989,NA,18A,1
ERR1438990,NA,24A,1
ERR1438991,NA,15A,1
ERR1438992,NA,14,1
ERR1438993,NA,15A,1
ERR1438994,NA,06A,1
ERR1438995,NA,15C,1
ERR1438996,NA,15A,1
ERR1438997,NA,19A,1
ERR1438998,NA,15C,1
ERR1438999,NA,19A,1
ERR1439000,NA,18C,1
ERR1439001,NA,06B,1
ERR1439002,NA,19F,1
ERR1439003,NA,19F,1
ERR1439004,NA,15A,1
ERR1439005,NA,11A,1
ERR1439006,NA,15A,1
ERR1439007,NA,06A,1
ERR1439008,NA,19A,1
ERR1439009,NA,10A,1
ERR1439010,NA,15A,1
ERR1439011,NA,15A,1
ERR1439012,NA,19A,1
ERR1439013,NA,19A,1
ERR1439014,NA,15A,1
ERR1439015,NA,19A,1
ERR1439016,NA,19A,1
ERR1439017,NA,06C,1
ERR1439018,NA,35F,1
ERR1439019,NA,19A,1
ERR1439020,NA,15A,1
ERR1439021,NA,4,1
ERR1439022,NA,19A,1
ERR1439023,NA,13,1
ERR1439024,NA,15A,1
ERR1439025,NA,19A,1
ERR1439026,NA,13,1
ERR1439027,NA,19A,1
ERR1439028,NA,15A,1
ERR1439029,NA,15A,1
ERR1439030,NA,19A,1
ERR1439031,NA,18C,1
ERR1439032,NA,15A,1
ERR1439033,NA,18C,1
ERR1439034,NA,06A,1
ERR1439035,NA,15A,1
ERR1439036,NA,15A,1
ERR1439037,NA,19A,1
ERR1439038,NA,27,1
ERR1439039,NA,15A,1
ERR1439040,NA,15A,1
ERR1439041,NA,15A,1
ERR1439042,NA,4,1
ERR1439043,NA,19A,1
ERR1439044,NA,15A,1
ERR1439045,NA,19A,1
ERR1439046,NA,15A,1
ERR1439047,NA,14,1
ERR1439048,NA,15B/C,1
ERR1439049,NA,34,1
ERR1439050,NA,15B,1
ERR1439051,NA,15A,1
ERR1439052,NA,15B,1
ERR1439053,NA,15A,1
ERR1439054,NA,15A,1
ERR1439055,NA,19A,1
ERR1439056,NA,19F,1
ERR1439057,NA,4,1
ERR1439058,NA,15F,1
ERR1439059,NA,15A,1
ERR1439060,NA,19A,1
ERR1439061,NA,15A,1
ERR1439062,NA,18C,1
ERR1439063,NA,19F,1
ERR1439064,NA,19F,1
ERR1439065,NA,06C,1
ERR1439066,NA,19A,1
ERR1439067,NA,18C,1
ERR1439068,NA,23F,1
ERR1439069,NA,15A,1
ERR1439070,NA,15C,1
ERR1439071,NA,19A,1
ERR1439072,NA,15B,1
ERR1439073,NA,19A,1
ERR1439074,NA,23F,1
ERR1439075,NA,4,1
ERR1439076,NA,19A,1
ERR1439077,NA,15A,1
ERR1439078,NA,15A,1
ERR1439079,NA,15A,1
ERR1439080,NA,15C,1
ERR1439081,NA,15A,1
ERR1439082,NA,23F,1
ERR1439083,NA,24B,1
ERR1439084,NA,24B,1
ERR1439085,NA,15A,1
ERR1439086,NA,09V,1
ERR1439087,NA,19F,1
ERR1439088,NA,15A,1
ERR1439089,NA,15B,1
ERR1439090,NA,15A,1
ERR1439091,NA,15B,1
ERR1439092,NA,15A,1
ERR1439093,NA,15A,1
ERR1439094,NA,15B,1
ERR1439095,NA,35B,1
ERR1439096,NA,10A,1
ERR1439097,NA,15A,1
ERR1439098,NA,15C,1
ERR1439099,NA,35B,1
ERR1439100,NA,15B,1
ERR1439101,NA,28A,1
ERR1439102,NA,15A,1
ERR1439103,NA,8,1
ERR1439104,NA,15B,1
ERR1439105,NA,15A,1
ERR1439106,NA,06A,1
ERR1439107,NA,15A,1
ERR1439108,NA,07C,1
ERR1439109,NA,15A,1
ERR1439110,NA,15B,1
ERR1439111,NA,4,1
ERR1439112,NA,19A,1
ERR1439113,NA,07C,1
ERR1439114,NA,15A,1
ERR1439115,NA,4,1
ERR1439116,NA,15B,1
ERR1439117,NA,15A,1
ERR1439118,NA,15B,1
ERR1439119,NA,18C,1
ERR1439120,NA,19F,1
ERR1439121,NA,14,1
ERR1439122,NA,15A,1
ERR1439123,NA,35B,1
ERR1439124,NA,15A,1
ERR1439125,NA,15A,1
ERR1439126,NA,15A,1
ERR1439127,NA,15A,1
ERR1439128,NA,35A,1
ERR1439129,NA,15B,1
ERR1439130,NA,15A,1
ERR1439131,NA,19F,1
ERR1439132,NA,15A,1
ERR1439133,NA,15A,1
ERR1439134,NA,19F,1
ERR1439135,NA,35A,1
ERR1439136,NA,35A,1
ERR1439137,NA,15B,1
ERR1439138,NA,15B,1
ERR1439139,NA,15A,1
ERR1439140,NA,15A,1
ERR1439141,NA,15A,1
ERR1439142,NA,11A,1
ERR1439143,NA,15A,1
ERR1439144,NA,19A,1
ERR1439145,NA,15A,1
ERR1439146,NA,15A,1
ERR1439147,NA,15B/C,1
ERR1439148,NA,15A,1
ERR1439149,NA,23F,1
ERR1439150,NA,07C,1
ERR1439151,NA,NTR,1
ERR1439152,NA,38,1
ERR1439153,NA,15A,1
ERR1439154,NA,15A,1
ERR1439155,NA,12F,1
ERR1439156,NA,15A,1
ERR1439157,NA,15B,1
ERR1439158,NA,15B,1
ERR1439159,NA,15A,1
ERR1439160,NA,15B,1
ERR1439161,NA,19A,1
ERR1439162,NA,27,1
ERR1439163,NA,15B,1
ERR1439164,NA,06B,1
ERR1439165,NA,06B,1
ERR1439166,NA,23F,1
ERR1439167,NA,35A,1
ERR1439168,NA,11C,1
ERR1439169,NA,15A,1
ERR1439170,NA,19A,1
ERR1439171,NA,3,1
ERR1439172,NA,15F,1
ERR1439173,NA,33A,1
ERR1439174,NA,15A,1
ERR1439175,NA,15B,1
ERR1439176,NA,23F,1
ERR1439177,NA,35B,1
ERR1439178,NA,19A,1
ERR1439179,NA,23F,1
ERR1439180,NA,15A,1
ERR1439181,NA,4,1
ERR1439182,NA,09V,1
ERR1439183,NA,34,1
ERR1439184,NA,06B,1
ERR1439185,NA,15B,1
ERR1439186,NA,15A,1
ERR1439187,NA,34,1
ERR1439188,NA,06A,1
ERR1439189,NA,15A,1
ERR1439190,NA,15B,1
ERR1439191,NA,15B,1
ERR1439192,NA,19F,1
ERR1439193,NA,15B,1
ERR1439194,NA,12F,1
ERR1439195,NA,15B,1
ERR1439196,NA,06B,1
ERR1439197,NA,31,1
ERR1439198,NA,5,1
ERR1439199,NA,24F,1
ERR1439200,NA,15A,1
ERR1439201,NA,35A,1
ERR1439202,NA,15B,1
ERR1439203,NA,15A,1
ERR1439204,NA,27,1
ERR1439205,NA,15A,1
ERR1439206,NA,13,1
ERR1439207,NA,06B,1
ERR1439208,NA,15B,1
ERR1439209,NA,15A,1
ERR1439210,NA,06B,1
ERR1439211,NA,09N,1
ERR1439212,NA,4,1
ERR1439213,NA,15B,1
ERR1439214,NA,19F,1
ERR1439215,NA,35A,1
ERR1439216,NA,15B,1
ERR1439217,NA,27,1
ERR1439218,NA,11A,1
ERR1439219,NA,15A,1
ERR1439220,NA,15A,1
ERR1439221,NA,15A,1
ERR1439222,NA,19A,1
ERR1439223,NA,35A,1
ERR1439224,NA,15A,1
ERR1439225,NA,15B,1
ERR1439226,NA,06B,1
ERR1439227,NA,8,1
ERR1439228,NA,15B,1
ERR1439229,NA,15B,1
ERR1439230,NA,15B,1
ERR1439231,NA,11A,1
ERR1439232,NA,19A,1
ERR1439233,NA,15A,1
ERR1439234,NA,35A,1
ERR1439235,NA,19A,1
ERR1439236,NA,15A,1
ERR1439237,NA,13,1
ERR1439238,NA,15B,1
ERR1439239,NA,15B,1
ERR1439240,NA,19F,1
ERR1439241,NA,15A,1
ERR1439242,NA,15A,1
ERR1439243,NA,4,1
ERR1439244,NA,15A,1
ERR1439245,NA,09N,1
ERR1439246,NA,19A,1
ERR1439247,NA,27,1
ERR1439248,NA,16F,1
ERR1439249,NA,27,1
ERR1439250,NA,18C,1
ERR1439251,NA,09V,1
ERR1439252,NA,15A,1
ERR1439253,NA,19A,1
ERR1439254,NA,34,1
ERR1439255,NA,19F,1
ERR1439256,NA,23A,1
ERR1439257,NA,15B,1
ERR1439258,NA,09V,1
ERR1439259,NA,15B,1
ERR1439260,NA,15B,1
ERR1439261,NA,15A,1
ERR1439262,NA,14,1
ERR1439263,NA,15A,1
ERR1439264,NA,35A,1
ERR1439265,NA,10F,1
ERR1439266,NA,15B,1
ERR1439267,NA,4,1
ERR1439268,NA,15A,1
ERR1439269,NA,06B,1
ERR1439270,NA,19F,1
ERR1439271,NA,09V,1
ERR1439272,NA,11A,1
ERR1439273,NA,35A,1
ERR1439274,NA,09V,1
ERR1439275,NA,06A,1
ERR1439276,NA,4,1
ERR1439277,NA,12B,1
ERR1439278,NA,23F,1
ERR1439279,NA,35A,1
ERR1439280,NA,23F,1
ERR1439281,NA,06B,1
ERR1439282,NA,18A,1
ERR1439284,NA,23F,1
ERR1439285,NA,23F,1
ERR1439286,NA,34,1
ERR1439287,NA,15A,1
ERR1439288,NA,23F,1
ERR1439289,NA,15A,1
ERR1439290,NA,15A,1
ERR1439291,NA,12B,1
ERR1439292,NA,14,1
ERR1439293,NA,24F,1
ERR1439294,NA,22F,1
ERR1439295,NA,8,1
ERR1439296,NA,12F,1
ERR1439297,NA,12F,1
ERR1439298,NA,22F,1
ERR1439299,NA,22F,1
ERR1439300,NA,07F,1
ERR1439301,NA,37,1
ERR1439302,NA,8,1
ERR1439303,NA,22F,1
ERR1439304,NA,19A,1
ERR1439305,NA,19A,1
ERR1439306,NA,8,1
ERR1439307,NA,3,1
ERR1439308,NA,07F,1
ERR1439309,NA,15A,1
ERR1439310,NA,20,1
ERR1439311,NA,24F,1
ERR1439312,NA,09N,1
ERR1439313,NA,22F,1
ERR1439314,NA,22F,1
ERR1439315,NA,06C,1
ERR1439316,NA,8,1
ERR1439317,NA,8,1
ERR1439318,NA,10A,1
ERR1439319,NA,22F,1
ERR1439320,NA,35F,1
ERR1439321,NA,22F,1
ERR1439322,NA,35F,1
ERR1439323,NA,3,1
ERR1439324,NA,19A,1
ERR1439325,NA,24F,1
ERR1439326,NA,24F,1
ERR1439327,NA,09N,1
ERR1439328,NA,24F,1
ERR1439329,NA,12F,1
ERR1439330,NA,06C,1
ERR1439331,NA,19F,1
ERR1439332,NA,3,1
ERR1439333,NA,1,1
ERR1439334,NA,12F,1
ERR1439335,NA,24F,1
ERR1439336,NA,8,1
ERR1439337,NA,19F,1
ERR1439338,NA,8,1
ERR1439339,NA,19A,1
ERR1439340,NA,19F,1
ERR1439341,NA,15A,1
ERR1439342,NA,1,1
ERR1439343,NA,22F,1
ERR1439344,NA,15A,1
ERR1439345,NA,19F,1
ERR1439346,NA,11A,1
ERR1439347,NA,19A,1
ERR1439348,NA,35F,1
ERR1439349,NA,22F,1
ERR1439350,NA,3,1
ERR1439351,NA,10A,1
ERR1439352,NA,22F,1
ERR1439353,NA,06C,1
ERR1439354,NA,16F,1
ERR1439355,NA,8,1
ERR1439356,NA,15A,1
ERR1439357,NA,5,1
ERR1439358,NA,09N,1
ERR1439359,NA,11A,1
ERR1439360,NA,14,1
ERR1439361,NA,35F,1
ERR1439362,NA,4,1
ERR1439363,NA,35A,1
ERR1439364,NA,8,1
ERR1439365,NA,13,1
ERR1439366,NA,19A,1
ERR1439367,NA,22F,1
ERR1439368,NA,24F,1
ERR1439369,NA,09N,1
ERR1439370,NA,06B,1
ERR1439371,NA,12B,1
ERR1439372,NA,15A,1
ERR1439373,NA,15A,1
ERR1439374,NA,14,1
ERR1439375,NA,09V,1
ERR1439376,NA,06B,1
ERR1439377,NA,10F,1
ERR1439378,NA,15A,1
ERR1439379,NA,15A,1
ERR1439380,NA,14,1
ERR1439381,NA,15A,1
ERR1439382,NA,5,1
ERR1439383,NA,35A,1
ERR1439384,NA,NTR,1
ERR1439385,NA,14,1
ERR1439386,NA,14,1
ERR1439387,NA,37,1
ERR1439388,NA,4,1
ERR1439389,NA,12B,1
ERR1439390,NA,12B,1
ERR1439391,NA,12B,1
ERR1439392,NA,12B,1
ERR1439393,NA,12B,1
ERR1439394,NA,15A,1
ERR1439395,NA,14,1
ERR1439396,NA,23F,1
ERR1439397,NA,09A,1
ERR1439398,NA,11B,1
ERR1439399,NA,37,1
ERR1439400,NA,31,1
ERR1439401,NA,35B,1
ERR1439402,NA,15B,1
ERR1439403,NA,10B,1
ERR1439404,NA,12B,1
ERR1439405,NA,09V,1
ERR1439406,NA,12B,1
ERR1439407,NA,12B,1
ERR1439408,NA,14,1
ERR1439409,NA,12B,1
ERR1439410,NA,4,1
ERR1439411,NA,06A,1
ERR1439412,NA,12B,1
ERR1439413,NA,24B,1
ERR1439414,NA,35A,1
ERR1439415,NA,33A,1
ERR1439416,NA,10B,1
ERR1439417,NA,19A,1
ERR1439418,NA,06B,1
ERR1439419,NA,27,1
ERR1439420,NA,37,1
ERR1439421,NA,19A,1
ERR1439422,NA,10B,1
ERR1439423,NA,37,1
ERR1439424,NA,06B,1
ERR1439425,NA,06A,1
ERR1439426,NA,37,1
ERR1439427,NA,14,1
ERR1439428,NA,06B,1
ERR1439429,NA,37,1
ERR1439430,NA,12A,1
ERR1439431,NA,27,1
ERR1439432,NA,18C,1
ERR1439433,NA,23F,1
ERR1439434,NA,34,1
ERR1439435,NA,14,1
ERR1439436,NA,NTR,1
ERR1439437,NA,25F,1
ERR1439438,NA,19A,1
ERR1439439,NA,06B,1
ERR1439440,NA,23F,1
ERR1439441,NA,27,1
ERR1439442,NA,06A,1
ERR1439443,NA,18A,1
ERR1439444,NA,14,1
ERR1439445,NA,15A,1
ERR1439446,NA,23F,1
ERR1439447,NA,35A,1
ERR1439448,NA,06A,1
ERR1439449,NA,11C,1
ERR1439450,NA,33A,1
ERR1439451,NA,5,1
ERR1439452,NA,09V,1
ERR1439453,NA,35A,1
ERR1439454,NA,19A,1
ERR1439455,NA,23F,1
ERR1439456,NA,10F,1
ERR1439457,NA,23F,1
ERR1439458,NA,19A,1
ERR1439459,NA,33B,1
ERR1439460,NA,24B,1
ERR1439461,NA,18C,1
ERR1439462,NA,35A,1
ERR1439463,NA,06B,1
ERR1439464,NA,06B,1
ERR1439465,NA,19A,1
ERR1439466,NA,19A,1
ERR1439467,NA,19A,1
ERR1439468,NA,22F,1
ERR1439469,NA,19A,1
ERR1439470,NA,19A,1
ERR1439471,NA,35A,1
ERR1439472,NA,18F,1
ERR1439473,NA,19A,1
ERR1439474,NA,19A,1
ERR1439475,NA,23F,1
ERR1439476,NA,19A,1
ERR1439477,NA,19A,1
ERR1439478,NA,19A,1
ERR1439479,NA,14,1
ERR1439480,NA,18C,1
ERR1439481,NA,19A,1
ERR1439482,NA,18C,1
ERR1439483,NA,4,1
ERR1439484,NA,09V,1
ERR1439485,NA,19A,1
ERR1439486,NA,14,1
ERR1439487,NA,06B,1
ERR1439488,NA,19A,1
ERR1439489,NA,19A,1
ERR1439490,NA,19A,1
ERR1439491,NA,19A,1
ERR1439492,NA,23F,1
ERR1439493,NA,19A,1
ERR1439494,NA,06A,1
ERR1439495,NA,19A,1
ERR1439496,NA,19A,1
ERR1439497,NA,09V,1
ERR1439498,NA,11C,1
ERR1439499,NA,19A,1
ERR1439500,NA,14,1
ERR1439501,NA,11C,1
ERR1439502,NA,19A,1
ERR1439503,NA,09V,1
ERR1439504,NA,37,1
ERR1439505,NA,14,1
ERR1439506,NA,09V,1
ERR1439507,NA,19A,1
ERR1439508,NA,3,1
ERR1439509,NA,19A,1
ERR1439510,NA,34,1
ERR1439511,NA,14,1
ERR1439512,NA,23F,1
ERR1439513,NA,06A,1
ERR1439514,NA,19A,1
ERR1439515,NA,06A,1
ERR1439516,NA,19A,1
ERR1439517,NA,19A,1
ERR1439518,NA,19A,1
ERR1439519,NA,14,1
ERR1439520,NA,19A,1
ERR1439521,NA,37,1
ERR1439522,NA,14,1
ERR1439523,NA,19A,1
ERR1439524,NA,19A,1
ERR1439525,NA,4,1
ERR1439526,NA,4,1
ERR1439527,NA,09V,1
ERR1439528,NA,19A,1
ERR1439529,NA,23F,1
ERR1439530,NA,19A,1
ERR1439531,NA,09V,1
ERR1439532,NA,09V,1
ERR1439533,NA,34,1
ERR1439534,NA,06A,1
ERR1439535,NA,34,1
ERR1439536,NA,19A,1
ERR1439537,NA,18C,1
ERR1439538,NA,18C,1
ERR1439539,NA,06B,1
ERR1439540,NA,4,1
ERR1439541,NA,19A,1
ERR1439542,NA,18C,1
ERR1439543,NA,19A,1
ERR1439544,NA,19A,1
ERR1439545,NA,15B/C,1
ERR1439546,NA,14,1
ERR1439547,NA,13,1
ERR1439548,NA,5,1
ERR1439549,NA,19A,1
ERR1439550,NA,19A,1
