sample_id,Contig_ID,Serotype,Is_capsule
ERS1194095,NA,17F,1
ERS1194096,NA,19A,1
ERS1194097,NA,09N,1
ERS1194098,NA,19A,1
ERS1194099,NA,22F,1
ERS1194100,NA,06C,1
ERS1194101,NA,1,1
ERS1194102,NA,33F,1
ERS1194103,NA,11A,1
ERS1194104,NA,8,1
ERS1194105,NA,11A,1
ERS1194106,NA,3,1
ERS1194107,NA,4,1
ERS1194108,NA,19A,1
ERS1194109,NA,21,1
ERS1194110,NA,12F,1
ERS1194111,NA,15A,1
ERS1194112,NA,33F,1
ERS1194113,NA,11A,1
ERS1194114,NA,19A,1
ERS1194115,NA,19F,1
ERS1194116,NA,15C,1
ERS1194117,NA,19A,1
ERS1194118,NA,07F,1
ERS1194119,NA,19A,1
ERS1194120,NA,07F,1
ERS1194121,NA,19A,1
ERS1194122,NA,07F,1
ERS1194123,NA,33F,1
ERS1194124,NA,3,1
ERS1194125,NA,33F,1
ERS1194126,NA,19A,1
ERS1194127,NA,07F,1
ERS1194128,NA,06C,1
ERS1194129,NA,11A,1
ERS1194130,NA,19A,1
ERS1194131,NA,07F,1
ERS1194132,NA,07F,1
ERS1194133,NA,33F,1
ERS1194134,NA,06C,1
ERS1194135,NA,09N,1
ERS1194136,NA,19A,1
ERS1194137,NA,07F,1
ERS1194138,NA,19A,1
ERS1194139,NA,19A,1
ERS1194140,NA,19A,1
ERS1194141,NA,19A,1
ERS1194142,NA,19A,1
ERS1194143,NA,19A,1
ERS1194144,NA,19A,1
ERS1194145,NA,19A,1
ERS1194146,NA,19A,1
ERS1194147,NA,19A,1
ERS1194148,NA,19A,1
ERS1194149,NA,19A,1
ERS1194150,NA,19A,1
ERS1194151,NA,19A,1
ERS1194152,NA,19A,1
ERS1194153,NA,19A,1
ERS1194154,NA,19A,1
ERS1194155,NA,19A,1
ERS1194156,NA,19A,1
ERS1194157,NA,09A,1
ERS1194158,NA,19A,1
ERS1194159,NA,19A,1
ERS1194160,NA,19A,1
ERS1194161,NA,19A,1
ERS1194162,NA,19A,1
ERS1194163,NA,19A,1
ERS1194164,NA,2,1
ERS1194165,NA,19A,1
ERS1194166,NA,19A,1
ERS1194167,NA,19A,1
ERS1194168,NA,19A,1
ERS1194169,NA,18B,1
ERS1194170,NA,19A,1
ERS1194171,NA,36,1
ERS1194172,NA,2,1
ERS1194173,NA,19A,1
ERS1194174,NA,19A,1
ERS1194175,NA,19A,1
ERS1194176,NA,22F,1
ERS1194177,NA,29,1
ERS1194178,NA,35A/42?,1
ERS1194179,NA,35B,1
ERS1194180,NA,2,1
ERS1194181,NA,41A,1
ERS1194182,NA,34,1
ERS1194183,NA,28A,1
ERS1194184,NA,29,1
ERS1194185,NA,28A,1
ERS1194186,NA,36,1
ERS1194187,NA,29,1
ERS1194188,NA,36,1
ERS1194189,NA,15C,1
ERS1194190,NA,29,1
ERS1194191,NA,23B,1
ERS1194192,NA,29,1
ERS1194193,NA,35B,1
ERS1194194,NA,19F,1
ERS1194195,NA,15A,1
ERS1194196,NA,15A,1
ERS1194197,NA,15A,1
ERS1194198,NA,NTR,1
ERS1194199,NA,15A,1
ERS1194200,NA,19A,1
ERS1194201,NA,19A,1
ERS1194202,NA,19F,1
ERS1194203,NA,NTR,1
ERS1194204,NA,15A,1
ERS1194205,NA,19A,1
ERS1194206,NA,19A,1
ERS1194207,NA,14,1
ERS1194208,NA,NTR,1
ERS1194209,NA,19A,1
ERS1194210,NA,19F,1
ERS1194211,NA,19F,1
ERS1194212,NA,35B,1
ERS1194213,NA,NTR,1
ERS1194214,NA,NTR,1
ERS1194215,NA,23A,1
ERS1194216,NA,19F,1
ERS1194217,NA,35B,1
ERS1194218,NA,15A,1
ERS1194219,NA,19F,1
ERS1194220,NA,NTR,1
ERS1194221,NA,35B,1
ERS1194222,NA,35B,1
ERS1194223,NA,19A,1
ERS1194224,NA,35B,1
ERS1194225,NA,35B,1
ERS1194226,NA,19A,1
ERS1194227,NA,19A,1
ERS1194228,NA,21,1
ERS1194229,NA,19F,1
ERS1194230,NA,17F,1
ERS1194231,NA,18B,1
ERS1194232,NA,NTR,1
ERS1194233,NA,11A,1
ERS1194234,NA,15A,1
ERS1194235,NA,07B,1
ERS1194236,NA,19A,1
ERS1194237,NA,15A,1
ERS1194238,NA,15A,1
ERS1194239,NA,19A,1
ERS1194240,NA,15A,1
ERS1194241,NA,15A,1
ERS1194242,NA,19A,1
ERS1194243,NA,19A,1
ERS1194244,NA,19F,1
ERS1194245,NA,15A,1
ERS1194246,NA,15A,1
ERS1194247,NA,15A,1
ERS1194248,NA,15A,1
ERS1194249,NA,15A,1
ERS1194250,NA,15A,1
ERS1194251,NA,15A,1
ERS1194252,NA,NTR,1
ERS1194253,NA,15A,1
ERS1194254,NA,23F,1
ERS1194255,NA,15A,1
ERS1194256,NA,15A,1
ERS1194257,NA,19A,1
ERS1194258,NA,19A,1
ERS1194259,NA,19A,1
ERS1194260,NA,10A,1
ERS1194261,NA,35B,1
ERS1194262,NA,15A,1
ERS1194263,NA,15A,1
ERS1194264,NA,15A,1
ERS1194265,NA,19A,1
ERS1194266,NA,19A,1
ERS1194267,NA,15A,1
ERS1194268,NA,22A,1
ERS1194269,NA,19A,1
ERS1194270,NA,15A,1
ERS1194271,NA,19A,1
ERS1194272,NA,15A,1
ERS1194273,NA,19A,1
ERS1194274,NA,19A,1
ERS1194275,NA,15A,1
ERS1194276,NA,15A,1
ERS1194277,NA,15A,1
ERS1194278,NA,34,1
ERS1194279,NA,15A,1
ERS1194280,NA,06B,1
ERS1194281,NA,19A,1
ERS1194282,NA,19A,1
ERS1194283,NA,14,1
ERS1194284,NA,15A,1
ERS1194285,NA,07A,1
ERS1194286,NA,15A,1
ERS1194287,NA,15A,1
ERS1194288,NA,35B,1
ERS1194289,NA,11B,1
ERS1194290,NA,15A,1
ERS1194291,NA,19A,1
ERS1194292,NA,19A,1
ERS1194293,NA,06B,1
ERS1194294,NA,15A,1
ERS1194295,NA,15A,1
ERS1194296,NA,15A,1
ERS1194297,NA,15A,1
ERS1194298,NA,15A,1
ERS1194299,NA,18C,1
ERS1194300,NA,34,1
ERS1194301,NA,19A,1
ERS1194302,NA,15A,1
ERS1194303,NA,18C,1
ERS1194304,NA,15B/C,1
ERS1194305,NA,15A,1
ERS1194306,NA,15A,1
ERS1194307,NA,19A,1
ERS1194308,NA,19A,1
ERS1194309,NA,15A,1
ERS1194310,NA,15A,1
ERS1194311,NA,NTR,1
ERS1194312,NA,19A,1
ERS1194313,NA,15A,1
ERS1194314,NA,09V,1
ERS1194315,NA,19A,1
ERS1194316,NA,15A,1
ERS1194317,NA,09V,1
ERS1194318,NA,19A,1
ERS1194319,NA,19A,1
ERS1194320,NA,15A,1
ERS1194321,NA,19A,1
ERS1194322,NA,15A,1
ERS1194323,NA,15A,1
ERS1194324,NA,15A,1
ERS1194325,NA,15A,1
ERS1194326,NA,19A,1
ERS1194327,NA,19A,1
ERS1194328,NA,15A,1
ERS1194329,NA,15A,1
ERS1194330,NA,24A,1
ERS1194331,NA,35B,1
ERS1194332,NA,15A,1
ERS1194333,NA,19A,1
ERS1194334,NA,15A,1
ERS1194335,NA,15A,1
ERS1194336,NA,19A,1
ERS1194337,NA,19A,1
ERS1194338,NA,19A,1
ERS1194339,NA,15A,1
ERS1194340,NA,15A,1
ERS1194341,NA,18C,1
ERS1194342,NA,19A,1
ERS1194343,NA,15A,1
ERS1194344,NA,15A,1
ERS1194345,NA,15A,1
ERS1194346,NA,19A,1
ERS1194347,NA,15B,1
ERS1194348,NA,15A,1
ERS1194349,NA,19A,1
ERS1194350,NA,14,1
ERS1194351,NA,19A,1
ERS1194352,NA,09V,1
ERS1194353,NA,39,1
ERS1194354,NA,19A,1
ERS1194355,NA,15A,1
ERS1194356,NA,19A,1
ERS1194357,NA,19A,1
ERS1194358,NA,19A,1
ERS1194359,NA,19A,1
ERS1194360,NA,15A,1
ERS1194361,NA,18A,1
ERS1194362,NA,24A,1
ERS1194363,NA,15A,1
ERS1194364,NA,14,1
ERS1194365,NA,15A,1
ERS1194366,NA,06A,1
ERS1194367,NA,15C,1
ERS1194368,NA,15A,1
ERS1194369,NA,19A,1
ERS1194370,NA,15C,1
ERS1194371,NA,19A,1
ERS1194372,NA,18C,1
ERS1194373,NA,06B,1
ERS1194374,NA,19F,1
ERS1194375,NA,19F,1
ERS1194376,NA,15A,1
ERS1194377,NA,11A,1
ERS1194378,NA,15A,1
ERS1194379,NA,06A,1
ERS1194380,NA,19A,1
ERS1194381,NA,10A,1
ERS1194382,NA,15A,1
ERS1194383,NA,15A,1
ERS1194384,NA,19A,1
ERS1194385,NA,19A,1
ERS1194386,NA,15A,1
ERS1194387,NA,19A,1
ERS1194388,NA,19A,1
ERS1194389,NA,06C,1
ERS1194390,NA,35F,1
ERS1194391,NA,19A,1
ERS1194392,NA,15A,1
ERS1194393,NA,4,1
ERS1194394,NA,19A,1
ERS1194395,NA,13,1
ERS1194396,NA,15A,1
ERS1194397,NA,19A,1
ERS1194398,NA,13,1
ERS1194399,NA,19A,1
ERS1194400,NA,15A,1
ERS1194401,NA,15A,1
ERS1194402,NA,19A,1
ERS1194403,NA,18C,1
ERS1194404,NA,15A,1
ERS1194405,NA,18C,1
ERS1194406,NA,06A,1
ERS1194407,NA,15A,1
ERS1194408,NA,15A,1
ERS1194409,NA,19A,1
ERS1194410,NA,27,1
ERS1194411,NA,15A,1
ERS1194412,NA,15A,1
ERS1194413,NA,15A,1
ERS1194414,NA,4,1
ERS1194415,NA,19A,1
ERS1194416,NA,15A,1
ERS1194417,NA,19A,1
ERS1194418,NA,15A,1
ERS1194419,NA,14,1
ERS1194420,NA,15B/C,1
ERS1194421,NA,34,1
ERS1194422,NA,15B,1
ERS1194423,NA,15A,1
ERS1194424,NA,15B,1
ERS1194425,NA,15A,1
ERS1194426,NA,15A,1
ERS1194427,NA,19A,1
ERS1194428,NA,19F,1
ERS1194429,NA,4,1
ERS1194430,NA,15F,1
ERS1194431,NA,15A,1
ERS1194432,NA,19A,1
ERS1194433,NA,15A,1
ERS1194434,NA,18C,1
ERS1194435,NA,19F,1
ERS1194436,NA,19F,1
ERS1194437,NA,06C,1
ERS1194438,NA,19A,1
ERS1194439,NA,18C,1
ERS1194440,NA,23F,1
ERS1194441,NA,15A,1
ERS1194442,NA,15C,1
ERS1194443,NA,19A,1
ERS1194444,NA,15B,1
ERS1194445,NA,19A,1
ERS1194446,NA,23F,1
ERS1194447,NA,4,1
ERS1194448,NA,19A,1
ERS1194449,NA,15A,1
ERS1194450,NA,15A,1
ERS1194451,NA,15A,1
ERS1194452,NA,15C,1
ERS1194453,NA,15A,1
ERS1194454,NA,23F,1
ERS1194455,NA,24B,1
ERS1194456,NA,24B,1
ERS1194457,NA,15A,1
ERS1194458,NA,09V,1
ERS1194459,NA,19F,1
ERS1194460,NA,15A,1
ERS1194461,NA,15B,1
ERS1194462,NA,15A,1
ERS1194463,NA,15B,1
ERS1194464,NA,15A,1
ERS1194465,NA,15A,1
ERS1194466,NA,15B,1
ERS1194467,NA,35B,1
ERS1194468,NA,10A,1
ERS1194469,NA,15A,1
ERS1194470,NA,15C,1
ERS1194471,NA,35B,1
ERS1194472,NA,15B,1
ERS1194473,NA,28A,1
ERS1194474,NA,15A,1
ERS1194475,NA,8,1
ERS1194476,NA,15B,1
ERS1194477,NA,15A,1
ERS1194478,NA,06A,1
ERS1194479,NA,15A,1
ERS1194480,NA,07C,1
ERS1194481,NA,15A,1
ERS1194482,NA,15B,1
ERS1194483,NA,4,1
ERS1194484,NA,19A,1
ERS1194485,NA,07C,1
ERS1194486,NA,15A,1
ERS1194487,NA,4,1
ERS1194488,NA,15B,1
ERS1194489,NA,15A,1
ERS1194490,NA,15B,1
ERS1194491,NA,18C,1
ERS1194492,NA,19F,1
ERS1194493,NA,14,1
ERS1194494,NA,15A,1
ERS1194495,NA,35B,1
ERS1194496,NA,15A,1
ERS1194497,NA,15A,1
ERS1194498,NA,15A,1
ERS1194499,NA,15A,1
ERS1194500,NA,35A,1
ERS1194501,NA,15B,1
ERS1194502,NA,15A,1
ERS1194503,NA,19F,1
ERS1194504,NA,15A,1
ERS1194505,NA,15A,1
ERS1194506,NA,19F,1
ERS1194507,NA,35A,1
ERS1194508,NA,35A,1
ERS1194509,NA,15B,1
ERS1194510,NA,15B,1
ERS1194511,NA,15A,1
ERS1194512,NA,15A,1
ERS1194513,NA,15A,1
ERS1194514,NA,11A,1
ERS1194515,NA,15A,1
ERS1194516,NA,19A,1
ERS1194517,NA,15A,1
ERS1194518,NA,15A,1
ERS1194519,NA,15B/C,1
ERS1194520,NA,15A,1
ERS1194521,NA,23F,1
ERS1194522,NA,07C,1
ERS1194523,NA,NTR,1
ERS1194524,NA,38,1
ERS1194525,NA,15A,1
ERS1194526,NA,15A,1
ERS1194527,NA,12F,1
ERS1194528,NA,15A,1
ERS1194529,NA,15B,1
ERS1194530,NA,15B,1
ERS1194531,NA,15A,1
ERS1194532,NA,15B,1
ERS1194533,NA,19A,1
ERS1194534,NA,27,1
ERS1194535,NA,15B,1
ERS1194536,NA,06B,1
ERS1194537,NA,06B,1
ERS1194538,NA,23F,1
ERS1194539,NA,35A,1
ERS1194540,NA,11C,1
ERS1194541,NA,15A,1
ERS1194542,NA,19A,1
ERS1194543,NA,3,1
ERS1194544,NA,15F,1
ERS1194545,NA,33A,1
ERS1194546,NA,15A,1
ERS1194547,NA,15B,1
ERS1194548,NA,23F,1
ERS1194549,NA,35B,1
ERS1194550,NA,19A,1
ERS1194551,NA,23F,1
ERS1194552,NA,15A,1
ERS1194553,NA,4,1
ERS1194554,NA,09V,1
ERS1194555,NA,34,1
ERS1194556,NA,06B,1
ERS1194557,NA,15B,1
ERS1194558,NA,15A,1
ERS1194559,NA,34,1
ERS1194560,NA,06A,1
ERS1194561,NA,15A,1
ERS1194562,NA,15B,1
ERS1194563,NA,15B,1
ERS1194564,NA,19F,1
ERS1194565,NA,15B,1
ERS1194566,NA,12F,1
ERS1194567,NA,15B,1
ERS1194568,NA,06B,1
ERS1194569,NA,31,1
ERS1194570,NA,5,1
ERS1194571,NA,24F,1
ERS1194572,NA,15A,1
ERS1194573,NA,35A,1
ERS1194574,NA,15B,1
ERS1194575,NA,15A,1
ERS1194576,NA,27,1
ERS1194577,NA,15A,1
ERS1194578,NA,13,1
ERS1194579,NA,06B,1
ERS1194580,NA,15B,1
ERS1194581,NA,15A,1
ERS1194582,NA,06B,1
ERS1194583,NA,09N,1
ERS1194584,NA,4,1
ERS1194585,NA,15B,1
ERS1194586,NA,19F,1
ERS1194587,NA,35A,1
ERS1194588,NA,15B,1
ERS1194589,NA,27,1
ERS1194590,NA,11A,1
ERS1194591,NA,15A,1
ERS1194592,NA,15A,1
ERS1194593,NA,15A,1
ERS1194594,NA,19A,1
ERS1194595,NA,35A,1
ERS1194596,NA,15A,1
ERS1194597,NA,15B,1
ERS1194598,NA,06B,1
ERS1194599,NA,8,1
ERS1194600,NA,15B,1
ERS1194601,NA,15B,1
ERS1194602,NA,15B,1
ERS1194603,NA,11A,1
ERS1194604,NA,19A,1
ERS1194605,NA,15A,1
ERS1194606,NA,35A,1
ERS1194607,NA,19A,1
ERS1194608,NA,15A,1
ERS1194609,NA,13,1
ERS1194610,NA,15B,1
ERS1194611,NA,15B,1
ERS1194612,NA,19F,1
ERS1194613,NA,15A,1
ERS1194614,NA,15A,1
ERS1194615,NA,4,1
ERS1194616,NA,15A,1
ERS1194617,NA,09N,1
ERS1194618,NA,19A,1
ERS1194619,NA,27,1
ERS1194620,NA,16F,1
ERS1194621,NA,27,1
ERS1194622,NA,18C,1
ERS1194623,NA,09V,1
ERS1194624,NA,15A,1
ERS1194625,NA,19A,1
ERS1194626,NA,34,1
ERS1194627,NA,19F,1
ERS1194628,NA,23A,1
ERS1194629,NA,15B,1
ERS1194630,NA,09V,1
ERS1194631,NA,15B,1
ERS1194632,NA,15B,1
ERS1194633,NA,15A,1
ERS1194634,NA,14,1
ERS1194635,NA,15A,1
ERS1194636,NA,35A,1
ERS1194637,NA,10F,1
ERS1194638,NA,15B,1
ERS1194639,NA,4,1
ERS1194640,NA,15A,1
ERS1194641,NA,06B,1
ERS1194642,NA,19F,1
ERS1194643,NA,09V,1
ERS1194644,NA,11A,1
ERS1194645,NA,35A,1
ERS1194646,NA,09V,1
ERS1194647,NA,06A,1
ERS1194648,NA,4,1
ERS1194649,NA,12B,1
ERS1194650,NA,23F,1
ERS1194651,NA,35A,1
ERS1194652,NA,23F,1
ERS1194653,NA,06B,1
ERS1194654,NA,18A,1
ERS1194656,NA,23F,1
ERS1194657,NA,23F,1
ERS1194658,NA,34,1
ERS1194659,NA,15A,1
ERS1194660,NA,23F,1
ERS1194661,NA,15A,1
ERS1194662,NA,15A,1
ERS1194663,NA,12B,1
ERS1194664,NA,14,1
ERS1194665,NA,24F,1
ERS1194666,NA,22F,1
ERS1194667,NA,8,1
ERS1194668,NA,12F,1
ERS1194669,NA,12F,1
ERS1194670,NA,22F,1
ERS1194671,NA,22F,1
ERS1194672,NA,07F,1
ERS1194673,NA,37,1
ERS1194674,NA,8,1
ERS1194675,NA,22F,1
ERS1194676,NA,19A,1
ERS1194677,NA,19A,1
ERS1194678,NA,8,1
ERS1194679,NA,3,1
ERS1194680,NA,07F,1
ERS1194681,NA,15A,1
ERS1194682,NA,20,1
ERS1194683,NA,24F,1
ERS1194684,NA,09N,1
ERS1194685,NA,22F,1
ERS1194686,NA,22F,1
ERS1194687,NA,06C,1
ERS1194688,NA,8,1
ERS1194689,NA,8,1
ERS1194690,NA,10A,1
ERS1194691,NA,22F,1
ERS1194692,NA,35F,1
ERS1194693,NA,22F,1
ERS1194694,NA,35F,1
ERS1194695,NA,3,1
ERS1194696,NA,19A,1
ERS1194697,NA,24F,1
ERS1194698,NA,24F,1
ERS1194699,NA,09N,1
ERS1194700,NA,24F,1
ERS1194701,NA,12F,1
ERS1194702,NA,06C,1
ERS1194703,NA,19F,1
ERS1194704,NA,3,1
ERS1194705,NA,1,1
ERS1194706,NA,12F,1
ERS1194707,NA,24F,1
ERS1194708,NA,8,1
ERS1194709,NA,19F,1
ERS1194710,NA,8,1
ERS1194711,NA,19A,1
ERS1194712,NA,19F,1
ERS1194713,NA,15A,1
ERS1194714,NA,1,1
ERS1194715,NA,22F,1
ERS1194716,NA,15A,1
ERS1194717,NA,19F,1
ERS1194718,NA,11A,1
ERS1194719,NA,19A,1
ERS1194720,NA,35F,1
ERS1194721,NA,22F,1
ERS1194722,NA,3,1
ERS1194723,NA,10A,1
ERS1194724,NA,22F,1
ERS1194725,NA,06C,1
ERS1194726,NA,16F,1
ERS1194727,NA,8,1
ERS1194728,NA,15A,1
ERS1194729,NA,5,1
ERS1194730,NA,09N,1
ERS1194731,NA,11A,1
ERS1194732,NA,14,1
ERS1194733,NA,35F,1
ERS1194734,NA,4,1
ERS1194735,NA,35A,1
ERS1194736,NA,8,1
ERS1194737,NA,13,1
ERS1194738,NA,19A,1
ERS1194739,NA,22F,1
ERS1194740,NA,24F,1
ERS1194741,NA,09N,1
ERS1194742,NA,06B,1
ERS1194743,NA,12B,1
ERS1194744,NA,15A,1
ERS1194745,NA,15A,1
ERS1194746,NA,14,1
ERS1194747,NA,09V,1
ERS1194748,NA,06B,1
ERS1194749,NA,10F,1
ERS1194750,NA,15A,1
ERS1194751,NA,15A,1
ERS1194752,NA,14,1
ERS1194753,NA,15A,1
ERS1194754,NA,5,1
ERS1194755,NA,35A,1
ERS1194756,NA,NTR,1
ERS1194757,NA,14,1
ERS1194758,NA,14,1
ERS1194759,NA,37,1
ERS1194760,NA,4,1
ERS1194761,NA,12B,1
ERS1194762,NA,12B,1
ERS1194763,NA,12B,1
ERS1194764,NA,12B,1
ERS1194765,NA,12B,1
ERS1194766,NA,15A,1
ERS1194767,NA,14,1
ERS1194768,NA,23F,1
ERS1194769,NA,09A,1
ERS1194770,NA,11B,1
ERS1194771,NA,37,1
ERS1194772,NA,31,1
ERS1194773,NA,35B,1
ERS1194774,NA,15B,1
ERS1194775,NA,10B,1
ERS1194776,NA,12B,1
ERS1194777,NA,09V,1
ERS1194778,NA,12B,1
ERS1194779,NA,12B,1
ERS1194780,NA,14,1
ERS1194781,NA,12B,1
ERS1194782,NA,4,1
ERS1194783,NA,06A,1
ERS1194784,NA,12B,1
ERS1194785,NA,24B,1
ERS1194786,NA,35A,1
ERS1194787,NA,33A,1
ERS1194788,NA,10B,1
ERS1194789,NA,19A,1
ERS1194790,NA,06B,1
ERS1194791,NA,27,1
ERS1194792,NA,37,1
ERS1194793,NA,19A,1
ERS1194794,NA,10B,1
ERS1194795,NA,37,1
ERS1194796,NA,06B,1
ERS1194797,NA,06A,1
ERS1194798,NA,37,1
ERS1194799,NA,14,1
ERS1194800,NA,06B,1
ERS1194801,NA,37,1
ERS1194802,NA,12A,1
ERS1194803,NA,27,1
ERS1194804,NA,18C,1
ERS1194805,NA,23F,1
ERS1194806,NA,34,1
ERS1194807,NA,14,1
ERS1194808,NA,NTR,1
ERS1194809,NA,25F,1
ERS1194810,NA,19A,1
ERS1194811,NA,06B,1
ERS1194812,NA,23F,1
ERS1194813,NA,27,1
ERS1194814,NA,06A,1
ERS1194815,NA,18A,1
ERS1194816,NA,14,1
ERS1194817,NA,15A,1
ERS1194818,NA,23F,1
ERS1194819,NA,35A,1
ERS1194820,NA,06A,1
ERS1194821,NA,11C,1
ERS1194822,NA,33A,1
ERS1194823,NA,5,1
ERS1194824,NA,09V,1
ERS1194825,NA,35A,1
ERS1194826,NA,19A,1
ERS1194827,NA,23F,1
ERS1194828,NA,10F,1
ERS1194829,NA,23F,1
ERS1194830,NA,19A,1
ERS1194831,NA,33B,1
ERS1194832,NA,24B,1
ERS1194833,NA,18C,1
ERS1194834,NA,35A,1
ERS1194835,NA,06B,1
ERS1194836,NA,06B,1
ERS1194837,NA,19A,1
ERS1194838,NA,19A,1
ERS1194839,NA,19A,1
ERS1194840,NA,22F,1
ERS1194841,NA,19A,1
ERS1194842,NA,19A,1
ERS1194843,NA,35A,1
ERS1194844,NA,18F,1
ERS1194845,NA,19A,1
ERS1194846,NA,19A,1
ERS1194847,NA,23F,1
ERS1194848,NA,19A,1
ERS1194849,NA,19A,1
ERS1194850,NA,19A,1
ERS1194851,NA,14,1
ERS1194852,NA,18C,1
ERS1194853,NA,19A,1
ERS1194854,NA,18C,1
ERS1194855,NA,4,1
ERS1194856,NA,09V,1
ERS1194857,NA,19A,1
ERS1194858,NA,14,1
ERS1194859,NA,06B,1
ERS1194860,NA,19A,1
ERS1194861,NA,19A,1
ERS1194862,NA,19A,1
ERS1194863,NA,19A,1
ERS1194864,NA,23F,1
ERS1194865,NA,19A,1
ERS1194866,NA,06A,1
ERS1194867,NA,19A,1
ERS1194868,NA,19A,1
ERS1194869,NA,09V,1
ERS1194870,NA,11C,1
ERS1194871,NA,19A,1
ERS1194872,NA,14,1
ERS1194873,NA,11C,1
ERS1194874,NA,19A,1
ERS1194875,NA,09V,1
ERS1194876,NA,37,1
ERS1194877,NA,14,1
ERS1194878,NA,09V,1
ERS1194879,NA,19A,1
ERS1194880,NA,3,1
ERS1194881,NA,19A,1
ERS1194882,NA,34,1
ERS1194883,NA,14,1
ERS1194884,NA,23F,1
ERS1194885,NA,06A,1
ERS1194886,NA,19A,1
ERS1194887,NA,06A,1
ERS1194888,NA,19A,1
ERS1194889,NA,19A,1
ERS1194890,NA,19A,1
ERS1194891,NA,14,1
ERS1194892,NA,19A,1
ERS1194893,NA,37,1
ERS1194894,NA,14,1
ERS1194895,NA,19A,1
ERS1194896,NA,19A,1
ERS1194897,NA,4,1
ERS1194898,NA,4,1
ERS1194899,NA,09V,1
ERS1194900,NA,19A,1
ERS1194901,NA,23F,1
ERS1194902,NA,19A,1
ERS1194903,NA,09V,1
ERS1194904,NA,09V,1
ERS1194905,NA,34,1
ERS1194906,NA,06A,1
ERS1194907,NA,34,1
ERS1194908,NA,19A,1
ERS1194909,NA,18C,1
ERS1194910,NA,18C,1
ERS1194911,NA,06B,1
ERS1194912,NA,4,1
ERS1194913,NA,19A,1
ERS1194914,NA,18C,1
ERS1194915,NA,19A,1
ERS1194916,NA,19A,1
ERS1194917,NA,15B/C,1
ERS1194918,NA,14,1
ERS1194919,NA,13,1
ERS1194920,NA,5,1
ERS1194921,NA,19A,1
ERS1194922,NA,19A,1
