sample_id,is_cbl,is_novel_serogroup,is_novel_energy,is_novel_openmax,serotype_confidence,novelty_confidence,openmax_pred,openmax_prob_unknown,pred_genogroup,pred_argmax
ERR1439073#15,True,False,False,False,0.999,-11.129,19A,0.085145,10D,19A
ERR1439150#8,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439150#15,True,False,False,False,0.999,-11.663,15A,0.004413,10,15A
ERR1439777#1,True,False,False,False,0.999,-12.008,9N,0.028871,20,9N
ERR1439378#1,True,False,False,False,0.996,-11.703,24F,0.203057,35A_35C_42,24F
ERR1439913#1,True,False,False,False,0.996,-11.767,24F,0.123364,35A_35C_42,24F
ERR1440413#1,True,False,False,False,1.0,-12.595,35F,0.012738,20,35F
ERR1440150#1,True,False,False,False,0.999,-11.788,10A,0.006905,35A_35C_42,10A
ERR1440150#44,True,False,False,False,0.998,-11.012,10A,0.247467,35A_35C_42,10A
ERR1439742#1,True,False,False,False,1.0,-11.81,19A,0.001555,33C,19A
ERR1440146#1,True,False,False,False,0.999,-11.667,23B,0.011238,7B_7C_40,23B
ERR1439379#16,True,False,False,False,0.999,-11.658,15A,0.004911,10,15A
ERR1439379#32,True,False,False,False,0.999,-11.108,15A,0.046071,10,15A
ERR1439896#5,True,False,False,False,0.999,-11.569,10A,0.008509,35A_35C_42,10A
ERR1439896#33,True,False,False,False,0.998,-11.148,10A,0.112924,33G,10A
ERR1439144#9,True,False,False,False,1.0,-11.915,19A,0.001903,33C,19A
ERR1439144#17,True,True,True,True,0.836,-7.837,UNKNOWN,0.998277,6,19A
ERR1440334#1,True,True,True,True,0.42,-5.874,UNKNOWN,0.999999,34,6A
ERR1440334#9,True,False,False,False,0.999,-11.364,31,0.205773,7B_7C_40,31
ERR1440392#33,True,True,False,True,0.994,-10.799,UNKNOWN,0.954228,33A_33F_37,31
ERR1440392#82,True,False,False,False,0.999,-11.502,31,0.144947,7B_7C_40,31
ERR1440272#3,True,False,False,False,1.0,-13.121,8,0.001159,36,8
ERR1440272#4,True,False,False,False,1.0,-12.968,8,0.008308,36,8
ERR1440600#3,True,True,False,True,0.893,-8.59,UNKNOWN,0.995495,6,18C
ERR1440600#12,True,False,False,False,0.958,-10.512,18C,0.032324,Serogroup 33,18C
ERR1439000#5,True,True,False,True,0.977,-10.338,UNKNOWN,0.766038,18,35B
ERR1439000#7,True,True,False,True,0.577,-8.657,UNKNOWN,0.963623,18,35B
ERR1438816#4,True,True,True,True,0.614,-7.234,UNKNOWN,1.0,45,28A
ERR1438816#10,True,True,False,True,0.96,-9.474,UNKNOWN,0.985966,20,28A
ERR1439911#8,True,False,False,False,0.999,-11.569,10A,0.008509,35A_35C_42,10A
ERR1439911#27,True,False,False,False,0.999,-11.513,10A,0.083215,35A_35C_42,10A
ERR1439769#1,True,False,False,False,0.998,-10.521,19A,0.049918,35A_35C_42,19A
ERR1439769#24,True,False,False,False,0.999,-11.546,19A,0.006013,33C,19A
ERR1440480#2,True,False,False,False,0.995,-10.15,21,0.218985,Serogroup 33,21
ERR1440480#7,True,True,False,True,0.936,-8.527,UNKNOWN,0.979578,33C,21
ERR1438807#1,True,True,True,True,0.454,-6.839,UNKNOWN,1.0,35A_35C_42,24F
ERR1438807#19,True,True,False,True,0.905,-8.655,UNKNOWN,1.0,7B_7C_40,24A
ERR1439166#2,True,False,False,False,1.0,-12.128,19A,0.000328,33C,19A
ERR1439243#2,True,False,False,False,0.999,-10.707,19F,0.001732,12_44_46,19F
ERR1439243#42,True,True,False,True,0.973,-9.212,UNKNOWN,0.894476,12_44_46,19F
ERR1438876#1,True,False,False,False,0.999,-12.156,9N,0.014526,20,9N
ERR1438876#22,True,False,False,False,0.999,-12.301,9N,0.036625,18,9N
ERR1439764#1,True,True,False,True,0.997,-11.473,UNKNOWN,0.882626,20,7C
ERR1439510#2,True,False,False,False,0.999,-10.962,19F,0.000609,12_44_46,19F
ERR1439510#16,True,False,False,False,0.997,-10.202,19F,0.201432,12_44_46,19F
ERR1440093#1,True,True,False,True,0.913,-9.772,UNKNOWN,0.621823,18,20B
ERR1440093#4,True,True,False,True,0.979,-9.914,UNKNOWN,0.925947,18,20B
ERR1439935#2,True,False,False,False,1.0,-11.986,10A,0.003392,35A_35C_42,10A
ERR1439935#23,True,False,False,False,0.999,-11.513,10A,0.083215,35A_35C_42,10A
ERR1438792#12,True,True,True,True,0.867,-8.069,UNKNOWN,0.999997,36,35F
ERR1438792#29,True,True,True,True,0.806,-7.808,UNKNOWN,0.999613,35A_35C_42,9V
ERR1438722#22,True,True,True,True,0.79,-7.997,UNKNOWN,0.999755,20,9V
ERR1438722#51,True,False,False,False,0.996,-10.431,9V,0.044051,20,9V
ERR1438797#1,True,True,True,True,0.91,-7.899,UNKNOWN,1.0,35A_35C_42,48
ERR1438797#5,True,True,False,True,0.992,-9.864,UNKNOWN,0.996825,36,48
ERR1440420#12,True,False,False,False,0.996,-10.612,23A,0.415191,36,23A
ERR1440420#59,True,True,False,True,0.968,-9.882,UNKNOWN,0.992217,20,22F
ERR1440064#1,True,True,False,True,0.916,-9.765,UNKNOWN,0.706743,18,20B
ERR1440064#3,True,True,False,True,0.978,-9.859,UNKNOWN,0.934513,18,20B
ERR1440294#2,True,False,False,False,0.999,-11.3,9V,0.012265,20,9V
ERR1440294#21,True,True,False,True,0.845,-8.471,UNKNOWN,0.990634,20,9V
ERR1440350#8,True,False,False,False,0.999,-11.007,21,0.017377,45,21
ERR1440350#32,True,True,False,True,0.983,-10.252,UNKNOWN,0.908219,20,21
ERR1439981#18,True,False,False,False,0.997,-10.529,12F,0.33288,6,12F
ERR1439981#33,True,False,False,False,0.999,-12.321,12F,0.067768,33G,12F
ERR1439734#5,True,False,False,False,0.998,-10.521,19A,0.049918,35A_35C_42,19A
ERR1439734#22,True,False,False,False,0.999,-11.546,19A,0.006013,33C,19A
ERR1440574#1,True,False,False,False,0.999,-12.101,12F,0.066398,11,12F
ERR1440574#9,True,False,False,False,0.999,-12.26,12F,0.166022,20,12F
ERR1438624#1,True,False,False,False,0.999,-11.207,23A,0.025728,3,23A
ERR1439220#9,True,False,False,False,0.999,-11.629,15A,0.035031,10,15A
ERR1439541#2,True,False,False,False,0.999,-11.704,4,0.023492,36,4
ERR1439541#19,True,True,True,True,0.523,-7.034,UNKNOWN,1.0,15,4
ERR1440511#14,True,False,False,False,0.999,-12.269,17F,0.027581,20,17F
ERR1440511#47,True,True,False,True,0.994,-11.139,UNKNOWN,0.789773,20,17F
ERR1438810#40,True,True,False,True,0.983,-9.422,UNKNOWN,0.999999,33A_33F_37,31
ERR1438810#62,True,True,False,True,0.996,-10.628,UNKNOWN,0.563808,39,31
ERR1440537#2,True,True,False,True,0.988,-9.827,UNKNOWN,0.931884,20,33F
ERR1440537#16,True,False,False,False,0.999,-12.131,33F,0.097623,20,33F
ERR1439660#2,True,False,False,False,1.0,-11.8,19A,0.00162,33C,19A
ERR1440095#22,True,True,True,True,0.245,-6.625,UNKNOWN,1.0,7B_7C_40,19F
ERR1440095#23,True,True,True,True,0.414,-7.348,UNKNOWN,1.0,33G,24F
ERR1440067#1,True,False,False,False,1.0,-13.102,8,0.003566,3,8
ERR1439523#2,True,False,False,False,0.999,-11.845,15A,0.005605,10,15A
ERR1439990#1,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1439797#14,True,False,False,False,0.983,-9.422,6B,0.099861,45,6B
ERR1439633#28,True,False,False,False,0.997,-10.457,19A,0.1566,36,19A
ERR1439633#55,True,True,False,True,0.99,-9.913,UNKNOWN,0.933621,36,19A
ERR1440144#2,True,False,False,False,1.0,-13.875,3,0.004701,36,3
ERR1439789#9,True,False,False,False,0.934,-9.596,6B,0.129479,45,6B
ERR1438719#1,True,False,False,False,0.989,-10.36,18C,0.049804,Serogroup 33,18C
ERR1438719#13,True,False,False,False,0.947,-10.349,18C,0.068151,Serogroup 33,18C
ERR1440132#8,True,False,False,False,0.998,-11.262,22F,0.255465,35A_35C_42,22F
ERR1440132#9,True,False,False,False,0.999,-11.967,22F,0.007087,35A_35C_42,22F
ERR1439169#2,True,False,False,False,0.997,-11.674,24F,0.128987,35A_35C_42,24F
ERR1440207#1,True,True,False,True,0.981,-9.346,UNKNOWN,0.968513,20,17F
ERR1440207#15,True,False,False,False,0.999,-11.879,17F,0.072226,20,17F
ERR1439551#6,True,True,False,True,0.991,-9.33,UNKNOWN,0.61208,10,15A
ERR1439551#24,True,True,True,True,0.703,-7.973,UNKNOWN,0.999876,6,15A
ERR1439424#1,True,False,False,False,0.999,-12.142,9N,0.017105,20,9N
ERR1439424#18,True,False,False,False,0.999,-12.178,9N,0.048323,18,9N
ERR1440169#1,True,False,False,False,0.999,-11.667,15A,0.004657,10,15A
ERR1440169#21,True,False,False,False,0.999,-11.108,15A,0.046071,10,15A
ERR1439743#2,True,False,False,False,1.0,-12.963,1,0.001495,6,1
ERR1439743#60,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1439820#13,True,False,False,False,1.0,-12.353,17F,0.025022,20,17F
ERR1439820#14,True,True,False,True,0.992,-10.295,UNKNOWN,0.938732,20,17F
ERR1440589#1,True,True,True,True,0.351,-6.921,UNKNOWN,0.999999,10,15A
ERR1440589#23,True,False,False,False,0.996,-11.128,6C,0.357429,6,6C
ERR1438766#12,True,False,False,False,0.999,-11.714,10B,0.116319,33G,10B
ERR1438766#24,True,True,False,True,0.979,-9.165,UNKNOWN,0.999778,33G,10B
ERR1439325#1,True,False,False,False,0.999,-11.843,15A,0.005752,10,15A
ERR1440500#1,True,True,False,True,0.911,-10.23,UNKNOWN,0.677022,35A_35C_42,35B
ERR1440102#1,True,False,False,False,0.999,-12.158,9N,0.01413,20,9N
ERR1440102#5,True,False,False,False,0.999,-12.28,9N,0.029829,18,9N
ERR1439587#7,True,True,True,True,0.521,-7.916,UNKNOWN,0.997712,33G,14
ERR1439587#35,True,False,False,False,1.0,-12.091,14,0.000557,Serogroup 33,14
ERR1438938#3,True,False,False,False,0.997,-10.691,7F,0.366329,20,7F
ERR1438938#25,True,False,False,False,0.996,-10.628,7F,0.078958,35A_35C_42,7F
ERR1439975#1,True,False,False,False,1.0,-13.425,8,0.00115,36,8
ERR1440598#2,True,False,False,False,1.0,-11.974,14,0.000435,Serogroup 33,14
ERR1440598#7,True,False,False,False,0.996,-10.233,14,0.188485,27,14
ERR1438933#3,True,False,False,False,1.0,-12.094,19A,0.000445,33C,19A
ERR1440399#2,True,True,False,True,0.936,-9.43,UNKNOWN,0.985259,12_44_46,11A
ERR1440399#6,True,True,False,True,0.867,-9.672,UNKNOWN,0.964856,12_44_46,11A
ERR1438853#4,True,False,False,False,1.0,-12.613,35F,0.011958,20,35F
ERR1440008#8,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1440008#15,True,False,False,False,0.999,-11.711,15A,0.003778,10,15A
ERR1439416#3,True,False,False,False,0.999,-11.926,13,0.003691,20,13
ERR1439456#2,True,False,False,False,0.999,-12.098,12F,0.064028,11,12F
ERR1439456#26,True,False,False,False,0.999,-12.3,12F,0.112789,20,12F
ERR1440373#2,True,False,False,False,0.999,-11.824,10A,0.008096,35A_35C_42,10A
ERR1440373#27,True,False,False,False,0.999,-11.564,10A,0.060704,35A_35C_42,10A
ERR1440194#24,True,False,False,False,0.999,-11.541,4,0.037974,36,4
ERR1440194#26,True,True,False,True,0.987,-9.929,UNKNOWN,0.855949,36,4
ERR1438857#5,True,False,False,False,0.994,-10.47,9V,0.039493,20,9V
ERR1438857#25,True,True,False,True,0.823,-8.369,UNKNOWN,0.994049,20,9V
ERR1439550#2,True,False,False,False,0.997,-10.529,12F,0.33288,6,12F
ERR1439550#26,True,False,False,False,0.999,-11.553,12F,0.2089,20,12F
ERR1439036#1,True,True,True,True,0.265,-6.068,UNKNOWN,1.0,10D,9V
ERR1439036#19,True,False,False,False,0.999,-11.123,19F,0.000352,12_44_46,19F
ERR1438752#1,True,True,False,True,0.991,-10.237,UNKNOWN,0.914112,25A_25F_38,7C
ERR1438752#17,True,True,False,True,0.983,-9.748,UNKNOWN,0.983051,6,7C
ERR1439602#1,True,True,False,True,0.987,-9.702,UNKNOWN,0.831852,39,37
ERR1439300#8,True,False,False,False,1.0,-12.24,14,0.001223,15,14
ERR1439300#14,True,False,False,False,1.0,-12.221,14,0.000449,Serogroup 33,14
ERR1438949#2,True,False,False,False,1.0,-11.81,19A,0.001555,33C,19A
ERR1438886#1,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1440292#2,True,False,False,False,0.999,-12.076,33F,0.019484,20,33F
ERR1440292#6,True,False,False,False,0.999,-12.118,33F,0.104626,20,33F
ERR1439477#2,True,False,False,False,1.0,-12.44,22F,0.001202,35A_35C_42,22F
ERR1439477#14,True,False,False,False,0.998,-11.287,22F,0.284724,35A_35C_42,22F
ERR1440456#10,True,False,False,False,0.999,-11.789,10A,0.007694,35A_35C_42,10A
ERR1440456#27,True,False,False,False,0.998,-11.11,10A,0.252468,35A_35C_42,10A
ERR1440510#2,True,False,False,False,0.998,-11.984,33F,0.131633,20,33F
ERR1439053#2,True,True,False,True,0.838,-8.4,UNKNOWN,0.999702,33G,15A
ERR1439053#6,True,True,False,True,0.968,-8.759,UNKNOWN,0.950526,10,15A
ERR1439881#6,True,True,True,True,0.524,-7.044,UNKNOWN,0.999982,36,19A
ERR1439881#20,True,True,False,True,0.839,-9.035,UNKNOWN,0.611162,18,20A
ERR1439861#4,True,True,False,True,0.96,-9.944,UNKNOWN,0.501691,45,6B
ERR1439039#15,True,False,False,False,0.536,-9.472,38,0.00246,3,38
ERR1439039#22,True,False,False,False,0.981,-10.69,38,0.353908,18,38
ERR1440590#3,True,True,False,True,0.876,-8.453,UNKNOWN,0.999996,45,20B
ERR1440590#6,True,True,False,True,0.931,-9.749,UNKNOWN,0.512885,18,20B
ERR1439240#27,True,True,False,True,0.97,-8.498,UNKNOWN,0.953141,33G,15A
ERR1439240#52,True,True,False,True,0.975,-8.943,UNKNOWN,0.902027,10,15A
ERR1438738#2,True,True,False,True,0.837,-9.442,UNKNOWN,0.992469,12_44_46,11A
ERR1438738#3,True,True,False,True,0.86,-9.128,UNKNOWN,0.54056,12_44_46,11A
ERR1439212#1,True,False,False,False,0.989,-10.36,18C,0.049804,Serogroup 33,18C
ERR1439212#16,True,False,False,False,0.945,-10.275,18C,0.086461,Serogroup 33,18C
ERR1440022#3,True,False,False,False,1.0,-13.116,8,0.001332,36,8
ERR1440022#6,True,False,False,False,1.0,-13.24,8,0.002857,36,8
ERR1440472#1,True,True,False,True,0.83,-9.503,UNKNOWN,0.61357,12_44_46,11A
ERR1439723#1,True,False,False,False,1.0,-12.072,19A,0.000476,33C,19A
ERR1439346#7,True,True,True,True,0.579,-7.793,UNKNOWN,0.94423,12_44_46,19F
ERR1439346#30,True,True,False,True,0.968,-9.806,UNKNOWN,0.851267,12_44_46,35B
ERR1438652#2,True,False,False,False,1.0,-12.085,19A,0.000262,33C,19A
ERR1438652#33,True,True,False,True,0.852,-8.215,UNKNOWN,0.997303,36,19A
ERR1439173#1,True,False,False,False,0.948,-9.336,6A,0.045579,36,6A
ERR1440504#1,True,False,False,False,1.0,-12.601,35F,0.010256,20,35F
ERR1439159#1,True,False,False,False,0.999,-11.436,9V,0.001889,20,9V
ERR1438650#11,True,True,False,True,0.741,-8.554,UNKNOWN,0.676926,36,19A
ERR1438650#39,True,True,True,True,0.394,-7.18,UNKNOWN,1.0,45,19F
ERR1439468#30,True,True,False,True,0.752,-8.187,UNKNOWN,0.999771,6,15A
ERR1439468#38,True,True,False,True,0.98,-8.996,UNKNOWN,0.910586,10,15A
ERR1440202#1,True,True,False,True,0.61,-8.377,UNKNOWN,0.899629,35A_35C_42,20A
ERR1440202#27,True,True,True,True,0.788,-7.522,UNKNOWN,1.0,36,20B
ERR1440347#2,True,True,False,True,0.987,-9.49,UNKNOWN,0.93527,36,19F
ERR1440347#13,True,False,False,False,0.999,-11.22,19F,0.001122,12_44_46,19F
ERR1439761#9,True,False,False,False,0.955,-10.283,18C,0.112455,Serogroup 33,18C
ERR1438749#2,True,True,False,True,0.995,-10.501,UNKNOWN,0.955728,45,33B
ERR1439153#1,True,False,False,False,1.0,-12.121,19A,0.00035,33C,19A
ERR1438894#3,True,False,False,False,0.999,-12.118,33F,0.104626,20,33F
ERR1438894#4,True,False,False,False,0.999,-12.334,33F,0.029956,20,33F
ERR1440268#4,True,True,True,True,0.598,-7.197,UNKNOWN,0.988296,36,6A
ERR1440268#11,True,False,False,False,0.994,-10.207,6A,0.017343,45,6A
ERR1439405#3,True,False,False,False,0.998,-11.093,33F,0.318768,20,33F
ERR1439405#19,True,False,False,False,0.999,-12.176,33F,0.024942,20,33F
ERR1439231#3,True,True,True,True,0.5,-7.229,UNKNOWN,0.999999,Serogroup 33,4
ERR1439231#13,True,False,False,False,0.66,-9.305,15B,0.002801,29,15B
ERR1438843#2,True,False,False,False,1.0,-13.875,3,0.004701,36,3
ERR1438891#1,True,False,False,False,0.999,-12.158,9N,0.01413,20,9N
ERR1438891#5,True,False,False,False,0.999,-12.301,9N,0.036625,18,9N
ERR1439703#1,True,False,False,False,0.996,-10.674,19A,0.206373,33C,19A
ERR1439264#1,True,False,False,False,0.999,-11.845,15A,0.005605,10,15A
ERR1440152#1,True,False,False,False,0.999,-11.149,19F,0.001932,12_44_46,19F
ERR1440152#22,True,True,False,True,0.946,-8.729,UNKNOWN,0.998037,36,19F
ERR1440138#1,True,True,False,True,0.831,-9.504,UNKNOWN,0.615241,12_44_46,11A
ERR1438974#3,True,False,False,False,1.0,-12.117,19A,0.000379,33C,19A
ERR1439819#3,True,True,False,True,0.994,-11.139,UNKNOWN,0.789773,20,17F
ERR1439819#16,True,False,False,False,0.999,-12.276,17F,0.02666,20,17F
ERR1438658#1,True,True,False,True,0.951,-9.357,UNKNOWN,0.963271,20,35B
ERR1438658#4,True,True,False,True,0.945,-10.164,UNKNOWN,0.944375,18,35B
ERR1438890#3,True,True,False,True,0.987,-10.69,UNKNOWN,0.9079,11,12F
ERR1438890#7,True,False,False,False,0.998,-12.12,12F,0.21194,11,12F
ERR1440649#2,True,False,False,False,0.999,-11.632,4,0.040234,36,4
ERR1440649#31,True,True,False,True,0.981,-9.795,UNKNOWN,0.750075,36,4
ERR1438923#7,True,False,False,False,0.651,-9.119,15C,0.004494,29,15C
ERR1438923#25,True,True,False,True,0.987,-9.586,UNKNOWN,0.999993,6,5
ERR1440402#5,True,True,True,True,0.5,-6.395,UNKNOWN,1.0,6,10A
ERR1440402#30,True,False,False,False,0.998,-11.11,10A,0.252468,35A_35C_42,10A
ERR1440212#4,True,False,False,False,0.998,-11.128,19A,0.14063,10D,19A
ERR1440212#13,True,False,False,False,1.0,-12.024,19A,0.000521,33C,19A
ERR1439809#1,True,False,False,False,0.999,-11.678,23B,0.012038,7B_7C_40,23B
ERR1439008#1,True,False,False,False,1.0,-11.778,19A,0.001609,6,19A
ERR1438688#4,True,False,False,False,0.997,-10.596,9V,0.022144,20,9V
ERR1438688#46,True,True,False,True,0.845,-8.471,UNKNOWN,0.990634,20,9V
ERR1439422#7,True,False,False,False,0.999,-11.654,4,0.017727,36,4
ERR1439422#18,True,False,False,False,0.998,-11.138,4,0.212997,33A_33F_37,4
ERR1439916#3,True,True,False,True,0.987,-10.69,UNKNOWN,0.9079,11,12F
ERR1439916#11,True,False,False,False,0.998,-12.12,12F,0.21194,11,12F
ERR1439760#1,True,False,False,False,1.0,-12.724,1,0.004492,6,1
ERR1439760#61,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1439126#4,True,False,False,False,0.999,-11.68,19A,0.003258,33C,19A
ERR1439126#41,True,True,True,True,0.807,-7.973,UNKNOWN,0.982218,36,19A
ERR1440297#2,True,False,False,False,0.998,-11.253,33F,0.28891,20,33F
ERR1440297#19,True,False,False,False,0.999,-12.16,33F,0.025261,20,33F
ERR1440366#17,True,False,False,False,0.999,-11.74,13,0.005558,20,13
ERR1440366#19,True,True,False,True,0.992,-10.238,UNKNOWN,0.865469,20,13
ERR1438866#1,True,True,False,True,0.998,-11.043,UNKNOWN,0.999999,35A_35C_42,39
ERR1439303#6,True,False,False,False,0.999,-11.841,15A,0.005664,10,15A
ERR1440604#8,True,False,False,False,0.998,-11.008,5,0.29962,35A_35C_42,5
ERR1440604#20,True,False,False,False,0.999,-11.608,5,0.056753,35A_35C_42,5
ERR1439502#3,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1438897#1,True,True,False,True,0.96,-8.588,UNKNOWN,0.978777,10,15A
ERR1438897#21,True,False,False,False,0.999,-11.108,15A,0.046071,10,15A
ERR1439690#7,True,False,False,False,1.0,-12.211,14,0.001817,15,14
ERR1439690#24,True,True,False,True,0.845,-8.471,UNKNOWN,0.990634,20,9V
ERR1438788#2,True,False,False,False,0.999,-11.693,23B,0.008586,6,23B
ERR1438788#32,True,False,False,False,0.999,-11.23,23B,0.044644,6,23B
ERR1440055#1,True,True,False,True,0.825,-8.861,UNKNOWN,0.9997,12_44_46,11A
ERR1440055#3,True,True,True,True,0.935,-8.028,UNKNOWN,0.946896,12_44_46,11A
ERR1440029#2,True,False,False,False,0.998,-11.653,17F,0.348234,20,17F
ERR1440029#14,True,False,False,False,1.0,-12.328,17F,0.02224,20,17F
ERR1439768#1,True,False,False,False,0.942,-9.291,6A,0.049472,36,6A
ERR1439569#1,True,False,False,False,0.999,-12.069,12F,0.072919,11,12F
ERR1439569#15,True,False,False,False,0.999,-11.594,12F,0.234316,20,12F
ERR1439107#2,True,False,False,False,0.997,-10.541,34,0.047334,6,34
ERR1439914#2,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1439567#20,True,True,False,True,0.986,-9.923,UNKNOWN,0.849921,36,4
ERR1439567#25,True,False,False,False,0.999,-11.654,4,0.017727,36,4
ERR1439659#1,True,False,False,False,0.952,-10.245,18C,0.122506,Serogroup 33,18C
ERR1438707#2,True,True,False,True,0.798,-9.395,UNKNOWN,0.668134,12_44_46,11A
ERR1440226#4,True,False,False,False,0.998,-11.083,7F,0.164557,20,7F
