tip,predicted_serotype,is_cbl,is_novel_energy,tool
SAMD00129910,19A,TRUE,FALSE,ALLCAPS
SAMD00129911,19A,TRUE,FALSE,ALLCAPS
SAMD00129912,19A,TRUE,FALSE,ALLCAPS
SAMD00129913,19A,TRUE,FALSE,ALLCAPS
SAMD00129914,19A,TRUE,FALSE,ALLCAPS
SAMD00129915,19A,TRUE,FALSE,ALLCAPS
SAMD00129916,19A,TRUE,FALSE,ALLCAPS
SAMD00129917,19A,TRUE,FALSE,ALLCAPS
SAMD00129918,19A,TRUE,FALSE,ALLCAPS
SAMD00129919,19A,TRUE,FALSE,ALLCAPS
SAMD00129920,19A,TRUE,FALSE,ALLCAPS
SAMD00129921,19A,TRUE,FALSE,ALLCAPS
SAMD00129922,19A,TRUE,FALSE,ALLCAPS
SAMD00129923,19A,TRUE,FALSE,ALLCAPS
SAMD00129924,19A,TRUE,FALSE,ALLCAPS
SAMD00129925,19A,TRUE,FALSE,ALLCAPS
SAMD00129926,19A,TRUE,FALSE,ALLCAPS
SAMD00129927,19A,TRUE,FALSE,ALLCAPS
SAMD00129928,19A,TRUE,FALSE,ALLCAPS
SAMD00129929,19A,TRUE,FALSE,ALLCAPS
SAMD00129930,19A,TRUE,FALSE,ALLCAPS
SAMD00129931,19A,TRUE,FALSE,ALLCAPS
SAMD00129932,19A,TRUE,FALSE,ALLCAPS
SAMD00129933,19A,TRUE,FALSE,ALLCAPS
SAMD00129934,19A,TRUE,FALSE,ALLCAPS
SAMD00129935,19A,TRUE,FALSE,ALLCAPS
SAMD00129936,19A,TRUE,FALSE,ALLCAPS
SAMD00129937,19A,TRUE,FALSE,ALLCAPS
SAMD00129938,19A,TRUE,FALSE,ALLCAPS
SAMD00129939,19A,TRUE,FALSE,ALLCAPS
SAMD00129940,19A,TRUE,FALSE,ALLCAPS
SAMD00129941,19A,TRUE,FALSE,ALLCAPS
SAMD00129942,19A,TRUE,FALSE,ALLCAPS
SAMD00129943,19A,TRUE,FALSE,ALLCAPS
SAMD00129944,19A,TRUE,FALSE,ALLCAPS
SAMD00129945,19A,TRUE,FALSE,ALLCAPS
SAMD00134991,12F,TRUE,FALSE,ALLCAPS
SAMD00134992,12F,TRUE,FALSE,ALLCAPS
SAMD00134993,12F,TRUE,FALSE,ALLCAPS
SAMD00134994,12F,TRUE,FALSE,ALLCAPS
SAMD00134995,12F,TRUE,FALSE,ALLCAPS
SAMD00134996,12F,TRUE,FALSE,ALLCAPS
SAMD00134997,12F,TRUE,FALSE,ALLCAPS
SAMD00134998,12F,TRUE,FALSE,ALLCAPS
SAMD00134999,12F,TRUE,FALSE,ALLCAPS
SAMD00135000,12F,TRUE,FALSE,ALLCAPS
SAMD00135001,12F,TRUE,FALSE,ALLCAPS
SAMD00135002,12F,TRUE,FALSE,ALLCAPS
SAMD00135003,12F,TRUE,FALSE,ALLCAPS
SAMD00135004,12F,TRUE,FALSE,ALLCAPS
SAMD00137663,4,TRUE,FALSE,ALLCAPS
SAMD00137664,3,TRUE,FALSE,ALLCAPS
SAMD00137665,19F,TRUE,FALSE,ALLCAPS
SAMD00182585,19A,TRUE,FALSE,ALLCAPS
SAMD00182586,19A,TRUE,FALSE,ALLCAPS
SAMD00182587,19A,TRUE,FALSE,ALLCAPS
SAMD00182588,19A,TRUE,FALSE,ALLCAPS
SAMD00182589,19A,TRUE,FALSE,ALLCAPS
SAMD00182590,19A,TRUE,TRUE,ALLCAPS
SAMD00182593,19A,TRUE,FALSE,ALLCAPS
SAMD00182594,19F,TRUE,FALSE,ALLCAPS
SAMD00192425,12F,TRUE,FALSE,ALLCAPS
SAMD00192426,12F,TRUE,FALSE,ALLCAPS
SAMD00192427,12F,TRUE,FALSE,ALLCAPS
SAMD00192428,12F,TRUE,FALSE,ALLCAPS
SAMD00192429,12F,TRUE,FALSE,ALLCAPS
SAMD00192430,12F,TRUE,FALSE,ALLCAPS
SAMD00192431,12F,TRUE,FALSE,ALLCAPS
SAMD00192432,12F,TRUE,FALSE,ALLCAPS
SAMD00192433,12F,TRUE,FALSE,ALLCAPS
SAMD00192434,12F,TRUE,FALSE,ALLCAPS
SAMD00192435,12F,TRUE,FALSE,ALLCAPS
SAMD00192436,12F,TRUE,FALSE,ALLCAPS
SAMD00192437,12F,TRUE,FALSE,ALLCAPS
SAMD00192438,12F,TRUE,FALSE,ALLCAPS
SAMD00192439,6A,TRUE,TRUE,ALLCAPS
SAMD00192440,12F,TRUE,FALSE,ALLCAPS
SAMD00192441,12F,TRUE,FALSE,ALLCAPS
SAMD00192442,12F,TRUE,FALSE,ALLCAPS
SAMD00192443,12F,TRUE,FALSE,ALLCAPS
SAMD00192444,12F,TRUE,FALSE,ALLCAPS
SAMD00192445,12F,TRUE,FALSE,ALLCAPS
SAMD00192446,12F,TRUE,FALSE,ALLCAPS
SAMD00192447,12F,TRUE,FALSE,ALLCAPS
SAMD00192448,12F,TRUE,FALSE,ALLCAPS
SAMD00192449,12F,TRUE,FALSE,ALLCAPS
SAMD00192450,12F,TRUE,FALSE,ALLCAPS
SAMD00192451,12F,TRUE,FALSE,ALLCAPS
SAMD00192452,12F,TRUE,FALSE,ALLCAPS
SAMD00192453,12F,TRUE,FALSE,ALLCAPS
SAMD00192454,12F,TRUE,FALSE,ALLCAPS
SAMD00192455,12F,TRUE,FALSE,ALLCAPS
SAMD00192456,12F,TRUE,FALSE,ALLCAPS
SAMD00192457,12F,TRUE,FALSE,ALLCAPS
SAMD00192458,12F,TRUE,FALSE,ALLCAPS
SAMD00192459,12F,TRUE,FALSE,ALLCAPS
SAMD00192460,21,TRUE,TRUE,ALLCAPS
SAMD00192461,12F,TRUE,FALSE,ALLCAPS
SAMD00192462,12F,TRUE,FALSE,ALLCAPS
SAMD00192463,12F,TRUE,FALSE,ALLCAPS
SAMD00192464,12F,TRUE,FALSE,ALLCAPS
SAMD00192465,12F,TRUE,FALSE,ALLCAPS
SAMD00192466,12F,TRUE,FALSE,ALLCAPS
SAMD00192467,12F,TRUE,FALSE,ALLCAPS
SAMD00192468,12F,TRUE,FALSE,ALLCAPS
SAMD00192469,12F,TRUE,FALSE,ALLCAPS
SAMD00192470,12F,TRUE,FALSE,ALLCAPS
SAMD00192471,12F,TRUE,FALSE,ALLCAPS
SAMD00192472,12F,TRUE,FALSE,ALLCAPS
SAMD00192473,12F,TRUE,FALSE,ALLCAPS
SAMD00192474,12F,TRUE,FALSE,ALLCAPS
SAMD00192475,12F,TRUE,FALSE,ALLCAPS
SAMD00192476,12F,TRUE,FALSE,ALLCAPS
SAMD00192477,12F,TRUE,FALSE,ALLCAPS
SAMD00192478,12F,TRUE,FALSE,ALLCAPS
SAMD00192479,12F,TRUE,FALSE,ALLCAPS
SAMD00192480,12F,TRUE,FALSE,ALLCAPS
SAMD00192481,12F,TRUE,FALSE,ALLCAPS
SAMD00192482,12F,TRUE,FALSE,ALLCAPS
SAMD00192483,12F,TRUE,FALSE,ALLCAPS
SAMD00192484,12F,TRUE,FALSE,ALLCAPS
SAMD00192485,12F,TRUE,FALSE,ALLCAPS
SAMD00192486,12F,TRUE,FALSE,ALLCAPS
SAMD00192487,12F,TRUE,FALSE,ALLCAPS
SAMD00192488,12F,TRUE,FALSE,ALLCAPS
SAMD00192489,12F,TRUE,FALSE,ALLCAPS
SAMD00192490,12F,TRUE,FALSE,ALLCAPS
SAMD00192491,12F,TRUE,FALSE,ALLCAPS
SAMD00192492,12F,TRUE,FALSE,ALLCAPS
SAMD00192493,12F,TRUE,FALSE,ALLCAPS
SAMD00192494,12F,TRUE,FALSE,ALLCAPS
SAMD00192495,12F,TRUE,FALSE,ALLCAPS
SAMD00192496,12F,TRUE,FALSE,ALLCAPS
SAMD00192497,12F,TRUE,FALSE,ALLCAPS
SAMD00192498,12F,TRUE,FALSE,ALLCAPS
SAMD00192499,12F,TRUE,FALSE,ALLCAPS
SAMD00224625,6A,TRUE,FALSE,ALLCAPS
SAMD00224626,19F,TRUE,FALSE,ALLCAPS
SAMD00224627,13,TRUE,FALSE,ALLCAPS
SAMD00224628,19F,TRUE,FALSE,ALLCAPS
SAMD00224629,19F,TRUE,FALSE,ALLCAPS
SAMD00224630,6A,TRUE,FALSE,ALLCAPS
SAMD00224631,17F,TRUE,FALSE,ALLCAPS
SAMD00224632,24A,TRUE,FALSE,ALLCAPS
SAMD00224634,23A,TRUE,FALSE,ALLCAPS
SAMD00224635,23A,TRUE,FALSE,ALLCAPS
SAMD00224636,15A,TRUE,FALSE,ALLCAPS
SAMD00224637,19F,TRUE,FALSE,ALLCAPS
SAMD00224638,34,TRUE,FALSE,ALLCAPS
SAMD00224639,14,TRUE,FALSE,ALLCAPS
SAMD00224640,19F,TRUE,FALSE,ALLCAPS
SAMD00224641,19F,TRUE,FALSE,ALLCAPS
SAMD00224642,11A,TRUE,FALSE,ALLCAPS
SAMD00224643,4,TRUE,FALSE,ALLCAPS
SAMD00224644,4,TRUE,FALSE,ALLCAPS
SAMD00224645,34,TRUE,FALSE,ALLCAPS
SAMD00224646,19F,TRUE,FALSE,ALLCAPS
SAMD00224647,6B,TRUE,FALSE,ALLCAPS
SAMD00224648,6B,TRUE,FALSE,ALLCAPS
SAMD00224649,19A,TRUE,FALSE,ALLCAPS
SAMD00224650,6B,TRUE,FALSE,ALLCAPS
SAMD00224651,19F,TRUE,FALSE,ALLCAPS
SAMD00224652,6B,TRUE,FALSE,ALLCAPS
SAMD00224653,19A,FALSE,TRUE,ALLCAPS
SAMD00224654,34,TRUE,FALSE,ALLCAPS
SAMD00224655,34,TRUE,FALSE,ALLCAPS
SAMD00224656,34,TRUE,FALSE,ALLCAPS
SAMD00224657,15B,TRUE,FALSE,ALLCAPS
SAMD00224658,1,FALSE,TRUE,ALLCAPS
SAMD00224659,29,TRUE,TRUE,ALLCAPS
SAMD00224660,15B,TRUE,FALSE,ALLCAPS
SAMD00224661,15B,TRUE,FALSE,ALLCAPS
SAMD00224662,6A,TRUE,FALSE,ALLCAPS
SAMD00224663,15B,TRUE,FALSE,ALLCAPS
SAMD00224665,6B,TRUE,FALSE,ALLCAPS
SAMD00224666,25F,TRUE,FALSE,ALLCAPS
SAMD00224667,19F,TRUE,FALSE,ALLCAPS
SAMD00224668,15C,TRUE,FALSE,ALLCAPS
SAMD00224669,23A,TRUE,FALSE,ALLCAPS
SAMD00224670,11A,TRUE,FALSE,ALLCAPS
SAMD00224671,7C,TRUE,TRUE,ALLCAPS
SAMD00224672,6A,TRUE,FALSE,ALLCAPS
SAMD00224673,23A,TRUE,FALSE,ALLCAPS
SAMD00224674,6C,TRUE,FALSE,ALLCAPS
SAMD00224675,35B,TRUE,TRUE,ALLCAPS
SAMD00224676,35A,TRUE,FALSE,ALLCAPS
SAMD00224677,6B,TRUE,FALSE,ALLCAPS
SAMD00224678,35B,TRUE,TRUE,ALLCAPS
SAMD00224679,6B,TRUE,FALSE,ALLCAPS
SAMD00224680,19F,TRUE,FALSE,ALLCAPS
SAMD00224681,11A,TRUE,FALSE,ALLCAPS
SAMD00224682,35B,TRUE,FALSE,ALLCAPS
SAMD00224684,22F,TRUE,FALSE,ALLCAPS
SAMD00267517,19F,TRUE,FALSE,ALLCAPS
SAMD00267518,19F,TRUE,FALSE,ALLCAPS
SAMD00267519,15A,TRUE,FALSE,ALLCAPS
SAMD00267520,15A,TRUE,FALSE,ALLCAPS
SAMD00267521,6B,TRUE,FALSE,ALLCAPS
SAMD00284819,19A,TRUE,FALSE,ALLCAPS
SAMD00284820,19A,TRUE,FALSE,ALLCAPS
SAMD00284821,19A,TRUE,FALSE,ALLCAPS
SAMD00284822,19A,TRUE,FALSE,ALLCAPS
SAMD00284823,19A,TRUE,FALSE,ALLCAPS
SAMD00284824,19A,TRUE,FALSE,ALLCAPS
SAMD00284825,19A,TRUE,FALSE,ALLCAPS
SAMD00284826,19A,TRUE,FALSE,ALLCAPS
SAMD00284827,19A,TRUE,FALSE,ALLCAPS
SAMD00284828,19A,TRUE,FALSE,ALLCAPS
SAMD00284829,19A,TRUE,FALSE,ALLCAPS
SAMD00284830,19A,TRUE,FALSE,ALLCAPS
SAMD00284831,19A,TRUE,FALSE,ALLCAPS
SAMD00284832,19A,TRUE,FALSE,ALLCAPS
SAMD00284833,19A,TRUE,FALSE,ALLCAPS
SAMD00284834,19A,TRUE,FALSE,ALLCAPS
SAMD00284835,19A,TRUE,FALSE,ALLCAPS
SAMD00284836,19A,TRUE,FALSE,ALLCAPS
SAMD00284837,19A,TRUE,FALSE,ALLCAPS
SAMD00284838,19A,TRUE,FALSE,ALLCAPS
SAMD00284839,19A,TRUE,FALSE,ALLCAPS
SAMD00284840,19A,TRUE,FALSE,ALLCAPS
SAMD00284841,19A,TRUE,FALSE,ALLCAPS
SAMD00284842,19A,TRUE,FALSE,ALLCAPS
SAMD00284843,19A,TRUE,FALSE,ALLCAPS
SAMD00284844,19A,TRUE,FALSE,ALLCAPS
SAMD00284845,19A,TRUE,FALSE,ALLCAPS
SAMD00284846,19A,TRUE,FALSE,ALLCAPS
SAMD00284847,19A,TRUE,FALSE,ALLCAPS
SAMD00284848,19A,TRUE,FALSE,ALLCAPS
SAMD00284849,19A,TRUE,FALSE,ALLCAPS
SAMD00284850,19A,TRUE,FALSE,ALLCAPS
SAMD00284851,19A,TRUE,FALSE,ALLCAPS
SAMD00284852,19A,TRUE,FALSE,ALLCAPS
SAMD00284853,19A,TRUE,FALSE,ALLCAPS
SAMD00284854,19A,TRUE,FALSE,ALLCAPS
SAMD00284855,19A,TRUE,FALSE,ALLCAPS
SAMD00284856,19A,TRUE,FALSE,ALLCAPS
SAMD00284857,19A,TRUE,FALSE,ALLCAPS
SAMD00284858,19A,TRUE,FALSE,ALLCAPS
SAMD00284859,19A,TRUE,FALSE,ALLCAPS
SAMD00284860,19A,TRUE,FALSE,ALLCAPS
SAMD00284861,19A,TRUE,FALSE,ALLCAPS
SAMD00284862,19A,TRUE,FALSE,ALLCAPS
SAMD00284863,19A,TRUE,FALSE,ALLCAPS
SAMD00284864,19A,TRUE,FALSE,ALLCAPS
SAMD00284865,19A,TRUE,FALSE,ALLCAPS
SAMD00284866,19A,TRUE,FALSE,ALLCAPS
SAMD00284867,19A,TRUE,FALSE,ALLCAPS
SAMD00284868,19A,TRUE,FALSE,ALLCAPS
SAMD00284869,19A,TRUE,FALSE,ALLCAPS
SAMD00284870,19A,TRUE,FALSE,ALLCAPS
SAMD00449297,35B,TRUE,FALSE,ALLCAPS
SAMD00449298,4,TRUE,TRUE,ALLCAPS
