benchmark,Serotype,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1,tool
UK_benchmark,22F,47,0,0,0,47,1,0,1,1,1,ALLCAPS
UK_benchmark,23A,24,0,0,0,24,1,0,1,1,1,ALLCAPS
UK_benchmark,23B,40,0,0,0,40,1,0,1,1,1,ALLCAPS
UK_benchmark,23F,29,0,0,0,29,1,0,1,1,1,ALLCAPS
UK_benchmark,24F,25,0,0,0,25,1,0,1,1,1,ALLCAPS
UK_benchmark,25F,1,0,0,0,1,1,0,1,1,1,ALLCAPS
UK_benchmark,27,23,0,0,0,23,1,0,1,1,1,ALLCAPS
UK_benchmark,28A,7,0,0,0,7,1,0,1,1,1,ALLCAPS
UK_benchmark,29,8,0,0,0,8,1,0,1,1,1,ALLCAPS
UK_benchmark,3,46,0,0,0,46,1,0,1,1,1,ALLCAPS
UK_benchmark,31,23,0,0,0,23,1,0,1,1,1,ALLCAPS
UK_benchmark,33B,1,0,0,0,1,1,0,1,1,1,ALLCAPS
UK_benchmark,33C,1,0,0,0,1,1,0,1,1,1,ALLCAPS
UK_benchmark,33F,47,0,0,0,47,1,0,1,1,1,ALLCAPS
UK_benchmark,34,24,0,0,0,24,1,0,1,1,1,ALLCAPS
UK_benchmark,35A,5,0,0,0,5,1,0,1,1,1,ALLCAPS
UK_benchmark,35B,48,0,0,0,48,1,0,1,1,1,ALLCAPS
UK_benchmark,35C,1,0,0,0,1,1,0,1,1,1,ALLCAPS
UK_benchmark,35F,22,0,0,0,22,1,0,1,1,1,ALLCAPS
UK_benchmark,36,4,0,0,0,4,1,0,1,1,1,ALLCAPS
UK_benchmark,37,14,0,0,0,14,1,0,1,1,1,ALLCAPS
UK_benchmark,38,21,0,0,0,21,1,0,1,1,1,ALLCAPS
UK_benchmark,39,2,0,0,0,2,1,0,1,1,1,ALLCAPS
UK_benchmark,4,44,0,0,0,44,1,0,1,1,1,ALLCAPS
UK_benchmark,48,5,0,0,0,5,1,0,1,1,1,ALLCAPS
UK_benchmark,5,12,0,0,0,12,1,0,1,1,1,ALLCAPS
UK_benchmark,6A,41,0,0,0,41,1,0,1,1,1,ALLCAPS
UK_benchmark,6B,37,0,0,0,37,1,0,1,1,1,ALLCAPS
UK_benchmark,6C,24,0,0,0,24,1,0,1,1,1,ALLCAPS
UK_benchmark,6D,2,0,0,0,2,1,0,1,1,1,ALLCAPS
UK_benchmark,7B,3,0,0,0,3,1,0,1,1,1,ALLCAPS
UK_benchmark,7C,9,0,1,0,10,0.9,0,1,0.9,0.9473684210526316,ALLCAPS
UK_benchmark,7F,43,0,0,0,43,1,0,1,1,1,ALLCAPS
UK_benchmark,8,72,0,0,0,72,1,0,1,1,1,ALLCAPS
UK_benchmark,9L,1,0,0,0,1,1,0,1,1,1,ALLCAPS
UK_benchmark,9N,43,0,0,0,43,1,0,1,1,1,ALLCAPS
UK_benchmark,9V,47,0,0,0,47,1,0,1,1,1,ALLCAPS
