Serotype,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
35A,4,541,8,53461,12,0.3333333333333333,0.9899818525239806,0.007339449541284404,0.9898359684526234,0.01436265709156194
35B,6,532,31,52629,37,0.16216216216216217,0.9899926637948873,0.011152416356877323,0.9894168953720065,0.020869565217391303
35C,1,541,9,53539,10,0.1,0.989996301775148,0.0018450184501845018,0.9898317618783509,0.003623188405797101
35D,0,541,15,53515,15,0,0.9899918602930294,0,0.9897172236503856,0
35F,19,538,10,53210,29,0.6551724137931034,0.9899903252214036,0.03411131059245961,0.989809769976012,0.06484641638225257
36,5,541,0,53553,5,1,0.9899988908196843,0.009157509157509158,0.9899998151536997,0.018148820326678767
37,0,541,15,53514,15,0,0.989991675145685,0,0.9897170334751249,0
38,6,536,45,52982,51,0.11764705882352941,0.9899846780522441,0.01107011070110701,0.9891541749892662,0.02023608768971332
39,5,541,1,53523,6,0.8333333333333334,0.9899933412252145,0.009157509157509158,0.9899759570926576,0.018115942028985508
4,27,530,37,52467,64,0.421875,0.9899994339302225,0.04847396768402154,0.9893141855600158,0.08695652173913043
40,1,540,5,53538,6,0.16666666666666666,0.9900144236103406,0.0018484288354898336,0.9899230826122328,0.003656307129798903
45,7,541,4,53532,11,0.6363636363636364,0.9899950067501341,0.012773722627737226,0.9899230826122328,0.02504472271914132
46,5,541,16,53476,21,0.23809523809523808,0.9899846344669271,0.009157509157509158,0.9896924386542804,0.01763668430335097
48,9,541,3,53534,12,0.75,0.9899953767914933,0.016363636363636365,0.9899421302715995,0.03202846975088968
5,30,529,13,52351,43,0.6976744186046512,0.9899962178517397,0.05366726296958855,0.9897587060446309,0.09966777408637874
6A,11,524,66,51864,77,0.14285714285714285,0.989997709399099,0.020560747663551402,0.9887544077003717,0.03594771241830065
6B,13,522,79,51646,92,0.14130434782608695,0.9899938659714768,0.024299065420560748,0.9884998086490624,0.04146730462519936
6C,9,535,69,52880,78,0.11538461538461539,0.9899840868669849,0.016544117647058824,0.988708803020956,0.028938906752411578
6D,0,541,18,53519,18,0,0.9899926008139105,0,0.9896630792558896,0
6E,0,541,18,53497,18,0,0.9899885265923979,0,0.9896588722805979,0
7B,0,541,13,53491,13,0,0.989987414865265,0,0.9897492830049033,0
7C,5,535,34,52902,39,0.1282051282051282,0.9899882104160039,0.009259259259259259,0.9893597127683447,0.017271157167530225
7F,24,534,44,52769,68,0.35294117647058826,0.9899818021499728,0.043010752688172046,0.9891701485825636,0.07667731629392971
8,21,487,47,48186,68,0.3088235294117647,0.9899944527766934,0.04133858267716536,0.989044131224226,0.07291666666666667
9L,2,540,20,53438,22,0.09090909090909091,0.9899959242654415,0.0036900369003690036,0.9896296296296296,0.0070921985815602835
9N,28,525,33,51908,61,0.45901639344262296,0.9899872217878054,0.05063291139240506,0.989370213738713,0.09120521172638436
9V,8,533,48,52684,56,0.14285714285714285,0.989984403480091,0.014787430683918669,0.9890939124885026,0.026800670016750423
