label,predicted_serotype,predicted_serogroup,nn_serogroup,final_serogroup_prediction,n,Proportion,GPSC_total
32,7F,7,7,Novel,2,0.00122850122850123,1628
32,8,8,8,Novel,1,0.000614250614250614,1628
32,9N,9,9,Novel,9,0.00552825552825553,1628
59,14,14,14,Novel,7,0.00495399858457183,1413
59,22F,22,22,Novel,3,0.00212314225053079,1413
59,35B,35,35,Novel,205,0.145081387119604,1413
59,35F,35,35,Novel,1,0.000707714083510262,1413
46,14,14,14,Novel,1,0.00079428117553614,1259
46,14,14,16,Novel,1,0.00079428117553614,1259
46,16F,16,16,Novel,2,0.00158856235107228,1259
46,16F,16,20,Novel,1,0.00079428117553614,1259
46,19B,19,16,Novel,1,0.00079428117553614,1259
46,19B,19,19,Novel,1,0.00079428117553614,1259
46,21,21,21,Novel,1,0.00079428117553614,1259
46,23F,23,23,Novel,1,0.00079428117553614,1259
46,34,34,34,Novel,2,0.00158856235107228,1259
46,8,8,8,Novel,1,0.00079428117553614,1259
124,14,14,20,Novel,2,0.00168918918918919,1184
124,19F,19,21,Novel,1,0.000844594594594595,1184
124,20A,20,20,Novel,171,0.144425675675676,1184
124,20B,20,20,Novel,323,0.272804054054054,1184
124,22F,22,22,Novel,1,0.000844594594594595,1184
124,9N,9,9,Novel,13,0.0109797297297297,1184
8,3,3,23,Novel,2,0.00172265288544358,1161
8,5,5,5,Novel,10,0.00861326442721792,1161
17,19A,19,19,Novel,57,0.0491803278688525,1159
17,19F,19,19,Novel,1,0.00086281276962899,1159
17,34,34,34,Novel,1,0.00086281276962899,1159
17,4,4,4,Novel,1,0.00086281276962899,1159
17,6C,6,6,Novel,1,0.00086281276962899,1159
24,15A,15,15,Novel,4,0.00346320346320346,1155
24,16F,16,16,Novel,1,0.000865800865800866,1155
24,19F,19,19,Novel,1,0.000865800865800866,1155
24,22F,22,22,Novel,2,0.00173160173160173,1155
24,23B,23,6,Novel,1,0.000865800865800866,1155
24,23F,23,23,Novel,12,0.0103896103896104,1155
24,3,3,3,Novel,1,0.000865800865800866,1155
24,4,4,4,Novel,1,0.000865800865800866,1155
24,6A,6,6,Novel,29,0.0251082251082251,1155
24,6B,6,15,Novel,1,0.000865800865800866,1155
24,6B,6,6,Novel,41,0.0354978354978355,1155
24,6C,6,6,Novel,4,0.00346320346320346,1155
24,6D,6,6,Novel,1,0.000865800865800866,1155
24,7B,7,7,Novel,1,0.000865800865800866,1155
15,22F,22,22,Novel,2,0.00182648401826484,1095
15,23F,23,23,Novel,1,0.00091324200913242,1095
15,3,3,3,Novel,1,0.00091324200913242,1095
15,33D,33,6,Novel,1,0.00091324200913242,1095
15,7F,7,7,Novel,10,0.0091324200913242,1095
15,7F,7,8,Novel,1,0.00091324200913242,1095
14,1,1,6,Novel,1,0.000943396226415094,1060
14,11A,11,11,Novel,1,0.000943396226415094,1060
14,14,14,14,Novel,2,0.00188679245283019,1060
14,15C,15,15,Novel,1,0.000943396226415094,1060
14,19A,19,19,Novel,12,0.0113207547169811,1060
14,19F,19,19,Novel,1,0.000943396226415094,1060
14,23A,23,23,Novel,1,0.000943396226415094,1060
14,23B,23,23,Novel,1,0.000943396226415094,1060
14,23F,23,23,Novel,107,0.100943396226415,1060
14,6A,6,19,Novel,1,0.000943396226415094,1060
14,6A,6,6,Novel,15,0.0141509433962264,1060
14,6B,6,6,Novel,1,0.000943396226415094,1060
14,6C,6,6,Novel,2,0.00188679245283019,1060
14,8,8,8,Novel,1,0.000943396226415094,1060
25,1,1,6,Novel,3,0.00285442435775452,1051
25,10A,10,10,Novel,6,0.00570884871550904,1051
25,13,13,13,Novel,1,0.000951474785918173,1051
25,14,14,14,Novel,1,0.000951474785918173,1051
25,15A,15,15,Novel,5,0.00475737392959087,1051
25,15B,15,15,Novel,18,0.0171265461465271,1051
25,15C,15,15,Novel,2,0.00190294957183635,1051
25,16F,16,16,Novel,5,0.00475737392959087,1051
25,18C,18,15,Novel,1,0.000951474785918173,1051
25,18C,18,18,Novel,2,0.00190294957183635,1051
25,18C,18,24,Novel,1,0.000951474785918173,1051
25,21,21,10,Novel,4,0.00380589914367269,1051
25,21,21,21,Novel,31,0.0294957183634634,1051
25,4,4,15,Novel,7,0.00666032350142721,1051
25,6B,6,6,Novel,1,0.000951474785918173,1051
25,9V,9,10,Novel,4,0.00380589914367269,1051
25,9V,9,9,Novel,4,0.00380589914367269,1051
38,12F,12,15,Novel,1,0.00102669404517454,974
38,25F,25,25,Novel,2,0.00205338809034908,974
38,31,31,31,Novel,1,0.00102669404517454,974
38,31,31,9,Novel,1,0.00102669404517454,974
38,38,38,25,Novel,19,0.0195071868583162,974
38,38,38,38,Novel,900,0.924024640657084,974
57,12F,12,12,Novel,2,0.00209863588667366,953
57,17F,17,17,Novel,2,0.00209863588667366,953
57,20B,20,20,Novel,1,0.00104931794333683,953
57,31,31,12,Novel,1,0.00104931794333683,953
57,31,31,31,Novel,2,0.00209863588667366,953
45,19A,19,19,Novel,4,0.00458715596330275,872
45,33F,33,33,Novel,1,0.00114678899082569,872
45,34,34,19,Novel,1,0.00114678899082569,872
45,34,34,34,Novel,2,0.00229357798165138,872
45,6A,6,6,Novel,3,0.00344036697247706,872
45,6B,6,6,Novel,1,0.00114678899082569,872
45,8,8,8,Novel,1,0.00114678899082569,872
45,9V,9,9,Novel,1,0.00114678899082569,872
98,18C,18,10,Novel,2,0.00236686390532544,845
98,8,8,8,Novel,475,0.562130177514793,845
21,14,14,14,Novel,4,0.0048721071863581,821
21,19A,19,19,Novel,3,0.00365408038976857,821
21,19F,19,19,Novel,3,0.00365408038976857,821
21,3,3,3,Novel,1,0.00121802679658952,821
26,12F,12,12,Novel,37,0.0452876376988984,817
26,12F,12,21,Novel,3,0.00367197062423501,817
26,14,14,14,Novel,1,0.00122399020807834,817
26,23B,23,23,Novel,1,0.00122399020807834,817
26,23F,23,16,Novel,1,0.00122399020807834,817
26,46,46,46,Novel,21,0.025703794369645,817
48,11A,11,11,Novel,3,0.00381679389312977,786
48,15B,15,15,Novel,11,0.0139949109414758,786
48,15C,15,15,Novel,14,0.0178117048346056,786
48,19A,19,19,Novel,1,0.00127226463104326,786
48,34,34,34,Novel,1,0.00127226463104326,786
48,35F,35,15,Novel,1,0.00127226463104326,786
48,5,5,5,Novel,2,0.00254452926208651,786
48,7C,7,7,Novel,1,0.00127226463104326,786
48,8,8,8,Novel,1,0.00127226463104326,786
119,19F,19,19,Novel,42,0.0556291390728477,755
119,19F,19,23,Novel,1,0.00132450331125828,755
119,19F,19,7,Novel,3,0.00397350993377483,755
119,9N,9,9,Novel,1,0.00132450331125828,755
31,1,1,1,Novel,8,0.0106666666666667,750
31,19A,19,24,Novel,1,0.00133333333333333,750
31,46,46,12,Novel,1,0.00133333333333333,750
11,10A,10,10,Novel,1,0.00134952766531714,741
11,11A,11,11,Novel,4,0.00539811066126856,741
11,15A,15,15,Novel,1,0.00134952766531714,741
11,15B,15,15,Novel,39,0.0526315789473684,741
11,15C,15,15,Novel,22,0.0296896086369771,741
11,19F,19,19,Novel,1,0.00134952766531714,741
11,22F,22,22,Novel,1,0.00134952766531714,741
11,3,3,3,Novel,1,0.00134952766531714,741
11,5,5,5,Novel,2,0.00269905533063428,741
11,6B,6,6,Novel,1,0.00134952766531714,741
44,14,14,7,Novel,1,0.00134952766531714,741
44,19A,19,19,Novel,9,0.0121457489878543,741
44,19F,19,19,Novel,5,0.0067476383265857,741
44,19F,19,24,Novel,22,0.0296896086369771,741
44,19F,19,7,Novel,1,0.00134952766531714,741
44,24A,24,24,Novel,2,0.00269905533063428,741
44,24F,24,24,Novel,8,0.0107962213225371,741
44,7C,7,7,Novel,55,0.0742240215924427,741
47,13,13,13,Novel,1,0.00146627565982405,682
47,14,14,7,Novel,1,0.00146627565982405,682
47,16F,16,6,Novel,1,0.00146627565982405,682
47,18A,18,18,Novel,1,0.00146627565982405,682
47,19A,19,19,Novel,1,0.00146627565982405,682
47,19F,19,35,Novel,1,0.00146627565982405,682
47,3,3,19,Novel,4,0.00586510263929619,682
47,35F,35,15,Novel,2,0.00293255131964809,682
47,35F,35,35,Novel,1,0.00146627565982405,682
47,6A,6,6,Novel,5,0.00733137829912024,682
47,6B,6,6,Novel,73,0.107038123167155,682
47,6C,6,6,Novel,8,0.0117302052785924,682
47,8,8,15,Novel,1,0.00146627565982405,682
55,12F,12,12,Novel,48,0.0748829953198128,641
55,46,46,46,Novel,1,0.0015600624024961,641
34,16F,16,16,Novel,1,0.00171232876712329,584
34,22F,22,22,Novel,8,0.0136986301369863,584
34,35F,35,35,Novel,1,0.00171232876712329,584
43,11A,11,11,Novel,2,0.00352733686067019,567
43,13,13,22,Novel,1,0.0017636684303351,567
43,14,14,14,Novel,1,0.0017636684303351,567
43,18C,18,18,Novel,5,0.00881834215167548,567
43,20B,20,20,Novel,9,0.0158730158730159,567
43,23B,23,23,Novel,1,0.0017636684303351,567
43,31,31,31,Novel,1,0.0017636684303351,567
43,33F,33,33,Novel,2,0.00352733686067019,567
43,33F,33,35,Novel,2,0.00352733686067019,567
43,34,34,34,Novel,2,0.00352733686067019,567
43,34,34,35,Novel,1,0.0017636684303351,567
43,35A,35,35,Novel,2,0.00352733686067019,567
43,35B,35,35,Novel,1,0.0017636684303351,567
43,38,38,38,Novel,1,0.0017636684303351,567
43,9N,9,9,Novel,1,0.0017636684303351,567
43,9V,9,9,Novel,18,0.0317460317460317,567
20,14,14,14,Novel,6,0.0106007067137809,566
20,19F,19,15,Novel,1,0.00176678445229682,566
20,2,2,12,Novel,1,0.00176678445229682,566
20,23B,23,23,Novel,1,0.00176678445229682,566
20,23F,23,23,Novel,165,0.291519434628975,566
20,23F,23,6,Novel,1,0.00176678445229682,566
20,3,3,13,Novel,1,0.00176678445229682,566
20,6A,6,23,Novel,1,0.00176678445229682,566
30,10A,10,10,Novel,96,0.175502742230347,547
30,10A,10,14,Novel,1,0.00182815356489945,547
30,10A,10,24,Novel,1,0.00182815356489945,547
30,10A,10,48,Novel,2,0.0036563071297989,547
30,10B,10,10,Novel,1,0.00182815356489945,547
30,10F,10,10,Novel,6,0.0109689213893967,547
30,14,14,33,Novel,2,0.0036563071297989,547
30,19A,19,19,Novel,3,0.00548446069469835,547
30,19F,19,10,Novel,1,0.00182815356489945,547
30,19F,19,19,Novel,21,0.0383912248628885,547
30,19F,19,35,Novel,2,0.0036563071297989,547
30,19F,19,6,Novel,1,0.00182815356489945,547
30,3,3,3,Novel,1,0.00182815356489945,547
30,33D,33,33,Novel,1,0.00182815356489945,547
30,35B,35,35,Novel,9,0.0164533820840951,547
30,6A,6,6,Novel,7,0.0127970749542962,547
30,6C,6,6,Novel,2,0.0036563071297989,547
37,14,14,15,Novel,1,0.00192678227360308,519
37,23F,23,23,Novel,1,0.00192678227360308,519
37,6A,6,6,Novel,2,0.00385356454720617,519
37,6B,6,6,Novel,103,0.198458574181118,519
37,8,8,8,Novel,1,0.00192678227360308,519
135,13,13,13,Novel,1,0.00198807157057654,503
135,16F,16,16,Novel,1,0.00198807157057654,503
35,10A,10,10,Novel,241,0.487854251012146,494
33,16F,16,16,Novel,1,0.00209643605870021,477
52,13,13,13,Novel,2,0.00419287211740042,477
52,35F,35,35,Novel,1,0.00209643605870021,477
29,1,1,1,Novel,1,0.00211416490486258,473
29,10A,10,10,Novel,2,0.00422832980972516,473
29,12F,12,12,Novel,1,0.00211416490486258,473
29,14,14,14,Novel,3,0.00634249471458774,473
29,19F,19,19,Novel,2,0.00422832980972516,473
29,20A,20,20,Novel,1,0.00211416490486258,473
29,38,38,38,Novel,1,0.00211416490486258,473
29,6A,6,6,Novel,18,0.0380549682875264,473
29,6B,6,6,Novel,2,0.00422832980972516,473
427,3,3,3,Novel,2,0.00429184549356223,466
427,4,4,4,Novel,14,0.0300429184549356,466
50,18C,18,17,Novel,1,0.00227790432801822,439
50,18C,18,18,Novel,52,0.118451025056948,439
50,19A,19,19,Novel,1,0.00227790432801822,439
50,19B,19,18,Novel,1,0.00227790432801822,439
50,19F,19,10,Novel,1,0.00227790432801822,439
50,34,34,34,Novel,3,0.00683371298405467,439
50,35B,35,35,Novel,1,0.00227790432801822,439
50,4,4,4,Novel,1,0.00227790432801822,439
50,6C,6,6,Novel,1,0.00227790432801822,439
50,9V,9,9,Novel,2,0.00455580865603645,439
60,16F,16,16,Novel,93,0.212328767123288,438
60,23B,23,23,Novel,1,0.00228310502283105,438
60,23F,23,23,Novel,333,0.76027397260274,438
60,27,27,27,Novel,6,0.0136986301369863,438
60,3,3,15,Novel,1,0.00228310502283105,438
60,3,3,3,Novel,2,0.0045662100456621,438
60,6B,6,6,Novel,2,0.0045662100456621,438
40,1,1,1,Novel,1,0.00229357798165138,436
40,10A,10,10,Novel,10,0.0229357798165138,436
40,11A,11,11,Novel,1,0.00229357798165138,436
40,14,14,14,Novel,4,0.0091743119266055,436
40,15B,15,15,Novel,1,0.00229357798165138,436
40,18C,18,18,Novel,49,0.112385321100917,436
40,20B,20,20,Novel,1,0.00229357798165138,436
40,22F,22,22,Novel,1,0.00229357798165138,436
40,22F,22,6,Novel,1,0.00229357798165138,436
40,23F,23,23,Novel,2,0.00458715596330275,436
40,6A,6,6,Novel,3,0.00688073394495413,436
40,6B,6,6,Novel,4,0.0091743119266055,436
40,7F,7,7,Novel,1,0.00229357798165138,436
40,8,8,8,Novel,1,0.00229357798165138,436
40,9V,9,9,Novel,1,0.00229357798165138,436
156,10A,10,10,Novel,1,0.00233100233100233,429
156,14,14,14,Novel,1,0.00233100233100233,429
156,16F,16,16,Novel,1,0.00233100233100233,429
156,23B,23,16,Novel,1,0.00233100233100233,429
156,34,34,16,Novel,2,0.00466200466200466,429
65,14,14,14,Novel,4,0.0100250626566416,399
65,15B,15,15,Novel,21,0.0526315789473684,399
65,15C,15,15,Novel,1,0.0025062656641604,399
65,19A,19,19,Novel,4,0.0100250626566416,399
65,28A,28,28,Novel,2,0.0050125313283208,399
65,35F,35,15,Novel,1,0.0025062656641604,399
65,9L,9,9,Novel,1,0.0025062656641604,399
65,9V,9,9,Novel,1,0.0025062656641604,399
39,11B,11,11,Novel,1,0.00255754475703325,391
39,14,14,14,Novel,33,0.0843989769820972,391
39,23F,23,23,Novel,1,0.00255754475703325,391
39,4,4,4,Novel,1,0.00255754475703325,391
39,9L,9,9,Novel,4,0.010230179028133,391
39,9N,9,9,Novel,1,0.00255754475703325,391
53,19A,19,19,Novel,68,0.177083333333333,384
53,7C,7,7,Novel,1,0.00260416666666667,384
102,11A,11,11,Novel,1,0.0027027027027027,370
102,16F,16,16,Novel,1,0.0027027027027027,370
102,19F,19,23,Novel,1,0.0027027027027027,370
102,19F,19,28,Novel,1,0.0027027027027027,370
102,23B,23,16,Novel,1,0.0027027027027027,370
102,23B,23,23,Novel,1,0.0027027027027027,370
102,35F,35,35,Novel,1,0.0027027027027027,370
102,6B,6,6,Novel,4,0.0108108108108108,370
102,8,8,23,Novel,2,0.00540540540540541,370
102,8,8,8,Novel,2,0.00540540540540541,370
132,13,13,13,Novel,1,0.00284090909090909,352
132,15A,15,15,Novel,2,0.00568181818181818,352
132,15B,15,15,Novel,29,0.0823863636363636,352
132,15C,15,15,Novel,9,0.0255681818181818,352
132,21,21,21,Novel,1,0.00284090909090909,352
132,35F,35,15,Novel,1,0.00284090909090909,352
132,9N,9,9,Novel,2,0.00568181818181818,352
51,3,3,3,Novel,1,0.0029940119760479,334
76,1,1,18,Novel,1,0.003003003003003,333
76,1,1,19,Novel,1,0.003003003003003,333
76,11A,11,11,Novel,5,0.015015015015015,333
76,14,14,14,Novel,1,0.003003003003003,333
