label,predicted_serogroup,final_serogroup_prediction,n,Proportion,GPSC_total
27,13,Novel,1,0.000349772647778944,2854
27,14,Novel,3,0.00104931794333683,2854
27,19,Novel,19,0.00664568030779993,2854
27,21,Novel,1,0.000349772647778944,2854
27,31,Novel,2,0.000699545295557887,2854
2,1,Novel,312,0.114160263446762,2733
2,3,Novel,1,0.000365898280278083,2733
2,4,Novel,2,0.000731796560556165,2733
2,6,Novel,3,0.00109769484083425,2733
2,8,Novel,2,0.000731796560556165,2733
2,9,Novel,1,0.000365898280278083,2733
2,19,Novel,5,0.00182949140139041,2733
2,34,Novel,1,0.000365898280278083,2733
2,35,Novel,1,0.000365898280278083,2733
10,3,Novel,5,0.00197083169097359,2537
10,4,Novel,1,0.000394166338194718,2537
10,6,Novel,11,0.0043358297201419,2537
10,7,Novel,187,0.0737091052424123,2537
10,9,Novel,1,0.000394166338194718,2537
10,10,Novel,15,0.00591249507292077,2537
10,11,Novel,5,0.00197083169097359,2537
10,13,Novel,2,0.000788332676389436,2537
10,14,Novel,2,0.000788332676389436,2537
10,15,Novel,1,0.000394166338194718,2537
10,16,Novel,1,0.000394166338194718,2537
10,17,Novel,3,0.00118249901458415,2537
10,19,Novel,23,0.00906582577847852,2537
10,23,Novel,6,0.00236499802916831,2537
10,24,Novel,196,0.0772566022861648,2537
10,34,Novel,1,0.000394166338194718,2537
622,1,Novel,185,0.0943396226415094,1958
622,2,Novel,779,0.39724630290668,1958
622,3,Novel,52,0.0265170831208567,1958
622,6,Novel,1,0.000509943906170321,1958
622,8,Novel,1,0.000509943906170321,1958
622,10,Novel,1,0.000509943906170321,1958
622,16,Novel,4,0.00203977562468129,1958
622,18,Novel,3,0.00152983171851096,1958
622,19,Novel,10,0.00509943906170321,1958
622,22,Novel,3,0.00152983171851096,1958
622,23,Novel,2,0.00101988781234064,1958
622,31,Novel,896,0.456909739928608,1958
622,33,Novel,1,0.000509943906170321,1958
18,7,Novel,72,0.0387931034482759,1855
18,11,Novel,2,0.00107758620689655,1855
18,13,Novel,1,0.000538793103448276,1855
18,14,Novel,7,0.00377155172413793,1855
18,16,Novel,11,0.00592672413793103,1855
18,19,Novel,40,0.021551724137931,1855
18,22,Novel,1,0.000538793103448276,1855
18,23,Novel,1,0.000538793103448276,1855
36,6,Novel,1,0.000588928150765607,1698
36,11,Novel,1,0.000588928150765607,1698
36,35,Novel,2,0.00117785630153121,1698
36,39,Novel,1,0.000588928150765607,1698
928;11,3,Novel,5,0.00295159386068477,1692
928;11,4,Novel,1,0.000590318772136954,1692
928;11,6,Novel,2,0.00118063754427391,1692
928;11,11,Novel,15,0.00885478158205431,1692
928;11,12,Novel,3,0.00177095631641086,1692
928;11,13,Novel,1,0.000590318772136954,1692
928;11,14,Novel,6,0.00354191263282172,1692
928;11,15,Novel,46,0.0271546635182999,1692
928;11,17,Novel,1,0.000590318772136954,1692
928;11,18,Novel,108,0.063754427390791,1692
928;11,19,Novel,15,0.00885478158205431,1692
928;11,21,Novel,178,0.105076741440378,1692
928;11,22,Novel,3,0.00177095631641086,1692
928;11,23,Novel,2,0.00118063754427391,1692
928;11,28,Novel,1,0.000590318772136954,1692
928;11,29,Novel,2,0.00118063754427391,1692
928;11,33,Novel,7,0.00413223140495868,1692
928;11,34,Novel,4,0.00236127508854782,1692
928;11,35,Novel,1,0.000590318772136954,1692
32,4,Novel,8,0.00491400491400491,1627
32,7,Novel,7,0.0042997542997543,1627
32,8,Novel,1,0.000614250614250614,1627
32,9,Novel,1,0.000614250614250614,1627
32,12,Novel,1030,0.632678132678133,1627
32,19,Novel,1,0.000614250614250614,1627
32,46,Novel,8,0.00491400491400491,1627
768;22;857;882;880,6,Novel,1,0.00069492703266157,1438
768;22;857;882;880,7,Novel,3,0.00208478109798471,1438
768;22;857;882;880,9,Novel,3,0.00208478109798471,1438
768;22;857;882;880,11,Novel,386,0.268241834607366,1438
768;22;857;882;880,14,Novel,1,0.00069492703266157,1438
768;22;857;882;880,15,Novel,3,0.00208478109798471,1438
768;22;857;882;880,18,Novel,2,0.00138985406532314,1438
768;22;857;882;880,20,Novel,116,0.0806115357887422,1438
768;22;857;882;880,29,Novel,14,0.00972897845726199,1438
768;22;857;882;880,33,Novel,1,0.00069492703266157,1438
768;22;857;882;880,35,Novel,59,0.0410006949270327,1438
59,14,Novel,6,0.00424628450106157,1412
59,22,Novel,2,0.00141542816702052,1412
59,35,Novel,1392,0.985138004246285,1412
46,4,Novel,2,0.00158856235107228,1258
46,8,Novel,1,0.00079428117553614,1258
46,16,Novel,45,0.0357426528991263,1258
46,19,Novel,2,0.00158856235107228,1258
46,21,Novel,1,0.00079428117553614,1258
46,34,Novel,2,0.00158856235107228,1258
23;821,1,Novel,1,0.000806451612903226,1240
23;821,6,Novel,77,0.0620967741935484,1240
23;821,11,Novel,1,0.000806451612903226,1240
23;821,23,Novel,5,0.00403225806451613,1240
23;821,35,Novel,1,0.000806451612903226,1240
13;825;811,1,Novel,1,0.000819000819000819,1221
13;825;811,3,Novel,1,0.000819000819000819,1221
13;825;811,4,Novel,1,0.000819000819000819,1221
13;825;811,6,Novel,124,0.101556101556102,1221
13;825;811,9,Novel,1,0.000819000819000819,1221
13;825;811,10,Novel,1,0.000819000819000819,1221
13;825;811,14,Novel,5,0.0040950040950041,1221
13;825;811,15,Novel,2,0.00163800163800164,1221
13;825;811,19,Novel,5,0.0040950040950041,1221
13;825;811,33,Novel,4,0.00327600327600328,1221
13;825;811,35,Novel,7,0.00573300573300573,1221
124,9,Novel,2,0.00168776371308017,1182
124,14,Novel,1,0.000843881856540084,1182
124,19,Novel,1,0.000843881856540084,1182
124,20,Novel,61,0.0514767932489451,1182
124,22,Novel,1,0.000843881856540084,1182
8,3,Novel,2,0.00172265288544358,1161
8,5,Novel,21,0.0180878552971576,1161
17,4,Novel,1,0.00086281276962899,1159
17,6,Novel,1,0.00086281276962899,1159
17,19,Novel,3,0.00258843830888697,1159
17,34,Novel,1,0.00086281276962899,1159
24,3,Novel,1,0.000865800865800866,1155
24,4,Novel,1,0.000865800865800866,1155
24,6,Novel,151,0.130735930735931,1155
24,7,Novel,1,0.000865800865800866,1155
24,11,Novel,1,0.000865800865800866,1155
24,13,Novel,1,0.000865800865800866,1155
24,15,Novel,4,0.00346320346320346,1155
24,16,Novel,1,0.000865800865800866,1155
24,19,Novel,2,0.00173160173160173,1155
24,23,Novel,13,0.0112554112554113,1155
15,3,Novel,1,0.00091324200913242,1095
15,7,Novel,33,0.0301369863013699,1095
15,22,Novel,1,0.00091324200913242,1095
15,23,Novel,1,0.00091324200913242,1095
15,33,Novel,1,0.00091324200913242,1095
14,1,Novel,1,0.000943396226415094,1060
14,6,Novel,4,0.00377358490566038,1060
14,8,Novel,1,0.000943396226415094,1060
14,11,Novel,2,0.00188679245283019,1060
14,14,Novel,1,0.000943396226415094,1060
14,19,Novel,3,0.00283018867924528,1060
14,23,Novel,98,0.0924528301886792,1060
25,1,Novel,3,0.00285442435775452,1050
25,4,Novel,31,0.0294957183634634,1050
25,9,Novel,8,0.00761179828734539,1050
25,10,Novel,7,0.00666032350142721,1050
25,13,Novel,1,0.000951474785918173,1050
25,14,Novel,7,0.00666032350142721,1050
25,15,Novel,107,0.101807802093245,1050
25,16,Novel,4,0.00380589914367269,1050
25,18,Novel,5,0.00475737392959087,1050
25,21,Novel,36,0.0342530922930542,1050
38,12,Novel,1,0.00102249488752556,972
38,25,Novel,1,0.00102249488752556,972
38,38,Novel,11,0.0112474437627812,972
57,12,Novel,2,0.00209863588667366,953
57,17,Novel,2,0.00209863588667366,953
57,31,Novel,19,0.0199370409233998,953
49;323,6,Novel,1,0.00106837606837607,936
49;323,13,Novel,3,0.0032051282051282,936
49;323,15,Novel,4,0.00427350427350427,936
49;323,17,Novel,22,0.0235042735042735,936
49;323,18,Novel,2,0.00213675213675214,936
49;323,19,Novel,2,0.00213675213675214,936
49;323,22,Novel,1,0.00106837606837607,936
49;323,23,Novel,4,0.00427350427350427,936
49;323,33,Novel,1,0.00106837606837607,936
45,6,Novel,6,0.00688073394495413,872
45,8,Novel,1,0.00114678899082569,872
45,9,Novel,1,0.00114678899082569,872
45,19,Novel,1,0.00114678899082569,872
45,33,Novel,1,0.00114678899082569,872
45,34,Novel,53,0.0607798165137615,872
98,8,Novel,1,0.00118343195266272,845
98,18,Novel,2,0.00236686390532544,845
21,3,Novel,1,0.00121802679658952,821
21,14,Novel,1,0.00121802679658952,821
21,15,Novel,1,0.00121802679658952,821
21,19,Novel,8,0.0097442143727162,821
26,9,Novel,4,0.00489596083231334,817
26,12,Novel,739,0.90452876376989,817
26,14,Novel,1,0.00122399020807834,817
26,23,Novel,2,0.00244798041615667,817
26,40,Novel,1,0.00122399020807834,817
26,46,Novel,64,0.0783353733170135,817
48,7,Novel,1,0.00127226463104326,785
48,8,Novel,1,0.00127226463104326,785
48,15,Novel,11,0.0139949109414758,785
48,19,Novel,1,0.00127226463104326,785
48,34,Novel,1,0.00127226463104326,785
119,19,Novel,39,0.0516556291390728,755
31,1,Novel,255,0.34,749
31,19,Novel,1,0.00133333333333333,749
11,3,Novel,1,0.00134952766531714,741
11,6,Novel,3,0.00404858299595142,741
11,10,Novel,1,0.00134952766531714,741
11,11,Novel,26,0.0350877192982456,741
11,15,Novel,32,0.0431848852901484,741
11,35,Novel,2,0.00269905533063428,741
44,6,Novel,4,0.00539811066126856,741
44,7,Novel,7,0.00944669365721997,741
44,11,Novel,1,0.00134952766531714,741
44,14,Novel,1,0.00134952766531714,741
44,15,Novel,2,0.00269905533063428,741
44,19,Novel,45,0.0607287449392713,741
44,24,Novel,67,0.0904183535762483,741
47,1,Novel,1,0.00146627565982405,682
47,3,Novel,4,0.00586510263929619,682
47,6,Novel,513,0.752199413489736,682
47,8,Novel,1,0.00146627565982405,682
47,14,Novel,2,0.00293255131964809,682
47,16,Novel,1,0.00146627565982405,682
47,18,Novel,1,0.00146627565982405,682
47,19,Novel,1,0.00146627565982405,682
47,35,Novel,3,0.00439882697947214,682
55,12,Novel,477,0.74414976599064,641
55,46,Novel,3,0.0046801872074883,641
34,16,Novel,1,0.00171232876712329,584
34,34,Novel,4,0.00684931506849315,584
34,35,Novel,1,0.00171232876712329,584
20,2,Novel,1,0.00176678445229682,566
20,3,Novel,2,0.00353356890459364,566
20,6,Novel,1,0.00176678445229682,566
20,14,Novel,6,0.0106007067137809,566
20,19,Novel,1,0.00176678445229682,566
20,23,Novel,19,0.0335689045936396,566
43,9,Novel,2,0.00352733686067019,566
43,11,Novel,63,0.111111111111111,566
43,14,Novel,1,0.0017636684303351,566
43,17,Novel,2,0.00352733686067019,566
43,18,Novel,12,0.0211640211640212,566
43,20,Novel,4,0.00705467372134039,566
43,23,Novel,1,0.0017636684303351,566
43,31,Novel,1,0.0017636684303351,566
43,33,Novel,4,0.00705467372134039,566
43,34,Novel,3,0.00529100529100529,566
43,35,Novel,153,0.26984126984127,566
43,38,Novel,1,0.0017636684303351,566
30,3,Novel,1,0.00182815356489945,547
30,6,Novel,38,0.0694698354661792,547
30,10,Novel,144,0.263254113345521,547
30,14,Novel,2,0.0036563071297989,547
30,19,Novel,26,0.0475319926873857,547
30,33,Novel,90,0.164533820840951,547
30,35,Novel,38,0.0694698354661792,547
30,39,Novel,1,0.00182815356489945,547
37,6,Novel,438,0.84393063583815,519
37,8,Novel,1,0.00192678227360308,519
37,14,Novel,1,0.00192678227360308,519
135,13,Novel,1,0.00198807157057654,503
135,16,Novel,6,0.0119284294234592,503
135,35,Novel,1,0.00198807157057654,503
35,6,Novel,2,0.00404858299595142,494
35,10,Novel,19,0.0384615384615385,494
33,16,Novel,11,0.0230607966457023,477
52,6,Novel,24,0.050314465408805,477
52,13,Novel,17,0.0356394129979036,477
52,35,Novel,1,0.00209643605870021,477
29,1,Novel,1,0.00211416490486258,473
29,6,Novel,45,0.0951374207188161,473
29,10,Novel,1,0.00211416490486258,473
29,12,Novel,1,0.00211416490486258,473
29,14,Novel,1,0.00211416490486258,473
29,19,Novel,2,0.00422832980972516,473
29,20,Novel,1,0.00211416490486258,473
29,35,Novel,4,0.00845665961945032,473
29,38,Novel,1,0.00211416490486258,473
83,3,Novel,6,0.0127388535031847,471
427,3,Novel,2,0.00429184549356223,466
427,4,Novel,27,0.0579399141630901,466
771;61,3,Novel,1,0.00214592274678112,465
771;61,4,Novel,1,0.00214592274678112,465
771;61,9,Novel,9,0.01931330472103,465
771;61,11,Novel,3,0.00643776824034335,465
771;61,15,Novel,3,0.00643776824034335,465
771;61,17,Novel,1,0.00214592274678112,465
771;61,18,Novel,22,0.0472103004291846,465
771;61,20,Novel,63,0.13519313304721,465
771;61,22,Novel,18,0.0386266094420601,465
771;61,33,Novel,7,0.0150214592274678,465
771;61,35,Novel,19,0.0407725321888412,465
50,4,Novel,1,0.00227790432801822,439
50,6,Novel,2,0.00455580865603645,439
50,9,Novel,2,0.00455580865603645,439
50,17,Novel,3,0.00683371298405467,439
50,18,Novel,363,0.826879271070615,439
50,19,Novel,2,0.00455580865603645,439
50,34,Novel,3,0.00683371298405467,439
50,35,Novel,4,0.00911161731207289,439
60,3,Novel,3,0.00672645739910314,438
60,6,Novel,2,0.00448430493273543,438
60,16,Novel,93,0.208520179372197,438
60,23,Novel,334,0.748878923766816,438
60,27,Novel,6,0.0134529147982063,438
40,1,Novel,1,0.00229357798165138,436
40,6,Novel,3,0.00688073394495413,436
40,7,Novel,1,0.00229357798165138,436
40,10,Novel,1,0.00229357798165138,436
40,11,Novel,7,0.0160550458715596,436
40,14,Novel,51,0.11697247706422,436
40,15,Novel,5,0.0114678899082569,436
40,17,Novel,1,0.00229357798165138,436
40,18,Novel,80,0.18348623853211,436
40,20,Novel,1,0.00229357798165138,436
40,22,Novel,25,0.0573394495412844,436
40,23,Novel,1,0.00229357798165138,436
156,14,Novel,1,0.00233100233100233,429
156,16,Novel,1,0.00233100233100233,429
156,23,Novel,1,0.00233100233100233,429
156,34,Novel,2,0.00466200466200466,429
65,9,Novel,1,0.0025062656641604,399
65,13,Novel,1,0.0025062656641604,399
65,15,Novel,3,0.0075187969924812,399
65,18,Novel,1,0.0025062656641604,399
65,28,Novel,2,0.0050125313283208,399
65,35,Novel,1,0.0025062656641604,399
39,4,Novel,1,0.00255754475703325,391
39,9,Novel,3,0.00767263427109974,391
39,11,Novel,1,0.00255754475703325,391
39,14,Novel,3,0.00767263427109974,391
53,19,Novel,1,0.00260416666666667,384
205,19,Novel,2,0.00536193029490617,373
102,6,Novel,4,0.0108108108108108,370
102,8,Novel,4,0.0108108108108108,370
102,11,Novel,1,0.0027027027027027,370
102,16,Novel,1,0.0027027027027027,370
102,19,Novel,2,0.00540540540540541,370
102,23,Novel,1,0.0027027027027027,370
102,35,Novel,1,0.0027027027027027,370
132,9,Novel,1,0.00284090909090909,352
132,15,Novel,122,0.346590909090909,352
132,21,Novel,1,0.00284090909090909,352
51,3,Novel,1,0.0029940119760479,334
76,1,Novel,2,0.00600600600600601,333
76,6,Novel,32,0.0960960960960961,333
76,9,Novel,1,0.003003003003003,333
76,11,Novel,5,0.015015015015015,333
76,14,Novel,2,0.00600600600600601,333
76,18,Novel,2,0.00600600600600601,333
76,19,Novel,4,0.012012012012012,333
76,23,Novel,1,0.003003003003003,333
76,35,Novel,2,0.00600600600600601,333
76,46,Novel,1,0.003003003003003,333
96,2,Novel,62,0.187878787878788,330
96,7,Novel,1,0.00303030303030303,330
96,8,Novel,1,0.00303030303030303,330
96,19,Novel,1,0.00303030303030303,330
96,31,Novel,2,0.00606060606060606,330
96,38,Novel,1,0.00303030303030303,330
72,35,Novel,319,0.993769470404984,321
56,4,Novel,2,0.00643086816720257,311
56,7,Novel,2,0.00643086816720257,311
56,10,Novel,1,0.00321543408360129,311
56,12,Novel,174,0.559485530546624,311
56,13,Novel,1,0.00321543408360129,311
56,18,Novel,39,0.12540192926045,311
56,34,Novel,1,0.00321543408360129,311
28,1,Novel,1,0.00324675324675325,307
28,4,Novel,4,0.012987012987013,307
28,6,Novel,6,0.0194805194805195,307
28,9,Novel,1,0.00324675324675325,307
28,13,Novel,1,0.00324675324675325,307
28,14,Novel,136,0.441558441558442,307
28,15,Novel,4,0.012987012987013,307
28,16,Novel,4,0.012987012987013,307
28,19,Novel,2,0.00649350649350649,307
28,23,Novel,21,0.0681818181818182,307
28,35,Novel,6,0.0194805194805195,307
28,38,Novel,14,0.0454545454545455,307
54,9,Novel,15,0.0488599348534202,307
54,23,Novel,1,0.00325732899022801,307
54,28,Novel,1,0.00325732899022801,307
54,38,Novel,1,0.00325732899022801,307
