sample_id,true_serotype,true_serogroup,dataset,benchmark
ERR662413,19A,19,Training,GPS benchmark
SRR26834103,34,34,Training,GPS benchmark
ERR714277,12F,12,Training,GPS benchmark
SRR26931374,33F,33,Training,GPS benchmark
ERR662436,10A,10,Training,GPS benchmark
ERR340876,22F,22,Training,GPS benchmark
SRR26834304,9N,9,Training,GPS benchmark
SRR26672831,3,3,Training,GPS benchmark
ERR2089597,23B,23,Training,GPS benchmark
ERR8481549,34,34,Training,GPS benchmark
ERR876593,6A,6,Training,GPS benchmark
SRR26797554,19A,19,Training,GPS benchmark
ERR997476,13,13,Training,GPS benchmark
SRR26930214,22F,22,Training,GPS benchmark
ERR8481668,8,8,Training,GPS benchmark
ERR326384,4,4,Training,GPS benchmark
ERR980170,24A,24,Training,GPS benchmark
SRR26878044,8,8,Training,GPS benchmark
ERR862438,16F,16,Training,GPS benchmark
SRR26797109,12F,12,Training,GPS benchmark
SRR26834127,8,8,Training,GPS benchmark
ERR913199,6A,6,Training,GPS benchmark
ERR1066232,1,1,Training,GPS benchmark
ERR909054,19F,19,Training,GPS benchmark
ERR909081,20A,20,Training,GPS benchmark
ERR2089809,1,1,Testing,GPS benchmark
SRR26797990,8,8,Training,GPS benchmark
ERR884673,6A,6,Training,GPS benchmark
ERR316670,18C,18,Training,GPS benchmark
ERR13374626,14,14,Training,GPS benchmark
SRR26749213,11A,11,Training,GPS benchmark
ERR3303322,1,1,Training,GPS benchmark
SRR26930727,8,8,Training,GPS benchmark
ERR326588,4,4,Training,GPS benchmark
ERR600144,38,38,Training,GPS benchmark
ERR1788329,7C,7,Training,GPS benchmark
ERR742430,14,14,Training,GPS benchmark
ERR13364907,3,3,Training,GPS benchmark
ERR2667820,16F,16,Training,GPS benchmark
ERR774637,19F,19,Training,GPS benchmark
ERR2089911,35B,35,Training,GPS benchmark
ERR2089682,1,1,Training,GPS benchmark
ERR845763,45,45,Training,GPS benchmark
ERR2667606,1,1,Testing,GPS benchmark
SRR26818621,19A,19,Training,GPS benchmark
ERR925331,16F,16,Testing,GPS benchmark
SRR26884529,23B,23,Training,GPS benchmark
SRR26910727,33F,33,Training,GPS benchmark
SRR26673279,19A,19,Training,GPS benchmark
SRR26930285,10A,10,Training,GPS benchmark
ERR1453509,12F,12,Training,GPS benchmark
SRR26884516,23B,23,Training,GPS benchmark
ERR2090540,6A,6,Training,GPS benchmark
ERR1788471,14,14,Training,GPS benchmark
ERR1288936,4,4,Training,GPS benchmark
ERR750910,7B,7,Training,GPS benchmark
SRR26797481,17F,17,Testing,GPS benchmark
ERR2089403,14,14,Training,GPS benchmark
SRR26878698,8,8,Training,GPS benchmark
SRR26797719,10A,10,Training,GPS benchmark
SRR26880348,8,8,Testing,GPS benchmark
SRR26878653,8,8,Training,GPS benchmark
ERR736935,12F,12,Training,GPS benchmark
ERR2668144,4,4,Training,GPS benchmark
SRR26911091,33F,33,Training,GPS benchmark
ERR1430820,15A,15,Training,GPS benchmark
ERR2818756,19A,19,Training,GPS benchmark
SRR26789759,17F,17,Testing,GPS benchmark
ERR1658129,35B,35,Training,GPS benchmark
SRR26930763,23A,23,Training,GPS benchmark
ERR714274,46,46,Training,GPS benchmark
SRR26714454,9N,9,Training,GPS benchmark
ERR3899212,1,1,Training,GPS benchmark
SRR26931906,12F,12,Training,GPS benchmark
ERR1422403,11A,11,Training,GPS benchmark
SRR26749947,15B,15,Testing,GPS benchmark
SRR26797950,33F,33,Training,GPS benchmark
SRR26672786,8,8,Training,GPS benchmark
SRR26672775,12F,12,Training,GPS benchmark
ERR2681303,33B,33,Training,GPS benchmark
ERR870128,1,1,Training,GPS benchmark
ERR913062,19A,19,Training,GPS benchmark
SRR26884420,9N,9,Training,GPS benchmark
ERR2853532,19A,19,Training,GPS benchmark
ERR884685,18B,18,Training,GPS benchmark
SRR26880038,8,8,Training,GPS benchmark
SRR26930964,8,8,Training,GPS benchmark
ERR1202106,5,5,Training,GPS benchmark
ERR501572,6B,6,Training,GPS benchmark
ERR774428,3,3,Training,GPS benchmark
SRR26749754,12F,12,Training,GPS benchmark
SRR26790161,9N,9,Training,GPS benchmark
ERR600229,35B,35,Training,GPS benchmark
ERR319372,6B,6,Training,GPS benchmark
SRR26789237,8,8,Training,GPS benchmark
ERR1788483,14,14,Training,GPS benchmark
SRR26883803,12F,12,Training,GPS benchmark
ERR1065502,14,14,Training,GPS benchmark
ERR516666,16F,16,Training,GPS benchmark
ERR913303,6B,6,Training,GPS benchmark
ERR13365486,23F,23,Training,GPS benchmark
SRR26817990,3,3,Training,GPS benchmark
ERR730634,14,14,Training,GPS benchmark
ERR2089784,15A,15,Training,GPS benchmark
ERR1836942,3,3,Training,GPS benchmark
ERR600128,10A,10,Training,GPS benchmark
SRR26884382,23B,23,Training,GPS benchmark
SRR26911103,12F,12,Testing,GPS benchmark
SRR26789248,22F,22,Training,GPS benchmark
SRR26930931,9N,9,Training,GPS benchmark
ERR311110,9L,9,Training,GPS benchmark
SRR26673223,20B,20,Training,GPS benchmark
SRR26797494,10A,10,Training,GPS benchmark
SRR26931143,10A,10,Training,GPS benchmark
SRR26834061,22F,22,Training,GPS benchmark
ERR331165,6A,6,Training,GPS benchmark
SRR26789589,8,8,Training,GPS benchmark
ERR2089347,19A,19,Training,GPS benchmark
SRR26910842,10A,10,Training,GPS benchmark
ERR2089862,1,1,Training,GPS benchmark
ERR862281,12F,12,Training,GPS benchmark
ERR13364501,9N,9,Training,GPS benchmark
ERR870208,10F,10,Training,GPS benchmark
SRR26790022,19A,19,Training,GPS benchmark
SRR26749336,19F,19,Training,GPS benchmark
ERR1453321,12F,12,Training,GPS benchmark
SRR26930252,8,8,Testing,GPS benchmark
SRR26594730,35B,35,Testing,GPS benchmark
SRR26673017,12F,12,Training,GPS benchmark
SRR26931310,8,8,Training,GPS benchmark
ERR1065355,38,38,Testing,GPS benchmark
SRR26884471,19A,19,Training,GPS benchmark
ERR925321,21,21,Training,GPS benchmark
SRR26910385,3,3,Training,GPS benchmark
SRR26797072,33F,33,Training,GPS benchmark
SRR26910893,10A,10,Training,GPS benchmark
ERR925125,35B,35,Training,GPS benchmark
SRR26673341,3,3,Training,GPS benchmark
ERR750771,21,21,Training,GPS benchmark
ERR913213,19F,19,Training,GPS benchmark
SRR26749667,12F,12,Training,GPS benchmark
SRR26595056,8,8,Training,GPS benchmark
ERR1202085,5,5,Training,GPS benchmark
ERR2680585,6B,6,Training,GPS benchmark
ERR773864,14,14,Training,GPS benchmark
ERR316612,9V,9,Training,GPS benchmark
ERR2667447,6A,6,Training,GPS benchmark
ERR568515,1,1,Training,GPS benchmark
SRR26749779,3,3,Training,GPS benchmark
SRR26833811,12F,12,Training,GPS benchmark
ERR632870,31,31,Training,GPS benchmark
ERR1540766,6A,6,Training,GPS benchmark
ERR1788240,19F,19,Training,GPS benchmark
ERR714607,1,1,Training,GPS benchmark
ERR925117,23F,23,Training,GPS benchmark
SRR26884405,20B,20,Training,GPS benchmark
ERR2853632,19A,19,Training,GPS benchmark
ERR925224,9N,9,Training,GPS benchmark
ERR600492,19F,19,Training,GPS benchmark
SRR26797881,15C,15,Training,GPS benchmark
ERR1066268,19A,19,Training,GPS benchmark
ERR2089490,8,8,Training,GPS benchmark
SRR26884713,19F,19,Training,GPS benchmark
SRR26884673,23B,23,Training,GPS benchmark
ERR2667155,16F,16,Training,GPS benchmark
ERR632935,14,14,Training,GPS benchmark
SRR26673135,8,8,Training,GPS benchmark
SRR26749337,8,8,Training,GPS benchmark
ERR326734,9V,9,Training,GPS benchmark
SRR26833609,8,8,Testing,GPS benchmark
SRR26789313,4,4,Training,GPS benchmark
SRR26749462,12F,12,Training,GPS benchmark
ERR2090927,19A,19,Training,GPS benchmark
ERR2681225,13,13,Training,GPS benchmark
ERR1065850,35B,35,Testing,GPS benchmark
ERR774541,16F,16,Training,GPS benchmark
ERR1066070,19A,19,Training,GPS benchmark
SRR26878023,23B,23,Training,GPS benchmark
ERR773999,6A,6,Training,GPS benchmark
ERR980005,6A,6,Training,GPS benchmark
ERR3796583,24F,24,Training,GPS benchmark
ERR13365125,14,14,Training,GPS benchmark
SRR26673097,19A,19,Training,GPS benchmark
ERR1214440,9N,9,Training,GPS benchmark
ERR3796725,24F,24,Training,GPS benchmark
ERR352015,11C,11,Testing,GPS benchmark
ERR1066091,3,3,Training,GPS benchmark
ERR13375143,8,8,Training,GPS benchmark
SRR26879869,22F,22,Testing,GPS benchmark
ERR980311,6A,6,Testing,GPS benchmark
SRR26594529,23B,23,Training,GPS benchmark
ERR997527,6A,6,Training,GPS benchmark
ERR13374971,8,8,Training,GPS benchmark
ERR387649,14,14,Training,GPS benchmark
SRR26750054,3,3,Training,GPS benchmark
ERR870186,11A,11,Training,GPS benchmark
ERR2089145,23B,23,Training,GPS benchmark
ERR600361,23A,23,Training,GPS benchmark
ERR3723653,14,14,Training,GPS benchmark
ERR13365374,19F,19,Training,GPS benchmark
ERR997510,6B,6,Training,GPS benchmark
SRR26749883,15A,15,Training,GPS benchmark
ERR730732,1,1,Training,GPS benchmark
ERR909202,19F,19,Testing,GPS benchmark
SRR26833581,23A,23,Training,GPS benchmark
SRR26879702,3,3,Training,GPS benchmark
ERR13365117,23F,23,Training,GPS benchmark
SRR26880434,8,8,Training,GPS benchmark
ERR730421,12F,12,Testing,GPS benchmark
ERR1214576,19F,19,Training,GPS benchmark
ERR439000,14,14,Training,GPS benchmark
ERR13365208,14,14,Training,GPS benchmark
SRR26749217,35B,35,Training,GPS benchmark
ERR2091254,34,34,Training,GPS benchmark
ERR3796879,24F,24,Training,GPS benchmark
SRR26749442,35F,35,Training,GPS benchmark
SRR26818626,8,8,Training,GPS benchmark
ERR773880,12F,12,Training,GPS benchmark
ERR1453505,1,1,Training,GPS benchmark
ERR316894,5,5,Training,GPS benchmark
ERR3227726,16F,16,Training,GPS benchmark
SRR26884453,22F,22,Training,GPS benchmark
SRR26714932,8,8,Training,GPS benchmark
SRR26884578,8,8,Training,GPS benchmark
ERR900659,13,13,Training,GPS benchmark
ERR9796519,35B,35,Training,GPS benchmark
ERR714366,1,1,Training,GPS benchmark
ERR714186,12F,12,Training,GPS benchmark
ERR997477,6B,6,Training,GPS benchmark
ERR2853435,19A,19,Training,GPS benchmark
SRR26879701,9N,9,Training,GPS benchmark
SRR26910798,8,8,Training,GPS benchmark
SRR26931078,7C,7,Training,GPS benchmark
ERR870254,11B,11,Training,GPS benchmark
ERR7567848,19F,19,Training,GPS benchmark
ERR1288811,7C,7,Training,GPS benchmark
ERR1065459,23F,23,Training,GPS benchmark
ERR2091051,5,5,Training,GPS benchmark
ERR1202632,14,14,Training,GPS benchmark
ERR1214337,14,14,Training,GPS benchmark
ERR909092,23F,23,Training,GPS benchmark
ERR2853559,19A,19,Training,GPS benchmark
SRR26714805,11C,11,Training,GPS benchmark
SRR26790069,22F,22,Training,GPS benchmark
ERR2667864,6B,6,Training,GPS benchmark
ERR13364471,3,3,Training,GPS benchmark
ERR425432,5,5,Testing,GPS benchmark
ERR3795744,16F,16,Training,GPS benchmark
ERR1106789,6B,6,Training,GPS benchmark
ERR2089587,5,5,Training,GPS benchmark
ERR662449,7C,7,Training,GPS benchmark
ERR3796937,24F,24,Training,GPS benchmark
ERR2089538,6C,6,Training,GPS benchmark
ERR3796876,24F,24,Training,GPS benchmark
ERR13365845,22F,22,Training,GPS benchmark
SRR26673460,35F,35,Training,GPS benchmark
SRR26833546,9N,9,Training,GPS benchmark
SRR26714159,8,8,Training,GPS benchmark
ERR1202323,1,1,Training,GPS benchmark
ERR2090986,16F,16,Training,GPS benchmark
SRR26930370,8,8,Training,GPS benchmark
ERR3303210,33B,33,Training,GPS benchmark
ERR2090688,19A,19,Training,GPS benchmark
ERR13365387,22F,22,Training,GPS benchmark
SRR26879944,35B,35,Training,GPS benchmark
SRR26879769,10A,10,Testing,GPS benchmark
ERR568595,6B,6,Training,GPS benchmark
ERR2089504,15A,15,Training,GPS benchmark
ERR2680938,4,4,Training,GPS benchmark
ERR2090391,28A,28,Training,GPS benchmark
ERR490773,6A,6,Training,GPS benchmark
ERR773954,8,8,Training,GPS benchmark
ERR2089840,19F,19,Training,GPS benchmark
SRR26595110,12F,12,Training,GPS benchmark
ERR2090666,15A,15,Training,GPS benchmark
SRR26930488,8,8,Training,GPS benchmark
ERR2089299,13,13,Training,GPS benchmark
ERR2668135,19A,19,Training,GPS benchmark
SRR26749783,3,3,Training,GPS benchmark
SRR26910858,8,8,Training,GPS benchmark
SRR26883769,8,8,Training,GPS benchmark
ERR1202562,1,1,Training,GPS benchmark
ERR326423,6A,6,Training,GPS benchmark
SRR26714451,3,3,Training,GPS benchmark
SRR26789927,8,8,Training,GPS benchmark
ERR9796517,19F,19,Training,GPS benchmark
ERR730141,14,14,Training,GPS benchmark
ERR3655159,16F,16,Training,GPS benchmark
ERR1288903,5,5,Training,GPS benchmark
ERR774156,3,3,Training,GPS benchmark
ERR1288985,1,1,Training,GPS benchmark
ERR2853470,19A,19,Training,GPS benchmark
SRR26789267,10A,10,Training,GPS benchmark
SRR26673128,8,8,Training,GPS benchmark
ERR913123,6B,6,Training,GPS benchmark
SRR26833738,3,3,Training,GPS benchmark
ERR438950,6A,6,Training,GPS benchmark
ERR714203,5,5,Training,GPS benchmark
SRR26930689,9N,9,Training,GPS benchmark
SRR26878294,1,1,Training,GPS benchmark
ERR14653966,19F,19,Training,GPS benchmark
SRR26834045,8,8,Training,GPS benchmark
SRR26749733,12F,12,Training,GPS benchmark
ERR326328,6B,6,Training,GPS benchmark
ERR742424,19A,19,Training,GPS benchmark
SRR26931903,12F,12,Training,GPS benchmark
ERR13365822,4,4,Training,GPS benchmark
ERR490765,7F,7,Training,GPS benchmark
ERR3796893,24F,24,Training,GPS benchmark
SRR26930762,22F,22,Training,GPS benchmark
SRR26714526,3,3,Training,GPS benchmark
SRR26672912,8,8,Training,GPS benchmark
ERR3303209,1,1,Training,GPS benchmark
SRR26673293,3,3,Training,GPS benchmark
SRR26931689,8,8,Training,GPS benchmark
ERR870141,34,34,Training,GPS benchmark
ERR980260,6B,6,Training,GPS benchmark
SRR26594253,23B,23,Training,GPS benchmark
SRR26911120,8,8,Training,GPS benchmark
SRR26884558,12F,12,Training,GPS benchmark
ERR925229,16F,16,Training,GPS benchmark
ERR13374883,22F,22,Training,GPS benchmark
ERR773971,8,8,Training,GPS benchmark
ERR331404,4,4,Training,GPS benchmark
ERR1202130,14,14,Training,GPS benchmark
SRR26673309,9N,9,Training,GPS benchmark
SRR26797229,8,8,Training,GPS benchmark
ERR3664425,4,4,Training,GPS benchmark
ERR331169,6B,6,Training,GPS benchmark
SRR26789423,22F,22,Training,GPS benchmark
ERR13365236,8,8,Training,GPS benchmark
ERR1453499,35B,35,Training,GPS benchmark
ERR340855,33F,33,Training,GPS benchmark
ERR1192140,23B,23,Training,GPS benchmark
ERR3796861,24F,24,Training,GPS benchmark
SRR26673324,9N,9,Training,GPS benchmark
ERR714141,9V,9,Training,GPS benchmark
SRR26797925,38,38,Training,GPS benchmark
SRR26594827,20B,20,Training,GPS benchmark
SRR26797982,3,3,Training,GPS benchmark
ERR3796729,24F,24,Training,GPS benchmark
SRR26880070,19A,19,Training,GPS benchmark
ERR568601,1,1,Training,GPS benchmark
SRR26884035,23A,23,Training,GPS benchmark
ERR331462,9V,9,Training,GPS benchmark
ERR2667938,1,1,Training,GPS benchmark
ERR2667602,6B,6,Training,GPS benchmark
SRR26789349,15B,15,Training,GPS benchmark
SRR26714396,16F,16,Training,GPS benchmark
ERR1788524,6B,6,Training,GPS benchmark
ERR730489,28F,28,Testing,GPS benchmark
ERR862509,16F,16,Testing,GPS benchmark
ERR1214474,7F,7,Training,GPS benchmark
SRR26880386,3,3,Training,GPS benchmark
ERR773825,1,1,Training,GPS benchmark
ERR1799705,14,14,Training,GPS benchmark
SRR26930934,23B,23,Training,GPS benchmark
ERR1202164,11A,11,Training,GPS benchmark
SRR26714774,19F,19,Training,GPS benchmark
SRR26797167,8,8,Training,GPS benchmark
ERR1202566,7F,7,Training,GPS benchmark
ERR876583,6B,6,Training,GPS benchmark
ERR14653952,9V,9,Training,GPS benchmark
ERR742723,6A,6,Training,GPS benchmark
ERR14653962,9V,9,Training,GPS benchmark
ERR3217391,14,14,Training,GPS benchmark
SRR26673721,8,8,Training,GPS benchmark
ERR3723693,14,14,Training,GPS benchmark
ERR8481696,13,13,Training,GPS benchmark
SRR26884165,9N,9,Training,GPS benchmark
ERR13364525,14,14,Training,GPS benchmark
SRR26789478,8,8,Training,GPS benchmark
ERR742488,19A,19,Training,GPS benchmark
ERR913307,6B,6,Training,GPS benchmark
SRR26911196,8,8,Training,GPS benchmark
ERR331468,5,5,Training,GPS benchmark
ERR2090142,6B,6,Training,GPS benchmark
ERR870241,10F,10,Training,GPS benchmark
ERR1453364,19F,19,Training,GPS benchmark
SRR26884462,33F,33,Training,GPS benchmark
ERR750760,46,46,Training,GPS benchmark
SRR26749875,8,8,Training,GPS benchmark
SRR26931319,8,8,Training,GPS benchmark
ERR2853469,19A,19,Training,GPS benchmark
ERR3796759,24F,24,Training,GPS benchmark
ERR340844,22F,22,Training,GPS benchmark
SRR26884568,15A,15,Training,GPS benchmark
ERR870206,25F,25,Training,GPS benchmark
ERR1453429,5,5,Training,GPS benchmark
ERR1422520,19F,19,Training,GPS benchmark
SRR26883810,34,34,Training,GPS benchmark
ERR316886,21,21,Training,GPS benchmark
SRR26878717,20B,20,Training,GPS benchmark
ERR773823,19A,19,Training,GPS benchmark
SRR26883851,4,4,Training,GPS benchmark
ERR774350,16F,16,Training,GPS benchmark
SRR26714215,17F,17,Testing,GPS benchmark
SRR26931550,4,4,Training,GPS benchmark
ERR13374692,8,8,Training,GPS benchmark
ERR774289,13,13,Training,GPS benchmark
ERR8481584,3,3,Training,GPS benchmark
ERR714565,23F,23,Training,GPS benchmark
ERR13366130,10A,10,Training,GPS benchmark
SRR26878038,23B,23,Training,GPS benchmark
SRR26931438,22F,22,Training,GPS benchmark
ERR751046,9V,9,Training,GPS benchmark
SRR26714952,22F,22,Training,GPS benchmark
SRR26797818,35B,35,Training,GPS benchmark
ERR714594,6B,6,Training,GPS benchmark
SRR26878321,8,8,Training,GPS benchmark
ERR2681268,19A,19,Training,GPS benchmark
ERR570420,6B,6,Training,GPS benchmark
SRR26818082,8,8,Training,GPS benchmark
ERR2089730,27,27,Training,GPS benchmark
ERR870175,37,37,Training,GPS benchmark
ERR925195,21,21,Testing,GPS benchmark
SRR26884718,22F,22,Training,GPS benchmark
ERR433867,19F,19,Training,GPS benchmark
SRR26879523,17F,17,Training,GPS benchmark
ERR13364825,23F,23,Training,GPS benchmark
ERR1192160,14,14,Training,GPS benchmark
SRR26878412,3,3,Training,GPS benchmark
ERR2667830,11A,11,Training,GPS benchmark
ERR1788372,14,14,Training,GPS benchmark
ERR736919,14,14,Training,GPS benchmark
SRR26818025,17F,17,Training,GPS benchmark
ERR742587,19A,19,Training,GPS benchmark
ERR338248,18C,18,Training,GPS benchmark
ERR3796695,24F,24,Training,GPS benchmark
SRR26880048,33F,33,Training,GPS benchmark
ERR2612092,1,1,Training,GPS benchmark
ERR586459,19A,19,Training,GPS benchmark
ERR1788546,6B,6,Training,GPS benchmark
ERR730183,11A,11,Training,GPS benchmark
SRR26930938,6C,6,Training,GPS benchmark
ERR862501,34,34,Training,GPS benchmark
ERR773940,1,1,Training,GPS benchmark
SRR26931189,8,8,Training,GPS benchmark
ERR13364989,14,14,Training,GPS benchmark
ERR3669267,4,4,Training,GPS benchmark
ERR876511,9N,9,Training,GPS benchmark
ERR909318,7C,7,Testing,GPS benchmark
SRR26930549,19F,19,Training,GPS benchmark
ERR1065189,20A,20,Training,GPS benchmark
SRR26594837,8,8,Training,GPS benchmark
ERR909045,19A,19,Training,GPS benchmark
SRR26833623,33F,33,Training,GPS benchmark
ERR980088,6A,6,Training,GPS benchmark
ERR979983,11A,11,Training,GPS benchmark
ERR1202326,18A,18,Training,GPS benchmark
ERR876758,20,20,Training,GPS benchmark
ERR1422584,21,21,Training,GPS benchmark
ERR845759,3,3,Training,GPS benchmark
ERR13364521,3,3,Training,GPS benchmark
ERR774519,19A,19,Training,GPS benchmark
ERR326522,6B,6,Training,GPS benchmark
SRR26883817,8,8,Training,GPS benchmark
ERR908963,16F,16,Training,GPS benchmark
ERR1214673,19F,19,Training,GPS benchmark
SRR26879521,35B,35,Training,GPS benchmark
SRR26789275,9N,9,Training,GPS benchmark
ERR2091183,27,27,Training,GPS benchmark
ERR845765,18F,18,Training,GPS benchmark
SRR26834133,15A,15,Training,GPS benchmark
ERR506035,19A,19,Training,GPS benchmark
SRR26880210,20B,20,Training,GPS benchmark
ERR701847,23B,23,Training,GPS benchmark
ERR862455,23F,23,Training,GPS benchmark
ERR3796814,24F,24,Training,GPS benchmark
ERR433903,1,1,Training,GPS benchmark
ERR1430814,19A,19,Training,GPS benchmark
SRR26931128,3,3,Training,GPS benchmark
ERR2091064,38,38,Training,GPS benchmark
SRR26878306,22F,22,Training,GPS benchmark
ERR7567884,19A,19,Training,GPS benchmark
SRR26797666,15A,15,Testing,GPS benchmark
SRR26749505,12F,12,Training,GPS benchmark
ERR1788367,14,14,Training,GPS benchmark
ERR2090844,7F,7,Training,GPS benchmark
SRR26818631,20B,20,Training,GPS benchmark
ERR884391,22F,22,Training,GPS benchmark
ERR425487,14,14,Training,GPS benchmark
ERR1191967,16F,16,Testing,GPS benchmark
ERR505717,6C,6,Training,GPS benchmark
ERR2090649,6A,6,Training,GPS benchmark
ERR913077,6A,6,Training,GPS benchmark
SRR26749397,8,8,Training,GPS benchmark
SRR26749678,19A,19,Training,GPS benchmark
ERR13364453,11B,11,Training,GPS benchmark
SRR26797553,7C,7,Testing,GPS benchmark
ERR876598,19F,19,Training,GPS benchmark
SRR26833589,34,34,Training,GPS benchmark
ERR774313,11A,11,Training,GPS benchmark
SRR26749272,12F,12,Training,GPS benchmark
SRR26931706,7C,7,Training,GPS benchmark
SRR26672915,23B,23,Testing,GPS benchmark
ERR13364928,35F,35,Training,GPS benchmark
ERR505697,23A,23,Training,GPS benchmark
SRR26797155,33F,33,Training,GPS benchmark
SRR26673011,15A,15,Testing,GPS benchmark
SRR26749759,15A,15,Training,GPS benchmark
SRR26749169,35F,35,Training,GPS benchmark
SRR26880193,9N,9,Training,GPS benchmark
ERR774279,17F,17,Testing,GPS benchmark
SRR26834193,8,8,Training,GPS benchmark
ERR2680889,6A,6,Training,GPS benchmark
ERR908851,23F,23,Training,GPS benchmark
SRR26594333,33F,33,Training,GPS benchmark
ERR13365444,23B,23,Training,GPS benchmark
SRR26714779,8,8,Training,GPS benchmark
ERR2667742,14,14,Training,GPS benchmark
ERR326512,23F,23,Training,GPS benchmark
SRR26930883,12F,12,Training,GPS benchmark
ERR505742,19A,19,Training,GPS benchmark
ERR751006,14,14,Training,GPS benchmark
ERR13364414,7F,7,Training,GPS benchmark
ERR2680708,23A,23,Training,GPS benchmark
ERR505858,35B,35,Training,GPS benchmark
SRR26880289,15A,15,Training,GPS benchmark
ERR742640,6C,6,Training,GPS benchmark
ERR742652,19F,19,Training,GPS benchmark
ERR600477,1,1,Training,GPS benchmark
ERR1788362,14,14,Training,GPS benchmark
ERR14654057,23A,23,Training,GPS benchmark
SRR26878441,8,8,Training,GPS benchmark
SRR26879794,33F,33,Testing,GPS benchmark
ERR1422667,18C,18,Training,GPS benchmark
ERR913203,17F,17,Training,GPS benchmark
ERR1430867,1,1,Testing,GPS benchmark
ERR884650,19A,19,Testing,GPS benchmark
ERR730230,6A,6,Training,GPS benchmark
ERR316833,3,3,Training,GPS benchmark
SRR26797520,8,8,Training,GPS benchmark
ERR714220,12F,12,Training,GPS benchmark
SRR26797433,22F,22,Training,GPS benchmark
SRR26797279,8,8,Training,GPS benchmark
ERR1066215,6B,6,Training,GPS benchmark
ERR730414,14,14,Training,GPS benchmark
SRR26818086,23B,23,Testing,GPS benchmark
SRR26931894,22F,22,Training,GPS benchmark
SRR26818540,16F,16,Training,GPS benchmark
ERR774260,19F,19,Training,GPS benchmark
SRR26673195,12F,12,Training,GPS benchmark
ERR2089732,46,46,Training,GPS benchmark
ERR2667546,14,14,Training,GPS benchmark
ERR750975,14,14,Training,GPS benchmark
ERR501596,35B,35,Training,GPS benchmark
ERR1756481,1,1,Training,GPS benchmark
ERR4501357,24F,24,Training,GPS benchmark
ERR2089428,14,14,Training,GPS benchmark
ERR2667650,14,14,Training,GPS benchmark
ERR632981,19F,19,Testing,GPS benchmark
ERR2090545,1,1,Training,GPS benchmark
ERR1066104,19F,19,Training,GPS benchmark
SRR26797493,10A,10,Training,GPS benchmark
ERR490791,18C,18,Training,GPS benchmark
SRR26833696,8,8,Training,GPS benchmark
ERR980165,19F,19,Training,GPS benchmark
ERR505608,23F,23,Training,GPS benchmark
SRR26931342,8,8,Training,GPS benchmark
SRR26673042,8,8,Training,GPS benchmark
SRR26749512,12F,12,Training,GPS benchmark
ERR1066306,12F,12,Training,GPS benchmark
ERR13365226,14,14,Testing,GPS benchmark
ERR646586,18C,18,Training,GPS benchmark
ERR1106689,5,5,Training,GPS benchmark
SRR26789346,22F,22,Training,GPS benchmark
ERR331158,6B,6,Training,GPS benchmark
ERR714523,6A,6,Training,GPS benchmark
ERR1214528,15A,15,Training,GPS benchmark
ERR1214602,23F,23,Training,GPS benchmark
SRR26749787,8,8,Training,GPS benchmark
SRR26595002,33F,33,Testing,GPS benchmark
ERR1192101,18A,18,Training,GPS benchmark
ERR742869,5,5,Training,GPS benchmark
SRR26910962,17F,17,Testing,GPS benchmark
ERR1453503,4,4,Training,GPS benchmark
ERR1202278,14,14,Testing,GPS benchmark
ERR1065888,19F,19,Training,GPS benchmark
