label,predicted_serogroup,final_serogroup_prediction,n,Proportion,GPSC_total
19,1,1,1,0.000297619047619048,3360
19,9,9,1,0.000297619047619048,3360
19,22,22,3320,0.988095238095238,3360
19,23,23,12,0.00357142857142857,3360
19,31,31,10,0.00297619047619048,3360
19,35,35,1,0.000297619047619048,3360
235;904;9,6,6,15,0.00454821103699212,3265
235;904;9,9,9,2,0.000606428138265616,3265
235;904;9,11,11,1,0.000303214069132808,3265
235;904;9,14,14,895,0.271376591873863,3265
235;904;9,15,15,1826,0.553668890236507,3265
235;904;9,17,17,10,0.00303214069132808,3265
235;904;9,19,19,130,0.039417828987265,3265
235;904;9,22,22,2,0.000606428138265616,3265
235;904;9,23,23,21,0.00636749545178896,3265
235;904;9,28,28,2,0.000606428138265616,3265
235;904;9,31,31,1,0.000303214069132808,3265
590;16,3,3,4,0.00120918984280532,3260
590;16,6,6,47,0.0142079806529625,3260
590;16,7,7,3,0.00090689238210399,3260
590;16,9,9,1654,0.5,3260
590;16,10,10,3,0.00090689238210399,3260
590;16,13,13,250,0.0755743651753325,3260
590;16,14,14,32,0.00967351874244256,3260
590;16,15,15,97,0.029322853688029,3260
590;16,17,17,2,0.00060459492140266,3260
590;16,19,19,167,0.0504836759371221,3260
590;16,23,23,432,0.130592503022975,3260
590;16,24,24,172,0.0519951632406288,3260
7,6,6,3,0.000979751796211626,3062
7,14,14,2,0.000653167864141084,3062
7,23,23,2979,0.972893533638145,3062
4,6,6,2,0.000670915800067092,2979
4,7,7,10,0.00335457900033546,2979
4,9,9,1,0.000335457900033546,2979
4,10,10,11,0.003690036900369,2979
4,14,14,50,0.0167728950016773,2979
4,15,15,909,0.304931231130493,2979
4,19,19,1659,0.556524656155652,2979
4,22,22,3,0.00100637370010064,2979
4,23,23,3,0.00100637370010064,2979
4,38,38,1,0.000335457900033546,2979
27,4,4,1795,0.627841902763204,2854
27,6,6,1,0.000349772647778944,2854
27,14,14,1,0.000349772647778944,2854
27,15,15,3,0.00104931794333683,2854
27,19,19,334,0.116824064358167,2854
27,23,23,1,0.000349772647778944,2854
2,1,1,2402,0.878887669227955,2733
2,14,14,2,0.000731796560556165,2733
2,19,19,1,0.000365898280278083,2733
10,3,3,224,0.0882932597556169,2537
10,6,6,11,0.0043358297201419,2537
10,7,7,1,0.000394166338194718,2537
10,8,8,1,0.000394166338194718,2537
10,9,9,1,0.000394166338194718,2537
10,10,10,98,0.0386283011430824,2537
10,11,11,1,0.000394166338194718,2537
10,13,13,3,0.00118249901458415,2537
10,14,14,323,0.127315727236894,2537
10,15,15,25,0.00985415845486795,2537
10,17,17,88,0.0346866377611352,2537
10,19,19,586,0.230981474182105,2537
10,20,20,12,0.00472999605833662,2537
10,22,22,6,0.00236499802916831,2537
10,23,23,94,0.0370516357903035,2537
10,24,24,603,0.237682301931415,2537
622,1,1,15,0.00764915859255482,1958
622,4,4,1,0.000509943906170321,1958
622,19,19,2,0.00101988781234064,1958
622,22,22,2,0.00101988781234064,1958
18,7,7,403,0.217133620689655,1855
18,14,14,1154,0.62176724137931,1855
18,16,16,10,0.00538793103448276,1855
18,19,19,149,0.0802801724137931,1855
18,22,22,1,0.000538793103448276,1855
18,24,24,3,0.00161637931034483,1855
36,6,6,4,0.00235571260306243,1698
36,8,8,1,0.000588928150765607,1698
36,10,10,955,0.562426383981154,1698
36,35,35,733,0.43168433451119,1698
928;11,3,3,5,0.00295159386068477,1692
928;11,6,6,41,0.0242030696576151,1692
928;11,7,7,1,0.000590318772136954,1692
928;11,9,9,1,0.000590318772136954,1692
928;11,14,14,2,0.00118063754427391,1692
928;11,15,15,162,0.0956316410861865,1692
928;11,17,17,22,0.012987012987013,1692
928;11,19,19,81,0.0478158205430933,1692
928;11,21,21,975,0.57556080283353,1692
928;11,23,23,1,0.000590318772136954,1692
32,3,3,4,0.00245700245700246,1627
32,4,4,1,0.000614250614250614,1627
32,7,7,231,0.141891891891892,1627
32,8,8,6,0.00368550368550369,1627
32,9,9,325,0.19963144963145,1627
32,12,12,4,0.00245700245700246,1627
768;22;857;882;880,3,3,2,0.00138985406532314,1438
768;22;857;882;880,8,8,1,0.00069492703266157,1438
768;22;857;882;880,9,9,71,0.0493398193189715,1438
768;22;857;882;880,11,11,471,0.3273106323836,1438
768;22;857;882;880,15,15,284,0.197359277275886,1438
768;22;857;882;880,18,18,2,0.00138985406532314,1438
768;22;857;882;880,19,19,5,0.00347463516330785,1438
768;22;857;882;880,20,20,1,0.00069492703266157,1438
768;22;857;882;880,21,21,5,0.00347463516330785,1438
768;22;857;882;880,22,22,1,0.00069492703266157,1438
768;22;857;882;880,23,23,5,0.00347463516330785,1438
768;22;857;882;880,34,34,1,0.00069492703266157,1438
59,6,6,2,0.00141542816702052,1412
59,14,14,1,0.000707714083510262,1412
59,19,19,2,0.00141542816702052,1412
59,22,22,1,0.000707714083510262,1412
59,35,35,6,0.00424628450106157,1412
46,14,14,1,0.00079428117553614,1258
46,16,16,1198,0.951548848292295,1258
46,23,23,6,0.00476568705321684,1258
23;821,6,6,1153,0.929838709677419,1240
23;821,19,19,2,0.00161290322580645,1240
13;825;811,6,6,1040,0.851760851760852,1221
13;825;811,10,10,12,0.00982800982800983,1221
13;825;811,14,14,2,0.00163800163800164,1221
13;825;811,15,15,11,0.00900900900900901,1221
13;825;811,19,19,1,0.000819000819000819,1221
13;825;811,23,23,2,0.00163800163800164,1221
13;825;811,34,34,1,0.000819000819000819,1221
124,9,9,108,0.0911392405063291,1182
124,20,20,1008,0.850632911392405,1182
8,5,5,1138,0.980189491817399,1161
17,3,3,1,0.00086281276962899,1159
17,14,14,2,0.00172562553925798,1159
17,19,19,1150,0.992234685073339,1159
24,3,3,2,0.00173160173160173,1155
24,6,6,884,0.765367965367965,1155
24,17,17,1,0.000865800865800866,1155
24,19,19,3,0.0025974025974026,1155
24,22,22,2,0.00173160173160173,1155
24,23,23,85,0.0735930735930736,1155
24,35,35,2,0.00173160173160173,1155
15,7,7,1057,0.965296803652968,1095
15,19,19,1,0.00091324200913242,1095
14,3,3,1,0.000943396226415094,1060
14,6,6,33,0.0311320754716981,1060
14,14,14,3,0.00283018867924528,1060
14,15,15,2,0.00188679245283019,1060
14,19,19,24,0.0226415094339623,1060
14,23,23,887,0.836792452830189,1060
25,6,6,1,0.000951474785918173,1050
25,14,14,4,0.00380589914367269,1050
25,15,15,836,0.795432921027593,1050
38,38,38,959,0.980572597137014,972
57,15,15,1,0.00104931794333683,953
57,20,20,16,0.0167890870933893,953
57,22,22,1,0.00104931794333683,953
57,23,23,1,0.00104931794333683,953
57,31,31,911,0.955928646379853,953
49;323,3,3,1,0.00106837606837607,936
49;323,6,6,7,0.00747863247863248,936
49;323,13,13,53,0.0566239316239316,936
49;323,15,15,1,0.00106837606837607,936
49;323,17,17,717,0.766025641025641,936
49;323,19,19,1,0.00106837606837607,936
49;323,22,22,6,0.00641025641025641,936
49;323,23,23,102,0.108974358974359,936
49;323,33,33,1,0.00106837606837607,936
49;323,34,34,4,0.00427350427350427,936
49;323,35,35,2,0.00213675213675214,936
49;323,38,38,1,0.00106837606837607,936
45,6,6,18,0.0206422018348624,872
45,9,9,1,0.00114678899082569,872
45,15,15,7,0.00802752293577982,872
45,19,19,4,0.00458715596330275,872
45,23,23,1,0.00114678899082569,872
45,34,34,771,0.884174311926605,872
45,35,35,7,0.00802752293577982,872
98,8,8,842,0.996449704142012,845
21,3,3,1,0.00121802679658952,821
21,14,14,10,0.0121802679658952,821
21,15,15,3,0.00365408038976857,821
21,16,16,4,0.0048721071863581,821
21,19,19,791,0.963459196102314,821
21,23,23,1,0.00121802679658952,821
26,9,9,3,0.00367197062423501,817
26,15,15,2,0.00244798041615667,817
26,19,19,1,0.00122399020807834,817
48,15,15,725,0.922391857506361,785
48,19,19,44,0.0559796437659033,785
48,23,23,1,0.00127226463104326,785
119,3,3,1,0.00132450331125828,755
119,9,9,1,0.00132450331125828,755
119,19,19,713,0.944370860927152,755
119,23,23,1,0.00132450331125828,755
31,1,1,493,0.657333333333333,749
11,14,14,1,0.00134952766531714,741
11,15,15,667,0.900134952766532,741
11,16,16,2,0.00269905533063428,741
11,19,19,4,0.00539811066126856,741
11,22,22,1,0.00134952766531714,741
11,23,23,1,0.00134952766531714,741
44,6,6,1,0.00134952766531714,741
44,7,7,127,0.171390013495277,741
44,15,15,9,0.0121457489878543,741
44,17,17,2,0.00269905533063428,741
44,19,19,459,0.619433198380567,741
44,21,21,2,0.00269905533063428,741
44,23,23,10,0.0134952766531714,741
44,24,24,4,0.00539811066126856,741
47,6,6,143,0.209677419354839,682
47,9,9,5,0.00733137829912024,682
47,13,13,1,0.00146627565982405,682
47,19,19,3,0.00439882697947214,682
47,21,21,1,0.00146627565982405,682
47,23,23,2,0.00293255131964809,682
55,12,12,161,0.251170046801872,641
34,15,15,1,0.00171232876712329,584
34,22,22,52,0.089041095890411,584
34,23,23,3,0.00513698630136986,584
34,34,34,522,0.893835616438356,584
20,13,13,5,0.0088339222614841,566
20,14,14,1,0.00176678445229682,566
20,15,15,1,0.00176678445229682,566
20,23,23,529,0.934628975265018,566
43,3,3,58,0.102292768959436,566
43,9,9,203,0.358024691358025,566
43,13,13,4,0.00705467372134039,566
43,17,17,3,0.00529100529100529,566
43,18,18,1,0.0017636684303351,566
43,19,19,4,0.00705467372134039,566
43,20,20,43,0.0758377425044092,566
43,22,22,1,0.0017636684303351,566
43,23,23,1,0.0017636684303351,566
43,34,34,1,0.0017636684303351,566
30,6,6,9,0.0164533820840951,547
30,7,7,1,0.00182815356489945,547
30,9,9,1,0.00182815356489945,547
30,10,10,190,0.347349177330896,547
30,19,19,2,0.0036563071297989,547
30,35,35,4,0.00731261425959781,547
37,6,6,76,0.146435452793834,519
37,23,23,3,0.00578034682080925,519
135,16,16,495,0.984095427435388,503
35,6,6,2,0.00404858299595142,494
35,10,10,470,0.951417004048583,494
35,17,17,1,0.00202429149797571,494
33,16,16,463,0.970649895178197,477
33,19,19,3,0.00628930817610063,477
52,6,6,1,0.00209643605870021,477
52,13,13,434,0.909853249475891,477
29,6,6,413,0.873150105708245,473
29,14,14,2,0.00422832980972516,473
29,19,19,1,0.00211416490486258,473
83,3,3,465,0.987261146496815,471
427,4,4,437,0.937768240343348,466
771;61,9,9,34,0.0729613733905579,465
771;61,11,11,1,0.00214592274678112,465
771;61,13,13,1,0.00214592274678112,465
771;61,14,14,3,0.00643776824034335,465
771;61,16,16,10,0.0214592274678112,465
771;61,17,17,29,0.0622317596566524,465
771;61,20,20,18,0.0386266094420601,465
771;61,22,22,222,0.476394849785408,465
50,3,3,3,0.00683371298405467,439
50,9,9,1,0.00227790432801822,439
50,13,13,18,0.041002277904328,439
50,15,15,1,0.00227790432801822,439
50,17,17,35,0.0797266514806378,439
50,19,19,1,0.00227790432801822,439
40,6,6,9,0.0206422018348624,436
40,8,8,1,0.00229357798165138,436
40,9,9,1,0.00229357798165138,436
40,10,10,19,0.0435779816513761,436
40,11,11,7,0.0160550458715596,436
40,13,13,7,0.0160550458715596,436
40,14,14,1,0.00229357798165138,436
40,15,15,86,0.197247706422018,436
40,17,17,33,0.0756880733944954,436
40,19,19,1,0.00229357798165138,436
40,22,22,86,0.197247706422018,436
40,23,23,7,0.0160550458715596,436
40,35,35,1,0.00229357798165138,436
156,10,10,1,0.00233100233100233,429
156,16,16,422,0.983682983682984,429
156,19,19,1,0.00233100233100233,429
65,3,3,1,0.0025062656641604,399
65,6,6,6,0.0150375939849624,399
65,9,9,4,0.0100250626566416,399
65,13,13,308,0.771929824561403,399
65,14,14,8,0.0200501253132832,399
65,15,15,45,0.112781954887218,399
65,19,19,7,0.0175438596491228,399
65,21,21,3,0.0075187969924812,399
65,23,23,8,0.0200501253132832,399
39,9,9,5,0.0127877237851662,391
39,14,14,377,0.964194373401535,391
39,23,23,1,0.00255754475703325,391
53,7,7,1,0.00260416666666667,384
53,19,19,382,0.994791666666667,384
205,14,14,7,0.0187667560321716,373
205,19,19,364,0.975871313672922,373
102,15,15,1,0.0027027027027027,370
102,19,19,2,0.00540540540540541,370
102,23,23,353,0.954054054054054,370
132,15,15,227,0.644886363636364,352
132,21,21,1,0.00284090909090909,352
51,3,3,333,0.997005988023952,334
76,6,6,274,0.822822822822823,333
76,16,16,1,0.003003003003003,333
76,19,19,3,0.00900900900900901,333
76,23,23,1,0.003003003003003,333
76,34,34,1,0.003003003003003,333
76,35,35,1,0.003003003003003,333
96,2,2,262,0.793939393939394,330
72,35,35,2,0.00623052959501558,321
56,3,3,5,0.0160771704180064,311
56,7,7,80,0.257234726688103,311
56,18,18,5,0.0160771704180064,311
56,19,19,1,0.00321543408360129,311
28,14,14,107,0.347402597402597,307
54,9,9,287,0.93485342019544,307
54,19,19,1,0.00325732899022801,307
54,23,23,1,0.00325732899022801,307
60,3,NA,NA,0,438
60,6,NA,NA,0,438
60,16,NA,NA,0,438
60,23,NA,NA,0,438
60,27,NA,NA,0,438
