sample_id,true_serotype,true_serogroup,ALLCAPS,ProkBERT,benchmark
ERR862299,5,5,5,5,GPS benchmark
SRR26834473,22F,22,22F,22F,GPS benchmark
ERR1658194,19F,19,19F,19F,GPS benchmark
ERR1658231,15A,15,15A,6C,GPS benchmark
SRR26911178,19A,19,19A,37,GPS benchmark
ERR568677,6A,6,23F,15A,GPS benchmark
ERR1430937,13,13,13,13,GPS benchmark
SRR26930802,19A,19,19A,29,GPS benchmark
ERR774683,1,1,1,1,GPS benchmark
SRR26594596,10A,10,10A,7C,GPS benchmark
SRR26931400,15A,15,15A,15A,GPS benchmark
SRR26911060,20B,20,20B,20A,GPS benchmark
ERR3723820,14,14,14,14,GPS benchmark
SRR26797318,8,8,8,8,GPS benchmark
ERR997506,21,21,21,5,GPS benchmark
ERR701832,4,4,4,15A,GPS benchmark
ERR13364837,22F,22,22F,22F,GPS benchmark
ERR869945,16F,16,16F,7F,GPS benchmark
ERR884636,6B,6,6B,6B,GPS benchmark
ERR505870,17F,17,17F,17F,GPS benchmark
ERR870015,13,13,13,13,GPS benchmark
SRR26910433,8,8,8,8,GPS benchmark
ERR2090022,16F,16,16F,28F,GPS benchmark
SRR26878374,8,8,8,8,GPS benchmark
ERR925129,21,21,34,21,GPS benchmark
ERR3303243,10A,10,10A,23B,GPS benchmark
ERR425404,22F,22,22F,22F,GPS benchmark
ERR862296,5,5,5,5,GPS benchmark
SRR26879733,8,8,8,8,GPS benchmark
SRR26817968,22F,22,22F,22F,GPS benchmark
ERR632879,38,38,38,25A,GPS benchmark
ERR13364705,19F,19,19F,12A,GPS benchmark
SRR26879668,33F,33,33F,33F,GPS benchmark
ERR516628,1,1,1,1,GPS benchmark
ERR1795468,14,14,14,14,GPS benchmark
ERR730537,6A,6,6A,6A,GPS benchmark
ERR913373,1,1,1,1,GPS benchmark
SRR26931023,8,8,8,8,GPS benchmark
ERR1453490,1,1,1,1,GPS benchmark
ERR774684,1,1,1,1,GPS benchmark
ERR1202377,5,5,5,5,GPS benchmark
ERR13374797,22F,22,22F,22F,GPS benchmark
ERR4289113,28A,28,28A,28A,GPS benchmark
ERR1065834,35B,35,35B,35D,GPS benchmark
SRR26714907,22F,22,22F,22F,GPS benchmark
ERR1192090,21,21,21,5,GPS benchmark
ERR736931,11A,11,11A,9V,GPS benchmark
ERR433845,1,1,1,1,GPS benchmark
SRR26673714,33F,33,33F,33F,GPS benchmark
ERR1788200,19F,19,19F,15C,GPS benchmark
SRR26833708,8,8,8,8,GPS benchmark
ERR742501,12F,12,12F,21,GPS benchmark
ERR2681161,19F,19,19F,19F,GPS benchmark
ERR2667157,14,14,14,14,GPS benchmark
ERR862542,7F,7,13,7F,GPS benchmark
SRR26884109,8,8,8,8,GPS benchmark
SRR26749992,7F,7,7F,7F,GPS benchmark
SRR26910319,8,8,8,8,GPS benchmark
ERR1658096,5,5,5,5,GPS benchmark
ERR1202370,17F,17,17F,17F,GPS benchmark
ERR662386,12F,12,12F,12F,GPS benchmark
ERR2853696,19A,19,19A,11,GPS benchmark
ERR2089606,14,14,14,14,GPS benchmark
ERR980081,11A,11,11A,11A,GPS benchmark
SRR26749280,23A,23,23A,23A,GPS benchmark
ERR2089688,1,1,1,1,GPS benchmark
ERR773865,1,1,1,1,GPS benchmark
ERR326417,6B,6,6B,23F,GPS benchmark
ERR331163,6C,6,6C,6C,GPS benchmark
ERR730592,1,1,1,1,GPS benchmark
ERR13364617,14,14,14,14,GPS benchmark
ERR3303158,1,1,1,1,GPS benchmark
ERR633110,6B,6,6B,6B,GPS benchmark
SRR26884081,15B,15,15B,15C,GPS benchmark
ERR1202300,5,5,5,5,GPS benchmark
ERR913195,19A,19,19A,19B,GPS benchmark
ERR2090399,1,1,1,1,GPS benchmark
ERR876619,8,8,16F,8,GPS benchmark
SRR26910653,6C,6,6C,6C,GPS benchmark
ERR909113,14,14,14,33D,GPS benchmark
ERR2090501,1,1,1,1,GPS benchmark
SRR26715030,12F,12,12F,12F,GPS benchmark
ERR1066020,19F,19,19F,19F,GPS benchmark
SRR26930794,16F,16,16F,16F,GPS benchmark
SRR26931585,17F,17,17F,17F,GPS benchmark
ERR13374752,7C,7,7C,7C,GPS benchmark
SRR26789784,6C,6,6C,6C,GPS benchmark
ERR2681077,19F,19,19F,10F,GPS benchmark
ERR2090416,5,5,5,5,GPS benchmark
ERR1756393,45,45,45,45,GPS benchmark
ERR870002,20A,20,20A,7F,GPS benchmark
ERR2089442,14,14,14,14,GPS benchmark
ERR714675,9V,9,9V,9V,GPS benchmark
ERR600567,14,14,14,14,GPS benchmark
ERR2090236,11A,11,11A,11A,GPS benchmark
SRR26749896,21,21,21,21,GPS benchmark
SRR26672999,11A,11,11A,11E,GPS benchmark
ERR913473,16F,16,16F,17F,GPS benchmark
ERR433791,1,1,1,1,GPS benchmark
ERR506057,19F,19,19F,19F,GPS benchmark
ERR600145,22F,22,22F,22F,GPS benchmark
ERR876731,14,14,14,14,GPS benchmark
SRR26930286,8,8,8,8,GPS benchmark
ERR742604,7F,7,7F,7F,GPS benchmark
SRR26931054,22F,22,22F,22F,GPS benchmark
ERR490748,4,4,4,4,GPS benchmark
SRR26930308,12F,12,12F,46,GPS benchmark
SRR26714876,22F,22,22F,11C,GPS benchmark
ERR316933,9V,9,9V,33D,GPS benchmark
ERR13365074,19F,19,19F,28A,GPS benchmark
ERR568765,23A,23,8,22F,GPS benchmark
ERR2090675,12F,12,12F,12F,GPS benchmark
SRR26714604,19F,19,19F,38,GPS benchmark
ERR13374792,10A,10,10A,10A,GPS benchmark
ERR742607,19A,19,19A,37,GPS benchmark
ERR1214444,22F,22,22F,22F,GPS benchmark
ERR1202159,33D,33,33D,33D,GPS benchmark
SRR26749451,35B,35,35B,35B,GPS benchmark
SRR26818615,9V,9,19F,9V,GPS benchmark
ERR742390,12F,12,12F,46,GPS benchmark
ERR750786,28A,28,6A,28A,GPS benchmark
ERR1788454,19F,19,19F,9V,GPS benchmark
ERR340890,8,8,8,8,GPS benchmark
ERR13365532,10A,10,10A,10A,GPS benchmark
SRR26673674,12F,12,12F,12F,GPS benchmark
ERR600606,14,14,14,14,GPS benchmark
ERR449254,14,14,14,14,GPS benchmark
SRR26931891,9N,9,9N,9N,GPS benchmark
ERR774117,6B,6,6B,6B,GPS benchmark
ERR870284,1,1,1,1,GPS benchmark
SRR26833557,10A,10,10A,10A,GPS benchmark
SRR26880184,15B,15,15B,15B,GPS benchmark
ERR433912,22F,22,22F,22F,GPS benchmark
ERR326580,14,14,14,22F,GPS benchmark
SRR26833881,15A,15,15A,15A,GPS benchmark
ERR13365023,19F,19,19F,7C,GPS benchmark
SRR26879631,19F,19,19F,10F,GPS benchmark
ERR1106668,1,1,1,24A,GPS benchmark
SRR26878746,17F,17,17F,17F,GPS benchmark
ERR742497,38,38,38,38,GPS benchmark
ERR326582,6B,6,6B,12A,GPS benchmark
ERR736940,35B,35,35B,35D,GPS benchmark
SRR26797422,17F,17,17F,17F,GPS benchmark
ERR2667324,1,1,1,1,GPS benchmark
SRR26789473,14,14,14,15A,GPS benchmark
ERR742790,14,14,15B,19B,GPS benchmark
ERR870061,35B,35,35B,35D,GPS benchmark
ERR730495,5,5,5,5,GPS benchmark
SRR26672883,22F,22,22F,7C,GPS benchmark
ERR331464,1,1,1,1,GPS benchmark
ERR1065607,6B,6,6B,6D,GPS benchmark
ERR316648,4,4,4,11C,GPS benchmark
SRR26818468,8,8,8,8,GPS benchmark
SRR26833658,11A,11,11A,11D,GPS benchmark
ERR3899497,14,14,6B,14,GPS benchmark
ERR1106711,38,38,38,38,GPS benchmark
ERR13374860,9N,9,9N,9N,GPS benchmark
ERR600408,1,1,1,1,GPS benchmark
ERR13374749,8,8,8,8,GPS benchmark
ERR662368,6C,6,6C,6C,GPS benchmark
SRR26930636,10A,10,10A,10A,GPS benchmark
SRR26833994,9N,9,9N,9N,GPS benchmark
SRR26910947,8,8,8,8,GPS benchmark
ERR2089686,1,1,1,1,GPS benchmark
SRR26910686,8,8,8,8,GPS benchmark
SRR26594566,33F,33,33F,6D,GPS benchmark
ERR701802,14,14,14,14,GPS benchmark
SRR26797464,35B,35,35B,35B,GPS benchmark
SRR26789457,8,8,8,8,GPS benchmark
ERR425380,14,14,14,14,GPS benchmark
ERR1453514,35B,35,35B,6B,GPS benchmark
SRR26878110,12F,12,12F,12F,GPS benchmark
ERR774717,38,38,38,38,GPS benchmark
ERR925301,16F,16,16F,16F,GPS benchmark
ERR913265,16F,16,16F,17F,GPS benchmark
ERR13364458,22F,22,22F,22F,GPS benchmark
ERR600434,6B,6,6B,6B,GPS benchmark
SRR26930987,8,8,8,8,GPS benchmark
ERR1106681,1,1,1,24A,GPS benchmark
ERR13364980,16F,16,16F,5,GPS benchmark
ERR774338,4,4,4,15A,GPS benchmark
ERR1430921,16F,16,16F,16F,GPS benchmark
ERR884552,18C,18,18C,22A,GPS benchmark
ERR730917,23F,23,23F,23F,GPS benchmark
ERR1192116,6B,6,6B,6B,GPS benchmark
SRR26878169,8,8,8,8,GPS benchmark
ERR1788399,18C,18,18C,33D,GPS benchmark
ERR433833,9L,9,9L,16F,GPS benchmark
ERR13365498,4,4,4,4,GPS benchmark
ERR1453539,14,14,14,4,GPS benchmark
ERR742342,14,14,14,14,GPS benchmark
ERR742750,23F,23,19F,23F,GPS benchmark
ERR646600,14,14,14,14,GPS benchmark
ERR862469,18A,18,18A,18A,GPS benchmark
ERR13366068,22F,22,22F,22F,GPS benchmark
SRR26749343,8,8,8,8,GPS benchmark
ERR2090696,12F,12,12F,33F,GPS benchmark
SRR26833805,8,8,8,8,GPS benchmark
SRR26673687,35B,35,35B,35B,GPS benchmark
SRR26931732,21,21,21,21,GPS benchmark
ERR568737,6B,6,6B,6B,GPS benchmark
SRR26672784,33F,33,33F,33F,GPS benchmark
SRR26790157,9V,9,9V,9V,GPS benchmark
ERR596417,35B,35,35B,35B,GPS benchmark
ERR438982,1,1,1,1,GPS benchmark
SRR26930404,8,8,8,8,GPS benchmark
ERR2667753,1,1,1,1,GPS benchmark
SRR26879873,33F,33,33F,6D,GPS benchmark
SRR26749430,12F,12,12F,12F,GPS benchmark
ERR913344,18A,18,18A,28A,GPS benchmark
SRR26878516,8,8,8,11C,GPS benchmark
SRR26714361,12F,12,12F,12F,GPS benchmark
SRR26877772,8,8,8,8,GPS benchmark
SRR26931350,19A,19,19A,33F,GPS benchmark
SRR26673487,7C,7,7C,17F,GPS benchmark
ERR13364644,9V,9,9V,9V,GPS benchmark
ERR3669332,16F,16,16F,16F,GPS benchmark
SRR26878269,10A,10,10A,10A,GPS benchmark
SRR26817852,8,8,8,8,GPS benchmark
ERR600474,18C,18,18C,6D,GPS benchmark
SRR26911037,8,8,8,8,GPS benchmark
ERR1658120,19F,19,19F,28A,GPS benchmark
ERR316650,5,5,5,5,GPS benchmark
ERR13365220,14,14,14,14,GPS benchmark
SRR26673034,16F,16,16F,4,GPS benchmark
SRR26749342,35B,35,35B,35D,GPS benchmark
ERR1453802,18F,18,18F,18F,GPS benchmark
SRR26930539,8,8,8,8,GPS benchmark
ERR1788349,16F,16,16F,16F,GPS benchmark
ERR13365953,22F,22,22F,22F,GPS benchmark
ERR876471,14,14,14,14,GPS benchmark
ERR908930,6B,6,6B,6B,GPS benchmark
SRR26797346,8,8,8,8,GPS benchmark
SRR26930267,14,14,14,48,GPS benchmark
SRR26797386,7C,7,7C,7C,GPS benchmark
SRR26715041,19A,19,19A,37,GPS benchmark
SRR26834407,15A,15,15A,16F,GPS benchmark
ERR14654040,23A,23,9V,23A,GPS benchmark
SRR26714573,15C,15,15B,15C,GPS benchmark
ERR774042,10A,10,10A,10A,GPS benchmark
ERR2091209,23F,23,23F,10B,GPS benchmark
SRR26880003,19A,19,7C,19A,GPS benchmark
ERR505543,19F,19,19F,6C,GPS benchmark
SRR26594987,9N,9,9N,9N,GPS benchmark
SRR26672976,12F,12,12F,12F,GPS benchmark
SRR26714253,19A,19,19A,19A,GPS benchmark
ERR13366109,8,8,8,8,GPS benchmark
SRR26879896,38,38,38,25A,GPS benchmark
ERR1191906,8,8,8,8,GPS benchmark
SRR26931102,8,8,8,8,GPS benchmark
SRR26833669,8,8,8,8,GPS benchmark
ERR2089567,5,5,5,5,GPS benchmark
SRR26672866,10A,10,10A,10A,GPS benchmark
SRR26910408,8,8,8,8,GPS benchmark
SRR26879912,8,8,8,8,GPS benchmark
ERR433529,6A,6,6A,6A,GPS benchmark
ERR870248,17F,17,17F,7C,GPS benchmark
ERR701849,1,1,1,1,GPS benchmark
ERR319349,6B,6,6B,6B,GPS benchmark
SRR26834114,8,8,8,8,GPS benchmark
ERR326555,19F,19,19F,7C,GPS benchmark
ERR2091038,6A,6,6A,48,GPS benchmark
ERR742503,19A,19,19A,19A,GPS benchmark
ERR876630,18C,18,18C,18B,GPS benchmark
ERR2090755,38,38,38,38,GPS benchmark
SRR26749503,22F,22,22F,22F,GPS benchmark
ERR2090515,5,5,5,5,GPS benchmark
ERR730215,16F,16,16F,16F,GPS benchmark
ERR730175,35B,35,35B,22F,GPS benchmark
ERR876682,14,14,14,15A,GPS benchmark
SRR26930335,8,8,8,8,GPS benchmark
ERR2681086,6A,6,6A,6A,GPS benchmark
ERR2091094,14,14,14,14,GPS benchmark
ERR2090530,14,14,14,14,GPS benchmark
SRR26880328,33F,33,35B,37,GPS benchmark
ERR1214575,19F,19,19F,28A,GPS benchmark
ERR2090775,12F,12,12F,12F,GPS benchmark
ERR3655122,19A,19,19A,19A,GPS benchmark
ERR2667468,6B,6,6B,6E,GPS benchmark
ERR1540787,13,13,13,13,GPS benchmark
ERR925054,9V,9,9V,9V,GPS benchmark
SRR26883829,8,8,8,8,GPS benchmark
ERR2667876,14,14,14,14,GPS benchmark
ERR13375099,10A,10,10A,10A,GPS benchmark
SRR26884486,22A,22,18C,22A,GPS benchmark
ERR730621,19A,19,19A,19A,GPS benchmark
ERR13364872,7F,7,7F,7F,GPS benchmark
SRR26789615,14,14,14,14,GPS benchmark
SRR26749236,9N,9,9N,9N,GPS benchmark
ERR742518,22F,22,22F,22F,GPS benchmark
SRR26931750,19A,19,19A,7C,GPS benchmark
ERR1453741,15A,15,15A,15A,GPS benchmark
ERR13374882,22F,22,22F,22F,GPS benchmark
ERR730943,23F,23,23F,23F,GPS benchmark
ERR701793,1,1,1,1,GPS benchmark
SRR26673556,22F,22,22F,22F,GPS benchmark
ERR13364628,9V,9,9V,9V,GPS benchmark
ERR600126,22F,22,22F,22F,GPS benchmark
ERR774310,34,34,34,4,GPS benchmark
SRR26789272,8,8,8,8,GPS benchmark
ERR326752,8,8,8,8,GPS benchmark
SRR26833960,22F,22,22F,22F,GPS benchmark
ERR13364959,4,4,4,4,GPS benchmark
SRR26595045,8,8,8,8,GPS benchmark
SRR26797872,9N,9,9N,22F,GPS benchmark
SRR26797463,12F,12,12F,12F,GPS benchmark
ERR1066120,19F,19,19F,19F,GPS benchmark
SRR26878200,8,8,8,8,GPS benchmark
SRR26673504,22F,22,22F,22F,GPS benchmark
ERR774245,23F,23,23F,10B,GPS benchmark
ERR925261,19B,19,19B,10A,GPS benchmark
ERR2612100,5,5,5,5,GPS benchmark
SRR26910609,7C,7,7C,7C,GPS benchmark
SRR26818027,12F,12,12F,12F,GPS benchmark
ERR997572,22A,22,22A,22A,GPS benchmark
SRR26818128,8,8,8,8,GPS benchmark
ERR1430807,19A,19,19A,33D,GPS benchmark
ERR774097,8,8,8,8,GPS benchmark
SRR26930847,12F,12,12F,46,GPS benchmark
SRR26878275,14,14,14,14,GPS benchmark
ERR505808,33F,33,33F,33F,GPS benchmark
ERR2681238,14,14,14,14,GPS benchmark
SRR26817905,33F,33,14,33F,GPS benchmark
ERR774373,1,1,1,1,GPS benchmark
ERR736918,6A,6,6A,6D,GPS benchmark
ERR662443,31,31,31,31,GPS benchmark
ERR1453594,1,1,1,1,GPS benchmark
ERR506024,19A,19,19A,19A,GPS benchmark
SRR26833970,15B,15,15C,23A,GPS benchmark
ERR600609,14,14,14,9L,GPS benchmark
SRR26931757,8,8,8,8,GPS benchmark
SRR26594185,7F,7,7F,7F,GPS benchmark
ERR570426,1,1,1,1,GPS benchmark
SRR26797064,8,8,8,8,GPS benchmark
SRR26931533,8,8,8,8,GPS benchmark
ERR600543,18B,18,18C,6D,GPS benchmark
ERR568705,23F,23,23F,23F,GPS benchmark
SRR26749363,22F,22,22F,22F,GPS benchmark
ERR742804,6B,6,6B,6B,GPS benchmark
SRR26749906,38,38,38,25A,GPS benchmark
SRR26798000,22F,22,22F,22F,GPS benchmark
ERR1788561,9V,9,9V,9V,GPS benchmark
ERR913086,34,34,34,34,GPS benchmark
ERR13365892,10A,10,10A,10A,GPS benchmark
ERR13365438,5,5,5,5,GPS benchmark
SRR26931595,23B,23,23B,23B,GPS benchmark
ERR773852,12F,12,12F,12F,GPS benchmark
ERR876482,38,38,38,38,GPS benchmark
ERR862278,16F,16,16F,16F,GPS benchmark
ERR13366209,10A,10,10A,10A,GPS benchmark
ERR1191901,6B,6,6B,6B,GPS benchmark
ERR425505,14,14,14,14,GPS benchmark
SRR26930807,22F,22,22F,22F,GPS benchmark
ERR596406,33F,33,33F,33F,GPS benchmark
ERR750912,9V,9,9V,9V,GPS benchmark
SRR26673270,12F,12,12F,12F,GPS benchmark
ERR568440,19F,19,19F,9V,GPS benchmark
ERR750780,35C,35,5,35C,GPS benchmark
ERR980008,6D,6,6D,6D,GPS benchmark
SRR26594900,8,8,8,8,GPS benchmark
ERR774123,23F,23,23F,23F,GPS benchmark
ERR13365279,31,31,31,31,GPS benchmark
ERR876704,17F,17,17F,35C,GPS benchmark
ERR600184,22F,22,22F,22F,GPS benchmark
ERR1540679,35B,35,35B,35B,GPS benchmark
SRR26878367,10A,10,10A,10A,GPS benchmark
ERR751104,5,5,5,5,GPS benchmark
SRR26714535,8,8,8,8,GPS benchmark
SRR26910258,8,8,8,8,GPS benchmark
SRR26878202,9N,9,9N,9N,GPS benchmark
ERR869843,15A,15,15A,35C,GPS benchmark
SRR26884714,23A,23,23A,28A,GPS benchmark
ERR909093,23F,23,23F,23F,GPS benchmark
ERR714507,23F,23,23F,23F,GPS benchmark
ERR2090573,5,5,5,5,GPS benchmark
SRR26910708,12F,12,12F,12F,GPS benchmark
SRR26749510,20B,20,20B,20B,GPS benchmark
ERR2853600,19A,19,19A,11,GPS benchmark
SRR26673251,22F,22,22F,22F,GPS benchmark
ERR2681142,19F,19,19F,19F,GPS benchmark
ERR2089487,9V,9,9V,9V,GPS benchmark
SRR26879469,7C,7,7C,7C,GPS benchmark
ERR13366177,4,4,15A,4,GPS benchmark
ERR2681033,6A,6,6A,6A,GPS benchmark
SRR26834394,8,8,8,8,GPS benchmark
ERR1756441,1,1,1,1,GPS benchmark
ERR1453824,19F,19,19F,9V,GPS benchmark
ERR774105,6B,6,6B,6B,GPS benchmark
ERR586395,35B,35,35B,6D,GPS benchmark
ERR570460,14,14,14,14,GPS benchmark
ERR600289,18C,18,18C,18C,GPS benchmark
ERR1658193,6A,6,6A,48,GPS benchmark
SRR26879565,9N,9,9N,9N,GPS benchmark
ERR1106739,13,13,13,13,GPS benchmark
ERR505790,19A,19,19A,6A,GPS benchmark
SRR26749161,8,8,8,8,GPS benchmark
ERR7568093,17F,17,17F,17F,GPS benchmark
SRR26931422,20B,20,20B,20B,GPS benchmark
SRR26714469,8,8,8,8,GPS benchmark
SRR26817904,9N,9,9N,9N,GPS benchmark
SRR26749307,22F,22,22F,22F,GPS benchmark
SRR26878635,12F,12,12F,12F,GPS benchmark
ERR3332137,17F,17,17F,19B,GPS benchmark
ERR2089393,20B,20,20B,28F,GPS benchmark
SRR26749807,7C,7,7C,7C,GPS benchmark
ERR876605,6B,6,6B,6A,GPS benchmark
SRR26749231,12F,12,12F,12F,GPS benchmark
SRR26797936,12F,12,12F,12F,GPS benchmark
ERR774174,33D,33,33D,14,GPS benchmark
ERR1422452,19F,19,19F,9V,GPS benchmark
ERR714708,14,14,14,14,GPS benchmark
SRR26817840,9N,9,9N,9N,GPS benchmark
ERR742412,33F,33,33F,33F,GPS benchmark
ERR425391,22F,22,23B,22F,GPS benchmark
SRR26880204,4,4,4,4,GPS benchmark
ERR7568022,8,8,8,8,GPS benchmark
ERR2612098,1,1,1,1,GPS benchmark
ERR433654,7F,7,7F,7F,GPS benchmark
ERR742684,7F,7,7F,5,GPS benchmark
SRR26884591,16F,16,16F,4,GPS benchmark
ERR505678,18C,18,18C,22A,GPS benchmark
SRR26930775,6C,6,6C,6C,GPS benchmark
ERR2681276,14,14,14,14,GPS benchmark
SRR26594361,20B,20,20B,20B,GPS benchmark
SRR26884166,13,13,13,20A,GPS benchmark
ERR13365271,6C,6,6C,6C,GPS benchmark
ERR1422500,14,14,14,14,GPS benchmark
ERR13365494,19F,19,19F,6B,GPS benchmark
SRR26878188,22F,22,22F,22F,GPS benchmark
SRR26931104,8,8,8,8,GPS benchmark
ERR600515,13,13,13,13,GPS benchmark
ERR2681235,14,14,14,14,GPS benchmark
ERR340836,1,1,1,1,GPS benchmark
ERR2680729,19F,19,19F,19F,GPS benchmark
ERR2090185,19A,19,19A,19A,GPS benchmark
ERR2680844,6A,6,6A,6A,GPS benchmark
ERR434027,23F,23,23F,23F,GPS benchmark
ERR1106682,4,4,4,4,GPS benchmark
SRR26833957,11A,11,11A,11A,GPS benchmark
SRR26749210,10A,10,10A,10A,GPS benchmark
ERR2212857,14,14,14,14,GPS benchmark
ERR909037,20A,20,20A,20A,GPS benchmark
ERR1065729,23F,23,23F,23F,GPS benchmark
ERR730746,9V,9,9V,9V,GPS benchmark
ERR433597,14,14,14,14,GPS benchmark
SRR26789686,8,8,8,8,GPS benchmark
SRR26818247,8,8,8,8,GPS benchmark
SRR26594354,10A,10,10A,10A,GPS benchmark
ERR5104400,4,4,4,4,GPS benchmark
ERR742638,19A,19,19A,19A,GPS benchmark
SRR26789914,22F,22,22F,22F,GPS benchmark
ERR3303199,14,14,14,14,GPS benchmark
SRR26884662,8,8,8,8,GPS benchmark
SRR26878387,12F,12,12F,12F,GPS benchmark
SRR26931758,9N,9,9N,9N,GPS benchmark
ERR1788458,14,14,14,14,GPS benchmark
SRR26594661,9N,9,9N,9N,GPS benchmark
SRR26673698,15A,15,15A,15C,GPS benchmark
SRR26673099,22F,22,22F,22F,GPS benchmark
SRR26594814,8,8,8,8,GPS benchmark
ERR909016,6B,6,6B,45,GPS benchmark
ERR742570,5,5,5,5,GPS benchmark
ERR742755,13,13,13,13,GPS benchmark
SRR26714555,19F,19,19F,19F,GPS benchmark
SRR26879774,17F,17,17F,17F,GPS benchmark
ERR1422404,14,14,14,14,GPS benchmark
SRR26834493,22F,22,22F,22F,GPS benchmark
ERR2089736,12F,12,12F,12F,GPS benchmark
ERR13365488,14,14,14,14,GPS benchmark
ERR1540833,19A,19,19A,48,GPS benchmark
SRR26880149,7C,7,7C,7C,GPS benchmark
ERR742449,17F,17,17F,17F,GPS benchmark
SRR26931291,12F,12,12F,12F,GPS benchmark
ERR2681249,34,34,34,34,GPS benchmark
SRR26818388,38,38,38,38,GPS benchmark
ERR870107,1,1,1,1,GPS benchmark
SRR26594267,8,8,8,8,GPS benchmark
ERR2680581,1,1,1,1,GPS benchmark
ERR505842,14,14,14,14,GPS benchmark
ERR1065160,19F,19,19F,19F,GPS benchmark
SRR26790032,8,8,8,8,GPS benchmark
ERR600423,6B,6,6B,6E,GPS benchmark
ERR742493,14,14,14,14,GPS benchmark
ERR2667345,14,14,14,14,GPS benchmark
SRR26594467,15B,15,15B,15C,GPS benchmark
ERR586406,7F,7,7F,7F,GPS benchmark
SRR26673424,12F,12,12F,12B,GPS benchmark
SRR26930159,8,8,8,8,GPS benchmark
SRR26673731,15B,15,40,23A,GPS benchmark
SRR26931902,38,38,38,38,GPS benchmark
SRR26673627,15A,15,15A,15A,GPS benchmark
ERR13364627,14,14,14,10A,GPS benchmark
SRR26931322,15A,15,15A,15A,GPS benchmark
ERR352031,6A,6,6A,7C,GPS benchmark
SRR26818351,33F,33,33F,6D,GPS benchmark
ERR326483,14,14,14,28A,GPS benchmark
