sample_id,true_serotype,true_serogroup,predicted_serotype,is_cbl,is_novel_energy,tool,benchmark
SRR26797944,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
SRR26797944,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26797944,3,3,3,NA,NA,SeroBA,GPS_benchmark
SRR26797944,3,3,3,NA,NA,SeroCall,GPS_benchmark
ERR3227796,19F,19,19F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR3227796,19F,19,19F,NA,NA,PfaSTer,GPS_benchmark
ERR3227796,19F,19,19F,NA,NA,PneumoCaT,GPS_benchmark
ERR3227796,19F,19,19F,NA,NA,PneumoKITy,GPS_benchmark
ERR3227796,19F,19,19F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR3227796,19F,19,19F,NA,NA,SeroBA,GPS_benchmark
ERR3227796,19F,19,19F,NA,NA,SeroCall,GPS_benchmark
ERR1202425,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1202425,3,3,3,NA,NA,PfaSTer,GPS_benchmark
ERR1202425,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
ERR1202425,3,3,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",NA,NA,PneumoKITy,GPS_benchmark
ERR1202425,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1202425,3,3,3,NA,NA,SeroBA,GPS_benchmark
ERR1202425,3,3,3,NA,NA,SeroCall,GPS_benchmark
ERR884409,15B/C,15,15C,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR884409,15B/C,15,15C,NA,NA,PfaSTer,GPS_benchmark
ERR884409,15B/C,15,15C,NA,NA,PneumoCaT,GPS_benchmark
ERR884409,15B/C,15,15B/15C,NA,NA,PneumoKITy,GPS_benchmark
ERR884409,15B/C,15,15B|15C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR884409,15B/C,15,15C,NA,NA,SeroBA,GPS_benchmark
ERR884409,15B/C,15,15B/15C,NA,NA,SeroCall,GPS_benchmark
SRR26818646,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26818646,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26818646,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26818646,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26818646,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26818646,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26818646,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR730145,34,34,34,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR730145,34,34,34,NA,NA,PfaSTer,GPS_benchmark
ERR730145,34,34,34,NA,NA,PneumoCaT,GPS_benchmark
ERR730145,34,34,34,NA,NA,PneumoKITy,GPS_benchmark
ERR730145,34,34,34,NA,NA,Pneumo-Typer,GPS_benchmark
ERR730145,34,34,34,NA,NA,SeroBA,GPS_benchmark
ERR730145,34,34,34,NA,NA,SeroCall,GPS_benchmark
ERR701869,6A,6,6A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR701869,6A,6,6A,NA,NA,PfaSTer,GPS_benchmark
ERR701869,6A,6,6A,NA,NA,PneumoCaT,GPS_benchmark
ERR701869,6A,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR701869,6A,6,6A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR701869,6A,6,6A,NA,NA,SeroBA,GPS_benchmark
ERR701869,6A,6,6A,NA,NA,SeroCall,GPS_benchmark
ERR505639,14,14,14,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR505639,14,14,14,NA,NA,PfaSTer,GPS_benchmark
ERR505639,14,14,14,NA,NA,PneumoCaT,GPS_benchmark
ERR505639,14,14,14,NA,NA,PneumoKITy,GPS_benchmark
ERR505639,14,14,14,NA,NA,Pneumo-Typer,GPS_benchmark
ERR505639,14,14,14,NA,NA,SeroBA,GPS_benchmark
ERR505639,14,14,14,NA,NA,SeroCall,GPS_benchmark
SRR26749318,22F,22,22F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26749318,22F,22,22F,NA,NA,PfaSTer,GPS_benchmark
SRR26749318,22F,22,22F,NA,NA,PneumoCaT,GPS_benchmark
SRR26749318,22F,22,22F,NA,NA,PneumoKITy,GPS_benchmark
SRR26749318,22F,22,22F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26749318,22F,22,22F,NA,NA,SeroBA,GPS_benchmark
SRR26749318,22F,22,22F,NA,NA,SeroCall,GPS_benchmark
SRR26672759,23A,23,23A,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26672759,23A,23,23A,NA,NA,PfaSTer,GPS_benchmark
SRR26672759,23A,23,23A,NA,NA,PneumoCaT,GPS_benchmark
SRR26672759,23A,23,23A,NA,NA,PneumoKITy,GPS_benchmark
SRR26672759,23A,23,23A,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26672759,23A,23,23A,NA,NA,SeroBA,GPS_benchmark
SRR26672759,23A,23,23A,NA,NA,SeroCall,GPS_benchmark
ERR2667549,5,5,5,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2667549,5,5,5,NA,NA,PfaSTer,GPS_benchmark
ERR2667549,5,5,5,NA,NA,PneumoCaT,GPS_benchmark
ERR2667549,5,5,5,NA,NA,PneumoKITy,GPS_benchmark
ERR2667549,5,5,5,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2667549,5,5,5,NA,NA,SeroBA,GPS_benchmark
ERR2667549,5,5,5,NA,NA,SeroCall,GPS_benchmark
ERR1453654,11A,11,11A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1453654,11A,11,11A,NA,NA,PfaSTer,GPS_benchmark
ERR1453654,11A,11,11A,NA,NA,PneumoCaT,GPS_benchmark
ERR1453654,11A,11,11A/11D,NA,NA,PneumoKITy,GPS_benchmark
ERR1453654,11A,11,11A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1453654,11A,11,11A,NA,NA,SeroBA,GPS_benchmark
ERR1453654,11A,11,11A,NA,NA,SeroCall,GPS_benchmark
ERR1065378,19A,19,19A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1065378,19A,19,19A,NA,NA,PfaSTer,GPS_benchmark
ERR1065378,19A,19,19AF,NA,NA,PneumoCaT,GPS_benchmark
ERR1065378,19A,19,19A,NA,NA,PneumoKITy,GPS_benchmark
ERR1065378,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1065378,19A,19,19A,NA,NA,SeroBA,GPS_benchmark
ERR1065378,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
ERR1788368,14,14,14,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1788368,14,14,14,NA,NA,PfaSTer,GPS_benchmark
ERR1788368,14,14,14,NA,NA,PneumoCaT,GPS_benchmark
ERR1788368,14,14,14,NA,NA,PneumoKITy,GPS_benchmark
ERR1788368,14,14,14,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1788368,14,14,14,NA,NA,SeroBA,GPS_benchmark
ERR1788368,14,14,14,NA,NA,SeroCall,GPS_benchmark
ERR909121,17F,17,17F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR909121,17F,17,17F,NA,NA,PfaSTer,GPS_benchmark
ERR909121,17F,17,17F,NA,NA,PneumoCaT,GPS_benchmark
ERR909121,17F,17,17F,NA,NA,PneumoKITy,GPS_benchmark
ERR909121,17F,17,17F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR909121,17F,17,17F,NA,NA,SeroBA,GPS_benchmark
ERR909121,17F,17,17F,NA,NA,SeroCall,GPS_benchmark
SRR26789254,10A,10,10A,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26789254,10A,10,10A,NA,NA,PfaSTer,GPS_benchmark
SRR26789254,10A,10,10A,NA,NA,PneumoCaT,GPS_benchmark
SRR26789254,10A,10,10A,NA,NA,PneumoKITy,GPS_benchmark
SRR26789254,10A,10,10A,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26789254,10A,10,10A,NA,NA,SeroBA,GPS_benchmark
SRR26789254,10A,10,10A,NA,NA,SeroCall,GPS_benchmark
ERR913213,19F,19,19F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR913213,19F,19,19F,NA,NA,PfaSTer,GPS_benchmark
ERR913213,19F,19,19F,NA,NA,PneumoCaT,GPS_benchmark
ERR913213,19F,19,19F,NA,NA,PneumoKITy,GPS_benchmark
ERR913213,19F,19,19F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR913213,19F,19,19F,NA,NA,SeroBA,GPS_benchmark
ERR913213,19F,19,19F,NA,NA,SeroCall,GPS_benchmark
ERR1065498,17F,17,17F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1065498,17F,17,17F,NA,NA,PfaSTer,GPS_benchmark
ERR1065498,17F,17,17F,NA,NA,PneumoCaT,GPS_benchmark
ERR1065498,17F,17,17F,NA,NA,PneumoKITy,GPS_benchmark
ERR1065498,17F,17,17F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1065498,17F,17,17F,NA,NA,SeroBA,GPS_benchmark
ERR1065498,17F,17,17F,NA,NA,SeroCall,GPS_benchmark
SRR26910923,12F,12,12F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26910923,12F,12,12F,NA,NA,PfaSTer,GPS_benchmark
SRR26910923,12F,12,12F,NA,NA,PneumoCaT,GPS_benchmark
SRR26910923,12F,12,12F,NA,NA,PneumoKITy,GPS_benchmark
SRR26910923,12F,12,12F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26910923,12F,12,12F,NA,NA,SeroBA,GPS_benchmark
SRR26910923,12F,12,12F,NA,NA,SeroCall,GPS_benchmark
SRR26883972,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26883972,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26883972,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26883972,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26883972,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26883972,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26883972,8,8,8,NA,NA,SeroCall,GPS_benchmark
SRR26880231,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26880231,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26880231,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26880231,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26880231,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26880231,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26880231,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR14653975,6B,6,6A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR14653975,6B,6,6A,NA,NA,PfaSTer,GPS_benchmark
ERR14653975,6B,6,6B,NA,NA,PneumoCaT,GPS_benchmark
ERR14653975,6B,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR14653975,6B,6,6B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR14653975,6B,6,6B,NA,NA,SeroBA,GPS_benchmark
ERR14653975,6B,6,6B,NA,NA,SeroCall,GPS_benchmark
ERR1065349,11A,11,11A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1065349,11A,11,11A,NA,NA,PfaSTer,GPS_benchmark
ERR1065349,11A,11,11A,NA,NA,PneumoCaT,GPS_benchmark
ERR1065349,11A,11,11A/11D,NA,NA,PneumoKITy,GPS_benchmark
ERR1065349,11A,11,11A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1065349,11A,11,11A,NA,NA,SeroBA,GPS_benchmark
ERR1065349,11A,11,11A,NA,NA,SeroCall,GPS_benchmark
ERR1106757,15A,15,15A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1106757,15A,15,15A,NA,NA,PfaSTer,GPS_benchmark
ERR1106757,15A,15,15A,NA,NA,PneumoCaT,GPS_benchmark
ERR1106757,15A,15,15A/15D,NA,NA,PneumoKITy,GPS_benchmark
ERR1106757,15A,15,15A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1106757,15A,15,15A,NA,NA,SeroBA,GPS_benchmark
ERR1106757,15A,15,15A,NA,NA,SeroCall,GPS_benchmark
SRR26880386,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26880386,3,3,3,NA,NA,PfaSTer,GPS_benchmark
SRR26880386,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
SRR26880386,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
SRR26880386,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26880386,3,3,3,NA,NA,SeroBA,GPS_benchmark
SRR26880386,3,3,3,NA,NA,SeroCall,GPS_benchmark
SRR26818319,9N,9,9N,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26818319,9N,9,9N,NA,NA,PfaSTer,GPS_benchmark
SRR26818319,9N,9,9N,NA,NA,PneumoCaT,GPS_benchmark
SRR26818319,9N,9,9N/9L,NA,NA,PneumoKITy,GPS_benchmark
SRR26818319,9N,9,9N,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26818319,9N,9,9N,NA,NA,SeroBA,GPS_benchmark
SRR26818319,9N,9,9N,NA,NA,SeroCall,GPS_benchmark
ERR1191943,6A,6,6A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1191943,6A,6,6A,NA,NA,PfaSTer,GPS_benchmark
ERR1191943,6A,6,6A,NA,NA,PneumoCaT,GPS_benchmark
ERR1191943,6A,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR1191943,6A,6,6A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1191943,6A,6,6A,NA,NA,SeroBA,GPS_benchmark
ERR1191943,6A,6,6A,NA,NA,SeroCall,GPS_benchmark
SRR26883996,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26883996,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26883996,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26883996,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26883996,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26883996,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26883996,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR1453623,6B,6,6B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1453623,6B,6,6E,NA,NA,PfaSTer,GPS_benchmark
ERR1453623,6B,6,6E,NA,NA,PneumoCaT,GPS_benchmark
ERR1453623,6B,6,Serogroup_6_(6E),NA,NA,PneumoKITy,GPS_benchmark
ERR1453623,6B,6,6B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1453623,6B,6,6B,NA,NA,SeroBA,GPS_benchmark
ERR1453623,6B,6,6E(6B),NA,NA,SeroCall,GPS_benchmark
ERR1202133,20A,20,20A,TRUE,TRUE,ALLCAPS,GPS_benchmark
ERR1202133,20A,20,20,NA,NA,PfaSTer,GPS_benchmark
ERR1202133,20A,20,20,NA,NA,PneumoCaT,GPS_benchmark
ERR1202133,20A,20,20,NA,NA,PneumoKITy,GPS_benchmark
ERR1202133,20A,20,20,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1202133,20A,20,20A,NA,NA,SeroBA,GPS_benchmark
ERR1202133,20A,20,20,NA,NA,SeroCall,GPS_benchmark
SRR26672922,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26672922,3,3,NT,NA,NA,PfaSTer,GPS_benchmark
SRR26672922,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
SRR26672922,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
SRR26672922,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26672922,3,3,3,NA,NA,SeroBA,GPS_benchmark
SRR26672922,3,3,3,NA,NA,SeroCall,GPS_benchmark
SRR26818576,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26818576,3,3,3,NA,NA,PfaSTer,GPS_benchmark
SRR26818576,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
SRR26818576,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
SRR26818576,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26818576,3,3,3,NA,NA,SeroBA,GPS_benchmark
SRR26818576,3,3,3,NA,NA,SeroCall,GPS_benchmark
ERR2667830,11A,11,11A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2667830,11A,11,11A,NA,NA,PfaSTer,GPS_benchmark
ERR2667830,11A,11,11A,NA,NA,PneumoCaT,GPS_benchmark
ERR2667830,11A,11,11A/11D,NA,NA,PneumoKITy,GPS_benchmark
ERR2667830,11A,11,11A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2667830,11A,11,11A,NA,NA,SeroBA,GPS_benchmark
ERR2667830,11A,11,11A,NA,NA,SeroCall,GPS_benchmark
ERR2089311,18C,18,18C,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2089311,18C,18,18C,NA,NA,PfaSTer,GPS_benchmark
ERR2089311,18C,18,18B,NA,NA,PneumoCaT,GPS_benchmark
ERR2089311,18C,18,18C/18B,NA,NA,PneumoKITy,GPS_benchmark
ERR2089311,18C,18,18C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2089311,18C,18,18C,NA,NA,SeroBA,GPS_benchmark
ERR2089311,18C,18,18C,NA,NA,SeroCall,GPS_benchmark
ERR1202448,15B/C,15,15B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1202448,15B/C,15,15B,NA,NA,PfaSTer,GPS_benchmark
ERR1202448,15B/C,15,15C,NA,NA,PneumoCaT,GPS_benchmark
ERR1202448,15B/C,15,15B/15C,NA,NA,PneumoKITy,GPS_benchmark
ERR1202448,15B/C,15,15B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1202448,15B/C,15,15B,NA,NA,SeroBA,GPS_benchmark
ERR1202448,15B/C,15,15B/15C,NA,NA,SeroCall,GPS_benchmark
ERR884371,19F,19,19F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR884371,19F,19,19F,NA,NA,PfaSTer,GPS_benchmark
ERR884371,19F,19,19F,NA,NA,PneumoCaT,GPS_benchmark
ERR884371,19F,19,19F,NA,NA,PneumoKITy,GPS_benchmark
ERR884371,19F,19,19F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR884371,19F,19,19F,NA,NA,SeroBA,GPS_benchmark
ERR884371,19F,19,19F,NA,NA,SeroCall,GPS_benchmark
SRR26817799,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26817799,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26817799,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26817799,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26817799,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26817799,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26817799,8,8,8,NA,NA,SeroCall,GPS_benchmark
SRR26834008,9N,9,9N,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26834008,9N,9,9N,NA,NA,PfaSTer,GPS_benchmark
SRR26834008,9N,9,9N,NA,NA,PneumoCaT,GPS_benchmark
SRR26834008,9N,9,9N/9L,NA,NA,PneumoKITy,GPS_benchmark
SRR26834008,9N,9,9N,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26834008,9N,9,9N,NA,NA,SeroBA,GPS_benchmark
SRR26834008,9N,9,9N,NA,NA,SeroCall,GPS_benchmark
SRR26931756,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26931756,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26931756,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26931756,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26931756,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26931756,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26931756,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR1214592,23F,23,23F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1214592,23F,23,23F,NA,NA,PfaSTer,GPS_benchmark
ERR1214592,23F,23,23F,NA,NA,PneumoCaT,GPS_benchmark
ERR1214592,23F,23,23F,NA,NA,PneumoKITy,GPS_benchmark
ERR1214592,23F,23,23F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1214592,23F,23,23F,NA,NA,SeroBA,GPS_benchmark
ERR1214592,23F,23,23F,NA,NA,SeroCall,GPS_benchmark
ERR13374671,33F,33,33F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR13374671,33F,33,33F,NA,NA,PfaSTer,GPS_benchmark
ERR13374671,33F,33,33F,NA,NA,PneumoCaT,GPS_benchmark
ERR13374671,33F,33,33F/33A,NA,NA,PneumoKITy,GPS_benchmark
ERR13374671,33F,33,33F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR13374671,33F,33,33F,NA,NA,SeroBA,GPS_benchmark
ERR13374671,33F,33,33F,NA,NA,SeroCall,GPS_benchmark
ERR1638463,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1638463,3,3,3,NA,NA,PfaSTer,GPS_benchmark
ERR1638463,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
ERR1638463,3,3,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",NA,NA,PneumoKITy,GPS_benchmark
ERR1638463,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1638463,3,3,3,NA,NA,SeroBA,GPS_benchmark
ERR1638463,3,3,3,NA,NA,SeroCall,GPS_benchmark
SRR26879914,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26879914,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26879914,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26879914,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26879914,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26879914,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26879914,8,8,8,NA,NA,SeroCall,GPS_benchmark
SRR26714589,12F,12,12F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26714589,12F,12,12F,NA,NA,PfaSTer,GPS_benchmark
SRR26714589,12F,12,12F,NA,NA,PneumoCaT,GPS_benchmark
SRR26714589,12F,12,12F,NA,NA,PneumoKITy,GPS_benchmark
SRR26714589,12F,12,12F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26714589,12F,12,12F,NA,NA,SeroBA,GPS_benchmark
SRR26714589,12F,12,12F,NA,NA,SeroCall,GPS_benchmark
ERR979957,19F,19,19F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR979957,19F,19,19F,NA,NA,PfaSTer,GPS_benchmark
ERR979957,19F,19,19F,NA,NA,PneumoCaT,GPS_benchmark
ERR979957,19F,19,19F,NA,NA,PneumoKITy,GPS_benchmark
ERR979957,19F,19,19F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR979957,19F,19,19F,NA,NA,SeroBA,GPS_benchmark
ERR979957,19F,19,19F,NA,NA,SeroCall,GPS_benchmark
ERR845739,35F,35,35F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR845739,35F,35,35F,NA,NA,PfaSTer,GPS_benchmark
ERR845739,35F,35,Failed,NA,NA,PneumoCaT,GPS_benchmark
ERR845739,35F,35,35F,NA,NA,PneumoKITy,GPS_benchmark
ERR845739,35F,35,35F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR845739,35F,35,35F,NA,NA,SeroBA,GPS_benchmark
ERR845739,35F,35,35F,NA,NA,SeroCall,GPS_benchmark
ERR1214609,35C,35,35C,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1214609,35C,35,NT,NA,NA,PfaSTer,GPS_benchmark
ERR1214609,35C,35,35A,NA,NA,PneumoCaT,GPS_benchmark
ERR1214609,35C,35,35A/35C/42,NA,NA,PneumoKITy,GPS_benchmark
