benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
GPS_benchmark,serotype_exact,ALLCAPS,21,39,0,5,3799,44,0.8863636363636364,1,1,0.9986989331251627,0.9397590361445783
GPS_benchmark,serotype_exact,ALLCAPS,22A,2,0,2,3839,4,0.5,1,1,0.9994795732500651,0.6666666666666666
GPS_benchmark,serotype_exact,ALLCAPS,22F,225,3,5,3610,230,0.9782608695652174,0.9991696650982563,0.9868421052631579,0.9979182930002602,0.982532751091703
GPS_benchmark,serotype_exact,ALLCAPS,23A,11,1,4,3827,15,0.7333333333333333,0.9997387669801463,0.9166666666666666,0.9986989331251627,0.8148148148148148
GPS_benchmark,serotype_exact,ALLCAPS,23B,39,3,2,3799,41,0.9512195121951219,0.9992109416096792,0.9285714285714286,0.9986989331251627,0.9397590361445782
GPS_benchmark,serotype_exact,ALLCAPS,23F,70,3,12,3758,82,0.8536585365853658,0.9992023398032438,0.958904109589041,0.9960967993754879,0.9032258064516128
GPS_benchmark,serotype_exact,ALLCAPS,24A,1,2,0,3840,1,1,0.9994794377928162,0.3333333333333333,0.9994795732500651,0.5
GPS_benchmark,serotype_exact,ALLCAPS,24F,3,1,2,3837,5,0.6,0.9997394476289734,0.75,0.9992193598750976,0.6666666666666665
GPS_benchmark,serotype_exact,ALLCAPS,25F,6,1,1,3835,7,0.8571428571428571,0.9997393117831074,0.8571428571428571,0.9994795732500651,0.8571428571428571
GPS_benchmark,serotype_exact,ALLCAPS,27,3,1,0,3839,3,1,0.9997395833333333,0.75,0.9997397866250325,0.8571428571428571
GPS_benchmark,serotype_exact,ALLCAPS,28A,4,0,3,3836,7,0.5714285714285714,1,1,0.9992193598750976,0.7272727272727273
GPS_benchmark,serotype_exact,ALLCAPS,28F,4,0,2,3837,6,0.6666666666666666,1,1,0.9994795732500651,0.8
GPS_benchmark,serotype_exact,ALLCAPS,29,4,0,1,3838,5,0.8,1,1,0.9997397866250325,0.888888888888889
GPS_benchmark,serotype_exact,ALLCAPS,3,5,1,0,3837,5,1,0.9997394476289734,0.8333333333333334,0.9997397866250325,0.9090909090909091
GPS_benchmark,serotype_exact,ALLCAPS,31,16,1,0,3826,16,1,0.9997386987196237,0.9411764705882353,0.9997397866250325,0.9696969696969697
GPS_benchmark,serotype_exact,ALLCAPS,33B,3,2,1,3837,4,0.75,0.9994790309976557,0.6,0.9992193598750976,0.6666666666666665
GPS_benchmark,serotype_exact,ALLCAPS,33D,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serotype_exact,ALLCAPS,33F,76,2,2,3763,78,0.9743589743589743,0.999468791500664,0.9743589743589743,0.9989591465001301,0.9743589743589743
GPS_benchmark,serotype_exact,ALLCAPS,34,51,4,1,3787,52,0.9807692307692307,0.9989448694275916,0.9272727272727272,0.9986989331251627,0.9532710280373831
GPS_benchmark,serotype_exact,ALLCAPS,35B,64,3,2,3774,66,0.9696969696969697,0.9992057188244639,0.9552238805970149,0.9986989331251627,0.9624060150375939
GPS_benchmark,serotype_exact,ALLCAPS,35C,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_exact,ALLCAPS,35D,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,ALLCAPS,35F,2,1,2,3838,4,0.5,0.9997395154988278,0.6666666666666666,0.9992193598750976,0.5714285714285715
GPS_benchmark,serotype_exact,ALLCAPS,37,3,0,1,3839,4,0.75,1,1,0.9997397866250325,0.8571428571428571
GPS_benchmark,serotype_exact,ALLCAPS,38,60,1,1,3781,61,0.9836065573770492,0.9997355896351137,0.9836065573770492,0.9994795732500651,0.9836065573770492
GPS_benchmark,serotype_exact,ALLCAPS,39,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_exact,ALLCAPS,4,94,6,2,3741,96,0.9791666666666666,0.9983987189751802,0.94,0.9979182930002602,0.9591836734693877
GPS_benchmark,serotype_exact,ALLCAPS,40,0,1,1,3841,1,0,0.9997397188964081,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,ALLCAPS,45,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_exact,ALLCAPS,46,8,2,1,3832,9,0.8888888888888888,0.9994783515910276,0.8,0.9992193598750976,0.8421052631578948
GPS_benchmark,serotype_exact,ALLCAPS,48,1,0,1,3841,2,0.5,1,1,0.9997397866250325,0.6666666666666666
GPS_benchmark,serotype_exact,ALLCAPS,5,124,1,0,3718,124,1,0.9997311105135789,0.992,0.9997397866250325,0.9959839357429718
GPS_benchmark,serotype_exact,ALLCAPS,6A,92,13,16,3722,108,0.8518518518518519,0.9965194109772423,0.8761904761904762,0.9924538121259433,0.863849765258216
GPS_benchmark,serotype_exact,ALLCAPS,6B,118,14,7,3704,125,0.944,0.9962345346960731,0.8939393939393939,0.994535519125683,0.9182879377431905
GPS_benchmark,serotype_exact,ALLCAPS,6C,44,5,5,3789,49,0.8979591836734694,0.9986821296784396,0.8979591836734694,0.9973978662503252,0.8979591836734694
GPS_benchmark,serotype_exact,ALLCAPS,6D,1,0,3,3839,4,0.25,1,1,0.9992193598750976,0.4
GPS_benchmark,serotype_exact,ALLCAPS,6E,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,ALLCAPS,7B,0,2,2,3839,2,0,0.9994793022650351,0,0.9989591465001301,0
GPS_benchmark,serotype_exact,ALLCAPS,7C,59,2,4,3778,63,0.9365079365079365,0.9994708994708995,0.9672131147540983,0.9984387197501952,0.9516129032258064
GPS_benchmark,serotype_exact,ALLCAPS,7F,65,1,1,3776,66,0.9848484848484849,0.9997352396081546,0.9848484848484849,0.9994795732500651,0.9848484848484849
GPS_benchmark,serotype_exact,ALLCAPS,8,447,4,3,3389,450,0.9933333333333333,0.9988211022693781,0.991130820399113,0.9981785063752276,0.9922308546059933
GPS_benchmark,serotype_exact,ALLCAPS,9L,9,1,2,3831,11,0.8181818181818182,0.9997390396659708,0.9,0.9992193598750976,0.8571428571428572
GPS_benchmark,serotype_exact,ALLCAPS,9N,125,0,2,3716,127,0.984251968503937,1,1,0.9994795732500651,0.9920634920634921
GPS_benchmark,serotype_exact,ALLCAPS,9V,65,12,5,3761,70,0.9285714285714286,0.9968195070235887,0.8441558441558441,0.995576372625553,0.8843537414965986
GPS_benchmark,serotype_exact,PfaSTer,1,230,1,0,3612,230,1,0.9997232216994187,0.9956709956709957,0.9997397866250325,0.9978308026030369
GPS_benchmark,serotype_exact,PfaSTer,10A,129,0,1,3713,130,0.9923076923076923,1,1,0.9997397866250325,0.9961389961389961
GPS_benchmark,serotype_exact,PfaSTer,10B,12,0,0,3831,12,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,10F,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,11,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,PfaSTer,11A,43,6,1,3793,44,0.9772727272727273,0.9984206370097394,0.8775510204081632,0.9981785063752276,0.9247311827956989
GPS_benchmark,serotype_exact,PfaSTer,11B,4,1,0,3838,4,1,0.9997395154988278,0.8,0.9997397866250325,0.888888888888889
GPS_benchmark,serotype_exact,PfaSTer,11C,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_exact,PfaSTer,11E,0,0,4,3839,4,0,1,0,0.9989591465001301,0
GPS_benchmark,serotype_exact,PfaSTer,12F,264,0,0,3579,264,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,13,40,0,0,3803,40,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,14,317,1,3,3522,320,0.990625,0.999716151007664,0.9968553459119497,0.9989591465001301,0.9937304075235109
GPS_benchmark,serotype_exact,PfaSTer,15A,80,0,1,3762,81,0.9876543209876543,1,1,0.9997397866250325,0.9937888198757764
GPS_benchmark,serotype_exact,PfaSTer,15B,17,0,5,3821,22,0.7727272727272727,1,1,0.9986989331251627,0.8717948717948718
GPS_benchmark,serotype_exact,PfaSTer,15C,11,5,0,3827,11,1,0.9986951983298539,0.6875,0.9986989331251627,0.8148148148148148
GPS_benchmark,serotype_exact,PfaSTer,15F,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,PfaSTer,16F,78,0,2,3763,80,0.975,1,1,0.9994795732500651,0.9873417721518987
GPS_benchmark,serotype_exact,PfaSTer,17F,62,0,0,3781,62,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,18A,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,18B,2,1,0,3840,2,1,0.9997396511325176,0.6666666666666666,0.9997397866250325,0.8
GPS_benchmark,serotype_exact,PfaSTer,18C,31,0,4,3808,35,0.8857142857142857,1,1,0.9989591465001301,0.9393939393939393
GPS_benchmark,serotype_exact,PfaSTer,18F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,19A,126,0,7,3710,133,0.9473684210526315,1,1,0.9981785063752276,0.972972972972973
GPS_benchmark,serotype_exact,PfaSTer,19B,0,0,6,3837,6,0,1,0,0.9984387197501952,0
GPS_benchmark,serotype_exact,PfaSTer,19F,223,0,7,3613,230,0.9695652173913043,1,1,0.9981785063752276,0.9845474613686533
GPS_benchmark,serotype_exact,PfaSTer,2,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,20,2,44,0,3797,2,1,0.9885446498307733,0.043478260869565216,0.9885506115014312,0.08333333333333333
GPS_benchmark,serotype_exact,PfaSTer,20A,0,0,11,3832,11,0,1,0,0.9971376528753578,0
GPS_benchmark,serotype_exact,PfaSTer,20B,0,0,33,3810,33,0,1,0,0.9914129586260734,0
GPS_benchmark,serotype_exact,PfaSTer,21,44,0,0,3799,44,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,22A,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,22F,228,0,2,3613,230,0.991304347826087,1,1,0.9994795732500651,0.9956331877729258
GPS_benchmark,serotype_exact,PfaSTer,23A,15,0,0,3828,15,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,23B,30,0,11,3802,41,0.7317073170731707,1,1,0.9971376528753578,0.8450704225352113
GPS_benchmark,serotype_exact,PfaSTer,23F,81,2,1,3759,82,0.9878048780487805,0.9994682265354958,0.9759036144578314,0.9992193598750976,0.9818181818181818
GPS_benchmark,serotype_exact,PfaSTer,24A,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_exact,PfaSTer,24F,4,1,1,3837,5,0.8,0.9997394476289734,0.8,0.9994795732500651,0.8000000000000002
GPS_benchmark,serotype_exact,PfaSTer,25F,7,0,0,3836,7,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,27,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,28A,6,4,1,3832,7,0.8571428571428571,0.9989572471324296,0.6,0.9986989331251627,0.7058823529411764
GPS_benchmark,serotype_exact,PfaSTer,28F,0,0,6,3837,6,0,1,0,0.9984387197501952,0
GPS_benchmark,serotype_exact,PfaSTer,29,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,3,4,0,1,3838,5,0.8,1,1,0.9997397866250325,0.888888888888889
GPS_benchmark,serotype_exact,PfaSTer,31,16,0,0,3827,16,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,33B,3,0,1,3839,4,0.75,1,1,0.9997397866250325,0.8571428571428571
GPS_benchmark,serotype_exact,PfaSTer,33D,0,0,9,3834,9,0,1,0,0.9976580796252927,0
GPS_benchmark,serotype_exact,PfaSTer,33F,78,0,0,3765,78,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,34,50,0,2,3791,52,0.9615384615384616,1,1,0.9994795732500651,0.9803921568627451
GPS_benchmark,serotype_exact,PfaSTer,35B,63,0,3,3777,66,0.9545454545454546,1,1,0.9992193598750976,0.9767441860465117
GPS_benchmark,serotype_exact,PfaSTer,35C,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_exact,PfaSTer,35D,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,35F,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,37,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,38,59,0,2,3782,61,0.9672131147540983,1,1,0.9994795732500651,0.9833333333333333
GPS_benchmark,serotype_exact,PfaSTer,39,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,4,96,0,0,3747,96,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,40,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,45,0,0,3,3840,3,0,1,0,0.9992193598750976,0
GPS_benchmark,serotype_exact,PfaSTer,46,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,48,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,5,124,0,0,3719,124,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,6A,97,1,11,3734,108,0.8981481481481481,0.9997322623828648,0.9897959183673469,0.9968774395003903,0.941747572815534
GPS_benchmark,serotype_exact,PfaSTer,6B,9,1,116,3717,125,0.072,0.9997310381925767,0.9,0.9695550351288056,0.13333333333333333
GPS_benchmark,serotype_exact,PfaSTer,6C,49,0,0,3794,49,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,6D,0,0,4,3839,4,0,1,0,0.9989591465001301,0
GPS_benchmark,serotype_exact,PfaSTer,6E,2,110,0,3731,2,1,0.9713616245769331,0.017857142857142856,0.9713765287535779,0.03508771929824561
GPS_benchmark,serotype_exact,PfaSTer,7B,1,0,1,3841,2,0.5,1,1,0.9997397866250325,0.6666666666666666
GPS_benchmark,serotype_exact,PfaSTer,7C,63,0,0,3780,63,1,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,7F,66,1,0,3776,66,1,0.9997352396081546,0.9850746268656716,0.9997397866250325,0.9924812030075187
GPS_benchmark,serotype_exact,PfaSTer,8,449,0,1,3393,450,0.9977777777777778,1,1,0.9997397866250325,0.9988876529477196
GPS_benchmark,serotype_exact,PfaSTer,9L,9,0,2,3832,11,0.8181818181818182,1,1,0.9994795732500651,0.9
GPS_benchmark,serotype_exact,PfaSTer,9N,126,1,1,3715,127,0.9921259842519685,0.9997308934337998,0.9921259842519685,0.9994795732500651,0.9921259842519685
GPS_benchmark,serotype_exact,PfaSTer,9V,70,0,0,3773,70,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoCaT,1,229,0,1,3613,230,0.9956521739130435,1,1,0.9997397866250325,0.9978213507625272
GPS_benchmark,serotype_exact,PneumoCaT,10A,127,0,3,3713,130,0.9769230769230769,1,1,0.9992193598750976,0.9883268482490272
GPS_benchmark,serotype_exact,PneumoCaT,10B,10,0,2,3831,12,0.8333333333333334,1,1,0.9994795732500651,0.9090909090909091
GPS_benchmark,serotype_exact,PneumoCaT,10F,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoCaT,11,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,PneumoCaT,11A,29,2,15,3797,44,0.6590909090909091,0.9994735456699131,0.9354838709677419,0.995576372625553,0.7733333333333332
GPS_benchmark,serotype_exact,PneumoCaT,11B,4,1,0,3838,4,1,0.9997395154988278,0.8,0.9997397866250325,0.888888888888889
GPS_benchmark,serotype_exact,PneumoCaT,11C,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_exact,PneumoCaT,11E,0,0,4,3839,4,0,1,0,0.9989591465001301,0
GPS_benchmark,serotype_exact,PneumoCaT,12F,257,0,7,3579,264,0.9734848484848485,1,1,0.9981785063752276,0.9865642994241842
GPS_benchmark,serotype_exact,PneumoCaT,13,37,0,3,3803,40,0.925,1,1,0.9992193598750976,0.961038961038961
GPS_benchmark,serotype_exact,PneumoCaT,14,310,0,10,3523,320,0.96875,1,1,0.9973978662503252,0.9841269841269841
GPS_benchmark,serotype_exact,PneumoCaT,15A,75,0,6,3762,81,0.9259259259259259,1,1,0.9984387197501952,0.9615384615384615
GPS_benchmark,serotype_exact,PneumoCaT,15B,7,4,15,3817,22,0.3181818181818182,0.9989531536247056,0.6363636363636364,0.995055945875618,0.4242424242424242
GPS_benchmark,serotype_exact,PneumoCaT,15C,7,10,4,3822,11,0.6363636363636364,0.9973903966597077,0.4117647058823529,0.9963570127504554,0.5
GPS_benchmark,serotype_exact,PneumoCaT,15F,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoCaT,16F,76,0,4,3763,80,0.95,1,1,0.9989591465001301,0.9743589743589743
GPS_benchmark,serotype_exact,PneumoCaT,17F,61,0,1,3781,62,0.9838709677419355,1,1,0.9997397866250325,0.991869918699187
GPS_benchmark,serotype_exact,PneumoCaT,18A,9,2,0,3832,9,1,0.9994783515910276,0.8181818181818182,0.9994795732500651,0.9
GPS_benchmark,serotype_exact,PneumoCaT,18B,2,29,0,3812,2,1,0.9924498828430096,0.06451612903225806,0.9924538121259433,0.12121212121212122
GPS_benchmark,serotype_exact,PneumoCaT,18C,0,0,35,3808,35,0,1,0,0.9908925318761385,0
GPS_benchmark,serotype_exact,PneumoCaT,18F,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,PneumoCaT,19A,65,0,68,3710,133,0.48872180451127817,1,1,0.9823054905022118,0.6565656565656565
GPS_benchmark,serotype_exact,PneumoCaT,19B,3,0,3,3837,6,0.5,1,1,0.9992193598750976,0.6666666666666666
GPS_benchmark,serotype_exact,PneumoCaT,19F,214,0,16,3613,230,0.9304347826086956,1,1,0.9958365860005204,0.9639639639639639
GPS_benchmark,serotype_exact,PneumoCaT,2,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoCaT,20,2,42,0,3799,2,1,0.989065347565738,0.045454545454545456,0.9890710382513661,0.08695652173913045
GPS_benchmark,serotype_exact,PneumoCaT,20A,0,0,11,3832,11,0,1,0,0.9971376528753578,0
GPS_benchmark,serotype_exact,PneumoCaT,20B,0,0,33,3810,33,0,1,0,0.9914129586260734,0
GPS_benchmark,serotype_exact,PneumoCaT,21,40,0,4,3799,44,0.9090909090909091,1,1,0.9989591465001301,0.9523809523809523
GPS_benchmark,serotype_exact,PneumoCaT,22A,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoCaT,22F,227,0,3,3613,230,0.9869565217391304,1,1,0.9992193598750976,0.9934354485776805
GPS_benchmark,serotype_exact,PneumoCaT,23A,11,0,4,3828,15,0.7333333333333333,1,1,0.9989591465001301,0.846153846153846
GPS_benchmark,serotype_exact,PneumoCaT,23B,29,0,12,3802,41,0.7073170731707317,1,1,0.9968774395003903,0.8285714285714285
GPS_benchmark,serotype_exact,PneumoCaT,23F,74,1,8,3760,82,0.9024390243902439,0.999734113267748,0.9866666666666667,0.9976580796252927,0.9426751592356688
GPS_benchmark,serotype_exact,PneumoCaT,24A,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_exact,PneumoCaT,24F,0,1,5,3837,5,0,0.9997394476289734,0,0.9984387197501952,0
GPS_benchmark,serotype_exact,PneumoCaT,25F,0,0,7,3836,7,0,1,0,0.9981785063752276,0
GPS_benchmark,serotype_exact,PneumoCaT,27,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoCaT,28A,0,2,7,3834,7,0,0.9994786235662148,0,0.9976580796252927,0
GPS_benchmark,serotype_exact,PneumoCaT,28F,4,7,2,3830,6,0.6666666666666666,0.9981756580661976,0.36363636363636365,0.9976580796252927,0.4705882352941177
GPS_benchmark,serotype_exact,PneumoCaT,29,3,0,2,3838,5,0.6,1,1,0.9994795732500651,0.7499999999999999
GPS_benchmark,serotype_exact,PneumoCaT,3,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoCaT,31,16,0,0,3827,16,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoCaT,33B,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoCaT,33D,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoCaT,33F,73,1,5,3764,78,0.9358974358974359,0.999734395750332,0.9864864864864865,0.9984387197501952,0.9605263157894737
GPS_benchmark,serotype_exact,PneumoCaT,34,48,0,4,3791,52,0.9230769230769231,1,1,0.9989591465001301,0.9600000000000001
GPS_benchmark,serotype_exact,PneumoCaT,35B,65,2,1,3775,66,0.9848484848484849,0.9994704792163093,0.9701492537313433,0.9992193598750976,0.9774436090225564
GPS_benchmark,serotype_exact,PneumoCaT,35C,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_exact,PneumoCaT,35D,0,0,2,3841,2,0,1,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,PneumoCaT,35F,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoCaT,37,3,0,1,3839,4,0.75,1,1,0.9997397866250325,0.8571428571428571
GPS_benchmark,serotype_exact,PneumoCaT,38,61,0,0,3782,61,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoCaT,39,0,0,1,3842,1,0,1,0,0.9997397866250325,0
GPS_benchmark,serotype_exact,PneumoCaT,4,93,0,3,3747,96,0.96875,1,1,0.9992193598750976,0.9841269841269841
GPS_benchmark,serotype_exact,PneumoCaT,40,0,1,1,3841,1,0,0.9997397188964081,0,0.9994795732500651,0
GPS_benchmark,serotype_exact,PneumoCaT,45,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoCaT,46,0,0,9,3834,9,0,1,0,0.9976580796252927,0
GPS_benchmark,serotype_exact,PneumoCaT,48,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serotype_exact,PneumoCaT,5,121,0,3,3719,124,0.9758064516129032,1,1,0.9992193598750976,0.9877551020408163
GPS_benchmark,serotype_exact,PneumoCaT,6A,79,13,29,3722,108,0.7314814814814815,0.9965194109772423,0.8586956521739131,0.9890710382513661,0.7900000000000001
GPS_benchmark,serotype_exact,PneumoCaT,6B,0,13,125,3705,125,0,0.9965034965034965,0,0.9640905542544886,0
GPS_benchmark,serotype_exact,PneumoCaT,6C,7,0,42,3794,49,0.14285714285714285,1,1,0.9890710382513661,0.25
GPS_benchmark,serotype_exact,PneumoCaT,6D,4,41,0,3798,4,1,0.9893201354519406,0.08888888888888889,0.9893312516263336,0.163265306122449
GPS_benchmark,serotype_exact,PneumoCaT,6E,2,101,0,3740,2,1,0.9737047643842749,0.019417475728155338,0.9737184491282852,0.03809523809523809
GPS_benchmark,serotype_exact,PneumoCaT,7B,1,1,1,3840,2,0.5,0.9997396511325176,0.5,0.9994795732500651,0.5
GPS_benchmark,serotype_exact,PneumoCaT,7C,58,0,5,3780,63,0.9206349206349206,1,1,0.9986989331251627,0.9586776859504132
GPS_benchmark,serotype_exact,PneumoCaT,7F,8,0,58,3777,66,0.12121212121212122,1,1,0.9849076242518865,0.21621621621621626
GPS_benchmark,serotype_exact,PneumoCaT,8,438,0,12,3393,450,0.9733333333333334,1,1,0.9968774395003903,0.9864864864864865
