benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,f1
GPS_benchmark,serotype_exact,PfaSTer,19F,223,53,7,5474,230,0.9695652173913043,0.9904107110548218,0.8079710144927537,0.8814229249011858
GPS_benchmark,serotype_exact,PfaSTer,2,1,9,0,5747,1,1,0.9984364141765114,0.1,0.18181818181818182
GPS_benchmark,serotype_exact,PfaSTer,20,2,56,0,5699,2,1,0.9902693310165074,0.034482758620689655,0.06666666666666667
GPS_benchmark,serotype_exact,PfaSTer,20A,0,0,11,5746,11,0,1,NA,NA
GPS_benchmark,serotype_exact,PfaSTer,20B,0,0,33,5724,33,0,1,NA,NA
GPS_benchmark,serotype_exact,PfaSTer,21,44,2,0,5711,44,1,0.9996499212322772,0.9565217391304348,0.9777777777777777
GPS_benchmark,serotype_exact,PfaSTer,22A,4,2,0,5751,4,1,0.9996523552928906,0.6666666666666666,0.8
GPS_benchmark,serotype_exact,PfaSTer,22F,228,22,2,5505,230,0.991304347826087,0.9960195404378506,0.912,0.9500000000000001
GPS_benchmark,serotype_exact,PfaSTer,23A,15,51,0,5691,15,1,0.9911180773249739,0.22727272727272727,0.37037037037037035
GPS_benchmark,serotype_exact,PfaSTer,23B,30,18,11,5698,41,0.7317073170731707,0.996850944716585,0.625,0.6741573033707865
GPS_benchmark,serotype_exact,PfaSTer,23F,81,75,1,5600,82,0.9878048780487805,0.986784140969163,0.5192307692307693,0.680672268907563
GPS_benchmark,serotype_exact,PfaSTer,24,0,0,16,5741,16,0,1,NA,NA
GPS_benchmark,serotype_exact,PfaSTer,24A,0,0,1,5756,1,0,1,NA,NA
GPS_benchmark,serotype_exact,PfaSTer,24F,4,82,1,5670,5,0.8,0.9857440890125174,0.046511627906976744,0.0879120879120879
GPS_benchmark,serotype_exact,PfaSTer,25F,7,0,0,5750,7,1,1,1,1
GPS_benchmark,serotype_exact,PfaSTer,27,3,2,0,5752,3,1,0.9996524157108099,0.6,0.7499999999999999
GPS_benchmark,serotype_exact,PfaSTer,28A,6,5,1,5745,7,0.8571428571428571,0.9991304347826087,0.5454545454545454,0.6666666666666665
GPS_benchmark,serotype_exact,PfaSTer,28F,0,0,6,5751,6,0,1,NA,NA
GPS_benchmark,serotype_exact,PfaSTer,29,5,3,0,5749,5,1,0.9994784422809457,0.625,0.7692307692307693
GPS_benchmark,serotype_exact,PfaSTer,3,4,235,1,5517,5,0.8,0.9591446453407511,0.016736401673640166,0.032786885245901634
GPS_benchmark,serotype_exact,PfaSTer,31,16,23,0,5718,16,1,0.9959937293154503,0.41025641025641024,0.5818181818181819
GPS_benchmark,serotype_exact,PfaSTer,33,0,0,9,5748,9,0,1,NA,NA
GPS_benchmark,serotype_exact,PfaSTer,33B,3,2,1,5751,4,0.75,0.9996523552928906,0.6,0.6666666666666665
GPS_benchmark,serotype_exact,PfaSTer,33D,0,0,9,5748,9,0,1,NA,NA
GPS_benchmark,serotype_exact,PfaSTer,33F,78,31,0,5648,78,1,0.9945412924810706,0.7155963302752294,0.8342245989304813
GPS_benchmark,serotype_exact,PfaSTer,34,50,17,2,5688,52,0.9615384615384616,0.9970201577563541,0.746268656716418,0.8403361344537815
GPS_benchmark,serotype_exact,PfaSTer,35B,63,33,3,5658,66,0.9545454545454546,0.9942013705851345,0.65625,0.7777777777777778
GPS_benchmark,serotype_exact,PfaSTer,35C,0,1,1,5755,1,0,0.9998262682418346,0,NA
GPS_benchmark,serotype_exact,PfaSTer,35D,2,3,0,5752,2,1,0.9994787141615986,0.4,0.5714285714285715
GPS_benchmark,serotype_exact,PfaSTer,35F,4,34,0,5719,4,1,0.9940900399791414,0.10526315789473684,0.1904761904761905
GPS_benchmark,serotype_exact,PfaSTer,37,4,1,0,5752,4,1,0.9998261776464453,0.8,0.888888888888889
GPS_benchmark,serotype_exact,PfaSTer,38,59,1,2,5695,61,0.9672131147540983,0.9998244382022472,0.9833333333333333,0.9752066115702478
GPS_benchmark,serotype_exact,PfaSTer,39,1,3,0,5753,1,1,0.9994788047255038,0.25,0.4
GPS_benchmark,serotype_exact,PfaSTer,4,96,18,0,5643,96,1,0.9968203497615262,0.8421052631578947,0.9142857142857143
GPS_benchmark,serotype_exact,PfaSTer,40,1,2,0,5754,1,1,0.9996525364836693,0.3333333333333333,0.5
GPS_benchmark,serotype_exact,PfaSTer,45,0,0,3,5754,3,0,1,NA,NA
GPS_benchmark,serotype_exact,PfaSTer,46,9,1,0,5747,9,1,0.9998260264439806,0.9,0.9473684210526316
GPS_benchmark,serotype_exact,PfaSTer,48,2,1,0,5754,2,1,0.9998262380538662,0.6666666666666666,0.8
GPS_benchmark,serotype_exact,PfaSTer,5,124,6,0,5627,124,1,0.9989348482158708,0.9538461538461539,0.9763779527559054
GPS_benchmark,serotype_exact,PfaSTer,6A,97,77,11,5572,108,0.8981481481481481,0.9863692688971499,0.5574712643678161,0.6879432624113476
GPS_benchmark,serotype_exact,PfaSTer,6B,9,13,116,5619,125,0.072,0.9976917613636364,0.4090909090909091,0.12244897959183673
GPS_benchmark,serotype_exact,PfaSTer,6C,49,22,0,5686,49,1,0.99614576033637,0.6901408450704225,0.8166666666666667
GPS_benchmark,serotype_exact,PfaSTer,6D,0,0,4,5753,4,0,1,NA,NA
GPS_benchmark,serotype_exact,PfaSTer,6E,2,181,0,5574,2,1,0.9685490877497828,0.01092896174863388,0.021621621621621623
GPS_benchmark,serotype_exact,PfaSTer,7B,1,6,1,5749,2,0.5,0.9989574283231972,0.14285714285714285,0.22222222222222224
GPS_benchmark,serotype_exact,PfaSTer,7C,63,9,0,5685,63,1,0.9984193888303478,0.875,0.9333333333333333
GPS_benchmark,serotype_exact,PfaSTer,7F,66,20,0,5671,66,1,0.9964856791425057,0.7674418604651163,0.868421052631579
GPS_benchmark,serotype_exact,PfaSTer,8,449,125,1,5182,450,0.9977777777777778,0.9764462031279443,0.7822299651567944,0.876953125
GPS_benchmark,serotype_exact,PfaSTer,9L,9,2,2,5744,11,0.8181818181818182,0.9996519317786287,0.8181818181818182,0.8181818181818182
GPS_benchmark,serotype_exact,PfaSTer,9N,126,51,1,5579,127,0.9921259842519685,0.9909413854351687,0.711864406779661,0.8289473684210527
GPS_benchmark,serotype_exact,PfaSTer,9V,70,22,0,5665,70,1,0.9961315280464217,0.7608695652173914,0.8641975308641976
GPS_benchmark,serotype_exact,PneumoCaT,1,229,15,1,5512,230,0.9956521739130435,0.9972860502985345,0.9385245901639344,0.9662447257383965
GPS_benchmark,serotype_exact,PneumoCaT,10A,127,10,3,5617,130,0.9769230769230769,0.9982228540963213,0.927007299270073,0.951310861423221
GPS_benchmark,serotype_exact,PneumoCaT,10B,10,4,2,5741,12,0.8333333333333334,0.9993037423846823,0.7142857142857143,0.7692307692307692
GPS_benchmark,serotype_exact,PneumoCaT,10F,5,1,0,5751,5,1,0.999826147426982,0.8333333333333334,0.9090909090909091
GPS_benchmark,serotype_exact,PneumoCaT,11,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoCaT,11A,29,38,15,5675,44,0.6590909090909091,0.993348503413268,0.43283582089552236,0.5225225225225224
GPS_benchmark,serotype_exact,PneumoCaT,11B,4,1,0,5752,4,1,0.9998261776464453,0.8,0.888888888888889
GPS_benchmark,serotype_exact,PneumoCaT,11C,0,1,1,5755,1,0,0.9998262682418346,0,NA
GPS_benchmark,serotype_exact,PneumoCaT,11E,0,0,4,5753,4,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoCaT,12F,257,42,7,5451,264,0.9734848484848485,0.9923539049699618,0.8595317725752508,0.9129662522202486
GPS_benchmark,serotype_exact,PneumoCaT,13,37,17,3,5700,40,0.925,0.9970264124540843,0.6851851851851852,0.7872340425531915
GPS_benchmark,serotype_exact,PneumoCaT,14,310,29,10,5408,320,0.96875,0.9946661762001103,0.9144542772861357,0.9408194233687405
GPS_benchmark,serotype_exact,PneumoCaT,15A,75,56,6,5620,81,0.9259259259259259,0.9901338971106413,0.5725190839694656,0.7075471698113207
GPS_benchmark,serotype_exact,PneumoCaT,15B,7,50,15,5685,22,0.3181818181818182,0.99128160418483,0.12280701754385964,0.17721518987341772
GPS_benchmark,serotype_exact,PneumoCaT,15C,7,108,4,5638,11,0.6363636363636364,0.981204316045945,0.06086956521739131,0.1111111111111111
GPS_benchmark,serotype_exact,PneumoCaT,15F,2,0,0,5755,2,1,1,1,1
GPS_benchmark,serotype_exact,PneumoCaT,16F,76,42,4,5635,80,0.95,0.9926017262638718,0.6440677966101694,0.7676767676767676
GPS_benchmark,serotype_exact,PneumoCaT,17F,61,11,1,5684,62,0.9838709677419355,0.9980684811237928,0.8472222222222222,0.9104477611940298
GPS_benchmark,serotype_exact,PneumoCaT,18A,9,12,0,5736,9,1,0.9979123173277662,0.42857142857142855,0.6
GPS_benchmark,serotype_exact,PneumoCaT,18B,2,52,0,5703,2,1,0.9909643788010426,0.037037037037037035,0.07142857142857142
GPS_benchmark,serotype_exact,PneumoCaT,18C,0,0,35,5722,35,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoCaT,18F,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoCaT,19A,65,70,68,5554,133,0.48872180451127817,0.9875533428165008,0.48148148148148145,0.48507462686567165
GPS_benchmark,serotype_exact,PneumoCaT,19B,3,5,3,5746,6,0.5,0.9991305859850461,0.375,0.42857142857142855
GPS_benchmark,serotype_exact,PneumoCaT,19F,214,51,16,5476,230,0.9304347826086956,0.9907725710150171,0.8075471698113208,0.8646464646464647
GPS_benchmark,serotype_exact,PneumoCaT,2,1,8,0,5748,1,1,0.9986101459346769,0.1111111111111111,0.19999999999999998
GPS_benchmark,serotype_exact,PneumoCaT,20,2,49,0,5706,2,1,0.991485664639444,0.0392156862745098,0.07547169811320754
GPS_benchmark,serotype_exact,PneumoCaT,20A,0,0,11,5746,11,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoCaT,20B,0,0,33,5724,33,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoCaT,21,40,2,4,5711,44,0.9090909090909091,0.9996499212322772,0.9523809523809523,0.9302325581395349
GPS_benchmark,serotype_exact,PneumoCaT,22A,4,2,0,5751,4,1,0.9996523552928906,0.6666666666666666,0.8
GPS_benchmark,serotype_exact,PneumoCaT,22F,227,22,3,5505,230,0.9869565217391304,0.9960195404378506,0.9116465863453815,0.9478079331941545
GPS_benchmark,serotype_exact,PneumoCaT,23A,11,51,4,5691,15,0.7333333333333333,0.9911180773249739,0.1774193548387097,0.2857142857142857
GPS_benchmark,serotype_exact,PneumoCaT,23B,29,10,12,5706,41,0.7073170731707317,0.9982505248425473,0.7435897435897436,0.725
GPS_benchmark,serotype_exact,PneumoCaT,23F,74,77,8,5598,82,0.9024390243902439,0.986431718061674,0.4900662251655629,0.6351931330472104
GPS_benchmark,serotype_exact,PneumoCaT,24,0,0,16,5741,16,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoCaT,24A,0,1,1,5755,1,0,0.9998262682418346,0,NA
GPS_benchmark,serotype_exact,PneumoCaT,24F,0,13,5,5739,5,0,0.997739916550765,0,NA
GPS_benchmark,serotype_exact,PneumoCaT,25F,0,0,7,5750,7,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoCaT,27,3,2,0,5752,3,1,0.9996524157108099,0.6,0.7499999999999999
GPS_benchmark,serotype_exact,PneumoCaT,28A,0,2,7,5748,7,0,0.9996521739130435,0,NA
GPS_benchmark,serotype_exact,PneumoCaT,28F,4,9,2,5742,6,0.6666666666666666,0.9984350547730829,0.3076923076923077,0.42105263157894735
GPS_benchmark,serotype_exact,PneumoCaT,29,3,1,2,5751,5,0.6,0.999826147426982,0.75,0.6666666666666665
GPS_benchmark,serotype_exact,PneumoCaT,3,5,229,0,5523,5,1,0.9601877607788595,0.021367521367521368,0.041841004184100423
GPS_benchmark,serotype_exact,PneumoCaT,31,16,23,0,5718,16,1,0.9959937293154503,0.41025641025641024,0.5818181818181819
GPS_benchmark,serotype_exact,PneumoCaT,33,0,0,9,5748,9,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoCaT,33B,4,2,0,5751,4,1,0.9996523552928906,0.6666666666666666,0.8
GPS_benchmark,serotype_exact,PneumoCaT,33D,9,0,0,5748,9,1,1,1,1
GPS_benchmark,serotype_exact,PneumoCaT,33F,73,31,5,5648,78,0.9358974358974359,0.9945412924810706,0.7019230769230769,0.8021978021978021
GPS_benchmark,serotype_exact,PneumoCaT,34,48,17,4,5688,52,0.9230769230769231,0.9970201577563541,0.7384615384615385,0.8205128205128206
GPS_benchmark,serotype_exact,PneumoCaT,35B,65,37,1,5654,66,0.9848484848484849,0.9934985064136356,0.6372549019607843,0.7738095238095237
GPS_benchmark,serotype_exact,PneumoCaT,35C,0,1,1,5755,1,0,0.9998262682418346,0,NA
GPS_benchmark,serotype_exact,PneumoCaT,35D,0,0,2,5755,2,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoCaT,35F,4,32,0,5721,4,1,0.9944376846862506,0.1111111111111111,0.19999999999999998
GPS_benchmark,serotype_exact,PneumoCaT,37,3,1,1,5752,4,0.75,0.9998261776464453,0.75,0.75
GPS_benchmark,serotype_exact,PneumoCaT,38,61,2,0,5694,61,1,0.9996488764044944,0.9682539682539683,0.9838709677419354
GPS_benchmark,serotype_exact,PneumoCaT,39,0,3,1,5753,1,0,0.9994788047255038,0,NA
GPS_benchmark,serotype_exact,PneumoCaT,4,93,18,3,5643,96,0.96875,0.9968203497615262,0.8378378378378378,0.8985507246376812
GPS_benchmark,serotype_exact,PneumoCaT,40,0,1,1,5755,1,0,0.9998262682418346,0,NA
GPS_benchmark,serotype_exact,PneumoCaT,45,3,0,0,5754,3,1,1,1,1
GPS_benchmark,serotype_exact,PneumoCaT,46,0,0,9,5748,9,0,1,NA,NA
GPS_benchmark,serotype_exact,PneumoCaT,48,2,1,0,5754,2,1,0.9998262380538662,0.6666666666666666,0.8
GPS_benchmark,serotype_exact,PneumoCaT,5,121,5,3,5628,124,0.9758064516129032,0.9991123735132257,0.9603174603174603,0.9680000000000001
GPS_benchmark,serotype_exact,PneumoCaT,6A,79,99,29,5550,108,0.7314814814814815,0.9824747742963357,0.4438202247191011,0.5524475524475525
GPS_benchmark,serotype_exact,PneumoCaT,6B,0,19,125,5613,125,0,0.9966264204545454,0,NA
GPS_benchmark,serotype_exact,PneumoCaT,6C,7,6,42,5702,49,0.14285714285714285,0.9989488437281009,0.5384615384615384,0.2258064516129032
GPS_benchmark,serotype_exact,PneumoCaT,6D,4,57,0,5696,4,1,0.9900921258473839,0.06557377049180328,0.12307692307692307
GPS_benchmark,serotype_exact,PneumoCaT,6E,2,169,0,5586,2,1,0.9706342311033883,0.011695906432748537,0.023121387283236997
GPS_benchmark,serotype_exact,PneumoCaT,7B,1,9,1,5746,2,0.5,0.9984361424847958,0.1,0.16666666666666669
