benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
GPS benchmark,serotype_exact,ALLCAPS,18A,7,0,1,3660,8,0.875,1,1,0.9997273718647764,0.9333333333333333
GPS benchmark,serotype_exact,ALLCAPS,18B,1,0,1,3666,2,0.5,1,1,0.9997273718647764,0.6666666666666666
GPS benchmark,serotype_exact,ALLCAPS,18C,46,1,0,3621,46,1,0.999723909442297,0.9787234042553191,0.9997273718647764,0.989247311827957
GPS benchmark,serotype_exact,ALLCAPS,18F,2,0,0,3666,2,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,19A,264,2,1,3401,265,0.9962264150943396,0.9994122832794593,0.9924812030075187,0.9991821155943293,0.9943502824858758
GPS benchmark,serotype_exact,ALLCAPS,19B,7,0,0,3661,7,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,19F,167,4,3,3494,170,0.9823529411764705,0.9988564894225271,0.9766081871345029,0.9980916030534351,0.9794721407624634
GPS benchmark,serotype_exact,ALLCAPS,2,10,0,0,3658,10,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,20,0,0,3,3665,3,0,1,0,0.9991821155943293,0
GPS benchmark,serotype_exact,ALLCAPS,20A,10,1,2,3655,12,0.8333333333333334,0.99972647702407,0.9090909090909091,0.9991821155943293,0.8695652173913043
GPS benchmark,serotype_exact,ALLCAPS,20B,19,5,1,3643,20,0.95,0.9986293859649122,0.7916666666666666,0.9983642311886587,0.8636363636363635
GPS benchmark,serotype_exact,ALLCAPS,21,25,1,0,3642,25,1,0.9997255009607466,0.9615384615384616,0.9997273718647764,0.9803921568627451
GPS benchmark,serotype_exact,ALLCAPS,22A,5,0,0,3663,5,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,22F,135,2,0,3531,135,1,0.9994339088593264,0.9854014598540146,0.9994547437295529,0.9926470588235294
GPS benchmark,serotype_exact,ALLCAPS,23A,57,0,2,3609,59,0.9661016949152542,1,1,0.9994547437295529,0.9827586206896551
GPS benchmark,serotype_exact,ALLCAPS,23B,74,0,1,3593,75,0.9866666666666667,1,1,0.9997273718647764,0.9932885906040269
GPS benchmark,serotype_exact,ALLCAPS,23F,122,0,1,3545,123,0.991869918699187,1,1,0.9997273718647764,0.9959183673469388
GPS benchmark,serotype_exact,ALLCAPS,24A,2,2,1,3663,3,0.6666666666666666,0.9994542974079127,0.5,0.9991821155943293,0.5714285714285715
GPS benchmark,serotype_exact,ALLCAPS,24F,62,0,2,3604,64,0.96875,1,1,0.9994547437295529,0.9841269841269841
GPS benchmark,serotype_exact,ALLCAPS,25F,2,0,1,3665,3,0.6666666666666666,1,1,0.9997273718647764,0.8
GPS benchmark,serotype_exact,ALLCAPS,27,4,0,0,3664,4,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,28A,5,1,0,3662,5,1,0.9997269997269997,0.8333333333333334,0.9997273718647764,0.9090909090909091
GPS benchmark,serotype_exact,ALLCAPS,28F,4,0,1,3663,5,0.8,1,1,0.9997273718647764,0.888888888888889
GPS benchmark,serotype_exact,ALLCAPS,29,5,0,0,3663,5,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,3,239,1,0,3428,239,1,0.99970836978711,0.9958333333333333,0.9997273718647764,0.9979123173277662
GPS benchmark,serotype_exact,ALLCAPS,31,28,0,0,3640,28,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,33B,4,0,0,3664,4,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,33D,5,0,0,3663,5,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,33F,60,0,0,3608,60,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,34,44,0,1,3623,45,0.9777777777777777,1,1,0.9997273718647764,0.9887640449438202
GPS benchmark,serotype_exact,ALLCAPS,35A,10,0,0,3658,10,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,35B,65,3,0,3600,65,1,0.9991673605328892,0.9558823529411765,0.9991821155943293,0.9774436090225563
GPS benchmark,serotype_exact,ALLCAPS,35C,2,0,0,3666,2,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,35D,0,0,3,3665,3,0,1,0,0.9991821155943293,0
GPS benchmark,serotype_exact,ALLCAPS,35F,35,0,0,3633,35,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,37,3,0,0,3665,3,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,38,33,1,0,3634,33,1,0.9997248968363136,0.9705882352941176,0.9997273718647764,0.9850746268656716
GPS benchmark,serotype_exact,ALLCAPS,39,4,0,0,3664,4,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,4,64,1,0,3603,64,1,0.9997225305216426,0.9846153846153847,0.9997273718647764,0.9922480620155039
GPS benchmark,serotype_exact,ALLCAPS,40,3,1,0,3664,3,1,0.9997271487039563,0.75,0.9997273718647764,0.8571428571428571
GPS benchmark,serotype_exact,ALLCAPS,45,2,0,0,3666,2,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,46,6,1,0,3661,6,1,0.9997269251774986,0.8571428571428571,0.9997273718647764,0.923076923076923
GPS benchmark,serotype_exact,ALLCAPS,48,2,0,0,3666,2,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,5,68,0,0,3600,68,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,6A,120,7,11,3530,131,0.916030534351145,0.9980209216850439,0.9448818897637795,0.995092693565976,0.9302325581395349
GPS benchmark,serotype_exact,ALLCAPS,6B,139,16,9,3504,148,0.9391891891891891,0.9954545454545455,0.896774193548387,0.9931842966194111,0.9174917491749174
GPS benchmark,serotype_exact,ALLCAPS,6C,48,3,0,3617,48,1,0.9991712707182321,0.9411764705882353,0.9991821155943293,0.9696969696969697
GPS benchmark,serotype_exact,ALLCAPS,6D,2,0,1,3665,3,0.6666666666666666,1,1,0.9997273718647764,0.8
GPS benchmark,serotype_exact,ALLCAPS,6E,0,0,5,3663,5,0,1,0,0.9986368593238822,0
GPS benchmark,serotype_exact,ALLCAPS,7B,7,0,0,3661,7,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,7C,43,0,1,3624,44,0.9772727272727273,1,1,0.9997273718647764,0.9885057471264368
GPS benchmark,serotype_exact,ALLCAPS,7F,51,0,0,3617,51,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,8,357,0,0,3311,357,1,1,1,1,1
GPS benchmark,serotype_exact,ALLCAPS,9L,4,1,4,3659,8,0.5,0.9997267759562841,0.8,0.9986368593238822,0.6153846153846154
GPS benchmark,serotype_exact,ALLCAPS,9N,113,5,1,3549,114,0.9912280701754386,0.9985931344963421,0.9576271186440678,0.9983642311886587,0.9741379310344828
GPS benchmark,serotype_exact,ALLCAPS,9V,57,0,1,3610,58,0.9827586206896551,1,1,0.9997273718647764,0.9913043478260869
GPS benchmark,serotype_exact,ProkBERT,1,128,0,2,3538,130,0.9846153846153847,1,1,0.9994547437295529,0.9922480620155039
GPS benchmark,serotype_exact,ProkBERT,10A,75,11,1,3581,76,0.9868421052631579,0.9969376391982183,0.872093023255814,0.9967284623773174,0.925925925925926
GPS benchmark,serotype_exact,ProkBERT,10B,10,1,0,3657,10,1,0.9997266265718973,0.9090909090909091,0.9997273718647764,0.9523809523809523
GPS benchmark,serotype_exact,ProkBERT,10F,3,1,0,3664,3,1,0.9997271487039563,0.75,0.9997273718647764,0.8571428571428571
GPS benchmark,serotype_exact,ProkBERT,11,0,2,1,3665,1,0,0.9994545950368149,0,0.9991821155943293,0
GPS benchmark,serotype_exact,ProkBERT,11A,38,2,35,3593,73,0.5205479452054794,0.9994436717663422,0.95,0.9899127589967285,0.6725663716814159
GPS benchmark,serotype_exact,ProkBERT,11B,3,0,0,3665,3,1,1,1,1,1
GPS benchmark,serotype_exact,ProkBERT,11E,3,23,2,3640,5,0.6,0.9937209937209938,0.11538461538461539,0.9931842966194111,0.1935483870967742
GPS benchmark,serotype_exact,ProkBERT,12B,2,10,0,3656,2,1,0.9972722313147845,0.16666666666666666,0.9972737186477645,0.2857142857142857
GPS benchmark,serotype_exact,ProkBERT,12F,140,1,26,3501,166,0.8433734939759037,0.9997144488863506,0.9929078014184397,0.992639040348964,0.9120521172638437
GPS benchmark,serotype_exact,ProkBERT,13,40,1,0,3627,40,1,0.9997243660418964,0.975609756097561,0.9997273718647764,0.9876543209876543
GPS benchmark,serotype_exact,ProkBERT,14,178,0,11,3479,189,0.9417989417989417,1,1,0.9970010905125409,0.9700272479564032
GPS benchmark,serotype_exact,ProkBERT,15A,90,2,6,3570,96,0.9375,0.9994400895856663,0.9782608695652174,0.9978189749182116,0.9574468085106383
GPS benchmark,serotype_exact,ProkBERT,15B,19,2,4,3643,23,0.8260869565217391,0.9994513031550069,0.9047619047619048,0.9983642311886587,0.8636363636363636
GPS benchmark,serotype_exact,ProkBERT,15C,10,4,3,3651,13,0.7692307692307693,0.9989056087551299,0.7142857142857143,0.9980916030534351,0.7407407407407408
GPS benchmark,serotype_exact,ProkBERT,15F,2,0,0,3666,2,1,1,1,1,1
GPS benchmark,serotype_exact,ProkBERT,16F,64,0,18,3586,82,0.7804878048780488,1,1,0.995092693565976,0.87671232876712335
GPS benchmark,serotype_exact,ProkBERT,17F,41,0,2,3625,43,0.9534883720930233,1,1,0.9994547437295529,0.9761904761904763
GPS benchmark,serotype_exact,ProkBERT,18A,7,1,1,3659,8,0.875,0.9997267759562841,0.875,0.9994547437295529,0.875
GPS benchmark,serotype_exact,ProkBERT,18B,2,15,0,3651,2,1,0.9959083469721768,0.11764705882352941,0.9959105779716467,0.21052631578947367
GPS benchmark,serotype_exact,ProkBERT,18C,31,1,15,3621,46,0.6739130434782609,0.999723909442297,0.96875,0.9956379498364231,0.7948717948717949
GPS benchmark,serotype_exact,ProkBERT,18F,2,0,0,3666,2,1,1,1,1,1
GPS benchmark,serotype_exact,ProkBERT,19A,255,7,10,3396,265,0.9622641509433962,0.9979429914781075,0.9732824427480916,0.9953653217011995,0.9677419354838709
GPS benchmark,serotype_exact,ProkBERT,19B,6,0,1,3661,7,0.8571428571428571,1,1,0.9997273718647764,0.923076923076923
GPS benchmark,serotype_exact,ProkBERT,19F,143,1,27,3497,170,0.8411764705882353,0.9997141223556318,0.9930555555555556,0.9923664122137404,0.910828025477707
GPS benchmark,serotype_exact,ProkBERT,2,10,0,0,3658,10,1,1,1,1,1
GPS benchmark,serotype_exact,ProkBERT,20,0,5,3,3660,3,0,0.9986357435197817,0,0.9978189749182116,0
GPS benchmark,serotype_exact,ProkBERT,20A,7,4,5,3652,12,0.5833333333333334,0.9989059080962801,0.6363636363636364,0.997546346782988,0.6086956521739131
GPS benchmark,serotype_exact,ProkBERT,20B,16,6,4,3642,20,0.8,0.9983552631578947,0.7272727272727273,0.9972737186477645,0.761904761904762
GPS benchmark,serotype_exact,ProkBERT,21,24,8,1,3635,25,0.96,0.9978040076859731,0.75,0.997546346782988,0.8421052631578947
GPS benchmark,serotype_exact,ProkBERT,22A,5,0,0,3663,5,1,1,1,1,1
GPS benchmark,serotype_exact,ProkBERT,22F,134,10,1,3523,135,0.9925925925925926,0.9971695442966317,0.9305555555555556,0.9970010905125409,0.9605734767025089
GPS benchmark,serotype_exact,ProkBERT,23A,55,0,4,3609,59,0.9322033898305084,1,1,0.9989094874591058,0.9649122807017544
GPS benchmark,serotype_exact,ProkBERT,23B,73,0,2,3593,75,0.9733333333333334,1,1,0.9994547437295529,0.9864864864864865
GPS benchmark,serotype_exact,ProkBERT,23F,121,10,2,3535,123,0.983739837398374,0.997179125528914,0.9236641221374046,0.9967284623773174,0.952755905511811
GPS benchmark,serotype_exact,ProkBERT,24A,2,5,1,3660,3,0.6666666666666666,0.9986357435197817,0.2857142857142857,0.9983642311886587,0.4
GPS benchmark,serotype_exact,ProkBERT,24F,61,0,3,3604,64,0.953125,1,1,0.9991821155943293,0.976
GPS benchmark,serotype_exact,ProkBERT,25F,2,6,1,3659,3,0.6666666666666666,0.9983628922237381,0.25,0.9980916030534351,0.36363636363636365
GPS benchmark,serotype_exact,ProkBERT,27,4,0,0,3664,4,1,1,1,1,1
GPS benchmark,serotype_exact,ProkBERT,28A,5,1,0,3662,5,1,0.9997269997269997,0.8333333333333334,0.9997273718647764,0.9090909090909091
GPS benchmark,serotype_exact,ProkBERT,28F,5,1,0,3662,5,1,0.9997269997269997,0.8333333333333334,0.9997273718647764,0.9090909090909091
GPS benchmark,serotype_exact,ProkBERT,29,4,3,1,3660,5,0.8,0.9991809991809992,0.5714285714285714,0.9989094874591058,0.6666666666666666
GPS benchmark,serotype_exact,ProkBERT,3,239,3,0,3426,239,1,0.9991251093613298,0.987603305785124,0.9991821155943293,0.9937629937629938
GPS benchmark,serotype_exact,ProkBERT,31,28,0,0,3640,28,1,1,1,1,1
GPS benchmark,serotype_exact,ProkBERT,33B,4,1,0,3663,4,1,0.9997270742358079,0.8,0.9997273718647764,0.888888888888889
GPS benchmark,serotype_exact,ProkBERT,33D,5,2,0,3661,5,1,0.9994539994539995,0.7142857142857143,0.9994547437295529,0.8333333333333333
GPS benchmark,serotype_exact,ProkBERT,33F,58,0,2,3608,60,0.9666666666666667,1,1,0.9994547437295529,0.983050847457627
GPS benchmark,serotype_exact,ProkBERT,34,44,0,1,3623,45,0.9777777777777777,1,1,0.9997273718647764,0.9887640449438202
GPS benchmark,serotype_exact,ProkBERT,35A,9,0,1,3658,10,0.9,1,1,0.9997273718647764,0.9473684210526316
GPS benchmark,serotype_exact,ProkBERT,35B,47,1,18,3602,65,0.7230769230769231,0.9997224535109631,0.9791666666666666,0.9948200654307524,0.831858407079646
GPS benchmark,serotype_exact,ProkBERT,35C,2,4,0,3662,2,1,0.9989088925259137,0.3333333333333333,0.9989094874591058,0.5
GPS benchmark,serotype_exact,ProkBERT,35D,2,18,1,3647,3,0.6666666666666666,0.9950886766712141,0.1,0.9948200654307524,0.1739130434782609
GPS benchmark,serotype_exact,ProkBERT,35F,35,0,0,3633,35,1,1,1,1,1
GPS benchmark,serotype_exact,ProkBERT,37,3,3,0,3662,3,1,0.999181446111869,0.5,0.9991821155943293,0.6666666666666666
GPS benchmark,serotype_exact,ProkBERT,38,23,1,10,3634,33,0.696969696969697,0.9997248968363136,0.9583333333333334,0.9970010905125409,0.8070175438596493
GPS benchmark,serotype_exact,ProkBERT,39,4,0,0,3664,4,1,1,1,1,1
GPS benchmark,serotype_exact,ProkBERT,4,60,15,4,3589,64,0.9375,0.9958379578246392,0.8,0.9948200654307524,0.8633093525179856
GPS benchmark,serotype_exact,ProkBERT,40,3,0,0,3665,3,1,1,1,1,1
GPS benchmark,serotype_exact,ProkBERT,45,2,6,0,3660,2,1,0.9983633387888707,0.25,0.9983642311886587,0.4
GPS benchmark,serotype_exact,ProkBERT,46,3,13,3,3649,6,0.5,0.9964500273074822,0.1875,0.9956379498364231,0.2727272727272727
GPS benchmark,serotype_exact,ProkBERT,48,2,4,0,3662,2,1,0.9989088925259137,0.3333333333333333,0.9989094874591058,0.5
GPS benchmark,serotype_exact,ProkBERT,5,67,3,1,3597,68,0.9852941176470589,0.9991666666666666,0.9571428571428572,0.9989094874591058,0.9710144927536232
GPS benchmark,serotype_exact,ProkBERT,6A,121,21,10,3516,131,0.9236641221374046,0.9940627650551315,0.852112676056338,0.9915485278080698,0.8864468864468864
GPS benchmark,serotype_exact,ProkBERT,6B,47,2,101,3518,148,0.31756756756756754,0.9994318181818181,0.9591836734693877,0.9719193020719739,0.47715736040609136
GPS benchmark,serotype_exact,ProkBERT,6C,37,3,11,3617,48,0.7708333333333334,0.9991712707182321,0.925,0.9961832061068703,0.840909090909091
GPS benchmark,serotype_exact,ProkBERT,6D,2,8,1,3657,3,0.6666666666666666,0.9978171896316508,0.2,0.997546346782988,0.30769230769230765
GPS benchmark,serotype_exact,ProkBERT,6E,4,69,1,3594,5,0.8,0.9811629811629812,0.0547945205479452,0.9809160305343512,0.10256410256410256
GPS benchmark,serotype_exact,ProkBERT,7B,7,0,0,3661,7,1,1,1,1,1
GPS benchmark,serotype_exact,ProkBERT,7C,43,2,1,3622,44,0.9772727272727273,0.9994481236203091,0.9555555555555556,0.9991821155943293,0.9662921348314608
GPS benchmark,serotype_exact,ProkBERT,7F,51,3,0,3614,51,1,0.9991705833563727,0.9444444444444444,0.9991821155943293,0.9714285714285714
GPS benchmark,serotype_exact,ProkBERT,8,355,1,2,3310,357,0.9943977591036415,0.9996979764421625,0.9971910112359551,0.9991821155943293,0.9957924263674615
GPS benchmark,serotype_exact,ProkBERT,9L,7,6,1,3654,8,0.875,0.9983606557377049,0.5384615384615384,0.9980916030534351,0.6666666666666667
GPS benchmark,serotype_exact,ProkBERT,9N,111,0,3,3554,114,0.9736842105263158,1,1,0.9991821155943293,0.9866666666666666
GPS benchmark,serotype_exact,ProkBERT,9V,54,14,4,3596,58,0.9310344827586207,0.9961218836565097,0.7941176470588235,0.995092693565976,0.8571428571428571
GPS benchmark,serogroup_exact,ALLCAPS,1,130,0,0,3538,130,1,1,1,1,1
GPS benchmark,serogroup_exact,ALLCAPS,10,89,1,0,3578,89,1,0.9997205923442303,0.9888888888888889,0.9997273718647764,0.9944134078212291
GPS benchmark,serogroup_exact,ALLCAPS,11,81,0,1,3586,82,0.9878048780487805,1,1,0.9997273718647764,0.9938650306748467
GPS benchmark,serogroup_exact,ALLCAPS,12,166,0,2,3500,168,0.9880952380952381,1,1,0.9994547437295529,0.9940119760479043
GPS benchmark,serogroup_exact,ALLCAPS,13,40,0,0,3628,40,1,1,1,1,1
GPS benchmark,serogroup_exact,ALLCAPS,14,188,4,1,3475,189,0.9947089947089947,0.9988502443230813,0.9791666666666666,0.9986368593238822,0.9868766404199474
GPS benchmark,serogroup_exact,ALLCAPS,15,133,0,1,3534,134,0.9925373134328358,1,1,0.9997273718647764,0.9962546816479401
GPS benchmark,serogroup_exact,ALLCAPS,16,82,0,0,3586,82,1,1,1,1,1
GPS benchmark,serogroup_exact,ALLCAPS,17,42,0,1,3625,43,0.9767441860465116,1,1,0.9997273718647764,0.988235294117647
GPS benchmark,serogroup_exact,ALLCAPS,18,57,0,1,3610,58,0.9827586206896551,1,1,0.9997273718647764,0.9913043478260869
GPS benchmark,serogroup_exact,ALLCAPS,19,439,5,3,3221,442,0.9932126696832579,0.9984500929944203,0.9887387387387387,0.9978189749182116,0.9909706546275394
GPS benchmark,serogroup_exact,ALLCAPS,2,10,0,0,3658,10,1,1,1,1,1
GPS benchmark,serogroup_exact,ALLCAPS,20,35,0,0,3633,35,1,1,1,1,1
GPS benchmark,serogroup_exact,ALLCAPS,21,25,1,0,3642,25,1,0.9997255009607466,0.9615384615384616,0.9997273718647764,0.9803921568627451
GPS benchmark,serogroup_exact,ALLCAPS,22,140,2,0,3526,140,1,0.9994331065759637,0.9859154929577465,0.9994547437295529,0.9929078014184397
GPS benchmark,serogroup_exact,ALLCAPS,23,253,0,4,3411,257,0.9844357976653697,1,1,0.9989094874591058,0.9921568627450981
GPS benchmark,serogroup_exact,ALLCAPS,24,66,0,1,3601,67,0.9850746268656716,1,1,0.9997273718647764,0.9924812030075187
GPS benchmark,serogroup_exact,ALLCAPS,25,2,0,1,3665,3,0.6666666666666666,1,1,0.9997273718647764,0.8
GPS benchmark,serogroup_exact,ALLCAPS,27,4,0,0,3664,4,1,1,1,1,1
GPS benchmark,serogroup_exact,ALLCAPS,28,10,0,0,3658,10,1,1,1,1,1
GPS benchmark,serogroup_exact,ALLCAPS,29,5,0,0,3663,5,1,1,1,1,1
GPS benchmark,serogroup_exact,ALLCAPS,3,239,1,0,3428,239,1,0.99970836978711,0.9958333333333333,0.9997273718647764,0.9979123173277662
GPS benchmark,serogroup_exact,ALLCAPS,31,28,0,0,3640,28,1,1,1,1,1
GPS benchmark,serogroup_exact,ALLCAPS,33,69,0,0,3599,69,1,1,1,1,1
GPS benchmark,serogroup_exact,ALLCAPS,34,44,0,1,3623,45,0.9777777777777777,1,1,0.9997273718647764,0.9887640449438202
GPS benchmark,serogroup_exact,ALLCAPS,35,115,0,0,3553,115,1,1,1,1,1
GPS benchmark,serogroup_exact,ALLCAPS,37,3,0,0,3665,3,1,1,1,1,1
GPS benchmark,serogroup_exact,ALLCAPS,38,33,1,0,3634,33,1,0.9997248968363136,0.9705882352941176,0.9997273718647764,0.9850746268656716
GPS benchmark,serogroup_exact,ALLCAPS,39,4,0,0,3664,4,1,1,1,1,1
GPS benchmark,serogroup_exact,ALLCAPS,4,64,1,0,3603,64,1,0.9997225305216426,0.9846153846153847,0.9997273718647764,0.9922480620155039
GPS benchmark,serogroup_exact,ALLCAPS,40,3,1,0,3664,3,1,0.9997271487039563,0.75,0.9997273718647764,0.8571428571428571
GPS benchmark,serogroup_exact,ALLCAPS,45,2,0,0,3666,2,1,1,1,1,1
GPS benchmark,serogroup_exact,ALLCAPS,46,6,1,0,3661,6,1,0.9997269251774986,0.8571428571428571,0.9997273718647764,0.923076923076923
GPS benchmark,serogroup_exact,ALLCAPS,48,2,0,0,3666,2,1,1,1,1,1
GPS benchmark,serogroup_exact,ALLCAPS,5,68,0,0,3600,68,1,1,1,1,1
GPS benchmark,serogroup_exact,ALLCAPS,6,333,2,2,3331,335,0.9940298507462687,0.9993999399939995,0.9940298507462687,0.9989094874591058,0.9940298507462687
GPS benchmark,serogroup_exact,ALLCAPS,7,101,0,1,3566,102,0.9901960784313726,1,1,0.9997273718647764,0.9950738916256158
GPS benchmark,serogroup_exact,ALLCAPS,8,357,0,0,3311,357,1,1,1,1,1
GPS benchmark,serogroup_exact,ALLCAPS,9,179,1,1,3487,180,0.9944444444444445,0.9997133027522935,0.9944444444444445,0.9994547437295529,0.9944444444444445
GPS benchmark,serogroup_exact,ProkBERT,1,128,0,2,3538,130,0.9846153846153847,1,1,0.9994547437295529,0.9922480620155039
GPS benchmark,serogroup_exact,ProkBERT,10,88,13,1,3566,89,0.9887640449438202,0.996367700474993,0.8712871287128713,0.9961832061068703,0.9263157894736842
GPS benchmark,serogroup_exact,ProkBERT,11,80,4,2,3582,82,0.975609756097561,0.9988845510317903,0.9523809523809523,0.9983642311886587,0.963855421686747
GPS benchmark,serogroup_exact,ProkBERT,12,149,4,19,3496,168,0.8869047619047619,0.9988571428571429,0.9738562091503268,0.9937295528898582,0.9283489096573208
GPS benchmark,serogroup_exact,ProkBERT,13,40,1,0,3627,40,1,0.9997243660418964,0.975609756097561,0.9997273718647764,0.9876543209876543
GPS benchmark,serogroup_exact,ProkBERT,14,178,0,11,3479,189,0.9417989417989417,1,1,0.9970010905125409,0.9700272479564032
GPS benchmark,serogroup_exact,ProkBERT,15,126,3,8,3531,134,0.9402985074626866,0.9991511035653651,0.9767441860465116,0.9970010905125409,0.9581749049429658
GPS benchmark,serogroup_exact,ProkBERT,16,64,0,18,3586,82,0.7804878048780488,1,1,0.995092693565976,0.87671232876712335
GPS benchmark,serogroup_exact,ProkBERT,17,41,0,2,3625,43,0.9534883720930233,1,1,0.9994547437295529,0.9761904761904763
GPS benchmark,serogroup_exact,ProkBERT,18,57,2,1,3608,58,0.9827586206896551,0.9994459833795014,0.9661016949152542,0.9991821155943293,0.9743589743589743
GPS benchmark,serogroup_exact,ProkBERT,19,405,7,37,3219,442,0.916289592760181,0.9978301301921885,0.9830097087378641,0.9880043620501636,0.9484777517564402
GPS benchmark,serogroup_exact,ProkBERT,2,10,0,0,3658,10,1,1,1,1,1
GPS benchmark,serogroup_exact,ProkBERT,20,35,3,0,3630,35,1,0.9991742361684558,0.9210526315789473,0.9991821155943293,0.958904109589041
GPS benchmark,serogroup_exact,ProkBERT,21,24,8,1,3635,25,0.96,0.9978040076859731,0.75,0.997546346782988,0.8421052631578947
GPS benchmark,serogroup_exact,ProkBERT,22,139,10,1,3518,140,0.9928571428571429,0.9971655328798186,0.9328859060402684,0.9970010905125409,0.9619377162629759
GPS benchmark,serogroup_exact,ProkBERT,23,250,9,7,3402,257,0.9727626459143969,0.9973614775725593,0.9652509652509652,0.9956379498364231,0.9689922480620156
GPS benchmark,serogroup_exact,ProkBERT,24,66,2,1,3599,67,0.9850746268656716,0.9994445987225771,0.9705882352941176,0.9991821155943293,0.9777777777777777
GPS benchmark,serogroup_exact,ProkBERT,25,3,14,0,3651,3,1,0.9961800818553889,0.17647058823529413,0.9961832061068703,0.3
GPS benchmark,serogroup_exact,ProkBERT,27,4,0,0,3664,4,1,1,1,1,1
GPS benchmark,serogroup_exact,ProkBERT,28,10,2,0,3656,10,1,0.9994532531437944,0.8333333333333334,0.9994547437295529,0.9090909090909091
GPS benchmark,serogroup_exact,ProkBERT,29,4,3,1,3660,5,0.8,0.9991809991809992,0.5714285714285714,0.9989094874591058,0.6666666666666666
GPS benchmark,serogroup_exact,ProkBERT,3,239,3,0,3426,239,1,0.9991251093613298,0.987603305785124,0.9991821155943293,0.9937629937629938
GPS benchmark,serogroup_exact,ProkBERT,31,28,0,0,3640,28,1,1,1,1,1
GPS benchmark,serogroup_exact,ProkBERT,33,67,3,2,3596,69,0.9710144927536232,0.9991664351208669,0.9571428571428572,0.9986368593238822,0.9640287769784173
GPS benchmark,serogroup_exact,ProkBERT,34,44,0,1,3623,45,0.9777777777777777,1,1,0.9997273718647764,0.9887640449438202
GPS benchmark,serogroup_exact,ProkBERT,35,115,3,0,3550,115,1,0.9991556431184914,0.9745762711864406,0.9991821155943293,0.9871244635193133
