sample_id,benchmark,true_serotype,true_serogroup,ALLCAPS,PfaSTer,PneumoCaT,PneumoKITy,Pneumo-Typer,SeroBA,SeroCall
ERR730902,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
SRR26714144,GPS_benchmark,20B,20,20B,20,20,20,20,20B,20
ERR2681130,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
SRR26879649,GPS_benchmark,24,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR1540681,GPS_benchmark,15B/C,15,6A,15C,15C,15B/15C,15C,15C,15B/15C
SRR26879599,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26878695,GPS_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
ERR2091226,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26817975,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
SRR26834082,GPS_benchmark,38,38,38,38,38,38,38,38,38
ERR913223,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR600139,GPS_benchmark,38,38,38,38,38,38,38,38,38
ERR909310,GPS_benchmark,15B/C,15,15B,15C,15B,15B/15C,15B|15C,15C,15B/15C
ERR1202356,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
SRR26884391,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR900725,GPS_benchmark,15B/C,15,15B,15B,15B,15B/15C,15B,15B,15B/15C
ERR3270809,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR862451,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
SRR26797303,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26930163,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26714725,GPS_benchmark,23B,23,23B,23B,23B,23B,23B,23B,23B
SRR26789437,GPS_benchmark,11A,11,11A,11A,11D,11A/11D,11A,11A,11A
ERR774139,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR3303239,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26880426,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR984284,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR1540720,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26877910,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26884552,GPS_benchmark,31,31,31,31,31,31,31,31,31
SRR26749892,GPS_benchmark,8,8,8,8,Failed,8,8,8,8
ERR501475,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
ERR714541,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR3270822,GPS_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
SRR26883964,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR13364597,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR750766,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR433695,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
ERR13364813,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26797868,GPS_benchmark,6C,6,6C,6C,6D,6C/6D,6C,6C,6C
SRR26834046,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR568447,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR980054,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR1202509,GPS_benchmark,4,4,4,4,4,4,4,4,4
ERR773904,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26834261,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR316607,GPS_benchmark,9V,9,14,9V,9V,9A/9V,9V,9V,9V
ERR870231,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33A
ERR2089419,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26833880,GPS_benchmark,11A,11,11A,11A,Failed,11A/11D,11A,11A,11A
SRR26714939,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR750799,GPS_benchmark,6C,6,6C,6C,6D,6C/6D,6C,6C,6C
ERR774477,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1658086,GPS_benchmark,34,34,34,34,34,34,34,34,34
SRR26878467,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26789386,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR505747,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26911030,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
ERR2091237,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR714384,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
ERR979995,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
SRR26930986,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR884553,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR876469,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1106709,GPS_benchmark,38,38,38,38,38,25F_25A_38,38,38,38
SRR26931674,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2667382,GPS_benchmark,6B,6,6A,6A,6B,6A/6B,6B,6B,6B
ERR870251,GPS_benchmark,13,13,13,13,13,13,13,13,13
ERR1066017,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR2680811,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR2090901,GPS_benchmark,5,5,5,5,5,5,5,5,5
SRR26594873,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26789321,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR774019,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
ERR1106801,GPS_benchmark,23B,23,23B,23B,Failed,23B,23B,23B,23B
SRR26789821,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR2089355,GPS_benchmark,33D,33,33D,NT,33D,"Mixed serotypes- {'33B', '33D'}",33D,33D,33B
ERR449193,GPS_benchmark,4,4,4,4,4,4,4,4,4
SRR26789450,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR4501395,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR730575,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
SRR26931296,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26818280,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
ERR13365795,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
ERR980118,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
ERR884473,GPS_benchmark,39,39,39,39,39,39,39,39,39
ERR568706,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
SRR26673052,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
SRR26749696,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1214395,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR13365708,GPS_benchmark,4,4,4,4,4,4,4,4,4
SRR26930594,GPS_benchmark,23B,23,23B,23B,23B,23B,23B,23B,23B
ERR3796850,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26930956,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR1836940,GPS_benchmark,28A,28,28A,28A,28F,28F/28A,28A,28A,28A
ERR13365307,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR3796488,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR862383,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR568713,GPS_benchmark,6B,6,6B,6B,6A,6A/6B,6B,6B,6B
ERR751065,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR2090818,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR750920,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
SRR26749960,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26910317,GPS_benchmark,8,8,8,8,Failed,8,8,8,8
ERR909284,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
SRR26714486,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26834203,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26789588,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26714721,GPS_benchmark,11E,11,11A,11A,11A,11A/11D,11A,11E,11A
SRR26749691,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR909191,GPS_benchmark,15B/C,15,15B,15B,15B,15B/15C,15B,15B,15B/15C
SRR26931405,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1065935,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
SRR26930154,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR425476,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
ERR876443,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR751130,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR13364524,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR568544,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR568437,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR774628,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
ERR1202118,GPS_benchmark,13,13,13,13,13,13,13,13,13
ERR1288829,GPS_benchmark,10B,10,10B,10B,10B,10B,10B,10B,10B
ERR1202569,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR751160,GPS_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
SRR26879500,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR884694,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1065624,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR2681302,GPS_benchmark,28F,28,28A,28A,28F,28F/28A,28F,28F,28F
ERR774481,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26749624,GPS_benchmark,24,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26879726,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26910962,GPS_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
SRR26797219,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26833704,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR1788043,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR984238,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
SRR26880042,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26594437,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26910429,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26878326,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR13365680,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26789398,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
SRR26911015,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR2667901,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR1065576,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR2667808,GPS_benchmark,4,4,4,4,4,4,4,4,4
ERR2853516,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR2667996,GPS_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
ERR1540817,GPS_benchmark,10A,10,10A,NT,10A,10A,10A,10A,10A
ERR845748,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26673375,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR600231,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR869902,GPS_benchmark,14,14,14,14,Failed,14,14,14,14
SRR26672907,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2853650,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR1788282,GPS_benchmark,19A,19,19A,NT,19AF,"Mixed serotypes- {'39', '19A_19AF'}",19A,19A,19A
ERR3270824,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR3270716,GPS_benchmark,21,21,21,21,21,21,21,21,21
ERR870022,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26834183,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
SRR26673098,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
ERR701848,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR1066002,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
ERR714578,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR13365402,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR870056,GPS_benchmark,5,5,5,5,5,5,5,5,5
SRR26817911,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26673662,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR714676,GPS_benchmark,4,4,4,4,4,4,4,4,4
SRR26879670,GPS_benchmark,24,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR1453667,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR742784,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
SRR26715065,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2213029,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26594493,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26931437,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26789933,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR13365193,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
SRR26931820,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR433637,GPS_benchmark,6C,6,6C,6C,6D,6C/6D,6C,6C,6C
ERR13365117,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR1192022,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
ERR568715,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR600130,GPS_benchmark,6C,6,6C,6C,6D,6C/6D,6C,6C,6C
ERR884655,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
SRR26884719,GPS_benchmark,33F,33,33F,33F,Failed,33F/33A,33F,33F,33F
ERR2853510,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR13365134,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR913335,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26931072,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR13374969,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26594825,GPS_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
SRR26818529,GPS_benchmark,11E,11,3,11A,11A,11A/11D,11A,11E,11A
SRR26878367,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR884376,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26749387,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26930252,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26672953,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26833854,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR600161,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26749901,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR884399,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1756487,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26878047,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2091140,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26879781,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR980220,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR730403,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
SRR26749612,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR3796372,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26797715,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR13364720,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR326700,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR13365784,GPS_benchmark,38,38,38,38,38,38,38,38,38
SRR26930964,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26930266,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR13374688,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR2090233,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR2089459,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR980187,GPS_benchmark,3,3,3,3,3,3,3,coverage too low,3
SRR26833814,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR884358,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR1453684,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR2681252,GPS_benchmark,11A,11,11A,11A,11F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",11A,11A,11F
SRR26877759,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2667394,GPS_benchmark,35B,35,35B,NT,35B,35B/35D,35B,35B,35B
ERR884460,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26910531,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26797017,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26749728,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26884016,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26884089,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9A
SRR26879656,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
ERR1065742,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR913554,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26879747,GPS_benchmark,6C,6,6C,6C,6D,6C/6D,6C,6C,6C
ERR14654001,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26797745,GPS_benchmark,23B,23,23B,23B,23B,23B,23B,23B,23B
SRR26714358,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR2667816,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26878507,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26714487,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26594906,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26879902,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR1065553,GPS_benchmark,15B/C,15,15C,15C,15C,15B/15C,15B|15C,15C,15B/15C
