sample_id,tool,predicted_serotype
ERR908859,SeroBA,20A
ERR730368,SeroBA,14
SRR26880386,SeroBA,03
SRR26797254,SeroBA,09N
ERR2667901,SeroBA,05
ERR997489,SeroBA,18C
ERR568685,SeroBA,04
ERR2667102,SeroBA,14
ERR13374622,SeroBA,14
ERR742376,SeroBA,22F
SRR26879519,SeroBA,10A
ERR13365346,SeroBA,23A
ERR3227778,SeroBA,14
ERR600315,SeroBA,01
ERR1065503,SeroBA,16F
ERR570445,SeroBA,14
ERR730782,SeroBA,09V
SRR26834419,SeroBA,08
SRR26595042,SeroBA,08
SRR26878736,SeroBA,03
SRR26879785,SeroBA,23B
ERR13365908,SeroBA,03
SRR26931790,SeroBA,08
SRR26673110,SeroBA,33F
SRR26878516,SeroBA,08
ERR1202614,SeroBA,14
ERR2090213,SeroBA,35B
SRR26673502,SeroBA,11A
ERR2667805,SeroBA,14
ERR2668116,SeroBA,05
ERR1202471,SeroBA,35B
ERR13364388,SeroBA,03
SRR26789786,SeroBA,08
ERR2667201,SeroBA,24B/24C/24F
SRR26880280,SeroBA,16F
ERR1788491,SeroBA,23F
ERR870311,SeroBA,02
ERR2667211,SeroBA,24B/24C/24F
SRR26673199,SeroBA,11C
SRR26833734,SeroBA,12F
ERR13365293,SeroBA,23A
ERR1788368,SeroBA,14
ERR13374758,SeroBA,03
ERR862407,SeroBA,16F
ERR3227810,SeroBA,23A
SRR26749858,SeroBA,15A
ERR316905,SeroBA,16F
SRR26789933,SeroBA,08
ERR730403,SeroBA,10A
SRR26879616,SeroBA,23B
ERR326703,SeroBA,19F
ERR568455,SeroBA,14
SRR26714860,SeroBA,06C
SRR26818505,SeroBA,38
ERR3164413,SeroBA,14
ERR2090430,SeroBA,05
SRR26749714,SeroBA,15A
SRR26594731,SeroBA,19A
ERR3227802,SeroBA,33F
ERR13365879,SeroBA,03
ERR1788264,SeroBA,06C
ERR876468,SeroBA,19F
ERR2090997,SeroBA,09V
ERR1288883,SeroBA,07C
ERR1658188,SeroBA,19F
ERR600515,SeroBA,13
ERR1214573,SeroBA,19F
ERR13365477,SeroBA,03
ERR2853506,SeroBA,19A
ERR326587,SeroBA,23F
ERR980151,SeroBA,coverage too low
ERR730150,SeroBA,23F
SRR26910632,SeroBA,03
SRR26877923,SeroBA,08
SRR26714890,SeroBA,08
ERR1214341,SeroBA,11A
ERR433964,SeroBA,01
ERR505888,SeroBA,07F
SRR26930997,SeroBA,16F
SRR26817746,SeroBA,19F
ERR3227832,SeroBA,15B
ERR13365220,SeroBA,14
ERR1799701,SeroBA,10F
SRR26673607,SeroBA,10A
ERR13365848,SeroBA,35B
ERR1453707,SeroBA,FAILED
ERR13374945,SeroBA,09N
ERR909161,SeroBA,19F
SRR26880154,SeroBA,19F
ERR505545,SeroBA,19F
ERR3796772,SeroBA,24B/24C/24F
ERR925349,SeroBA,37
ERR876754,SeroBA,06B
ERR1065898,SeroBA,01
SRR26714486,SeroBA,12F
ERR13365078,SeroBA,24B/24C/24F
ERR2090774,SeroBA,12F
SRR26884392,SeroBA,12F
SRR26910295,SeroBA,12F
ERR913476,SeroBA,08
SRR26930300,SeroBA,23B
ERR1453350,SeroBA,34
SRR26789707,SeroBA,15A
ERR1453646,SeroBA,19A
SRR26673052,SeroBA,35B
ERR2667607,SeroBA,14
ERR884430,SeroBA,06B
ERR331444,SeroBA,05
ERR925341,SeroBA,17F
SRR26714144,SeroBA,20B
ERR3796928,SeroBA,24B/24C/24F
SRR26884105,SeroBA,22F
ERR1202509,SeroBA,04
SRR26797058,SeroBA,22F
ERR2091062,SeroBA,08
ERR1066324,SeroBA,06A
ERR751179,SeroBA,19F
SRR26790081,SeroBA,03
SRR26594739,SeroBA,09N
ERR600255,SeroBA,09N
ERR1065151,SeroBA,16F
ERR774274,SeroBA,06A
ERR3796621,SeroBA,24B/24C/24F
SRR26789437,SeroBA,11A
ERR13365307,SeroBA,09N
ERR2667532,SeroBA,05
SRR26749614,SeroBA,33F
ERR3164125,SeroBA,14
ERR13374938,SeroBA,08
SRR26790167,SeroBA,15B
SRR26910223,SeroBA,09N
ERR1795485,SeroBA,20B
ERR2090006,SeroBA,06B
ERR2681084,SeroBA,19A
ERR2090278,SeroBA,18A
SRR26714938,SeroBA,33F
ERR7567864,SeroBA,17F
SRR26880157,SeroBA,08
SRR26930509,SeroBA,07F
ERR7568077,SeroBA,10A
ERR870258,SeroBA,18C
ERR750953,SeroBA,06B
ERR2091226,SeroBA,14
SRR26910744,SeroBA,19A
SRR26884059,SeroBA,08
ERR3303347,SeroBA,17F
ERR870049,SeroBA,12F
SRR26594544,SeroBA,22F
ERR501551,SeroBA,06B
SRR26834228,SeroBA,35F
ERR2090970,SeroBA,01
SRR26878094,SeroBA,19F
ERR730721,SeroBA,19A
ERR774202,SeroBA,35D
SRR26797170,SeroBA,12F
ERR586414,SeroBA,19A
ERR742709,SeroBA,14
ERR1065547,SeroBA,20A
ERR913290,SeroBA,13
ERR1288934,SeroBA,07F
SRR26797515,SeroBA,12F
ERR1788381,SeroBA,03
ERR913154,SeroBA,06A
ERR1065280,SeroBA,03
SRR26877983,SeroBA,35F
ERR13365250,SeroBA,21
ERR1065696,SeroBA,19F
SRR26833977,SeroBA,19F
SRR26750046,SeroBA,11A
ERR2089353,SeroBA,09V
ERR1795475,SeroBA,14
ERR1453684,SeroBA,15A
ERR3796850,SeroBA,24B/24C/24F
ERR633041,SeroBA,06A
SRR26878554,SeroBA,16F
SRR26594817,SeroBA,08
ERR1106776,SeroBA,04
SRR26818538,SeroBA,16F
ERR2089054,SeroBA,24B/24C/24F
ERR433541,SeroBA,23F
SRR26714132,SeroBA,03
ERR884555,SeroBA,06B
ERR2667798,SeroBA,14
SRR26798004,SeroBA,08
ERR2853437,SeroBA,19A
ERR730383,SeroBA,23F
SRR26673561,SeroBA,12F
SRR26594678,SeroBA,12F
ERR3899502,SeroBA,01
SRR26789376,SeroBA,15A
SRR26797917,SeroBA,09N
ERR2089455,SeroBA,15A
SRR26594207,SeroBA,01
SRR26789738,SeroBA,07C
SRR26834051,SeroBA,09N
ERR1065335,SeroBA,19A
ERR1214444,SeroBA,22F
ERR505975,SeroBA,03
ERR1788183,SeroBA,06B
SRR26931675,SeroBA,08
SRR26910537,SeroBA,15A
SRR26817828,SeroBA,07C
ERR13365193,SeroBA,07F
ERR1066304,SeroBA,01
SRR26878571,SeroBA,08
ERR1202551,SeroBA,01
SRR26884349,SeroBA,08
ERR506067,SeroBA,07F
ERR1065945,SeroBA,23A
SRR26879485,SeroBA,35B
ERR1756448,SeroBA,06B
ERR2089719,SeroBA,23F
ERR774710,SeroBA,35B
ERR568515,SeroBA,01
SRR26673549,SeroBA,22F
ERR714502,SeroBA,01
ERR714578,SeroBA,14
ERR326492,SeroBA,06B
SRR26884009,SeroBA,17F
ERR774102,SeroBA,19A
SRR26714487,SeroBA,22F
SRR26884015,SeroBA,11A
ERR751025,SeroBA,09V
SRR26714192,SeroBA,10A
ERR1214461,SeroBA,11A
ERR568526,SeroBA,06B
ERR1065116,SeroBA,15A
ERR13374753,SeroBA,09N
SRR26817869,SeroBA,34
ERR730757,SeroBA,23F
ERR316659,SeroBA,09L
SRR26877826,SeroBA,24B/24C/24F
SRR26789363,SeroBA,19A
SRR26818206,SeroBA,09N
ERR730635,SeroBA,12F
SRR26884243,SeroBA,19A
ERR505958,SeroBA,19F
ERR730567,SeroBA,14
ERR1214561,SeroBA,18C
SRR26877872,SeroBA,19A
SRR26749678,SeroBA,19A
SRR26884219,SeroBA,03
SRR26879814,SeroBA,22F
ERR449193,SeroBA,04
ERR774099,SeroBA,06A
ERR326337,SeroBA,22F
ERR2667999,SeroBA,01
ERR662389,SeroBA,15A
ERR2853650,SeroBA,19A
ERR568544,SeroBA,03
ERR13365166,SeroBA,22F
SRR26797017,SeroBA,03
SRR26817983,SeroBA,23B
SRR26714391,SeroBA,08
ERR2090736,SeroBA,06C
ERR701848,SeroBA,06A
ERR2091170,SeroBA,10A
ERR1202569,SeroBA,03
ERR632996,SeroBA,09V
ERR730640,SeroBA,15B
ERR1788469,SeroBA,01
ERR1788470,SeroBA,14
SRR26879751,SeroBA,22F
SRR26883866,SeroBA,33F
ERR876608,SeroBA,14
ERR1453720,SeroBA,03
SRR26789853,SeroBA,09N
ERR1065352,SeroBA,15B
ERR2090953,SeroBA,06B
ERR326493,SeroBA,06B
ERR979982,SeroBA,06A
ERR2668029,SeroBA,19F
ERR1106800,SeroBA,12F
ERR9796520,SeroBA,19A
ERR2089235,SeroBA,13
ERR2089713,SeroBA,18B
ERR13364830,SeroBA,33F
ERR2090709,SeroBA,05
ERR2090514,SeroBA,19A
SRR26817873,SeroBA,09N
ERR908993,SeroBA,18C
ERR2668099,SeroBA,02
SRR26818024,SeroBA,20B
SRR26673260,SeroBA,08
SRR26797756,SeroBA,23A
ERR1453690,SeroBA,15A
ERR3270719,SeroBA,06A
ERR3899332,SeroBA,18C
ERR884399,SeroBA,14
SRR26714235,SeroBA,08
ERR433855,SeroBA,01
SRR26884581,SeroBA,10A
ERR3303464,SeroBA,34
ERR730802,SeroBA,19F
ERR1422337,SeroBA,01
SRR26878400,SeroBA,23A
ERR2090940,SeroBA,15B
ERR1202075,SeroBA,05
SRR26930956,SeroBA,10A
SRR26931844,SeroBA,35B
ERR568535,SeroBA,01
ERR1192033,SeroBA,15B
ERR913160,SeroBA,15B
ERR925358,SeroBA,19F
ERR316701,SeroBA,13
SRR26789850,SeroBA,09N
SRR26930282,SeroBA,12F
ERR2853489,SeroBA,19A
SRR26818627,SeroBA,23B
ERR884419,SeroBA,06B
ERR433695,SeroBA,18C
SRR26750124,SeroBA,19A
ERR2089110,SeroBA,03
ERR714125,SeroBA,04
ERR730264,SeroBA,06A
ERR2681398,SeroBA,15C
ERR13365973,SeroBA,22F
ERR751110,SeroBA,06A
ERR13364395,SeroBA,35B
ERR1065935,SeroBA,16F
ERR925216,SeroBA,35B
SRR26594629,SeroBA,35B
ERR925274,SeroBA,34
ERR2091111,SeroBA,01
ERR1453638,SeroBA,33F
ERR600090,SeroBA,07F
ERR997544,SeroBA,11A
ERR913259,SeroBA,23F
SRR26930252,SeroBA,08
ERR1192034,SeroBA,19F
SRR26749399,SeroBA,19A
ERR4289090,SeroBA,14
SRR26880385,SeroBA,12F
ERR2089694,SeroBA,17F
ERR2090543,SeroBA,01
ERR913282,SeroBA,23F
ERR2680651,SeroBA,19F
ERR433511,SeroBA,12F
ERR2090112,SeroBA,19F
ERR925383,SeroBA,10A
SRR26931372,SeroBA,08
SRR26817884,SeroBA,33F
SRR26594223,SeroBA,22F
ERR13374728,SeroBA,19F
ERR3303379,SeroBA,19B
SRR26714353,SeroBA,20B
ERR1214586,SeroBA,23A
ERR884327,SeroBA,14
SRR26749478,SeroBA,19A
SRR26878628,SeroBA,09N
SRR26673149,SeroBA,17F
ERR913536,SeroBA,06A
SRR26833780,SeroBA,08
ERR884568,SeroBA,23B
ERR1756438,SeroBA,35A
ERR434027,SeroBA,23F
ERR13375151,SeroBA,03
ERR13364941,SeroBA,16F
ERR4501395,SeroBA,19A
ERR3796761,SeroBA,24B/24C/24F
SRR26789929,SeroBA,03
ERR646606,SeroBA,15B/15C
ERR997687,SeroBA,34
SRR26749616,SeroBA,10A
SRR26884278,SeroBA,03
ERR730176,SeroBA,06A
ERR13366225,SeroBA,14
ERR908954,SeroBA,15C
SRR26818509,SeroBA,15A
SRR26883791,SeroBA,03
SRR26880372,SeroBA,15A
ERR980083,SeroBA,11A
ERR2090022,SeroBA,16F
ERR13365439,SeroBA,15B
SRR26797041,SeroBA,03
ERR568481,SeroBA,01
SRR26714917,SeroBA,23A
SRR26750051,SeroBA,08
ERR742830,SeroBA,06B
SRR26910704,SeroBA,12F
SRR26673430,SeroBA,11E
ERR1430842,SeroBA,01
SRR26673374,SeroBA,22F
ERR3796700,SeroBA,24B/24C/24F
ERR600251,SeroBA,33F
SRR26818033,SeroBA,12F
SRR26884387,SeroBA,35B
ERR632986,SeroBA,09V
ERR3227796,SeroBA,19F
SRR26834082,SeroBA,38
ERR1106731,SeroBA,01
ERR632952,SeroBA,18A
ERR2089813,SeroBA,18C
SRR26884266,SeroBA,33F
SRR26817915,SeroBA,35B
ERR870062,SeroBA,05
SRR26797388,SeroBA,15A
ERR433597,SeroBA,14
ERR2090170,SeroBA,13
SRR26789543,SeroBA,08
ERR13365787,SeroBA,03
ERR8481746,SeroBA,15B
SRR26878102,SeroBA,15A
ERR13364746,SeroBA,FAILED
ERR632924,SeroBA,06B
ERR13365643,SeroBA,14
ERR2667806,SeroBA,19A
ERR13365313,SeroBA,09N
SRR26884686,SeroBA,33F
ERR730511,SeroBA,01
SRR26749892,SeroBA,08
SRR26931295,SeroBA,22F
ERR331426,SeroBA,01
ERR1065823,SeroBA,20A
SRR26714343,SeroBA,19F
ERR1066052,SeroBA,14
SRR26834442,SeroBA,03
SRR26714721,SeroBA,11E
SRR26884398,SeroBA,03
ERR1453795,SeroBA,15A
ERR13366133,SeroBA,08
ERR742382,SeroBA,33F
ERR1202160,SeroBA,15B
ERR913172,SeroBA,35B
ERR3669346,SeroBA,16F
ERR1214365,SeroBA,23F
SRR26749932,SeroBA,19A
SRR26834484,SeroBA,08
ERR505756,SeroBA,19A
ERR1453313,SeroBA,06B
SRR26834520,SeroBA,16F
ERR632975,SeroBA,09V
ERR774073,SeroBA,16F
ERR2091248,SeroBA,19A
SRR26884505,SeroBA,19A
SRR26797143,SeroBA,15B
ERR1540679,SeroBA,35B
ERR1422459,SeroBA,35F
SRR26790073,SeroBA,08
SRR26594569,SeroBA,03
ERR884316,SeroBA,01
SRR26931725,SeroBA,07C
ERR326354,SeroBA,06B
SRR26884405,SeroBA,20B
ERR1756429,SeroBA,15B
ERR1066019,SeroBA,16F
SRR26797768,SeroBA,24B/24C/24F
SRR26750006,SeroBA,12F
SRR26878741,SeroBA,22F
ERR449139,SeroBA,19F
ERR980029,SeroBA,18C
ERR1453466,SeroBA,15A
ERR319357,SeroBA,06B
SRR26910787,SeroBA,09N
ERR13364945,SeroBA,06B
ERR980054,SeroBA,09V
ERR1788531,SeroBA,05
SRR26910390,SeroBA,17F
ERR714677,SeroBA,06B
ERR913250,SeroBA,14
ERR913529,SeroBA,19A
SRR26818095,SeroBA,08
SRR26931782,SeroBA,22F
ERR2667522,SeroBA,22F
ERR505797,SeroBA,23B
SRR26910269,SeroBA,11A
ERR2089868,SeroBA,10A
ERR1422618,SeroBA,05
SRR26790168,SeroBA,19F
ERR2089476,SeroBA,22F
ERR701827,SeroBA,11A
SRR26673095,SeroBA,23B
SRR26749981,SeroBA,12F
SRR26673452,SeroBA,12F
SRR26595043,SeroBA,12F
ERR13365349,SeroBA,06B
SRR26910654,SeroBA,15A
SRR26750108,SeroBA,08
ERR13365795,SeroBA,23B
SRR26714828,SeroBA,08
ERR13364876,SeroBA,21
ERR600208,SeroBA,10A
ERR1788242,SeroBA,14
SRR26930154,SeroBA,15A
ERR730169,SeroBA,16F
SRR26833870,SeroBA,08
ERR1453711,SeroBA,06C
SRR26673702,SeroBA,23A
ERR316713,SeroBA,23F
ERR570403,SeroBA,13
ERR900734,SeroBA,13
ERR319385,SeroBA,06C
ERR2089938,SeroBA,16F
SRR26818424,SeroBA,24B/24C/24F
ERR2089224,SeroBA,06B
ERR862486,SeroBA,06B
ERR1658084,SeroBA,07B
SRR26880297,SeroBA,22F
SRR26930964,SeroBA,08
SRR26879601,SeroBA,24B/24C/24F
ERR1422417,SeroBA,05
SRR26931787,SeroBA,12F
ERR1065762,SeroBA,06A
ERR13365702,SeroBA,09N
SRR26749566,SeroBA,22F
SRR26714258,SeroBA,09N
ERR2667721,SeroBA,02
ERR568695,SeroBA,09V
SRR26880375,SeroBA,10A
SRR26879914,SeroBA,08
ERR1658171,SeroBA,46
ERR568594,SeroBA,06B
SRR26789292,SeroBA,08
SRR26595141,SeroBA,22F
SRR26789943,SeroBA,03
SRR26880022,SeroBA,03
ERR1202578,SeroBA,19A
SRR26883926,SeroBA,20B
ERR3303158,SeroBA,01
ERR750946,SeroBA,23F
ERR997570,SeroBA,06A
ERR730949,SeroBA,06A
ERR742377,SeroBA,19A
ERR909335,SeroBA,28F
ERR2089226,SeroBA,06A
ERR2680698,SeroBA,06A
SRR26910343,SeroBA,09N
ERR925172,SeroBA,19F
SRR26877941,SeroBA,12F
ERR8481859,SeroBA,11A
ERR742594,SeroBA,03
SRR26714842,SeroBA,33A/33E/33F
ERR1065829,SeroBA,16F
ERR884332,SeroBA,04
ERR1422539,SeroBA,10B
ERR870263,SeroBA,11B
SRR26834407,SeroBA,15A
ERR326403,SeroBA,06C
ERR2681331,SeroBA,06B
SRR26818020,SeroBA,31
SRR26789553,SeroBA,12F
SRR26797646,SeroBA,15A
ERR884466,SeroBA,19A
ERR1788114,SeroBA,09N
ERR7568015,SeroBA,07C
SRR26877932,SeroBA,35F
ERR774513,SeroBA,23F
SRR26594989,SeroBA,21
SRR26673078,SeroBA,35F
SRR26749522,SeroBA,11A
ERR2667503,SeroBA,19F
SRR26797477,SeroBA,08
ERR2680937,SeroBA,01
SRR26878351,SeroBA,22F
SRR26749352,SeroBA,15C
SRR26931755,SeroBA,28A
SRR26797922,SeroBA,08
ERR774702,SeroBA,13
ERR646560,SeroBA,33D
ERR862455,SeroBA,23F
ERR3796626,SeroBA,24B/24C/24F
ERR870283,SeroBA,23F
ERR913443,SeroBA,34
ERR909121,SeroBA,17F
ERR884637,SeroBA,24A
ERR2667647,SeroBA,14
ERR997589,SeroBA,19A
ERR2089098,SeroBA,19F
SRR26797491,SeroBA,08
ERR908974,SeroBA,06A
ERR340839,SeroBA,03
ERR3655298,SeroBA,06B
ERR1202164,SeroBA,11A
ERR1453510,SeroBA,35B
SRR26789335,SeroBA,11A
SRR26789260,SeroBA,12F
SRR26878403,SeroBA,12F
ERR1430935,SeroBA,34
ERR876760,SeroBA,01
SRR26879532,SeroBA,22F
ERR2681176,SeroBA,06A
SRR26911035,SeroBA,03
ERR2667500,SeroBA,06B
SRR26673399,SeroBA,23B
ERR956297,SeroBA,03
ERR632976,SeroBA,23F
ERR7567800,SeroBA,12F
ERR908967,SeroBA,19F
SRR26714669,SeroBA,06C
SRR26594493,SeroBA,08
SRR26797297,SeroBA,08
ERR1202630,SeroBA,03
ERR750892,SeroBA,06B
ERR3270839,SeroBA,16F
ERR505983,SeroBA,14
ERR3669268,SeroBA,12F
ERR2089459,SeroBA,09V
ERR2089666,SeroBA,01
ERR1065840,SeroBA,23B
ERR13366011,SeroBA,10A
ERR714384,SeroBA,07F
ERR913131,SeroBA,19F
ERR1288920,SeroBA,19A
ERR1202121,SeroBA,15B
SRR26884234,SeroBA,10A
SRR26797183,SeroBA,15A
ERR751128,SeroBA,06A
ERR1065254,SeroBA,06B
SRR26879626,SeroBA,33F
SRR26797859,SeroBA,09N
ERR1453680,SeroBA,23A
ERR632998,SeroBA,08
SRR26750066,SeroBA,22F
ERR501574,SeroBA,23F
SRR26833712,SeroBA,03
SRR26818180,SeroBA,35F
ERR600340,SeroBA,04
SRR26878280,SeroBA,09N
ERR13375087,SeroBA,24B/24C/24F
ERR750756,SeroBA,07F
ERR1202297,SeroBA,05
SRR26818331,SeroBA,09N
SRR26910949,SeroBA,19F
SRR26911199,SeroBA,09N
SRR26818247,SeroBA,08
ERR2089668,SeroBA,19A
SRR26672953,SeroBA,08
ERR1202522,SeroBA,18C
SRR26797136,SeroBA,09N
SRR26714913,SeroBA,06C
ERR13365227,SeroBA,09V
SRR26789380,SeroBA,12F
ERR2089615,SeroBA,14
SRR26714720,SeroBA,03
ERR316878,SeroBA,15C
SRR26884001,SeroBA,15A
ERR13374933,SeroBA,04
ERR1065755,SeroBA,11A
SRR26911088,SeroBA,08
ERR3899209,SeroBA,06B
ERR862277,SeroBA,29
SRR26797294,SeroBA,15A
ERR1202515,SeroBA,09L
ERR2612091,SeroBA,19A
SRR26834514,SeroBA,12F
SRR26749728,SeroBA,08
SRR26931677,SeroBA,35B
SRR26834522,SeroBA,19A
ERR730350,SeroBA,06A
