sample_id,tool,predicted_serotype
ERR1065726,Pneumo-Typer,34
ERR1065729,Pneumo-Typer,23F
ERR1065734,Pneumo-Typer,21
ERR1065739,Pneumo-Typer,18C
ERR1065741,Pneumo-Typer,07F
ERR1065755,Pneumo-Typer,11A
ERR1065771,Pneumo-Typer,23A
ERR1065781,Pneumo-Typer,07C
ERR1065784,Pneumo-Typer,31
ERR1065785,Pneumo-Typer,21
ERR1065796,Pneumo-Typer,12F
ERR1065813,Pneumo-Typer,19F
ERR1065822,Pneumo-Typer,09N
ERR1065827,Pneumo-Typer,15B
ERR1065834,Pneumo-Typer,35B
ERR1065841,Pneumo-Typer,19A
ERR1065843,Pneumo-Typer,12F
ERR1065847,Pneumo-Typer,07C
ERR1065850,Pneumo-Typer,35B
ERR1065856,Pneumo-Typer,23F
ERR1065872,Pneumo-Typer,23F
ERR1065885,Pneumo-Typer,15B
ERR1065890,Pneumo-Typer,23A
ERR1065898,Pneumo-Typer,01
ERR1065902,Pneumo-Typer,12F
ERR1065905,Pneumo-Typer,15A
ERR1065909,Pneumo-Typer,15B|15C
ERR1065911,Pneumo-Typer,23F
ERR1065912,Pneumo-Typer,19F
ERR1065914,Pneumo-Typer,13
ERR1065915,Pneumo-Typer,19F
ERR1065950,Pneumo-Typer,19F
ERR1065960,Pneumo-Typer,15A
ERR1065962,Pneumo-Typer,11A
ERR1065963,Pneumo-Typer,06B
ERR1065964,Pneumo-Typer,15B
ERR1065967,Pneumo-Typer,11A
ERR1065970,Pneumo-Typer,15B|15C
ERR1065981,Pneumo-Typer,23F
ERR1065984,Pneumo-Typer,34
ERR1065993,Pneumo-Typer,15A
ERR1066002,Pneumo-Typer,11A
ERR1066020,Pneumo-Typer,19F
ERR1066026,Pneumo-Typer,06B
ERR1066030,Pneumo-Typer,19F
ERR1066050,Pneumo-Typer,14
ERR1066087,Pneumo-Typer,10A
ERR1066095,Pneumo-Typer,23F
ERR1066101,Pneumo-Typer,13
ERR1066105,Pneumo-Typer,15A
ERR1066120,Pneumo-Typer,19F
ERR1066122,Pneumo-Typer,06A
ERR1066124,Pneumo-Typer,19A
ERR1066125,Pneumo-Typer,07F
ERR1066130,Pneumo-Typer,06B
ERR1066131,Pneumo-Typer,06B
ERR1066138,Pneumo-Typer,16F
ERR1066149,Pneumo-Typer,16F
ERR1066155,Pneumo-Typer,15B|15C
ERR1066163,Pneumo-Typer,14
ERR1066164,Pneumo-Typer,35B
ERR1066165,Pneumo-Typer,22F
ERR1066171,Pneumo-Typer,19F
ERR1066176,Pneumo-Typer,23F
ERR1066183,Pneumo-Typer,21
ERR1066202,Pneumo-Typer,23F
ERR1066206,Pneumo-Typer,16F
ERR1066217,Pneumo-Typer,09V
ERR1066226,Pneumo-Typer,08
ERR1066246,Pneumo-Typer,15C
ERR1066251,Pneumo-Typer,23F
ERR1066264,Pneumo-Typer,23A
ERR1066276,Pneumo-Typer,14
ERR1066283,Pneumo-Typer,01
ERR1066289,Pneumo-Typer,35B
ERR1066309,Pneumo-Typer,23B
ERR1066310,Pneumo-Typer,08
ERR1066313,Pneumo-Typer,12F
ERR1066317,Pneumo-Typer,01
ERR1066321,Pneumo-Typer,19F
ERR1066331,Pneumo-Typer,21
ERR1066349,Pneumo-Typer,16F
ERR1066354,Pneumo-Typer,03
ERR1066355,Pneumo-Typer,06C
ERR1066359,Pneumo-Typer,19F
ERR1106624,Pneumo-Typer,01
ERR1106626,Pneumo-Typer,19A
ERR1106631,Pneumo-Typer,25F
ERR1106633,Pneumo-Typer,01
ERR1106654,Pneumo-Typer,03
ERR1106658,Pneumo-Typer,01
ERR1106660,Pneumo-Typer,12F
ERR1106668,Pneumo-Typer,01
ERR1106681,Pneumo-Typer,01
ERR1106682,Pneumo-Typer,04
ERR1106684,Pneumo-Typer,01
ERR1106699,Pneumo-Typer,01
ERR1106711,Pneumo-Typer,38
ERR1106726,Pneumo-Typer,06B
ERR1106738,Pneumo-Typer,17F
ERR1106739,Pneumo-Typer,13
ERR1106752,Pneumo-Typer,19F
ERR1106754,Pneumo-Typer,15C
ERR1106770,Pneumo-Typer,15C
ERR1106782,Pneumo-Typer,19A
ERR1106800,Pneumo-Typer,12F
ERR1106808,Pneumo-Typer,35B
ERR1191838,Pneumo-Typer,35B
ERR1191851,Pneumo-Typer,21
ERR1191864,Pneumo-Typer,19A
ERR1191869,Pneumo-Typer,14
ERR1191870,Pneumo-Typer,06A
ERR1191885,Pneumo-Typer,06B
ERR1191897,Pneumo-Typer,23F
ERR1191901,Pneumo-Typer,06B
ERR1191906,Pneumo-Typer,08
ERR1191933,Pneumo-Typer,23B
ERR1191939,Pneumo-Typer,12F
ERR1191942,Pneumo-Typer,10A
ERR1191951,Pneumo-Typer,21
ERR1191958,Pneumo-Typer,15A
ERR1191966,Pneumo-Typer,16F
ERR1191967,Pneumo-Typer,16F
ERR1191981,Pneumo-Typer,16F
ERR1191983,Pneumo-Typer,05
ERR1192012,Pneumo-Typer,01
ERR1192017,Pneumo-Typer,18A
ERR1192023,Pneumo-Typer,15A
ERR1192035,Pneumo-Typer,19F
ERR1192051,Pneumo-Typer,21
ERR1192069,Pneumo-Typer,48
ERR1192074,Pneumo-Typer,37
ERR1192081,Pneumo-Typer,23A
ERR1192082,Pneumo-Typer,37
ERR1192090,Pneumo-Typer,21
ERR1192114,Pneumo-Typer,15A
ERR1192116,Pneumo-Typer,06B
ERR1192118,Pneumo-Typer,12F
ERR1192128,Pneumo-Typer,20
ERR1192137,Pneumo-Typer,21
ERR1192143,Pneumo-Typer,10A
ERR1192151,Pneumo-Typer,19A
ERR1192157,Pneumo-Typer,35B
ERR1192168,Pneumo-Typer,01
ERR1192170,Pneumo-Typer,28F
ERR1192174,Pneumo-Typer,20
ERR1192182,Pneumo-Typer,09V
ERR1202072,Pneumo-Typer,25F
ERR1202073,Pneumo-Typer,19F
ERR1202094,Pneumo-Typer,05
ERR1202118,Pneumo-Typer,13
ERR1202158,Pneumo-Typer,11A
ERR1202159,Pneumo-Typer,33D
ERR1202165,Pneumo-Typer,12F
ERR1202173,Pneumo-Typer,19A
ERR1202197,Pneumo-Typer,06A
ERR1202199,Pneumo-Typer,03
ERR1202214,Pneumo-Typer,06B
ERR1202225,Pneumo-Typer,06B
ERR1202230,Pneumo-Typer,21
ERR1202235,Pneumo-Typer,21
ERR1202261,Pneumo-Typer,06A
ERR1202277,Pneumo-Typer,46
ERR1202278,Pneumo-Typer,14
ERR1202280,Pneumo-Typer,01
ERR1202282,Pneumo-Typer,19F
ERR1202283,Pneumo-Typer,01
ERR1202285,Pneumo-Typer,14
ERR1202288,Pneumo-Typer,05
ERR1202289,Pneumo-Typer,05
ERR1202300,Pneumo-Typer,05
ERR1202305,Pneumo-Typer,01
ERR1202306,Pneumo-Typer,01
ERR1202309,Pneumo-Typer,09V
ERR1202341,Pneumo-Typer,01
ERR1202344,Pneumo-Typer,01
ERR1202359,Pneumo-Typer,01
ERR1202370,Pneumo-Typer,17F
ERR1202377,Pneumo-Typer,05
ERR1202385,Pneumo-Typer,12F
ERR1202391,Pneumo-Typer,09V
ERR1202397,Pneumo-Typer,01
ERR1202398,Pneumo-Typer,03
ERR1202399,Pneumo-Typer,12B
ERR1202400,Pneumo-Typer,23F
ERR1202413,Pneumo-Typer,04
ERR1202414,Pneumo-Typer,01
ERR1202418,Pneumo-Typer,12F
ERR1202424,Pneumo-Typer,04
ERR1202433,Pneumo-Typer,35B
ERR1202444,Pneumo-Typer,13
ERR1202470,Pneumo-Typer,03
ERR1202487,Pneumo-Typer,23F
ERR1202488,Pneumo-Typer,19F
ERR1202490,Pneumo-Typer,12F
ERR1202491,Pneumo-Typer,23F
ERR1202508,Pneumo-Typer,01
ERR1202511,Pneumo-Typer,09V
ERR1202528,Pneumo-Typer,38
ERR1202535,Pneumo-Typer,01
ERR1202542,Pneumo-Typer,02
ERR1202554,Pneumo-Typer,05
ERR1202575,Pneumo-Typer,07F
ERR1202576,Pneumo-Typer,17F
ERR1202599,Pneumo-Typer,01
ERR1202602,Pneumo-Typer,01
ERR1202605,Pneumo-Typer,04
ERR1202607,Pneumo-Typer,06A
ERR1202614,Pneumo-Typer,14
ERR1202616,Pneumo-Typer,18C
ERR1202621,Pneumo-Typer,14
ERR1202629,Pneumo-Typer,38
ERR1214323,Pneumo-Typer,35B
ERR1214329,Pneumo-Typer,05
ERR1214332,Pneumo-Typer,19F
ERR1214343,Pneumo-Typer,13
ERR1214345,Pneumo-Typer,19F
ERR1214352,Pneumo-Typer,06B
ERR1214370,Pneumo-Typer,06A
ERR1214372,Pneumo-Typer,23F
ERR1214378,Pneumo-Typer,23F
ERR1214417,Pneumo-Typer,19A
ERR1214425,Pneumo-Typer,15F
ERR1214443,Pneumo-Typer,01
ERR1214444,Pneumo-Typer,22F
ERR1214450,Pneumo-Typer,05
ERR1214465,Pneumo-Typer,19A
ERR1214466,Pneumo-Typer,33B
ERR1214467,Pneumo-Typer,06A
ERR1214483,Pneumo-Typer,21
ERR1214490,Pneumo-Typer,38
ERR1214494,Pneumo-Typer,18C
ERR1214498,Pneumo-Typer,19F
ERR1214502,Pneumo-Typer,09N
ERR1214506,Pneumo-Typer,10B
ERR1214513,Pneumo-Typer,11A
ERR1214518,Pneumo-Typer,15A
ERR1214538,Pneumo-Typer,03
ERR1214570,Pneumo-Typer,19F
ERR1214575,Pneumo-Typer,19F
ERR1214583,Pneumo-Typer,19F
ERR1214584,Pneumo-Typer,22F
ERR1214607,Pneumo-Typer,33B
ERR1214623,Pneumo-Typer,06A
ERR1214650,Pneumo-Typer,06C
ERR1214656,Pneumo-Typer,14
ERR1214660,Pneumo-Typer,14
ERR1214670,Pneumo-Typer,14
ERR1214675,Pneumo-Typer,14
ERR1214678,Pneumo-Typer,06B
ERR1214685,Pneumo-Typer,14
ERR1214691,Pneumo-Typer,23F
ERR1214698,Pneumo-Typer,07C
ERR1214699,Pneumo-Typer,04
ERR1288812,Pneumo-Typer,04
ERR1288815,Pneumo-Typer,35F
ERR1288862,Pneumo-Typer,06B
ERR1288863,Pneumo-Typer,16F
ERR1288866,Pneumo-Typer,19B
ERR1288867,Pneumo-Typer,19B
ERR1288870,Pneumo-Typer,23F
ERR1288873,Pneumo-Typer,10B
ERR1288876,Pneumo-Typer,19B
ERR1288880,Pneumo-Typer,09V
ERR1288884,Pneumo-Typer,23B
ERR1288895,Pneumo-Typer,15B|15C
ERR1288896,Pneumo-Typer,19F
ERR1288904,Pneumo-Typer,45
ERR1288915,Pneumo-Typer,04
ERR1288918,Pneumo-Typer,01
ERR1288920,Pneumo-Typer,19A
ERR1288922,Pneumo-Typer,07C
ERR1288924,Pneumo-Typer,01
ERR1288967,Pneumo-Typer,05
ERR1288970,Pneumo-Typer,05
ERR1333966,Pneumo-Typer,01
ERR1333971,Pneumo-Typer,23F
ERR13364372,Pneumo-Typer,14
ERR13364383,Pneumo-Typer,14
ERR13364385,Pneumo-Typer,14
ERR13364387,Pneumo-Typer,35F
ERR13364392,Pneumo-Typer,18C
ERR13364394,Pneumo-Typer,14
ERR13364395,Pneumo-Typer,35B
ERR13364402,Pneumo-Typer,14
ERR13364417,Pneumo-Typer,19F
ERR13364422,Pneumo-Typer,04
ERR13364425,Pneumo-Typer,14
ERR13364436,Pneumo-Typer,08
ERR13364440,Pneumo-Typer,22F
ERR13364441,Pneumo-Typer,03
ERR13364444,Pneumo-Typer,22F
ERR13364457,Pneumo-Typer,08
ERR13364458,Pneumo-Typer,22F
ERR13364473,Pneumo-Typer,03
ERR13364476,Pneumo-Typer,08
ERR13364477,Pneumo-Typer,15A
ERR13364478,Pneumo-Typer,35F
ERR13364480,Pneumo-Typer,22F
ERR13364482,Pneumo-Typer,33F
ERR13364487,Pneumo-Typer,35F
ERR13364493,Pneumo-Typer,10A
ERR13364502,Pneumo-Typer,06C
ERR13364503,Pneumo-Typer,08
ERR13364512,Pneumo-Typer,03
ERR13364526,Pneumo-Typer,06B
ERR13364527,Pneumo-Typer,23F
ERR13364534,Pneumo-Typer,14
ERR13364538,Pneumo-Typer,07F
ERR13364544,Pneumo-Typer,14
ERR13364550,Pneumo-Typer,23F
ERR13364555,Pneumo-Typer,19F
ERR13364558,Pneumo-Typer,14
ERR13364569,Pneumo-Typer,09V
ERR13364570,Pneumo-Typer,14
ERR13364571,Pneumo-Typer,23F
ERR13364573,Pneumo-Typer,14
ERR13364588,Pneumo-Typer,04
ERR13364590,Pneumo-Typer,19F
ERR13364607,Pneumo-Typer,09V
ERR13364615,Pneumo-Typer,09V
ERR13364617,Pneumo-Typer,14
ERR13364618,Pneumo-Typer,14
ERR13364620,Pneumo-Typer,04
ERR13364627,Pneumo-Typer,14
ERR13364628,Pneumo-Typer,09V
ERR13364632,Pneumo-Typer,14
ERR13364640,Pneumo-Typer,19F
ERR13364644,Pneumo-Typer,09V
ERR13364645,Pneumo-Typer,14
ERR13364651,Pneumo-Typer,19F
ERR13364669,Pneumo-Typer,19F
ERR13364670,Pneumo-Typer,09N
ERR13364678,Pneumo-Typer,33F
ERR13364682,Pneumo-Typer,14
ERR13364685,Pneumo-Typer,06C
ERR13364691,Pneumo-Typer,33F
ERR13364702,Pneumo-Typer,14
ERR13364705,Pneumo-Typer,19F
ERR13364725,Pneumo-Typer,19A
ERR13364735,Pneumo-Typer,19A
ERR13364744,Pneumo-Typer,15B
ERR13364754,Pneumo-Typer,22F
ERR13364756,Pneumo-Typer,09V
ERR13364761,Pneumo-Typer,23F
ERR13364762,Pneumo-Typer,01
ERR13364767,Pneumo-Typer,07F
ERR13364772,Pneumo-Typer,19A
ERR13364776,Pneumo-Typer,09V
ERR13364787,Pneumo-Typer,22F
ERR13364788,Pneumo-Typer,06B
ERR13364789,Pneumo-Typer,09V
ERR13364801,Pneumo-Typer,09V
ERR13364803,Pneumo-Typer,16F
ERR13364805,Pneumo-Typer,14
ERR13364833,Pneumo-Typer,14
ERR13364837,Pneumo-Typer,22F
ERR13364842,Pneumo-Typer,07F
ERR13364844,Pneumo-Typer,14
ERR13364848,Pneumo-Typer,14
ERR13364849,Pneumo-Typer,22F
ERR13364852,Pneumo-Typer,14
ERR13364860,Pneumo-Typer,23F
ERR13364872,Pneumo-Typer,07F
ERR13364878,Pneumo-Typer,09V
ERR13364889,Pneumo-Typer,09V
ERR13364893,Pneumo-Typer,22F
ERR13364903,Pneumo-Typer,19A
ERR13364904,Pneumo-Typer,06C
ERR13364910,Pneumo-Typer,07F
ERR13364913,Pneumo-Typer,28A
ERR13364915,Pneumo-Typer,19F
ERR13364920,Pneumo-Typer,19F
ERR13364922,Pneumo-Typer,15B
ERR13364941,Pneumo-Typer,16F
ERR13364942,Pneumo-Typer,07F
ERR13364957,Pneumo-Typer,15B
ERR13364959,Pneumo-Typer,04
ERR13364969,Pneumo-Typer,07F
ERR13364974,Pneumo-Typer,35F
ERR13364976,Pneumo-Typer,08
ERR13364980,Pneumo-Typer,16F
ERR13365003,Pneumo-Typer,14
ERR13365009,Pneumo-Typer,09V
ERR13365010,Pneumo-Typer,14
ERR13365013,Pneumo-Typer,14
ERR13365014,Pneumo-Typer,01
ERR13365023,Pneumo-Typer,19F
ERR13365029,Pneumo-Typer,14
ERR13365033,Pneumo-Typer,14
ERR13365041,Pneumo-Typer,23A
ERR13365054,Pneumo-Typer,03
ERR13365058,Pneumo-Typer,10B
ERR13365074,Pneumo-Typer,19F
ERR13365089,Pneumo-Typer,14
ERR13365100,Pneumo-Typer,31
ERR13365136,Pneumo-Typer,23A
ERR13365151,Pneumo-Typer,19F
ERR13365160,Pneumo-Typer,22F
ERR13365183,Pneumo-Typer,14
ERR13365186,Pneumo-Typer,15A
ERR13365198,Pneumo-Typer,22F
ERR13365206,Pneumo-Typer,19F
ERR13365209,Pneumo-Typer,12F
ERR13365216,Pneumo-Typer,23A
ERR13365217,Pneumo-Typer,18C
ERR13365220,Pneumo-Typer,14
ERR13365226,Pneumo-Typer,14
ERR13365248,Pneumo-Typer,14
ERR13365253,Pneumo-Typer,19F
ERR13365254,Pneumo-Typer,03
ERR13365258,Pneumo-Typer,22F
ERR13365264,Pneumo-Typer,08
ERR13365268,Pneumo-Typer,19A
ERR13365269,Pneumo-Typer,19A
ERR13365271,Pneumo-Typer,06C
ERR13365272,Pneumo-Typer,03
ERR13365273,Pneumo-Typer,03
ERR13365275,Pneumo-Typer,22F
ERR13365279,Pneumo-Typer,31
ERR13365281,Pneumo-Typer,22F
ERR13365282,Pneumo-Typer,10A
ERR13365291,Pneumo-Typer,19A
ERR13365298,Pneumo-Typer,34
ERR13365322,Pneumo-Typer,15A
ERR13365326,Pneumo-Typer,10A
ERR13365327,Pneumo-Typer,22F
ERR13365334,Pneumo-Typer,08
ERR13365335,Pneumo-Typer,08
ERR13365366,Pneumo-Typer,07F
ERR13365378,Pneumo-Typer,06B
ERR13365382,Pneumo-Typer,08
ERR13365391,Pneumo-Typer,15A
ERR13365396,Pneumo-Typer,22F
ERR13365406,Pneumo-Typer,14
ERR13365425,Pneumo-Typer,09N
ERR13365427,Pneumo-Typer,17F
ERR13365438,Pneumo-Typer,05
ERR13365446,Pneumo-Typer,24B
ERR13365456,Pneumo-Typer,04
ERR13365461,Pneumo-Typer,07F
ERR13365462,Pneumo-Typer,04
ERR13365464,Pneumo-Typer,08
ERR13365466,Pneumo-Typer,16F
ERR13365470,Pneumo-Typer,04
ERR13365478,Pneumo-Typer,14
ERR13365488,Pneumo-Typer,14
ERR13365492,Pneumo-Typer,04
ERR13365494,Pneumo-Typer,19F
ERR13365498,Pneumo-Typer,04
ERR13365501,Pneumo-Typer,06C
ERR13365512,Pneumo-Typer,09N
ERR13365520,Pneumo-Typer,23B
ERR13365523,Pneumo-Typer,03
ERR13365524,Pneumo-Typer,09N
ERR13365528,Pneumo-Typer,15A
ERR13365530,Pneumo-Typer,11A
ERR13365532,Pneumo-Typer,10A
ERR13365533,Pneumo-Typer,08
ERR13365544,Pneumo-Typer,16F
ERR13365545,Pneumo-Typer,03
ERR13365553,Pneumo-Typer,18C
ERR13365569,Pneumo-Typer,22F
ERR13365571,Pneumo-Typer,09N
ERR13365573,Pneumo-Typer,08
ERR13365581,Pneumo-Typer,23A
ERR13365598,Pneumo-Typer,14
ERR13365601,Pneumo-Typer,14
ERR13365602,Pneumo-Typer,06B
ERR13365604,Pneumo-Typer,09V
ERR13365606,Pneumo-Typer,15A
ERR13365609,Pneumo-Typer,14
ERR13365617,Pneumo-Typer,06B
ERR13365620,Pneumo-Typer,14
ERR13365629,Pneumo-Typer,22F
ERR13365638,Pneumo-Typer,14
ERR13365649,Pneumo-Typer,01
ERR13365654,Pneumo-Typer,22F
ERR13365664,Pneumo-Typer,14
ERR13365669,Pneumo-Typer,14
ERR13365685,Pneumo-Typer,01
ERR13365686,Pneumo-Typer,15C
ERR13365688,Pneumo-Typer,22F
ERR13365689,Pneumo-Typer,08
ERR13365697,Pneumo-Typer,17F
ERR13365713,Pneumo-Typer,16F
ERR13365722,Pneumo-Typer,35B
ERR13365737,Pneumo-Typer,09N
ERR13365757,Pneumo-Typer,38
ERR13365758,Pneumo-Typer,22F
ERR13365769,Pneumo-Typer,08
ERR13365796,Pneumo-Typer,23F
ERR13365800,Pneumo-Typer,09N
ERR13365806,Pneumo-Typer,10A
ERR13365807,Pneumo-Typer,03
ERR13365829,Pneumo-Typer,19F
ERR13365835,Pneumo-Typer,15A
ERR13365847,Pneumo-Typer,03
ERR13365892,Pneumo-Typer,10A
ERR13365894,Pneumo-Typer,20
ERR13365904,Pneumo-Typer,03
ERR13365905,Pneumo-Typer,23A
ERR13365907,Pneumo-Typer,03
ERR13365910,Pneumo-Typer,22F
ERR13365911,Pneumo-Typer,03
ERR13365937,Pneumo-Typer,23B
ERR13365953,Pneumo-Typer,22F
ERR13365972,Pneumo-Typer,31
ERR13365973,Pneumo-Typer,22F
ERR13365975,Pneumo-Typer,03
ERR13365978,Pneumo-Typer,14
ERR13365979,Pneumo-Typer,09N
ERR13365991,Pneumo-Typer,22F
ERR13365992,Pneumo-Typer,11A
ERR13365994,Pneumo-Typer,24B
ERR13365998,Pneumo-Typer,07F
ERR13366005,Pneumo-Typer,38
ERR13366019,Pneumo-Typer,23F
ERR13366020,Pneumo-Typer,22F
ERR13366021,Pneumo-Typer,23B
ERR13366025,Pneumo-Typer,08
ERR13366026,Pneumo-Typer,23B
ERR13366030,Pneumo-Typer,19F
ERR13366042,Pneumo-Typer,08
ERR13366052,Pneumo-Typer,19F
ERR13366053,Pneumo-Typer,38
ERR13366060,Pneumo-Typer,24B
ERR13366068,Pneumo-Typer,22F
ERR13366083,Pneumo-Typer,08
ERR13366087,Pneumo-Typer,04
ERR13366088,Pneumo-Typer,38
ERR13366090,Pneumo-Typer,22F
ERR13366097,Pneumo-Typer,15A
ERR13366109,Pneumo-Typer,08
ERR13366116,Pneumo-Typer,10A
ERR13366120,Pneumo-Typer,22F
ERR13366132,Pneumo-Typer,22F
ERR13366147,Pneumo-Typer,23A
ERR13366148,Pneumo-Typer,14
ERR13366155,Pneumo-Typer,22F
ERR13366163,Pneumo-Typer,09N
ERR13366177,Pneumo-Typer,04
ERR13366180,Pneumo-Typer,14
ERR13366182,Pneumo-Typer,29
ERR13366187,Pneumo-Typer,23F
ERR13366205,Pneumo-Typer,23F
ERR13366206,Pneumo-Typer,18C
ERR13366209,Pneumo-Typer,10A
ERR13366234,Pneumo-Typer,14
ERR13366240,Pneumo-Typer,14
ERR13366245,Pneumo-Typer,15B|15C
ERR13366250,Pneumo-Typer,22F
ERR13374600,Pneumo-Typer,06A
ERR13374604,Pneumo-Typer,04
ERR13374606,Pneumo-Typer,09V
ERR13374611,Pneumo-Typer,03
ERR13374614,Pneumo-Typer,03
ERR13374638,Pneumo-Typer,14
ERR13374644,Pneumo-Typer,31
ERR13374658,Pneumo-Typer,35B
ERR13374659,Pneumo-Typer,17F
ERR13374660,Pneumo-Typer,15A
ERR13374673,Pneumo-Typer,23A
ERR13374680,Pneumo-Typer,19F
ERR13374688,Pneumo-Typer,19A
ERR13374689,Pneumo-Typer,09N
ERR13374691,Pneumo-Typer,07C
ERR13374696,Pneumo-Typer,15A
ERR13374698,Pneumo-Typer,22F
ERR13374712,Pneumo-Typer,35B
ERR13374715,Pneumo-Typer,03
ERR13374720,Pneumo-Typer,10B
ERR13374724,Pneumo-Typer,07F
ERR13374728,Pneumo-Typer,19F
ERR13374740,Pneumo-Typer,08
ERR13374746,Pneumo-Typer,11A
ERR13374748,Pneumo-Typer,06C
ERR13374749,Pneumo-Typer,08
ERR13374752,Pneumo-Typer,07C
ERR13374754,Pneumo-Typer,16F
ERR13374764,Pneumo-Typer,33F
ERR13374774,Pneumo-Typer,23B
ERR13374776,Pneumo-Typer,08
ERR13374777,Pneumo-Typer,04
ERR13374781,Pneumo-Typer,10A
ERR13374782,Pneumo-Typer,22F
ERR13374783,Pneumo-Typer,20
ERR13374790,Pneumo-Typer,08
ERR13374792,Pneumo-Typer,10A
ERR13374796,Pneumo-Typer,23A
ERR13374797,Pneumo-Typer,22F
ERR13374800,Pneumo-Typer,17F
ERR13374804,Pneumo-Typer,06C
ERR13374808,Pneumo-Typer,16F
ERR13374820,Pneumo-Typer,10A
ERR13374840,Pneumo-Typer,23A
ERR13374848,Pneumo-Typer,31
ERR13374857,Pneumo-Typer,03
ERR13374860,Pneumo-Typer,09N
ERR13374862,Pneumo-Typer,15B|15C
ERR13374864,Pneumo-Typer,35B
ERR13374868,Pneumo-Typer,22F
ERR13374870,Pneumo-Typer,33F
ERR13374882,Pneumo-Typer,22F
ERR13374900,Pneumo-Typer,09N
ERR13374909,Pneumo-Typer,08
ERR13374914,Pneumo-Typer,15B
ERR13374916,Pneumo-Typer,22F
ERR13374918,Pneumo-Typer,20
ERR13374930,Pneumo-Typer,22F
ERR13374931,Pneumo-Typer,08
ERR13374936,Pneumo-Typer,15B|15C
ERR13374938,Pneumo-Typer,08
ERR13374942,Pneumo-Typer,15B|15C
ERR13374946,Pneumo-Typer,24B
ERR13374955,Pneumo-Typer,22F
ERR13374956,Pneumo-Typer,15A
ERR13374958,Pneumo-Typer,20
ERR13374962,Pneumo-Typer,33F
ERR13374974,Pneumo-Typer,23B
ERR13374991,Pneumo-Typer,19F
ERR13374992,Pneumo-Typer,19A
ERR13374994,Pneumo-Typer,08
ERR13375012,Pneumo-Typer,35F
ERR13375026,Pneumo-Typer,23B
ERR13375028,Pneumo-Typer,10B
ERR13375037,Pneumo-Typer,11A
ERR13375058,Pneumo-Typer,14
ERR13375074,Pneumo-Typer,20
ERR13375099,Pneumo-Typer,10A
ERR13375109,Pneumo-Typer,19F
ERR13375113,Pneumo-Typer,09N
ERR13375116,Pneumo-Typer,03
ERR13375121,Pneumo-Typer,35B
ERR13375128,Pneumo-Typer,22F
ERR13375130,Pneumo-Typer,17F
ERR13397666,Pneumo-Typer,19A
ERR13397667,Pneumo-Typer,19F
ERR13397669,Pneumo-Typer,19F
ERR13397672,Pneumo-Typer,22F
ERR13397677,Pneumo-Typer,10A
ERR13397690,Pneumo-Typer,08
ERR1422336,Pneumo-Typer,05
ERR1422338,Pneumo-Typer,15B
ERR1422339,Pneumo-Typer,05
ERR1422346,Pneumo-Typer,16F
