sample_id,is_cbl,is_novel_serogroup,is_novel_energy,is_novel_openmax,serotype_confidence,novelty_confidence,openmax_pred,openmax_prob_unknown,pred_genogroup,pred_argmax
ERR2089918#14,True,False,False,False,1.0,-13.235,8,0.002726,36,8
ERR750883#7,True,False,False,False,0.918,-9.202,14,0.043488,36,14
SRR26884309#6,True,False,False,False,1.0,-13.223,8,0.00279,36,8
ERR570412#1,True,False,False,False,0.918,-9.202,14,0.043488,36,14
ERR2090958#26,True,False,False,False,0.999,-11.871,5,0.030923,35A_35C_42,5
SRR26797476#1,True,True,True,True,0.7,-8.004,UNKNOWN,0.999878,6,15A
ERR913393#14,True,False,False,False,0.999,-11.511,34,0.009975,6,34
SRR26789953#9,True,False,False,False,0.998,-11.963,12F,0.379957,11,12F
SRR26878096#8,True,False,False,False,0.999,-11.985,12F,0.070732,6,12F
ERR984262#1,True,True,False,True,0.994,-9.931,UNKNOWN,0.500761,3,6A
ERR1191966#18,True,False,False,False,0.998,-11.272,16F,0.095719,35A_35C_42,16F
ERR730798#15,True,False,False,False,0.999,-11.631,23F,0.010404,19B_19C,23F
SRR26594555#23,True,False,False,False,0.999,-11.525,19A,0.007046,33C,19A
SRR26931320#1,True,False,False,False,0.999,-11.755,15A,0.0136,10,15A
ERR2091061#1,True,False,False,False,0.999,-11.337,23F,0.008947,19B_19C,23F
ERR3332137#5,True,False,False,False,1.0,-12.604,17F,0.008255,20,17F
SRR26797521#11,True,False,False,False,0.999,-12.158,9N,0.01413,20,9N
SRR26749296#5,True,False,False,False,1.0,-13.217,8,0.002837,36,8
ERR701793#54,True,True,False,True,0.95,-8.664,UNKNOWN,0.997636,6,1
ERR869991#55,True,True,True,True,0.524,-6.933,UNKNOWN,1.0,33G,11B
SRR26834058#7,True,False,False,False,0.999,-12.321,12F,0.067768,33G,12F
ERR331417#2,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR773862#1,True,False,False,False,1.0,-12.504,1,0.007645,6,1
ERR997469#1,True,True,False,True,0.981,-9.092,UNKNOWN,0.874231,36,6A
SRR26877934#8,True,False,False,False,1.0,-11.795,19A,0.002887,33C,19A
SRR26884681#9,True,False,False,False,0.999,-12.095,8,0.11685,3,8
SRR26930754#20,True,False,False,False,0.999,-12.157,33F,0.025496,20,33F
SRR26817897#2,True,True,False,True,0.798,-9.391,UNKNOWN,0.621165,12_44_46,11A
SRR26930768#3,True,False,False,False,0.998,-11.273,8,0.4838,39,8
SRR26834259#1,True,False,False,False,0.999,-12.276,31,0.044326,33A_33F_37,31
ERR7568077#18,True,False,False,False,0.999,-11.398,10A,0.025432,35A_35C_42,10A
ERR1422350#1,True,False,False,False,0.542,-9.146,15C,0.004449,29,15C
ERR3831139#2,True,False,False,False,0.996,-11.71,24F,0.177462,35A_35C_42,24F
SRR26880165#1,True,False,False,False,0.94,-10.217,18C,0.132739,Serogroup 33,18C
ERR1788268#5,True,True,False,True,0.959,-9.308,UNKNOWN,0.912407,33G,14
ERR884544#5,True,False,False,False,0.958,-10.589,18C,0.024194,Serogroup 33,18C
ERR774622#9,True,False,False,False,0.998,-10.836,9V,0.010159,20,9V
ERR1065562#1,True,False,False,False,0.994,-10.446,6A,0.00175,45,6A
ERR774524#1,True,False,False,False,0.586,-9.167,15B,0.004307,29,15B
SRR26880138#1,True,False,False,False,0.999,-11.683,23B,0.004244,7B_7C_40,23B
SRR26877772#4,True,False,False,False,1.0,-13.24,8,0.002857,36,8
ERR3831137#3,True,False,False,False,0.996,-11.706,24F,0.172299,35A_35C_42,24F
ERR3303139#8,True,False,False,False,1.0,-12.904,1,0.003554,6,1
SRR26789354#5,True,False,False,False,1.0,-13.24,8,0.002857,36,8
SRR26714071#37,True,False,False,False,0.999,-11.019,19F,0.000549,12_44_46,19F
SRR26911097#5,True,False,False,False,1.0,-13.875,3,0.004701,36,3
ERR750963#1,True,True,False,True,0.954,-9.113,UNKNOWN,0.876068,20,14
ERR751078#10,True,False,False,False,1.0,-11.761,19A,0.003589,33C,19A
ERR2667982#47,True,True,False,True,0.998,-11.232,UNKNOWN,0.690987,11,1
ERR13365023#7,True,True,False,True,0.991,-9.839,UNKNOWN,0.612548,36,19F
SRR26672883#2,True,False,False,False,0.999,-11.785,22F,0.019799,35A_35C_42,22F
ERR742379#26,True,True,False,True,0.704,-8.177,UNKNOWN,0.957064,36,15C
ERR908864#17,True,False,False,False,1.0,-12.301,17F,0.024919,20,17F
ERR1453824#1,True,False,False,False,0.999,-11.29,19F,0.001062,12_44_46,19F
ERR1066130#12,True,True,False,True,0.961,-9.47,UNKNOWN,0.585112,45,6B
SRR26750044#17,True,False,False,False,1.0,-12.162,9N,0.005668,20,9N
SRR26883980#25,True,False,False,False,0.999,-11.553,12F,0.2089,20,12F
ERR1202159#11,True,True,True,True,0.822,-7.779,UNKNOWN,0.998138,20,33D
ERR1202278#7,True,False,False,False,0.999,-11.385,14,0.021407,Serogroup 33,14
ERR2667726#18,True,False,False,False,0.998,-11.098,5,0.248895,35A_35C_42,5
ERR2668110#6,True,False,False,False,1.0,-12.119,14,0.002034,15,14
ERR1106668#10,True,False,False,False,0.999,-11.295,1,0.119526,10,1
SRR26879667#2,True,False,False,False,1.0,-13.015,8,0.001885,36,8
ERR1065970#1,True,False,False,False,0.585,-9.118,15C,0.003655,29,15C
SRR26880235#33,True,True,False,True,0.876,-8.453,UNKNOWN,0.999996,45,20B
ERR3303274#7,True,False,False,False,0.998,-11.042,10A,0.079801,33G,10A
ERR2090669#2,True,False,False,False,0.999,-12.098,12F,0.064028,11,12F
ERR13364878#21,True,True,True,True,0.776,-7.95,UNKNOWN,0.999813,20,9V
ERR714276#62,True,False,False,False,0.999,-12.389,1,0.015711,6,1
ERR2681189#1,True,False,False,False,0.992,-10.728,18A,0.286767,Serogroup 33,18A
ERR13365378#1,True,False,False,False,0.98,-8.979,6B,0.089593,45,6B
ERR1788221#2,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR774082#13,True,True,False,True,0.754,-8.829,UNKNOWN,0.50677,36,15B
ERR600422#3,True,False,False,False,0.999,-11.026,19F,0.00051,12_44_46,19F
ERR742677#10,True,True,True,True,0.687,-7.693,UNKNOWN,0.579929,45,6A
SRR26595093#28,True,False,False,False,0.999,-11.564,10A,0.060704,35A_35C_42,10A
ERR13365478#25,True,True,True,True,0.685,-6.896,UNKNOWN,0.99977,45,14
SRR26931658#9,True,False,False,False,0.999,-12.099,8,0.421062,3,8
ERR13364848#8,True,True,False,True,0.985,-10.064,UNKNOWN,0.767022,33G,14
ERR1202173#4,True,False,False,False,1.0,-11.993,19A,0.001336,33C,19A
ERR730175#2,True,True,True,True,0.575,-7.065,UNKNOWN,0.999999,35A_35C_42,35B
SRR26594745#1,True,True,False,True,0.831,-9.504,UNKNOWN,0.615241,12_44_46,11A
ERR870326#1,True,False,False,False,1.0,-12.418,1,0.014958,6,1
ERR338225#23,True,True,False,True,0.809,-8.54,UNKNOWN,0.996097,20,9V
SRR26673121#2,True,False,False,False,1.0,-12.978,8,0.008242,36,8
ERR3669255#11,True,False,False,False,1.0,-11.929,14,0.002341,36,14
ERR730215#16,True,False,False,False,0.998,-11.258,16F,0.072006,35A_35C_42,16F
ERR2089215#10,True,True,False,True,0.995,-10.49,UNKNOWN,0.822056,35A_35C_42,5
ERR925369#3,True,False,False,False,0.998,-10.429,19F,0.075237,Serogroup 33,19F
ERR870209#2,True,False,False,False,0.998,-11.536,24F,0.057396,35A_35C_42,24F
ERR742684#7,True,False,False,False,0.967,-9.291,7F,0.444925,35A_35C_42,7F
SRR26797143#15,True,False,False,False,0.573,-9.185,15C,0.00505,29,15C
ERR870318#4,True,True,False,True,0.988,-9.758,UNKNOWN,0.97746,6,1
ERR884497#22,True,False,False,False,0.994,-10.127,19F,0.258773,12_44_46,19F
SRR26818709#2,True,False,False,False,1.0,-12.875,8,0.005128,36,8
SRR26884215#4,True,False,False,False,1.0,-13.24,8,0.002857,36,8
SRR26833978#6,True,False,False,False,0.998,-12.12,12F,0.21194,11,12F
SRR26931059#1,True,False,False,False,0.996,-11.751,24F,0.122503,35A_35C_42,24F
ERR2680692#4,True,False,False,False,0.577,-9.165,15B,0.00421,29,15B
SRR26749677#218,True,True,True,True,0.904,-8.103,UNKNOWN,0.999304,20,15A
ERR13364425#14,True,False,False,False,1.0,-12.199,14,0.000457,Serogroup 33,14
ERR845762#20,True,False,False,False,1.0,-12.081,14,0.001367,Serogroup 33,14
SRR26750030#2,True,True,False,True,0.978,-10.066,UNKNOWN,0.975672,39,8
ERR3669301#1,True,False,False,False,0.997,-10.713,19A,0.186418,33C,19A
ERR1788108#4,True,False,False,False,0.999,-12.302,9N,0.028964,18,9N
SRR26750011#16,True,False,False,False,0.999,-12.073,33F,0.05014,20,33F
SRR26797393#3,True,True,False,True,0.996,-10.652,UNKNOWN,0.625377,3,8
SRR26834338#1,True,True,False,True,0.997,-11.451,UNKNOWN,0.892627,20,7C
SRR26931782#1,True,True,False,True,0.988,-10.217,UNKNOWN,0.978587,35A_35C_42,22F
ERR750888#1,True,True,False,True,0.988,-9.905,UNKNOWN,0.946834,39,6C
SRR26789886#5,True,False,False,False,1.0,-13.24,8,0.002857,36,8
SRR26749780#6,True,True,False,True,0.978,-9.859,UNKNOWN,0.934513,18,20B
ERR701843#17,True,False,False,False,0.999,-11.17,19F,0.000244,12_44_46,19F
SRR26817913#4,True,False,False,False,1.0,-13.24,8,0.002857,36,8
ERR913138#14,True,True,False,True,0.961,-9.47,UNKNOWN,0.585112,45,6B
ERR925301#2,True,False,False,False,0.999,-11.614,16F,0.021624,35A_35C_42,16F
SRR26749744#12,True,False,False,False,1.0,-13.123,8,0.00125,36,8
SRR26789813#6,True,False,False,False,0.999,-12.032,8,0.142412,3,8
ERR1202214#2,True,False,False,False,0.934,-9.598,6B,0.13199,45,6B
SRR26715030#2,True,False,False,False,0.999,-12.069,12F,0.072919,11,12F
SRR26878052#13,True,False,False,False,1.0,-13.121,8,0.001159,36,8
ERR13374804#41,True,True,True,True,0.479,-6.993,UNKNOWN,1.0,6,6C
ERR2667934#2,True,False,False,False,1.0,-12.961,1,0.00374,6,1
ERR1065781#1,True,True,False,True,0.996,-10.816,UNKNOWN,0.625605,6,7C
