sample_id,tool,predicted_serotype
ERR316727,PfaSTer,15A
ERR1065898,PfaSTer,1
SRR26594460,PfaSTer,11A
ERR913211,PfaSTer,1
ERR2667285,PfaSTer,2
SRR26714200,PfaSTer,8
SRR26910964,PfaSTer,3
SRR26673638,PfaSTer,20
ERR870261,PfaSTer,25F
ERR3796796,PfaSTer,24B
ERR913262,PfaSTer,19A
SRR26879548,PfaSTer,35B
SRR26749966,PfaSTer,8
ERR1453802,PfaSTer,18F
ERR2853516,PfaSTer,19A
ERR3270696,PfaSTer,23F
ERR586414,PfaSTer,19A
ERR3227810,PfaSTer,23A
SRR26910779,PfaSTer,22F
ERR1065895,PfaSTer,19A
SRR26884303,PfaSTer,3
ERR600492,PfaSTer,19F
SRR26878439,PfaSTer,8
ERR730699,PfaSTer,6E
SRR26930991,PfaSTer,3
SRR26879814,PfaSTer,22F
ERR751160,PfaSTer,35F
SRR26834228,PfaSTer,35F
SRR26789383,PfaSTer,9N
SRR26931699,PfaSTer,3
SRR26834487,PfaSTer,8
SRR26714921,PfaSTer,7C
ERR742422,PfaSTer,6B
ERR1214461,PfaSTer,11A
ERR1202590,PfaSTer,19A
ERR438980,PfaSTer,1
ERR2091003,PfaSTer,19A
ERR8481636,PfaSTer,15C
SRR26834106,PfaSTer,23A
SRR26818606,PfaSTer,9N
ERR1288821,PfaSTer,16F
ERR870200,PfaSTer,15C
ERR506065,PfaSTer,7F
ERR13365224,PfaSTer,14
ERR2667527,PfaSTer,14
ERR13366246,PfaSTer,8
SRR26789588,PfaSTer,8
SRR26910632,PfaSTer,3
SRR26715059,PfaSTer,8
SRR26797702,PfaSTer,11A
ERR3655292,PfaSTer,34
SRR26789292,PfaSTer,8
ERR2681376,PfaSTer,34
ERR730206,PfaSTer,11A
ERR714171,PfaSTer,34
ERR701848,PfaSTer,6A
SRR26930357,PfaSTer,31
ERR1202148,PfaSTer,19F
ERR4501351,PfaSTer,24F
ERR7567982,PfaSTer,22F
SRR26797970,PfaSTer,8
ERR730575,PfaSTer,6E
ERR1540762,PfaSTer,14
ERR14653934,PfaSTer,19F
SRR26911000,PfaSTer,3
ERR997626,PfaSTer,6A
SRR26930716,PfaSTer,8
SRR26594701,PfaSTer,31
ERR3796588,PfaSTer,24F
ERR4289095,PfaSTer,10A
ERR909129,PfaSTer,31
ERR1066103,PfaSTer,15C
ERR1202551,PfaSTer,1
ERR1756395,PfaSTer,8
ERR3796775,PfaSTer,24F
ERR2089201,PfaSTer,24F
SRR26879622,PfaSTer,33F
ERR900733,PfaSTer,15C
ERR751050,PfaSTer,14
SRR26884345,PfaSTer,19A
ERR876786,PfaSTer,7F
ERR1540720,PfaSTer,14
SRR26673710,PfaSTer,22F
ERR980151,PfaSTer,8
ERR869984,PfaSTer,13
ERR2680999,PfaSTer,19A
ERR467045,PfaSTer,1
SRR26817768,PfaSTer,10A
ERR1066371,PfaSTer,19A
ERR730932,PfaSTer,6A
ERR13366145,PfaSTer,6E
SRR26594719,PfaSTer,9N
ERR316835,PfaSTer,4
SRR26797658,PfaSTer,23B1
ERR13374624,PfaSTer,14
SRR26594683,PfaSTer,12F
SRR26884618,PfaSTer,8
SRR26749318,PfaSTer,22F
ERR2853642,PfaSTer,19A
SRR26817969,PfaSTer,8
SRR26749478,PfaSTer,19A
SRR26931899,PfaSTer,8
ERR2667102,PfaSTer,14
ERR1453381,PfaSTer,35B
ERR2681398,PfaSTer,15C
ERR730254,PfaSTer,14
ERR633026,PfaSTer,23F
SRR26884001,PfaSTer,15A
ERR1430894,PfaSTer,23F
ERR1422460,PfaSTer,11A
SRR26714631,PfaSTer,15C
ERR2091248,PfaSTer,19A
ERR1192005,PfaSTer,NT
SRR26714840,PfaSTer,12F
SRR26672922,PfaSTer,NT
SRR26910453,PfaSTer,15A
ERR773859,PfaSTer,6A
SRR26884710,PfaSTer,23A
SRR26884105,PfaSTer,22F
SRR26797715,PfaSTer,8
ERR433508,PfaSTer,16F
ERR1192022,PfaSTer,11A
SRR26750006,PfaSTer,12F
ERR13365402,PfaSTer,12F
SRR26672879,PfaSTer,8
ERR1065640,PfaSTer,35B
SRR26878239,PfaSTer,15A
SRR26910665,PfaSTer,8
SRR26714981,PfaSTer,9N
ERR568715,PfaSTer,1
SRR26714721,PfaSTer,11A
ERR340833,PfaSTer,9V
ERR845739,PfaSTer,35F
ERR13365323,PfaSTer,4
ERR1066130,PfaSTer,6E
SRR26930563,PfaSTer,9N
ERR2667806,PfaSTer,19A
ERR1453467,PfaSTer,35A
SRR26797944,PfaSTer,3
ERR2089527,PfaSTer,19F
SRR26790168,PfaSTer,19F
ERR714685,PfaSTer,6C
SRR26930204,PfaSTer,22F
