sample_id,tool,predicted_serotype
ERR13365908,PfaSTer,FAILED
ERR662415,PfaSTer,FAILED
SRR26673052,PfaSTer,FAILED
SRR26911199,PfaSTer,FAILED
SRR26910422,PfaSTer,FAILED
SRR26834265,PfaSTer,FAILED
ERR2667999,PfaSTer,FAILED
ERR1065422,PfaSTer,FAILED
ERR3796908,PfaSTer,FAILED
SRR26878340,PfaSTer,FAILED
ERR1065313,PfaSTer,FAILED
ERR505797,PfaSTer,FAILED
ERR568691,PfaSTer,FAILED
SRR26930357,PfaSTer,FAILED
ERR13365536,PfaSTer,FAILED
SRR26931888,PfaSTer,FAILED
ERR449165,PfaSTer,FAILED
SRR26878255,PfaSTer,FAILED
ERR3164413,PfaSTer,FAILED
ERR1202149,PfaSTer,FAILED
ERR2667883,PfaSTer,FAILED
SRR26797150,PfaSTer,FAILED
SRR26879915,PfaSTer,FAILED
SRR26879472,PfaSTer,FAILED
ERR425406,PfaSTer,FAILED
SRR26931562,PfaSTer,FAILED
ERR2089801,PfaSTer,FAILED
SRR26883920,PfaSTer,FAILED
SRR26930732,PfaSTer,FAILED
SRR26749566,PfaSTer,FAILED
ERR2089353,PfaSTer,FAILED
ERR876454,PfaSTer,FAILED
ERR2090196,PfaSTer,FAILED
ERR326700,PfaSTer,FAILED
ERR1288835,PfaSTer,FAILED
ERR505755,PfaSTer,FAILED
SRR26883965,PfaSTer,FAILED
ERR449139,PfaSTer,FAILED
SRR26789518,PfaSTer,FAILED
ERR2089098,PfaSTer,FAILED
SRR26818151,PfaSTer,FAILED
ERR13365515,PfaSTer,FAILED
SRR26714923,PfaSTer,FAILED
ERR1756408,PfaSTer,FAILED
ERR751045,PfaSTer,FAILED
ERR7567800,PfaSTer,FAILED
ERR505747,PfaSTer,FAILED
SRR26789553,PfaSTer,FAILED
ERR1788249,PfaSTer,FAILED
ERR2090708,PfaSTer,FAILED
SRR26818331,PfaSTer,FAILED
ERR3796623,PfaSTer,FAILED
SRR26931081,PfaSTer,FAILED
ERR774495,PfaSTer,FAILED
SRR26673130,PfaSTer,FAILED
SRR26878288,PfaSTer,FAILED
SRR26884392,PfaSTer,FAILED
ERR2089682,PfaSTer,FAILED
ERR3796863,PfaSTer,FAILED
SRR26877983,PfaSTer,FAILED
SRR26931211,PfaSTer,FAILED
ERR913154,PfaSTer,FAILED
SRR26818349,PfaSTer,FAILED
SRR26672762,PfaSTer,FAILED
ERR433606,PfaSTer,FAILED
ERR773979,PfaSTer,FAILED
SRR26789260,PfaSTer,FAILED
ERR751031,PfaSTer,FAILED
ERR13375047,PfaSTer,FAILED
ERR2090415,PfaSTer,FAILED
SRR26911154,PfaSTer,FAILED
ERR13374856,PfaSTer,FAILED
SRR26673430,PfaSTer,FAILED
SRR26594655,PfaSTer,FAILED
ERR3303406,PfaSTer,FAILED
SRR26879548,PfaSTer,FAILED
ERR1540755,PfaSTer,FAILED
SRR26749969,PfaSTer,FAILED
ERR862455,PfaSTer,FAILED
SRR26749363,PfaSTer,FAILED
SRR26833870,PfaSTer,FAILED
ERR1214410,PfaSTer,FAILED
ERR2091265,PfaSTer,FAILED
ERR1065920,PfaSTer,FAILED
SRR26789427,PfaSTer,FAILED
ERR13365973,PfaSTer,FAILED
ERR2090016,PfaSTer,FAILED
ERR8481880,PfaSTer,FAILED
SRR26931681,PfaSTer,FAILED
ERR3227796,PfaSTer,FAILED
ERR13365892,PfaSTer,FAILED
ERR3796796,PfaSTer,FAILED
SRR26797477,PfaSTer,FAILED
SRR26797525,PfaSTer,FAILED
ERR570477,PfaSTer,FAILED
ERR876551,PfaSTer,FAILED
SRR26750012,PfaSTer,FAILED
SRR26714828,PfaSTer,FAILED
SRR26595010,PfaSTer,FAILED
ERR908859,PfaSTer,FAILED
SRR26790167,PfaSTer,FAILED
ERR331116,PfaSTer,FAILED
ERR2090037,PfaSTer,FAILED
ERR8481871,PfaSTer,FAILED
SRR26797219,PfaSTer,FAILED
ERR2089811,PfaSTer,FAILED
ERR8481546,PfaSTer,FAILED
ERR979963,PfaSTer,FAILED
SRR26818540,PfaSTer,FAILED
SRR26910862,PfaSTer,FAILED
ERR316898,PfaSTer,FAILED
ERR742523,PfaSTer,FAILED
SRR26910787,PfaSTer,FAILED
ERR1065254,PfaSTer,FAILED
ERR730921,PfaSTer,FAILED
ERR1065814,PfaSTer,FAILED
ERR774513,PfaSTer,FAILED
ERR2090087,PfaSTer,FAILED
ERR909058,PfaSTer,FAILED
ERR352003,PfaSTer,FAILED
ERR714172,PfaSTer,FAILED
ERR2667805,PfaSTer,FAILED
SRR26930498,PfaSTer,FAILED
ERR326390,PfaSTer,FAILED
SRR26910632,PfaSTer,FAILED
ERR331469,PfaSTer,FAILED
ERR3227832,PfaSTer,FAILED
ERR570383,PfaSTer,FAILED
ERR1453433,PfaSTer,FAILED
SRR26714613,PfaSTer,FAILED
ERR2667394,PfaSTer,FAILED
ERR773829,PfaSTer,FAILED
ERR1422477,PfaSTer,FAILED
SRR26673154,PfaSTer,FAILED
SRR26833957,PfaSTer,FAILED
ERR956293,PfaSTer,FAILED
SRR26880315,PfaSTer,FAILED
ERR505983,PfaSTer,FAILED
ERR2853695,PfaSTer,FAILED
SRR26714760,PfaSTer,FAILED
ERR876469,PfaSTer,FAILED
ERR2681320,PfaSTer,FAILED
SRR26672953,PfaSTer,FAILED
ERR3303332,PfaSTer,FAILED
SRR26880323,PfaSTer,FAILED
SRR26833712,PfaSTer,FAILED
ERR433695,PfaSTer,FAILED
SRR26714987,PfaSTer,FAILED
ERR1065668,PfaSTer,FAILED
ERR1066353,PfaSTer,FAILED
SRR26930474,PfaSTer,FAILED
ERR3270862,PfaSTer,FAILED
ERR352029,PfaSTer,FAILED
ERR862404,PfaSTer,FAILED
ERR340889,PfaSTer,FAILED
ERR13365504,PfaSTer,FAILED
ERR862292,PfaSTer,FAILED
ERR3796895,PfaSTer,FAILED
ERR4501395,PfaSTer,FAILED
ERR1065762,PfaSTer,FAILED
SRR26931706,PfaSTer,FAILED
ERR1202439,PfaSTer,FAILED
ERR730370,PfaSTer,FAILED
ERR2667500,PfaSTer,FAILED
ERR568485,PfaSTer,FAILED
ERR1422363,PfaSTer,FAILED
ERR1106800,PfaSTer,FAILED
SRR26594615,PfaSTer,FAILED
SRR26594816,PfaSTer,FAILED
SRR26931610,PfaSTer,FAILED
SRR26797058,PfaSTer,FAILED
SRR26877941,PfaSTer,FAILED
ERR3303189,PfaSTer,FAILED
SRR26833913,PfaSTer,FAILED
ERR3303347,PfaSTer,FAILED
ERR13374622,PfaSTer,FAILED
ERR730738,PfaSTer,FAILED
ERR3669263,PfaSTer,FAILED
SRR26878621,PfaSTer,FAILED
SRR26797537,PfaSTer,FAILED
SRR26818509,PfaSTer,FAILED
ERR714643,PfaSTer,FAILED
ERR13364813,PfaSTer,FAILED
ERR997579,PfaSTer,FAILED
SRR26834380,PfaSTer,FAILED
ERR7567823,PfaSTer,FAILED
SRR26594585,PfaSTer,FAILED
ERR3164327,PfaSTer,FAILED
ERR1214592,PfaSTer,FAILED
ERR501632,PfaSTer,FAILED
ERR884622,PfaSTer,FAILED
ERR600123,PfaSTer,FAILED
SRR26879726,PfaSTer,FAILED
SRR26878554,PfaSTer,FAILED
ERR773986,PfaSTer,FAILED
SRR26931126,PfaSTer,FAILED
ERR909335,PfaSTer,FAILED
ERR5262746,PfaSTer,FAILED
ERR506023,PfaSTer,FAILED
ERR505681,PfaSTer,FAILED
ERR750999,PfaSTer,FAILED
ERR568544,PfaSTer,FAILED
ERR1214395,PfaSTer,FAILED
ERR1658189,PfaSTer,FAILED
ERR1214573,PfaSTer,FAILED
SRR26594401,PfaSTer,FAILED
SRR26834030,PfaSTer,FAILED
SRR26878089,PfaSTer,FAILED
ERR742651,PfaSTer,FAILED
ERR1214683,PfaSTer,FAILED
ERR600161,PfaSTer,FAILED
ERR1214578,PfaSTer,FAILED
SRR26884664,PfaSTer,FAILED
SRR26818242,PfaSTer,FAILED
ERR876619,PfaSTer,FAILED
ERR980161,PfaSTer,FAILED
ERR1065624,PfaSTer,FAILED
ERR3303455,PfaSTer,FAILED
ERR3303158,PfaSTer,FAILED
ERR8481896,PfaSTer,FAILED
SRR26931646,PfaSTer,FAILED
SRR26673621,PfaSTer,FAILED
SRR26931488,PfaSTer,FAILED
SRR26877855,PfaSTer,FAILED
SRR26789902,PfaSTer,FAILED
ERR2089476,PfaSTer,FAILED
ERR13365700,PfaSTer,FAILED
ERR1638456,PfaSTer,FAILED
SRR26789404,PfaSTer,FAILED
SRR26797960,PfaSTer,FAILED
ERR1202180,PfaSTer,FAILED
ERR2667996,PfaSTer,FAILED
ERR730302,PfaSTer,FAILED
SRR26883926,PfaSTer,FAILED
SRR26797170,PfaSTer,FAILED
SRR26930154,PfaSTer,FAILED
ERR2668116,PfaSTer,FAILED
ERR8481852,PfaSTer,FAILED
ERR1422588,PfaSTer,FAILED
ERR870049,PfaSTer,FAILED
SRR26818646,PfaSTer,FAILED
SRR26797922,PfaSTer,FAILED
ERR774102,PfaSTer,FAILED
ERR1214549,PfaSTer,FAILED
ERR1065945,PfaSTer,FAILED
SRR26714601,PfaSTer,FAILED
SRR26879500,PfaSTer,FAILED
ERR2853437,PfaSTer,FAILED
SRR26931001,PfaSTer,FAILED
ERR2681302,PfaSTer,FAILED
SRR26877962,PfaSTer,FAILED
SRR26833977,PfaSTer,FAILED
SRR26818332,PfaSTer,FAILED
ERR714461,PfaSTer,FAILED
SRR26789383,PfaSTer,FAILED
ERR3899236,PfaSTer,FAILED
SRR26880274,PfaSTer,FAILED
ERR13365436,PfaSTer,FAILED
SRR26749696,PfaSTer,FAILED
SRR26789587,PfaSTer,FAILED
ERR326337,PfaSTer,FAILED
SRR26883866,PfaSTer,FAILED
SRR26797382,PfaSTer,FAILED
ERR600315,PfaSTer,FAILED
SRR26594223,PfaSTer,FAILED
SRR26594719,PfaSTer,FAILED
ERR8481549,PfaSTer,FAILED
ERR326396,PfaSTer,FAILED
SRR26817828,PfaSTer,FAILED
ERR1106748,PfaSTer,FAILED
SRR26797254,PfaSTer,FAILED
ERR1453544,PfaSTer,FAILED
SRR26715030,PfaSTer,FAILED
SRR26594773,PfaSTer,FAILED
ERR2091184,PfaSTer,FAILED
ERR1453439,PfaSTer,FAILED
ERR1214558,PfaSTer,FAILED
SRR26930252,PfaSTer,FAILED
ERR2667310,PfaSTer,FAILED
ERR13364868,PfaSTer,FAILED
ERR2680705,PfaSTer,FAILED
ERR433597,PfaSTer,FAILED
ERR13365810,PfaSTer,FAILED
SRR26749578,PfaSTer,FAILED
ERR505778,PfaSTer,FAILED
ERR1065504,PfaSTer,FAILED
ERR1799744,PfaSTer,FAILED
ERR3227725,PfaSTer,FAILED
ERR1453395,PfaSTer,FAILED
ERR8481756,PfaSTer,FAILED
SRR26834419,PfaSTer,FAILED
SRR26931296,PfaSTer,FAILED
ERR1430857,PfaSTer,FAILED
ERR742342,PfaSTer,FAILED
SRR26749372,PfaSTer,FAILED
ERR774481,PfaSTer,FAILED
SRR26594701,PfaSTer,FAILED
ERR600547,PfaSTer,FAILED
ERR2091096,PfaSTer,FAILED
ERR1066308,PfaSTer,FAILED
SRR26834289,PfaSTer,FAILED
ERR714484,PfaSTer,FAILED
ERR884443,PfaSTer,FAILED
SRR26910699,PfaSTer,FAILED
ERR14653975,PfaSTer,FAILED
ERR862431,PfaSTer,FAILED
ERR3899244,PfaSTer,FAILED
ERR316583,PfaSTer,FAILED
ERR516626,PfaSTer,FAILED
ERR2089956,PfaSTer,FAILED
ERR2089573,PfaSTer,FAILED
ERR2667495,PfaSTer,FAILED
ERR7567873,PfaSTer,FAILED
SRR26930850,PfaSTer,FAILED
ERR2091044,PfaSTer,FAILED
ERR3655141,PfaSTer,FAILED
ERR1106807,PfaSTer,FAILED
SRR26673425,PfaSTer,FAILED
SRR26880099,PfaSTer,FAILED
ERR980292,PfaSTer,FAILED
SRR26833945,PfaSTer,FAILED
ERR600567,PfaSTer,FAILED
SRR26817911,PfaSTer,FAILED
ERR14653946,PfaSTer,FAILED
SRR26910954,PfaSTer,FAILED
ERR316607,PfaSTer,FAILED
ERR862405,PfaSTer,FAILED
ERR501574,PfaSTer,FAILED
SRR26884089,PfaSTer,FAILED
ERR1788304,PfaSTer,FAILED
SRR26930999,PfaSTer,FAILED
ERR433541,PfaSTer,FAILED
SRR26818658,PfaSTer,FAILED
ERR714523,PfaSTer,FAILED
SRR26789680,PfaSTer,FAILED
SRR26789398,PfaSTer,FAILED
ERR2089372,PfaSTer,FAILED
ERR913213,PfaSTer,FAILED
ERR3303457,PfaSTer,FAILED
ERR774024,PfaSTer,FAILED
SRR26911158,PfaSTer,FAILED
ERR13374938,PfaSTer,FAILED
ERR884577,PfaSTer,FAILED
SRR26594207,PfaSTer,FAILED
ERR1214359,PfaSTer,FAILED
ERR1422649,PfaSTer,FAILED
SRR26910704,PfaSTer,FAILED
ERR1453711,PfaSTer,FAILED
SRR26594788,PfaSTer,FAILED
SRR26714787,PfaSTer,FAILED
SRR26877990,PfaSTer,FAILED
SRR26714353,PfaSTer,FAILED
SRR26594556,PfaSTer,FAILED
SRR26834430,PfaSTer,FAILED
ERR997567,PfaSTer,FAILED
ERR13364492,PfaSTer,FAILED
ERR913284,PfaSTer,FAILED
ERR979987,PfaSTer,FAILED
ERR2089107,PfaSTer,FAILED
ERR3270822,PfaSTer,FAILED
ERR13364934,PfaSTer,FAILED
SRR26714981,PfaSTer,FAILED
ERR1430811,PfaSTer,FAILED
ERR1453713,PfaSTer,FAILED
ERR2818759,PfaSTer,FAILED
SRR26797125,PfaSTer,FAILED
SRR26880126,PfaSTer,FAILED
SRR26750066,PfaSTer,FAILED
ERR1453356,PfaSTer,FAILED
ERR2681252,PfaSTer,FAILED
ERR13365809,PfaSTer,FAILED
ERR913195,PfaSTer,FAILED
ERR2667120,PfaSTer,FAILED
ERR433792,PfaSTer,FAILED
SRR26884098,PfaSTer,FAILED
SRR26817894,PfaSTer,FAILED
ERR331444,PfaSTer,FAILED
SRR26911200,PfaSTer,FAILED
ERR600183,PfaSTer,FAILED
ERR913202,PfaSTer,FAILED
SRR26883928,PfaSTer,FAILED
ERR1422405,PfaSTer,FAILED
ERR2089728,PfaSTer,FAILED
ERR13375087,PfaSTer,FAILED
ERR1065662,PfaSTer,FAILED
SRR26714500,PfaSTer,FAILED
SRR26595141,PfaSTer,FAILED
ERR3796372,PfaSTer,FAILED
SRR26878248,PfaSTer,FAILED
ERR773966,PfaSTer,FAILED
SRR26931431,PfaSTer,FAILED
SRR26797180,PfaSTer,FAILED
ERR326531,PfaSTer,FAILED
ERR1214586,PfaSTer,FAILED
SRR26880189,PfaSTer,FAILED
ERR997687,PfaSTer,FAILED
SRR26879524,PfaSTer,FAILED
SRR26878403,PfaSTer,FAILED
ERR2090341,PfaSTer,FAILED
SRR26910665,PfaSTer,FAILED
ERR2089393,PfaSTer,FAILED
SRR26818280,PfaSTer,FAILED
ERR774702,PfaSTer,FAILED
ERR596409,PfaSTer,FAILED
SRR26930319,PfaSTer,FAILED
SRR26817961,PfaSTer,FAILED
ERR13365293,PfaSTer,FAILED
SRR26878716,PfaSTer,FAILED
ERR1453633,PfaSTer,FAILED
SRR26930975,PfaSTer,FAILED
SRR26672759,PfaSTer,FAILED
ERR568650,PfaSTer,FAILED
ERR2089965,PfaSTer,FAILED
ERR913136,PfaSTer,FAILED
ERR326354,PfaSTer,FAILED
SRR26911000,PfaSTer,FAILED
ERR13365217,PfaSTer,FAILED
ERR2091187,PfaSTer,FAILED
SRR26884398,PfaSTer,FAILED
ERR2090234,PfaSTer,FAILED
SRR26818627,PfaSTer,FAILED
ERR13365477,PfaSTer,FAILED
SRR26911004,PfaSTer,FAILED
ERR2681346,PfaSTer,FAILED
SRR26879574,PfaSTer,FAILED
SRR26714661,PfaSTer,FAILED
SRR26714971,PfaSTer,FAILED
ERR2089859,PfaSTer,FAILED
ERR2853418,PfaSTer,FAILED
ERR3831149,PfaSTer,FAILED
SRR26797452,PfaSTer,FAILED
ERR2089501,PfaSTer,FAILED
ERR13365078,PfaSTer,FAILED
SRR26789898,PfaSTer,FAILED
ERR900669,PfaSTer,FAILED
SRR26789868,PfaSTer,FAILED
SRR26749904,PfaSTer,FAILED
ERR909002,PfaSTer,FAILED
ERR8481859,PfaSTer,FAILED
ERR646537,PfaSTer,FAILED
SRR26818563,PfaSTer,FAILED
SRR26594683,PfaSTer,FAILED
ERR1066117,PfaSTer,FAILED
SRR26878516,PfaSTer,FAILED
ERR13364548,PfaSTer,FAILED
ERR505794,PfaSTer,FAILED
ERR730721,PfaSTer,FAILED
ERR1756434,PfaSTer,FAILED
SRR26879814,PfaSTer,FAILED
SRR26714812,PfaSTer,FAILED
ERR774108,PfaSTer,FAILED
ERR913480,PfaSTer,FAILED
ERR714663,PfaSTer,FAILED
SRR26789958,PfaSTer,FAILED
ERR1192001,PfaSTer,FAILED
ERR1453707,PfaSTer,FAILED
SRR26714129,PfaSTer,FAILED
ERR2680641,PfaSTer,FAILED
ERR2089080,PfaSTer,FAILED
ERR2681130,PfaSTer,FAILED
ERR1288822,PfaSTer,FAILED
SRR26714913,PfaSTer,FAILED
SRR26749720,PfaSTer,FAILED
ERR2089680,PfaSTer,FAILED
ERR925401,PfaSTer,FAILED
ERR13365418,PfaSTer,FAILED
SRR26818180,PfaSTer,FAILED
ERR433523,PfaSTer,FAILED
SRR26818129,PfaSTer,FAILED
SRR26878324,PfaSTer,FAILED
ERR1192003,PfaSTer,FAILED
SRR26879778,PfaSTer,FAILED
SRR26879571,PfaSTer,FAILED
SRR26884665,PfaSTer,FAILED
SRR26789929,PfaSTer,FAILED
ERR730405,PfaSTer,FAILED
ERR13364758,PfaSTer,FAILED
SRR26714312,PfaSTer,FAILED
SRR26594842,PfaSTer,FAILED
SRR26594377,PfaSTer,FAILED
SRR26714258,PfaSTer,FAILED
ERR1202515,PfaSTer,FAILED
ERR2090543,PfaSTer,FAILED
SRR26910779,PfaSTer,FAILED
SRR26910962,PfaSTer,FAILED
SRR26673663,PfaSTer,FAILED
ERR2667522,PfaSTer,FAILED
SRR26884639,PfaSTer,FAILED
ERR1065751,PfaSTer,FAILED
ERR909126,PfaSTer,FAILED
SRR26797594,PfaSTer,FAILED
SRR26930925,PfaSTer,FAILED
ERR730856,PfaSTer,FAILED
ERR505892,PfaSTer,FAILED
ERR1594518,PfaSTer,FAILED
ERR742638,PfaSTer,FAILED
ERR2667713,PfaSTer,FAILED
ERR1288883,PfaSTer,FAILED
ERR742828,PfaSTer,FAILED
SRR26930687,PfaSTer,FAILED
ERR730758,PfaSTer,FAILED
ERR2090810,PfaSTer,FAILED
ERR913255,PfaSTer,FAILED
ERR2667998,PfaSTer,FAILED
SRR26749619,PfaSTer,FAILED
ERR913476,PfaSTer,FAILED
SRR26749543,PfaSTer,FAILED
SRR26790189,PfaSTer,FAILED
SRR26834366,PfaSTer,FAILED
ERR1453467,PfaSTer,FAILED
SRR26673702,PfaSTer,FAILED
ERR326758,PfaSTer,FAILED
SRR26594750,PfaSTer,FAILED
SRR26790108,PfaSTer,FAILED
ERR2090773,PfaSTer,FAILED
ERR316782,PfaSTer,FAILED
SRR26879656,PfaSTer,FAILED
ERR425393,PfaSTer,FAILED
SRR26595101,PfaSTer,FAILED
ERR750827,PfaSTer,FAILED
ERR2681033,PfaSTer,FAILED
ERR1214523,PfaSTer,FAILED
ERR1540782,PfaSTer,FAILED
ERR1788469,PfaSTer,FAILED
ERR730932,PfaSTer,FAILED
SRR26818247,PfaSTer,FAILED
ERR3796757,PfaSTer,FAILED
SRR26749622,PfaSTer,FAILED
SRR26878375,PfaSTer,FAILED
ERR980350,PfaSTer,FAILED
ERR2681247,PfaSTer,FAILED
SRR26594280,PfaSTer,FAILED
ERR1106698,PfaSTer,FAILED
SRR26931375,PfaSTer,FAILED
ERR884661,PfaSTer,FAILED
SRR26879937,PfaSTer,FAILED
ERR1065335,PfaSTer,FAILED
ERR773815,PfaSTer,FAILED
SRR26834414,PfaSTer,FAILED
ERR980214,PfaSTer,FAILED
ERR13365439,PfaSTer,FAILED
SRR26714486,PfaSTer,FAILED
ERR1453587,PfaSTer,FAILED
ERR751151,PfaSTer,FAILED
SRR26930614,PfaSTer,FAILED
ERR1065352,PfaSTer,FAILED
SRR26789634,PfaSTer,FAILED
ERR1066324,PfaSTer,FAILED
ERR1202399,PfaSTer,FAILED
SRR26931772,PfaSTer,FAILED
ERR1453521,PfaSTer,FAILED
ERR2667486,PfaSTer,FAILED
SRR26878507,PfaSTer,FAILED
SRR26879825,PfaSTer,FAILED
SRR26594237,PfaSTer,FAILED
SRR26817884,PfaSTer,FAILED
ERR3796941,PfaSTer,FAILED
SRR26673110,PfaSTer,FAILED
SRR26818319,PfaSTer,FAILED
ERR433674,PfaSTer,FAILED
SRR26749928,PfaSTer,FAILED
ERR1658163,PfaSTer,FAILED
ERR13365090,PfaSTer,FAILED
SRR26789948,PfaSTer,FAILED
ERR13397686,PfaSTer,FAILED
ERR338173,PfaSTer,FAILED
SRR26749960,PfaSTer,FAILED
ERR1430839,PfaSTer,FAILED
ERR742340,PfaSTer,FAILED
ERR925123,PfaSTer,FAILED
ERR870282,PfaSTer,FAILED
ERR774216,PfaSTer,FAILED
ERR979971,PfaSTer,FAILED
ERR876690,PfaSTer,FAILED
SRR26594744,PfaSTer,FAILED
ERR870224,PfaSTer,FAILED
SRR26714209,PfaSTer,FAILED
SRR26797789,PfaSTer,FAILED
ERR3899505,PfaSTer,FAILED
SRR26673440,PfaSTer,FAILED
SRR26789786,PfaSTer,FAILED
ERR13364395,PfaSTer,FAILED
SRR26883998,PfaSTer,FAILED
ERR2667817,PfaSTer,FAILED
SRR26714757,PfaSTer,FAILED
SRR26749803,PfaSTer,FAILED
ERR2090924,PfaSTer,FAILED
ERR433549,PfaSTer,FAILED
ERR908982,PfaSTer,FAILED
SRR26930746,PfaSTer,FAILED
SRR26911015,PfaSTer,FAILED
ERR876562,PfaSTer,FAILED
ERR774475,PfaSTer,FAILED
ERR3303241,PfaSTer,FAILED
ERR1202614,PfaSTer,FAILED
ERR2090658,PfaSTer,FAILED
SRR26910272,PfaSTer,FAILED
SRR26594906,PfaSTer,FAILED
ERR701852,PfaSTer,FAILED
SRR26878082,PfaSTer,FAILED
ERR600519,PfaSTer,FAILED
ERR1788322,PfaSTer,FAILED
ERR925383,PfaSTer,FAILED
ERR730274,PfaSTer,FAILED
ERR433964,PfaSTer,FAILED
ERR2089226,PfaSTer,FAILED
ERR1065607,PfaSTer,FAILED
ERR600240,PfaSTer,FAILED
ERR730203,PfaSTer,FAILED
SRR26878351,PfaSTer,FAILED
ERR1788186,PfaSTer,FAILED
SRR26818482,PfaSTer,FAILED
SRR26714867,PfaSTer,FAILED
ERR319335,PfaSTer,FAILED
ERR2090870,PfaSTer,FAILED
SRR26749441,PfaSTer,FAILED
ERR2091108,PfaSTer,FAILED
SRR26594541,PfaSTer,FAILED
ERR2091251,PfaSTer,FAILED
ERR13375077,PfaSTer,FAILED
SRR26672752,PfaSTer,FAILED
ERR13364876,PfaSTer,FAILED
ERR505500,PfaSTer,FAILED
SRR26797017,PfaSTer,FAILED
SRR26910650,PfaSTer,FAILED
ERR701850,PfaSTer,FAILED
ERR1202578,PfaSTer,FAILED
