sample_id,tool,predicted_serotype
ERR633019,SeroCall,19A
ERR1288905,SeroCall,23F
ERR714106,SeroCall,01
ERR2089311,SeroCall,18C
SRR26878474,SeroCall,08
SRR26818033,SeroCall,12F
ERR1065863,SeroCall,12F
SRR26789763,SeroCall,12F
ERR433606,SeroCall,22F
ERR2667938,SeroCall,01
SRR26931611,SeroCall,19A
ERR316640,SeroCall,18C
ERR505747,SeroCall,19A
ERR1066349,SeroCall,16F
SRR26884398,SeroCall,03
ERR2668149,SeroCall,06B
ERR600196,SeroCall,19A
ERR774274,SeroCall,06A
SRR26879805,SeroCall,15A
ERR1540782,SeroCall,35B
ERR1788304,SeroCall,03
SRR26833912,SeroCall,12F
ERR2681176,SeroCall,06A
ERR13365643,SeroCall,14
ERR1422613,SeroCall,23F
ERR908879,SeroCall,19A
ERR1065438,SeroCall,28F
ERR2090234,SeroCall,04
ERR1192090,SeroCall,21
ERR1756399,SeroCall,28F
ERR326470,SeroCall,14
SRR26884285,SeroCall,19A
SRR26879868,SeroCall,22F
ERR2680866,SeroCall,15B/15C
SRR26818076,SeroCall,22F
SRR26883768,SeroCall,10A
SRR26595042,SeroCall,08
ERR980083,SeroCall,11A
SRR26714867,SeroCall,15A
ERR913403,SeroCall,06A
ERR662449,SeroCall,07C
ERR1106782,SeroCall,19A
ERR326354,SeroCall,06B
ERR1065671,SeroCall,19F
ERR13375077,SeroCall,03
ERR2853479,SeroCall,19A
SRR26673658,SeroCall,19A
ERR2089599,SeroCall,23B1
SRR26714576,SeroCall,19F
ERR909335,SeroCall,28F
ERR980126,SeroCall,23F
ERR2612092,SeroCall,01
ERR1788078,SeroCall,14
SRR26910343,SeroCall,09N
ERR1214683,SeroCall,14
SRR26879532,SeroCall,22F
ERR2089527,SeroCall,19F
SRR26789985,SeroCall,23A
SRR26790204,SeroCall,12F
ERR1788177,SeroCall,01
ERR633038,SeroCall,06A
SRR26911049,SeroCall,19A
SRR26931675,SeroCall,08
ERR750758,SeroCall,35A
ERR979995,SeroCall,06A
SRR26673471,SeroCall,19A
ERR862517,SeroCall,13
SRR26930964,SeroCall,08
ERR2680641,SeroCall,24A/24B/24F
ERR2667902,SeroCall,03
SRR26797616,SeroCall,03
ERR340833,SeroCall,09V
ERR730442,SeroCall,19A
ERR596408,SeroCall,22F
ERR2089859,SeroCall,23F
ERR13366100,SeroCall,23A
ERR13364401,SeroCall,14
ERR869984,SeroCall,13
ERR1214423,SeroCall,14
ERR2091009,SeroCall,18C
SRR26834442,SeroCall,03
ERR1594516,SeroCall,12F
SRR26911034,SeroCall,15B/15C
ERR714628,SeroCall,01
SRR26880323,SeroCall,16F
SRR26594168,SeroCall,22F
ERR2853423,SeroCall,19A
SRR26818319,SeroCall,09N
ERR2612091,SeroCall,19A
ERR730567,SeroCall,14
ERR1214651,SeroCall,06C
SRR26879955,SeroCall,15A
ERR2089174,SeroCall,13
ERR751002,SeroCall,10A
ERR516626,SeroCall,06A
SRR26817894,SeroCall,35F
SRR26789977,SeroCall,12F
ERR2089573,SeroCall,23F
ERR433793,SeroCall,01
ERR1192153,SeroCall,06E(6B)
SRR26931375,SeroCall,03
ERR3796746,SeroCall,24A/24B/24F
ERR449225,SeroCall,22F
SRR26910380,SeroCall,19F
SRR26931725,SeroCall,07C
SRR26931600,SeroCall,15A
SRR26880392,SeroCall,12F
ERR3899244,SeroCall,06E(6B)
ERR632923,SeroCall,14
ERR1288821,SeroCall,16F
SRR26797400,SeroCall,08
ERR2089719,SeroCall,23F
ERR730234,SeroCall,10A
ERR870282,SeroCall,06A
SRR26930300,SeroCall,23B1
ERR13375087,SeroCall,24A/24B/24F
ERR4501449,SeroCall,24A/24B/24F
SRR26749306,SeroCall,03
ERR751179,SeroCall,19A
ERR1191840,SeroCall,19A
SRR26878119,SeroCall,12F
SRR26910328,SeroCall,08
ERR1422333,SeroCall,09L
ERR1065942,SeroCall,11A
SRR26594660,SeroCall,03
ERR774019,SeroCall,07C
ERR4501339,SeroCall,24A/24B/24F
SRR26834032,SeroCall,35B
ERR980219,SeroCall,01
ERR862374,SeroCall,16F
ERR884553,SeroCall,23F
ERR600567,SeroCall,14
ERR3303420,SeroCall,07F
ERR13364508,SeroCall,04
SRR26833583,SeroCall,09N
ERR2090514,SeroCall,19A
ERR433804,SeroCall,01
ERR1453638,SeroCall,33F
ERR340826,SeroCall,23F
ERR4501395,SeroCall,19A
ERR1202297,SeroCall,05
SRR26910422,SeroCall,08
ERR925274,SeroCall,34
SRR26878667,SeroCall,35B
SRR26883966,SeroCall,08
ERR13374990,SeroCall,35B
SRR26789210,SeroCall,08
ERR750829,SeroCall,05
ERR870251,SeroCall,13
SRR26931599,SeroCall,08
ERR1795467,SeroCall,14
SRR26879500,SeroCall,03
SRR26884662,SeroCall,08
SRR26673006,SeroCall,22F
SRR26931888,SeroCall,08
SRR26910252,SeroCall,19A
SRR26930625,SeroCall,08
SRR26789386,SeroCall,35B
ERR925216,SeroCall,35B
ERR1453412,SeroCall,35B
ERR909085,SeroCall,06A
ERR1453587,SeroCall,03
SRR26595015,SeroCall,22F
ERR1788370,SeroCall,03
ERR1202160,SeroCall,15B/15C
SRR26880171,SeroCall,12F
SRR26818046,SeroCall,31
ERR505888,SeroCall,07F
ERR13365784,SeroCall,38
SRR26673655,SeroCall,08
ERR1065378,SeroCall,19A
ERR2612124,SeroCall,06B
ERR2091107,SeroCall,09V
ERR845748,SeroCall,19F
ERR326691,SeroCall,08
SRR26878594,SeroCall,09N
ERR1065504,SeroCall,23F
SRR26817853,SeroCall,12F
SRR26879641,SeroCall,17F
ERR501629,SeroCall,01
ERR3796644,SeroCall,24A/24B/24F
ERR774024,SeroCall,08
SRR26673584,SeroCall,11A
ERR3270824,SeroCall,19A
ERR13364597,SeroCall,09V
SRR26931839,SeroCall,33A/33F
ERR505958,SeroCall,19F
ERR2667959,SeroCall,38
SRR26834049,SeroCall,03
ERR7567948,SeroCall,14
ERR13365800,SeroCall,09N
SRR26884059,SeroCall,08
ERR1066049,SeroCall,18C
ERR869912,SeroCall,01
ERR5104415,SeroCall,04
ERR925290,SeroCall,23F
ERR2090435,SeroCall,01
ERR1214621,SeroCall,06A
SRR26797734,SeroCall,09N
SRR26817781,SeroCall,19A
ERR8481723,SeroCall,08
SRR26594797,SeroCall,23A
ERR2667075,SeroCall,03
ERR1453795,SeroCall,15A
ERR876744,SeroCall,15B/15C
SRR26749380,SeroCall,23B
ERR433862,SeroCall,19F
ERR1214359,SeroCall,06E(6B)
ERR2089331,SeroCall,22A
SRR26749321,SeroCall,22F
ERR2667933,SeroCall,19A
ERR751187,SeroCall,06E(6B)
ERR2089201,SeroCall,24A/24B/24F
SRR26880152,SeroCall,09A
ERR1430802,SeroCall,06E(6B)
ERR997474,SeroCall,01
SRR26749297,SeroCall,12F
SRR26749553,SeroCall,08
ERR884336,SeroCall,14
ERR600251,SeroCall,33F
ERR714588,SeroCall,06A
ERR3669296,SeroCall,06C
SRR26884550,SeroCall,12F
ERR2089280,SeroCall,34
SRR26930174,SeroCall,33F
ERR3669263,SeroCall,17F
ERR774710,SeroCall,35B
ERR1065249,SeroCall,04
ERR774499,SeroCall,08
ERR909248,SeroCall,06A
SRR26879848,SeroCall,38
SRR26879649,SeroCall,24A/24B/24F
SRR26673104,SeroCall,12F
ERR908993,SeroCall,18C
ERR3655311,SeroCall,03
ERR3303332,SeroCall,06E(6B)
ERR909220,SeroCall,13
ERR730221,SeroCall,35B
ERR870230,SeroCall,05
SRR26714864,SeroCall,15B/15C
ERR2090215,SeroCall,06E(6B)
SRR26931295,SeroCall,22F
ERR750817,SeroCall,02
ERR1202561,SeroCall,23B1
ERR714484,SeroCall,19F
ERR2089348,SeroCall,19A
SRR26878736,SeroCall,03
ERR1422412,SeroCall,19A
SRR26884111,SeroCall,08
ERR751169,SeroCall,19A
SRR26594989,SeroCall,21
ERR2090948,SeroCall,06A
SRR26879689,SeroCall,19A
SRR26714860,SeroCall,06C
SRR26594262,SeroCall,08
SRR26715006,SeroCall,35B
SRR26797303,SeroCall,08
ERR1453544,SeroCall,14
