sample_id,tool,predicted_serotype
SRR26878500,PneumoCaT,Failed
ERR2853492,PneumoCaT,19A
ERR2668149,PneumoCaT,06B
ERR1066302,PneumoCaT,08
ERR2089208,PneumoCaT,19A
ERR1658141,PneumoCaT,34
SRR26883996,PneumoCaT,08
SRR26911023,PneumoCaT,08
ERR2090341,PneumoCaT,17F
SRR26930925,PneumoCaT,15A
ERR2680919,PneumoCaT,35A
SRR26931444,PneumoCaT,10A
SRR26834046,PneumoCaT,03
ERR1065422,PneumoCaT,08
ERR2667816,PneumoCaT,14
ERR600130,PneumoCaT,06D
SRR26910870,PneumoCaT,12F
SRR26673150,PneumoCaT,Failed
ERR1799703,PneumoCaT,01
SRR26818247,PneumoCaT,08
SRR26797017,PneumoCaT,03
ERR1422363,PneumoCaT,19AF
ERR2089080,PneumoCaT,10A
ERR1065528,PneumoCaT,Failed
ERR884399,PneumoCaT,14
ERR600340,PneumoCaT,04
SRR26790167,PneumoCaT,15B
ERR730635,PneumoCaT,Failed
ERR2667418,PneumoCaT,13
ERR633051,PneumoCaT,14
ERR600567,PneumoCaT,14
ERR2089706,PneumoCaT,19AF
SRR26789450,PneumoCaT,08
ERR997499,PneumoCaT,10A
ERR3899358,PneumoCaT,22F
ERR2090859,PneumoCaT,20
SRR26790060,PneumoCaT,22F
SRR26749858,PneumoCaT,15A
SRR26883965,PneumoCaT,13
ERR884460,PneumoCaT,19A
SRR26931706,PneumoCaT,07C
SRR26594437,PneumoCaT,08
ERR925370,PneumoCaT,Failed
ERR14653970,PneumoCaT,06E
SRR26910538,PneumoCaT,08
SRR26878326,PneumoCaT,19AF
ERR2853423,PneumoCaT,19A
ERR13365224,PneumoCaT,14
ERR909085,PneumoCaT,06A
SRR26714840,PneumoCaT,12F
SRR26749319,PneumoCaT,10A
ERR884327,PneumoCaT,14
ERR1288980,PneumoCaT,02
ERR714490,PneumoCaT,FAILED
ERR714522,PneumoCaT,06E
ERR13366101,PneumoCaT,22F
SRR26714745,PneumoCaT,12B
ERR1066049,PneumoCaT,18B
ERR750755,PneumoCaT,12B
ERR774370,PneumoCaT,23F
SRR26884009,PneumoCaT,17F
ERR1065553,PneumoCaT,15C
ERR862366,PneumoCaT,13
ERR1288934,PneumoCaT,07A
ERR326565,PneumoCaT,14
SRR26714938,PneumoCaT,33F
ERR884512,PneumoCaT,14
SRR26930241,PneumoCaT,08
ERR979920,PneumoCaT,01
SRR26714554,PneumoCaT,08
ERR984273,PneumoCaT,19F
SRR26594751,PneumoCaT,22F
SRR26878571,PneumoCaT,08
ERR730767,PneumoCaT,03
SRR26834479,PneumoCaT,23A
SRR26878208,PneumoCaT,19AF
SRR26879915,PneumoCaT,35F
SRR26910430,PneumoCaT,09N
ERR1453623,PneumoCaT,06E
ERR2612091,PneumoCaT,19AF
SRR26797756,PneumoCaT,23A
ERR2089455,PneumoCaT,15A
ERR1214671,PneumoCaT,18B
ERR730219,PneumoCaT,06A
SRR26817969,PneumoCaT,08
ERR742389,PneumoCaT,19AF
SRR26878418,PneumoCaT,07C
ERR1202399,PneumoCaT,12A
ERR2667938,PneumoCaT,01
SRR26834514,PneumoCaT,12F
ERR338205,PneumoCaT,04
SRR26880438,PneumoCaT,22F
ERR742342,PneumoCaT,14
ERR742421,PneumoCaT,14
ERR13366060,PneumoCaT,24F
ERR2089029,PneumoCaT,19F
ERR3796791,PneumoCaT,24B
SRR26834049,PneumoCaT,03
ERR449193,PneumoCaT,04
ERR1214341,PneumoCaT,11A
SRR26789317,PneumoCaT,08
ERR505681,PneumoCaT,Failed
ERR13365523,PneumoCaT,03
ERR1540755,PneumoCaT,23F
SRR26910317,PneumoCaT,Failed
ERR1065945,PneumoCaT,23A
SRR26878497,PneumoCaT,08
ERR751016,PneumoCaT,Failed
SRR26818326,PneumoCaT,06D
ERR1214592,PneumoCaT,23F
ERR742562,PneumoCaT,23F
SRR26673184,PneumoCaT,03
SRR26714579,PneumoCaT,23B1
SRR26834127,PneumoCaT,08
ERR1453467,PneumoCaT,35A
SRR26673171,PneumoCaT,19F
ERR316700,PneumoCaT,Failed
ERR2091265,PneumoCaT,38
ERR433597,PneumoCaT,14
SRR26930909,PneumoCaT,10A
SRR26714243,PneumoCaT,19F
SRR26672796,PneumoCaT,12F
ERR2853474,PneumoCaT,19AF
ERR2091020,PneumoCaT,01
SRR26834207,PneumoCaT,35B
ERR13374671,PneumoCaT,33F
SRR26834490,PneumoCaT,08
SRR26834250,PneumoCaT,12F
ERR438985,PneumoCaT,05
ERR568691,PneumoCaT,19F
SRR26714358,PneumoCaT,19AF
ERR751179,PneumoCaT,19AF
ERR2668029,PneumoCaT,19F
SRR26797960,PneumoCaT,06D
ERR1430863,PneumoCaT,01
SRR26879480,PneumoCaT,07C
ERR13365193,PneumoCaT,07A
ERR1202300,PneumoCaT,05
ERR13366011,PneumoCaT,10A
SRR26749612,PneumoCaT,12F
ERR646595,PneumoCaT,06E
ERR869902,PneumoCaT,Failed
ERR714239,PneumoCaT,01
SRR26714497,PneumoCaT,08
ERR750946,PneumoCaT,23F
ERR2668144,PneumoCaT,FAILED
SRR26884667,PneumoCaT,16F
ERR3796013,PneumoCaT,14
ERR730383,PneumoCaT,23F
ERR326570,PneumoCaT,14
SRR26672946,PneumoCaT,22F
SRR26833969,PneumoCaT,16F
ERR997589,PneumoCaT,19AF
ERR774484,PneumoCaT,33F
SRR26789910,PneumoCaT,09N
SRR26931533,PneumoCaT,08
SRR26673110,PneumoCaT,33F
SRR26930614,PneumoCaT,15B
ERR1202239,PneumoCaT,16F
SRR26818173,PneumoCaT,10A
ERR869984,PneumoCaT,13
ERR13375139,PneumoCaT,11D
SRR26883864,PneumoCaT,08
ERR13365725,PneumoCaT,23A
SRR26797646,PneumoCaT,15A
ERR701852,PneumoCaT,03
ERR3899209,PneumoCaT,06E
ERR13365349,PneumoCaT,06A
SRR26834404,PneumoCaT,Failed
ERR1065755,PneumoCaT,11A
ERR13374880,PneumoCaT,10A
ERR13374824,PneumoCaT,03
ERR3796746,PneumoCaT,24B
SRR26673449,PneumoCaT,08
ERR862455,PneumoCaT,23F
ERR1453381,PneumoCaT,35B
SRR26797315,PneumoCaT,23A
ERR870210,PneumoCaT,01
SRR26931323,PneumoCaT,03
ERR1788501,PneumoCaT,19F
ERR2089169,PneumoCaT,18B
ERR2667883,PneumoCaT,01
SRR26931677,PneumoCaT,35B
ERR742402,PneumoCaT,07A
SRR26930738,PneumoCaT,08
SRR26714434,PneumoCaT,33F
ERR13365117,PneumoCaT,23F
ERR979963,PneumoCaT,06A
ERR505858,PneumoCaT,35B
SRR26672760,PneumoCaT,23A
ERR774292,PneumoCaT,15C
ERR1202600,PneumoCaT,01
ERR870160,PneumoCaT,06E
ERR1191884,PneumoCaT,19AF
SRR26673080,PneumoCaT,10A
ERR316898,PneumoCaT,05
SRR26714486,PneumoCaT,12F
SRR26834126,PneumoCaT,23B1
ERR3270721,PneumoCaT,22F
ERR13365673,PneumoCaT,20
ERR1795485,PneumoCaT,20
ERR876786,PneumoCaT,07A
SRR26594188,PneumoCaT,03
SRR26931681,PneumoCaT,22F
ERR1540718,PneumoCaT,19F
SRR26797491,PneumoCaT,08
ERR876462,PneumoCaT,06E
SRR26884615,PneumoCaT,15C
ERR3669346,PneumoCaT,16F
SRR26880075,PneumoCaT,09N
ERR4289090,PneumoCaT,14
SRR26910554,PneumoCaT,11A
ERR701822,PneumoCaT,14
ERR774627,PneumoCaT,06E
ERR2667322,PneumoCaT,05
ERR876547,PneumoCaT,06A
ERR1202447,PneumoCaT,19AF
ERR2090791,PneumoCaT,19AF
SRR26884220,PneumoCaT,Failed
ERR3899318,PneumoCaT,14
ERR316583,PneumoCaT,06A
SRR26834461,PneumoCaT,27
ERR1658188,PneumoCaT,19F
ERR331453,PneumoCaT,04
SRR26878474,PneumoCaT,08
ERR3831139,PneumoCaT,24B
ERR2667933,PneumoCaT,19AF
ERR433695,PneumoCaT,18B
ERR568450,PneumoCaT,19AF
ERR742709,PneumoCaT,14
SRR26884664,PneumoCaT,35B
ERR1065797,PneumoCaT,12F
ERR1788311,PneumoCaT,19F
SRR26789707,PneumoCaT,15A
SRR26878196,PneumoCaT,07A
SRR26594683,PneumoCaT,12F
SRR26878094,PneumoCaT,19F
SRR26749453,PneumoCaT,09N
ERR2090504,PneumoCaT,14
SRR26910514,PneumoCaT,08
SRR26818482,PneumoCaT,04
SRR26797382,PneumoCaT,19F
ERR3270862,PneumoCaT,11A
SRR26594986,PneumoCaT,35B
ERR2091100,PneumoCaT,23F
SRR26749981,PneumoCaT,12F
SRR26833628,PneumoCaT,23A
ERR1453614,PneumoCaT,03
SRR26910610,PneumoCaT,08
SRR26594735,PneumoCaT,12F
ERR1453356,PneumoCaT,16F
ERR2667777,PneumoCaT,06B
SRR26673452,PneumoCaT,12F
ERR750851,PneumoCaT,02
ERR7567741,PneumoCaT,08
ERR505589,PneumoCaT,23F
ERR773844,PneumoCaT,05
SRR26673375,PneumoCaT,19AF
ERR774217,PneumoCaT,05
ERR2090563,PneumoCaT,01
SRR26750066,PneumoCaT,22F
ERR13364706,PneumoCaT,11F
ERR980350,PneumoCaT,03
ERR1788264,PneumoCaT,06D
SRR26789731,PneumoCaT,22F
ERR316727,PneumoCaT,15A
SRR26790108,PneumoCaT,24B
ERR13366201,PneumoCaT,06E
ERR1191942,PneumoCaT,10A
SRR26797167,PneumoCaT,08
SRR26714269,PneumoCaT,08
ERR433743,PneumoCaT,14
ERR1192016,PneumoCaT,06E
ERR997489,PneumoCaT,18B
ERR774683,PneumoCaT,01
SRR26749467,PneumoCaT,Failed
ERR13365219,PneumoCaT,19F
ERR13365328,PneumoCaT,06D
SRR26910954,PneumoCaT,09N
SRR26880375,PneumoCaT,10A
ERR774274,PneumoCaT,06A
ERR3831133,PneumoCaT,24B
ERR1453535,PneumoCaT,06B
SRR26930716,PneumoCaT,08
ERR1214573,PneumoCaT,19F
ERR1795453,PneumoCaT,14
ERR3796827,PneumoCaT,24B
ERR501475,PneumoCaT,07A
ERR2091003,PneumoCaT,19AF
ERR425476,PneumoCaT,07A
ERR2667532,PneumoCaT,05
SRR26818538,PneumoCaT,16F
ERR13365109,PneumoCaT,38
SRR26883769,PneumoCaT,08
ERR980260,PneumoCaT,06E
ERR13365784,PneumoCaT,38
ERR3796760,PneumoCaT,24B
ERR742377,PneumoCaT,19A
ERR2090940,PneumoCaT,15C
SRR26931674,PneumoCaT,08
ERR13364915,PneumoCaT,19F
ERR1192153,PneumoCaT,06A
SRR26877862,PneumoCaT,31
ERR600092,PneumoCaT,15A
ERR586402,PneumoCaT,35B
SRR26714959,PneumoCaT,03
SRR26818550,PneumoCaT,03
ERR316858,PneumoCaT,09V
ERR425393,PneumoCaT,09V
ERR913529,PneumoCaT,19AF
SRR26884520,PneumoCaT,08
SRR26789501,PneumoCaT,08
ERR13364892,PneumoCaT,22F
ERR1202316,PneumoCaT,01
ERR316905,PneumoCaT,16F
ERR1540720,PneumoCaT,14
SRR26878280,PneumoCaT,09N
ERR714502,PneumoCaT,01
ERR7567864,PneumoCaT,17F
SRR26673238,PneumoCaT,15A
ERR2680960,PneumoCaT,06A
SRR26834151,PneumoCaT,16F
SRR26818076,PneumoCaT,22F
ERR1214410,PneumoCaT,06A
ERR913089,PneumoCaT,09N
SRR26879636,PneumoCaT,15A
ERR1214446,PneumoCaT,28F
ERR1065374,PneumoCaT,16F
SRR26877932,PneumoCaT,35F
ERR1065352,PneumoCaT,15C
SRR26930300,PneumoCaT,23B1
SRR26833605,PneumoCaT,08
ERR1453713,PneumoCaT,15C
SRR26789212,PneumoCaT,12F
ERR980054,PneumoCaT,09V
ERR2681240,PneumoCaT,19A
SRR26789680,PneumoCaT,08
ERR2680698,PneumoCaT,06A
ERR3796772,PneumoCaT,24B
SRR26930997,PneumoCaT,16F
SRR26817769,PneumoCaT,03
ERR979940,PneumoCaT,15A
SRR26749229,PneumoCaT,22F
SRR26714913,PneumoCaT,06D
ERR3164327,PneumoCaT,14
ERR1214327,PneumoCaT,34
SRR26594556,PneumoCaT,35F
SRR26878406,PneumoCaT,19F
SRR26878255,PneumoCaT,22F
SRR26834436,PneumoCaT,15B
SRR26594540,PneumoCaT,08
SRR26833945,PneumoCaT,08
ERR568713,PneumoCaT,06A
ERR730495,PneumoCaT,05
SRR26594541,PneumoCaT,08
SRR26714783,PneumoCaT,08
ERR913476,PneumoCaT,08
SRR26878367,PneumoCaT,10A
SRR26930594,PneumoCaT,23B
SRR26930315,PneumoCaT,09N
ERR750901,PneumoCaT,29
ERR13364813,PneumoCaT,19F
ERR1065230,PneumoCaT,34
SRR26714584,PneumoCaT,09N
ERR1453720,PneumoCaT,03
ERR2667451,PneumoCaT,13
ERR913480,PneumoCaT,23F
ERR2089235,PneumoCaT,13
SRR26879728,PneumoCaT,19F
ERR751110,PneumoCaT,06A
SRR26910540,PneumoCaT,35F
SRR26797339,PneumoCaT,08
ERR862405,PneumoCaT,Failed
SRR26715014,PneumoCaT,03
SRR26789933,PneumoCaT,08
SRR26595025,PneumoCaT,19A
SRR26797972,PneumoCaT,23B1
ERR4501425,PneumoCaT,19AF
ERR3655298,PneumoCaT,06E
ERR909204,PneumoCaT,11D
ERR1788304,PneumoCaT,03
ERR1422374,PneumoCaT,12F
SRR26797283,PneumoCaT,33F
ERR714558,PneumoCaT,19AF
ERR2681033,PneumoCaT,06A
ERR13374796,PneumoCaT,23A
ERR2681288,PneumoCaT,15C
SRR26818015,PneumoCaT,19A
SRR26749691,PneumoCaT,12F
ERR326403,PneumoCaT,06D
ERR913284,PneumoCaT,19AF
SRR26930732,PneumoCaT,08
SRR26749758,PneumoCaT,12F
ERR8481845,PneumoCaT,15A
SRR26750006,PneumoCaT,12F
ERR326696,PneumoCaT,01
ERR908982,PneumoCaT,11A
SRR26930250,PneumoCaT,03
ERR13365227,PneumoCaT,09V
ERR742729,PneumoCaT,06A
ERR1214691,PneumoCaT,23F
SRR26673155,PneumoCaT,15A
SRR26595101,PneumoCaT,22F
SRR26884098,PneumoCaT,08
SRR26817926,PneumoCaT,19A
SRR26818580,PneumoCaT,19A
SRR26797303,PneumoCaT,08
ERR862486,PneumoCaT,06E
ERR2091248,PneumoCaT,19AF
ERR331144,PneumoCaT,06E
ERR600606,PneumoCaT,14
ERR2089353,PneumoCaT,09V
ERR1540681,PneumoCaT,15C
SRR26797464,PneumoCaT,35B
SRR26818292,PneumoCaT,24B
ERR13365661,PneumoCaT,14
SRR26750097,PneumoCaT,15A
ERR13364941,PneumoCaT,16F
ERR1288920,PneumoCaT,19AF
ERR714364,PneumoCaT,06E
ERR14653937,PneumoCaT,03
SRR26930624,PneumoCaT,09N
SRR26930790,PneumoCaT,15A
ERR340842,PneumoCaT,03
SRR26930174,PneumoCaT,33F
ERR13365921,PneumoCaT,03
ERR331469,PneumoCaT,27
ERR13374878,PneumoCaT,03
SRR26931475,PneumoCaT,12F
ERR730274,PneumoCaT,Failed
ERR730150,PneumoCaT,23F
ERR742622,PneumoCaT,19A
SRR26878095,PneumoCaT,27
ERR845741,PneumoCaT,Failed
SRR26817799,PneumoCaT,08
ERR2853591,PneumoCaT,19A
ERR1453711,PneumoCaT,06D
ERR2089820,PneumoCaT,09V
ERR730425,PneumoCaT,Failed
ERR2090022,PneumoCaT,16F
SRR26834167,PneumoCaT,16F
ERR913250,PneumoCaT,14
ERR2091012,PneumoCaT,01
ERR714497,PneumoCaT,34
ERR2090087,PneumoCaT,06A
ERR13374614,PneumoCaT,03
ERR1065896,PneumoCaT,19F
SRR26714725,PneumoCaT,23B
ERR13365326,PneumoCaT,10A
ERR1540702,PneumoCaT,23B1
SRR26749166,PneumoCaT,22F
ERR714456,PneumoCaT,22F
ERR1453667,PneumoCaT,23F
SRR26789929,PneumoCaT,03
SRR26878102,PneumoCaT,15A
SRR26749441,PneumoCaT,08
SRR26797752,PneumoCaT,34
ERR7567995,PneumoCaT,16F
ERR13365300,PneumoCaT,03
SRR26797525,PneumoCaT,13
ERR913384,PneumoCaT,Failed
ERR13374823,PneumoCaT,15A
SRR26880426,PneumoCaT,03
SRR26877983,PneumoCaT,35F
ERR909193,PneumoCaT,19F
SRR26833819,PneumoCaT,03
SRR26879670,PneumoCaT,24B
ERR3270724,PneumoCaT,06B
ERR925380,PneumoCaT,Failed
SRR26879519,PneumoCaT,10A
ERR7567910,PneumoCaT,13
ERR1594518,PneumoCaT,12F
ERR632869,PneumoCaT,14
ERR316607,PneumoCaT,09V
ERR862378,PneumoCaT,Failed
ERR2667607,PneumoCaT,14
SRR26879622,PneumoCaT,33F
ERR980258,PneumoCaT,06A
SRR26818674,PneumoCaT,10A
ERR646576,PneumoCaT,19F
ERR2090810,PneumoCaT,09N
ERR316737,PneumoCaT,Failed
ERR8481738,PneumoCaT,13
ERR2091286,PneumoCaT,12F
SRR26714851,PneumoCaT,03
SRR26834032,PneumoCaT,35B
ERR2089023,PneumoCaT,19F
ERR316835,PneumoCaT,04
SRR26594837,PneumoCaT,08
ERR870137,PneumoCaT,01
ERR1453633,PneumoCaT,06D
ERR870231,PneumoCaT,33F
ERR505755,PneumoCaT,15C
SRR26594773,PneumoCaT,12F
ERR2680659,PneumoCaT,19A
SRR26910651,PneumoCaT,07C
ERR577979,PneumoCaT,19F
SRR26834116,PneumoCaT,08
ERR8481896,PneumoCaT,15C
ERR997570,PneumoCaT,06E
ERR2090392,PneumoCaT,19F
ERR600363,PneumoCaT,09V
ERR730525,PneumoCaT,06A
ERR701867,PneumoCaT,33D
SRR26818246,PneumoCaT,08
ERR13366241,PneumoCaT,14
ERR568669,PneumoCaT,23F
ERR2090514,PneumoCaT,19AF
ERR730172,PneumoCaT,34
SRR26878400,PneumoCaT,23A
ERR2089311,PneumoCaT,18B
ERR433971,PneumoCaT,07A
ERR2680955,PneumoCaT,01
ERR1658189,PneumoCaT,06B
ERR1422588,PneumoCaT,19AF
SRR26931844,PneumoCaT,35B
SRR26879645,PneumoCaT,33F
ERR730442,PneumoCaT,19A
SRR26789427,PneumoCaT,04
ERR331116,PneumoCaT,06E
ERR876690,PneumoCaT,23F
ERR1788217,PneumoCaT,19F
ERR2090981,PneumoCaT,09V
ERR876748,PneumoCaT,19F
ERR2091109,PneumoCaT,23F
SRR26749566,PneumoCaT,22F
ERR925383,PneumoCaT,Failed
ERR742520,PneumoCaT,04
ERR1658171,PneumoCaT,12A
ERR1214549,PneumoCaT,14
SRR26910390,PneumoCaT,17F
ERR1453537,PneumoCaT,23F
SRR26884249,PneumoCaT,08
ERR3303440,PneumoCaT,23F
SRR26834276,PneumoCaT,38
SRR26931868,PneumoCaT,08
ERR2680999,PneumoCaT,19A
SRR26884089,PneumoCaT,09V
ERR501574,PneumoCaT,23F
ERR326732,PneumoCaT,04
ERR505554,PneumoCaT,19F
ERR505983,PneumoCaT,14
ERR3796936,PneumoCaT,24B
ERR449161,PneumoCaT,23F
SRR26594210,PneumoCaT,11A
ERR870258,PneumoCaT,18B
SRR26818487,PneumoCaT,24B
ERR600255,PneumoCaT,09N
ERR869932,PneumoCaT,19F
SRR26714721,PneumoCaT,11A
ERR2090233,PneumoCaT,19F
ERR884346,PneumoCaT,06D
SRR26910270,PneumoCaT,23A
SRR26879571,PneumoCaT,23B
SRR26673006,PneumoCaT,22F
SRR26789553,PneumoCaT,12F
ERR633041,PneumoCaT,06A
ERR1214561,PneumoCaT,18B
SRR26789543,PneumoCaT,08
SRR26714920,PneumoCaT,12F
ERR1066103,PneumoCaT,15C
SRR26880221,PneumoCaT,08
SRR26931772,PneumoCaT,19F
SRR26833540,PneumoCaT,15A
ERR326691,PneumoCaT,08
SRR26817906,PneumoCaT,34
ERR730332,PneumoCaT,09V
ERR13374836,PneumoCaT,35B
ERR1065935,PneumoCaT,16F
SRR26930533,PneumoCaT,07C
ERR913262,PneumoCaT,19A
ERR13364945,PneumoCaT,06A
SRR26833659,PneumoCaT,15B
ERR316790,PneumoCaT,34
SRR26594906,PneumoCaT,22F
SRR26817873,PneumoCaT,09N
SRR26880175,PneumoCaT,17F
SRR26817852,PneumoCaT,08
SRR26673078,PneumoCaT,35F
ERR1453358,PneumoCaT,19F
ERR1214683,PneumoCaT,14
SRR26750108,PneumoCaT,08
ERR925057,PneumoCaT,Failed
SRR26879779,PneumoCaT,08
ERR730405,PneumoCaT,12F
ERR980186,PneumoCaT,03
ERR2089372,PneumoCaT,19A
SRR26833854,PneumoCaT,03
SRR26714333,PneumoCaT,33F
ERR900703,PneumoCaT,19F
ERR1214565,PneumoCaT,18B
ERR13366189,PneumoCaT,14
SRR26910380,PneumoCaT,19F
SRR26797041,PneumoCaT,03
SRR26931036,PneumoCaT,08
ERR1065626,PneumoCaT,15A
ERR3164413,PneumoCaT,14
SRR26594544,PneumoCaT,22F
ERR1066347,PneumoCaT,12F
SRR26877900,PneumoCaT,03
SRR26789260,PneumoCaT,12F
SRR26911125,PneumoCaT,35B
SRR26910223,PneumoCaT,09N
SRR26714838,PneumoCaT,03
SRR26750001,PneumoCaT,03
SRR26673138,PneumoCaT,38
ERR1202630,PneumoCaT,03
ERR997618,PneumoCaT,06A
ERR13365973,PneumoCaT,22F
SRR26879471,PneumoCaT,15C
ERR1453439,PneumoCaT,35B
ERR3831149,PneumoCaT,24B
ERR1065762,PneumoCaT,06B
SRR26880157,PneumoCaT,08
ERR3899244,PneumoCaT,06E
ERR2681075,PneumoCaT,06A
ERR319369,PneumoCaT,06E
ERR730436,PneumoCaT,14
ERR3270813,PneumoCaT,08
ERR1065369,PneumoCaT,23F
ERR876443,PneumoCaT,14
SRR26910583,PneumoCaT,03
ERR1202573,PneumoCaT,07F
ERR3303457,PneumoCaT,23A
ERR2090227,PneumoCaT,14
ERR13365042,PneumoCaT,33F
ERR774183,PneumoCaT,21
ERR2090895,PneumoCaT,02
ERR742528,PneumoCaT,18B
ERR3796891,PneumoCaT,24B
ERR900725,PneumoCaT,15B
SRR26910467,PneumoCaT,15A
ERR2090965,PneumoCaT,01
ERR1191840,PneumoCaT,19A
SRR26594700,PneumoCaT,15A
ERR1065277,PneumoCaT,11A
ERR352029,PneumoCaT,35B
ERR1214689,PneumoCaT,06E
ERR1214365,PneumoCaT,23F
SRR26878439,PneumoCaT,08
ERR742523,PneumoCaT,15C
SRR26884394,PneumoCaT,09N
ERR3303166,PneumoCaT,23F
ERR1065146,PneumoCaT,11A
SRR26714762,PneumoCaT,Failed
ERR1422477,PneumoCaT,06E
ERR701827,PneumoCaT,11D
ERR13365727,PneumoCaT,22F
ERR1202356,PneumoCaT,06A
ERR433541,PneumoCaT,23F
ERR8481723,PneumoCaT,08
ERR750845,PneumoCaT,23F
SRR26930265,PneumoCaT,09N
SRR26883972,PneumoCaT,08
ERR338225,PneumoCaT,09V
ERR633028,PneumoCaT,14
SRR26884552,PneumoCaT,31
ERR730613,PneumoCaT,Failed
ERR900733,PneumoCaT,15C
ERR2667996,PneumoCaT,17F
ERR1066052,PneumoCaT,14
ERR568614,PneumoCaT,18B
ERR490752,PneumoCaT,05
SRR26878462,PneumoCaT,03
ERR742353,PneumoCaT,19A
ERR876561,PneumoCaT,09V
ERR3796908,PneumoCaT,24B
ERR701840,PneumoCaT,18A
SRR26749563,PneumoCaT,08
ERR2091170,PneumoCaT,10A
ERR1065607,PneumoCaT,06E
SRR26714309,PneumoCaT,22F
ERR884473,PneumoCaT,39
ERR2091018,PneumoCaT,01
SRR26714489,PneumoCaT,22F
ERR714384,PneumoCaT,07A
ERR913335,PneumoCaT,19A
ERR980151,PneumoCaT,08
ERR568513,PneumoCaT,14
ERR714484,PneumoCaT,19F
ERR1202509,PneumoCaT,04
ERR568447,PneumoCaT,01
ERR1453707,PneumoCaT,FAILED
ERR774513,PneumoCaT,23F
SRR26817995,PneumoCaT,08
SRR26879456,PneumoCaT,09N
ERR338189,PneumoCaT,01
ERR13364868,PneumoCaT,18A
ERR2667442,PneumoCaT,19A
ERR1066304,PneumoCaT,01
SRR26594744,PneumoCaT,35F
SRR26797738,PneumoCaT,04
ERR8481717,PneumoCaT,03
SRR26817860,PneumoCaT,16F
SRR26833727,PneumoCaT,10A
ERR1065722,PneumoCaT,23F
SRR26878402,PneumoCaT,23B1
ERR1288822,PneumoCaT,11D
ERR3796621,PneumoCaT,24B
ERR1202149,PneumoCaT,15C
ERR1065547,PneumoCaT,20
ERR909068,PneumoCaT,34
ERR2667570,PneumoCaT,09N
SRR26749182,PneumoCaT,08
ERR2853516,PneumoCaT,19AF
SRR26910394,PneumoCaT,35F
ERR3655264,PneumoCaT,06A
ERR1066349,PneumoCaT,16F
SRR26878226,PneumoCaT,08
ERR3796637,PneumoCaT,24B
ERR2089189,PneumoCaT,07B
ERR2668099,PneumoCaT,02
ERR13365313,PneumoCaT,09N
ERR730573,PneumoCaT,05
SRR26884639,PneumoCaT,04
SRR26817780,PneumoCaT,03
SRR26931635,PneumoCaT,11A
ERR984238,PneumoCaT,35B
SRR26749352,PneumoCaT,15B
ERR438951,PneumoCaT,03
SRR26797734,PneumoCaT,09N
ERR925079,PneumoCaT,16F
ERR4501351,PneumoCaT,24B
