sample_id,tool,predicted_serotype
ERR774292,PneumoKITy,15B/15C
ERR2681240,PneumoKITy,19A
SRR26834176,PneumoKITy,10A
ERR1453552,PneumoKITy,15B/15C
ERR1799729,PneumoKITy,23F
ERR1192090,PneumoKITy,21
ERR516659,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26749182,PneumoKITy,8
ERR13366147,PneumoKITy,23A
ERR1453808,PneumoKITy,45
ERR979963,PneumoKITy,6A/6B
SRR26673425,PneumoKITy,12F
ERR596409,PneumoKITy,19A
ERR568447,PneumoKITy,1
SRR26789985,PneumoKITy,23A
SRR26749641,PneumoKITy,8
ERR2668029,PneumoKITy,19F
SRR26884520,PneumoKITy,8
ERR632924,PneumoKITy,Serogroup_6_(6E)
ERR913282,PneumoKITy,23F
ERR13365643,PneumoKITy,14
SRR26789821,PneumoKITy,23A
SRR26789551,PneumoKITy,6C/6D
ERR730203,PneumoKITy,19A
ERR600095,PneumoKITy,3
ERR600449,PneumoKITy,19F
ERR900733,PneumoKITy,15B/15C
SRR26910483,PneumoKITy,8
SRR26673702,PneumoKITy,23A
ERR1756413,PneumoKITy,19F
ERR438978,PneumoKITy,1
ERR2089110,PneumoKITy,3
ERR773946,PneumoKITy,6A/6B
ERR316724,PneumoKITy,10A
ERR925369,PneumoKITy,19F
ERR449260,PneumoKITy,1
SRR26714415,PneumoKITy,8
ERR13365491,PneumoKITy,35F
ERR13364941,PneumoKITy,16F
ERR900725,PneumoKITy,15B/15C
SRR26883985,PneumoKITy,22F
SRR26789506,PneumoKITy,10A
ERR774547,PneumoKITy,17F
ERR13366225,PneumoKITy,14
ERR884412,PneumoKITy,14
ERR3655292,PneumoKITy,34
SRR26884266,PneumoKITy,33F/33A
SRR26880154,PneumoKITy,19F
ERR913119,PneumoKITy,35B/35D
ERR1065722,PneumoKITy,23F
SRR26910787,PneumoKITy,9N/9L
SRR26818036,PneumoKITy,3
ERR600438,PneumoKITy,14
SRR26931670,PneumoKITy,8
ERR1422333,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR2667777,PneumoKITy,6A/6B
SRR26883964,PneumoKITy,8
ERR316661,PneumoKITy,19F
ERR1065780,PneumoKITy,14
ERR568485,PneumoKITy,14
ERR862292,PneumoKITy,12F
ERR13365328,PneumoKITy,6C/6D
ERR568777,PneumoKITy,6C/6D
ERR925200,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR1453537,PneumoKITy,23F
ERR1202075,PneumoKITy,5
SRR26880013,PneumoKITy,9N/9L
ERR4501395,PneumoKITy,19A
ERR913318,PneumoKITy,21
SRR26817915,PneumoKITy,35B/35D
SRR26789868,PneumoKITy,23B
ERR13374976,PneumoKITy,8
SRR26818015,PneumoKITy,19A
ERR2681151,PneumoKITy,6A/6B
SRR26797283,PneumoKITy,33F/33A
SRR26910870,PneumoKITy,12F
ERR568705,PneumoKITy,23F
ERR908967,PneumoKITy,19F
ERR13364522,PneumoKITy,14
ERR730546,PneumoKITy,19A
ERR913250,PneumoKITy,14
ERR3303166,PneumoKITy,23F
ERR14653973,PneumoKITy,23F
ERR1191941,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR2091187,PneumoKITy,21
SRR26884098,PneumoKITy,8
SRR26834436,PneumoKITy,15B/15C
SRR26714760,PneumoKITy,8
ERR1065699,PneumoKITy,14
SRR26910699,PneumoKITy,17F
ERR869925,PneumoKITy,19F
ERR1422433,PneumoKITy,35A/35C/42
SRR26749216,PneumoKITy,9N/9L
ERR884610,PneumoKITy,Serogroup_6_(6E)
SRR26790189,PneumoKITy,3
SRR26595043,PneumoKITy,12F
SRR26930509,PneumoKITy,7F/7A
ERR979947,PneumoKITy,7B/40
ERR773904,PneumoKITy,19A
ERR1065250,PneumoKITy,15A/15D
ERR3227802,PneumoKITy,33F/33A
SRR26790108,PneumoKITy,24F/24B
ERR1453707,PneumoKITy,15B/15C
ERR1065547,PneumoKITy,20
SRR26880323,PneumoKITy,16F
SRR26797702,PneumoKITy,11A/11D
SRR26880099,PneumoKITy,3
SRR26833656,PneumoKITy,8
ERR1065953,PneumoKITy,7C
SRR26789742,PneumoKITy,4
SRR26797919,PneumoKITy,10A
ERR1065387,PneumoKITy,11A/11D
ERR1065999,PneumoKITy,34
SRR26930625,PneumoKITy,8
SRR26818059,PneumoKITy,31
SRR26749363,PneumoKITy,22F
ERR1795492,PneumoKITy,1
ERR909124,PneumoKITy,19A
SRR26594615,PneumoKITy,9N/9L
ERR730802,PneumoKITy,19F
SRR26931081,PneumoKITy,16F
SRR26931141,PneumoKITy,24F/24B
ERR8481660,PneumoKITy,15A/15D
SRR26672860,PneumoKITy,23B
ERR3899236,PneumoKITy,6A/6B
SRR26673043,PneumoKITy,12F
ERR8481723,PneumoKITy,8
ERR8481546,PneumoKITy,13
SRR26594354,PneumoKITy,10A
SRR26789731,PneumoKITy,22F
ERR701840,PneumoKITy,18F
ERR913380,PneumoKITy,35B/35D
SRR26833780,PneumoKITy,8
ERR13366133,PneumoKITy,8
ERR331469,PneumoKITy,27
ERR1202611,PneumoKITy,14
ERR326343,PneumoKITy,Serogroup_6_(6E)
SRR26834484,PneumoKITy,8
ERR2089599,PneumoKITy,23B
ERR774192,PneumoKITy,8
ERR505912,PneumoKITy,6A/6B
ERR2681127,PneumoKITy,15B/15C
ERR997544,PneumoKITy,11A/11D
SRR26911206,PneumoKITy,8
SRR26910321,PneumoKITy,19A
SRR26884719,PneumoKITy,33F/33A
SRR26931675,PneumoKITy,8
ERR13365220,PneumoKITy,14
ERR1214689,PneumoKITy,Serogroup_6_(6E)
ERR13365607,PneumoKITy,12F
ERR730587,PneumoKITy,1
SRR26884219,PneumoKITy,3
SRR26817894,PneumoKITy,35F
ERR600139,PneumoKITy,38
SRR26878400,PneumoKITy,23A
SRR26789307,PneumoKITy,31
ERR876454,PneumoKITy,6A/6B
ERR316701,PneumoKITy,13
ERR2667352,PneumoKITy,6A/6B
ERR2090988,PneumoKITy,1
ERR884518,PneumoKITy,19A
SRR26797452,PneumoKITy,19F
ERR750829,PneumoKITy,5
ERR13374720,PneumoKITy,10B
ERR13365326,PneumoKITy,10A
ERR3669296,PneumoKITy,6A_6B_6C_6D
ERR862449,PneumoKITy,Serogroup_6_(6E)
ERR568691,PneumoKITy,19F
ERR750770,PneumoKITy,3
ERR9796520,PneumoKITy,19A
SRR26789707,PneumoKITy,15A/15D
ERR773815,PneumoKITy,3
ERR338189,PneumoKITy,1
ERR1191840,PneumoKITy,19A
ERR13374831,PneumoKITy,22F
ERR13365224,PneumoKITy,14
ERR1065576,PneumoKITy,14
ERR13397680,PneumoKITy,20
ERR13364876,PneumoKITy,21
SRR26877941,PneumoKITy,12F
ERR2090837,PneumoKITy,15B/15C
ERR2089791,PneumoKITy,5
SRR26931729,PneumoKITy,31
ERR714628,PneumoKITy,1
SRR26931296,PneumoKITy,22F
ERR3164125,PneumoKITy,14
ERR751038,PneumoKITy,7F/7A
ERR433695,PneumoKITy,18C/18B
SRR26714711,PneumoKITy,8
ERR2089098,PneumoKITy,19F
ERR870062,PneumoKITy,5
ERR2090602,PneumoKITy,24F/24B
ERR730948,PneumoKITy,6A_6B_6C_6D
SRR26930648,PneumoKITy,11A/11D
ERR913392,PneumoKITy,Serogroup_6_(6E)
ERR2681288,PneumoKITy,15B/15C
SRR26884550,PneumoKITy,12F
ERR568513,PneumoKITy,14
SRR26714860,PneumoKITy,6C/6D
ERR3796761,PneumoKITy,24F/24B
ERR1540755,PneumoKITy,23F
ERR1453510,PneumoKITy,35B/35D
ERR742594,PneumoKITy,3
ERR13374965,PneumoKITy,3
SRR26883795,PneumoKITy,22F
SRR26673154,PneumoKITy,3
ERR1066324,PneumoKITy,6A/6B
SRR26797578,PneumoKITy,3
ERR876608,PneumoKITy,14
ERR997574,PneumoKITy,34
SRR26715059,PneumoKITy,8
SRR26749914,PneumoKITy,23B
SRR26714890,PneumoKITy,8
ERR326738,PneumoKITy,23F
ERR1422687,PneumoKITy,21
SRR26930732,PneumoKITy,8
ERR326758,PneumoKITy,3
SRR26714927,PneumoKITy,22F
ERR913403,PneumoKITy,6A/6B
SRR26834274,PneumoKITy,6C/6D
ERR646573,PneumoKITy,Serogroup_6_(6E)
ERR7567890,PneumoKITy,13
ERR2853492,PneumoKITy,19A
SRR26797400,PneumoKITy,8
SRR26884234,PneumoKITy,10A
ERR13365761,PneumoKITy,4
SRR26797592,PneumoKITy,8
SRR26930241,PneumoKITy,8
SRR26594277,PneumoKITy,12F
ERR884504,PneumoKITy,8
ERR1065141,PneumoKITy,4
ERR862340,PneumoKITy,4
ERR13365680,PneumoKITy,19F
SRR26834183,PneumoKITy,15A/15D
ERR2667272,PneumoKITy,5
ERR2091237,PneumoKITy,1
SRR26789703,PneumoKITy,22F
SRR26789605,PneumoKITy,6C/6D
SRR26910555,PneumoKITy,7C
ERR870258,PneumoKITy,18C/18B
ERR984280,PneumoKITy,11A/11D
ERR742595,PneumoKITy,Serogroup_6_(6E)
SRR26749678,PneumoKITy,19A
SRR26594637,PneumoKITy,8
ERR1430842,PneumoKITy,1
SRR26834024,PneumoKITy,1
ERR2089359,PneumoKITy,7C
ERR2089958,PneumoKITy,21
SRR26797998,PneumoKITy,22F
ERR506065,PneumoKITy,7F/7A
ERR434027,PneumoKITy,23F
ERR2089570,PneumoKITy,22F
SRR26672907,PneumoKITy,8
SRR26818145,PneumoKITy,22F
ERR13365725,PneumoKITy,23A
ERR501551,PneumoKITy,6A/6B
SRR26880386,PneumoKITy,3
ERR4289090,PneumoKITy,14
ERR505681,PneumoKITy,15B/15C
ERR997570,PneumoKITy,6A/6B
SRR26930386,PneumoKITy,3
ERR13365042,PneumoKITy,33F/33A
ERR774299,PneumoKITy,11A/11D
ERR433855,PneumoKITy,1
SRR26878076,PneumoKITy,22F
ERR751031,PneumoKITy,5
SRR26880108,PneumoKITy,8
ERR2089280,PneumoKITy,34
SRR26884639,PneumoKITy,4
SRR26673449,PneumoKITy,8
ERR1453654,PneumoKITy,11A/11D
ERR869984,PneumoKITy,13
SRR26878418,PneumoKITy,7C
ERR884498,PneumoKITy,19F
SRR26930361,PneumoKITy,3
ERR870015,PneumoKITy,13
ERR633028,PneumoKITy,14
ERR884536,PneumoKITy,19A
SRR26880372,PneumoKITy,15A/15D
SRR26878667,PneumoKITy,35B/35D
ERR870131,PneumoKITy,5
ERR1106801,PneumoKITy,23B
ERR2090648,PneumoKITy,22F
ERR326596,PneumoKITy,22F
ERR2667442,PneumoKITy,19A
ERR714191,PneumoKITy,12F
SRR26818326,PneumoKITy,6C/6D
SRR26714944,PneumoKITy,24F/24B
ERR340833,PneumoKITy,9A/9V
ERR632899,PneumoKITy,4
SRR26714655,PneumoKITy,35B/35D
ERR568458,PneumoKITy,Serogroup_6_(6E)
SRR26817983,PneumoKITy,23B
ERR730327,PneumoKITy,19A
SRR26879500,PneumoKITy,3
ERR908931,PneumoKITy,Serogroup_6_(6E)
ERR600606,PneumoKITy,14
ERR1202488,PneumoKITy,19F
ERR338232,PneumoKITy,19A
SRR26797960,PneumoKITy,6A_6B_6C_6D
ERR316814,PneumoKITy,19F
ERR1065898,PneumoKITy,1
ERR2090773,PneumoKITy,2
ERR490793,PneumoKITy,19F
ERR2612059,PneumoKITy,35B/35D
ERR908891,PneumoKITy,3
ERR501574,PneumoKITy,23F
ERR742523,PneumoKITy,15B/15C
ERR913232,PneumoKITy,19A
ERR742353,PneumoKITy,19A
ERR7567948,PneumoKITy,14
SRR26818658,PneumoKITy,35F
SRR26878406,PneumoKITy,19F
ERR2091276,PneumoKITy,15B/15C
ERR884472,PneumoKITy,19A
ERR730844,PneumoKITy,6A/6B
ERR730332,PneumoKITy,9A/9V
ERR13374945,PneumoKITy,9N/9L
ERR1788469,PneumoKITy,1
ERR2090233,PneumoKITy,19F
ERR568685,PneumoKITy,4
SRR26594638,PneumoKITy,12F
ERR1202327,PneumoKITy,5
SRR26749297,PneumoKITy,12F
ERR1065696,PneumoKITy,19F
ERR316659,PneumoKITy,9N/9L
ERR1065352,PneumoKITy,15B/15C
SRR26818103,PneumoKITy,35F
ERR516626,PneumoKITy,6A/6B
ERR13374836,PneumoKITy,35B/35D
ERR3899332,PneumoKITy,18C/18B
ERR1540700,PneumoKITy,23B
ERR1422442,PneumoKITy,19F
ERR338173,PneumoKITy,14
SRR26878712,PneumoKITy,9N/9L
ERR600111,PneumoKITy,23B
SRR26594773,PneumoKITy,12F
SRR26790209,PneumoKITy,8
ERR2853675,PneumoKITy,19A
ERR4501329,PneumoKITy,24F/24B
ERR2853474,PneumoKITy,19A
SRR26930274,PneumoKITy,31
SRR26789833,PneumoKITy,19A
ERR1788370,PneumoKITy,3
ERR1192016,PneumoKITy,Serogroup_6_(6E)
SRR26789335,PneumoKITy,11A/11D
ERR751179,PneumoKITy,19A_19AF
SRR26749755,PneumoKITy,8
SRR26911049,PneumoKITy,19A
ERR1066307,PneumoKITy,31
ERR1453668,PneumoKITy,15B/15C
ERR3831132,PneumoKITy,24F/24B
SRR26884353,PneumoKITy,12F
ERR3655418,PneumoKITy,14
ERR979940,PneumoKITy,15A/15D
SRR26790204,PneumoKITy,12F
ERR1191983,PneumoKITy,5
SRR26931323,PneumoKITy,3
ERR2225398,PneumoKITy,24F/24B
ERR3796945,PneumoKITy,24F/24B
SRR26833704,PneumoKITy,19F
SRR26884710,PneumoKITy,23A
ERR425500,PneumoKITy,14
ERR2667721,PneumoKITy,2
ERR714641,PneumoKITy,6A/6B
SRR26880037,PneumoKITy,21
ERR13364915,PneumoKITy,19F
ERR980030,PneumoKITy,14
SRR26714129,PneumoKITy,7C
