,serotype,serotype_confidence,pred_argmax
ERR913303#5,6B,0.589,6E
ERR13365486#3,23F,0.656,23F
SRR26817990#2,3,0.94,3
ERR730634#24,14,0.75,14
ERR2089784#7,15A,0.707,15A
ERR1836942#1,3,0.93,3
ERR600128#26,10A,0.419,10A
SRR26884382#1,23B,0.888,23B
SRR26911103#9,12F,0.42,12F
SRR26789248#1,22F,0.526,22F
SRR26930931#24,9N,0.528,9N
ERR311110#8,9L,0.509,9L
SRR26673223#4,20B,0.437,20A
SRR26797494#23,10A,0.414,10A
SRR26931143#5,10A,0.416,10A
SRR26834061#35,22F,0.648,22F
ERR331165#33,6A,0.169,6E
SRR26789589#3,8,0.593,8
ERR2089347#1,19A,0.68,19A
SRR26910842#1,10A,0.565,10A
ERR2089862#1,1,0.435,1
ERR862281#28,12F,0.331,12F
ERR13364501#26,9N,0.524,9N
ERR870208#4,10F,0.803,10F
SRR26790022#25,19A,0.185,11
SRR26749336#19,19F,0.482,19F
ERR1453321#4,12F,0.494,12B
SRR26930252#6,8,0.904,8
SRR26594730#1,35B,0.385,35D
SRR26673017#2,12F,0.461,12F
SRR26931310#5,8,0.906,8
ERR1065355#5,38,0.476,38
SRR26884471#3,19A,0.083,4
ERR925321#24,21,0.473,21
SRR26910385#1,3,0.94,3
SRR26797072#13,33F,0.502,33F
SRR26910893#27,10A,0.416,10A
ERR925125#2,35B,0.374,35D
SRR26673341#1,3,0.945,3
ERR750771#7,21,0.661,21
ERR913213#7,19F,0.623,19F
SRR26749667#57,12F,0.443,12F
SRR26595056#5,8,0.901,8
ERR1202085#24,5,0.501,5
ERR2680585#1,6B,0.591,6E
ERR773864#21,14,0.933,14
ERR316612#25,9V,0.143,10A
ERR2667447#29,6A,0.07,11C
ERR568515#1,1,0.201,1
SRR26749779#3,3,0.955,3
SRR26833811#9,12F,0.442,12F
ERR632870#32,31,0.479,31
ERR1540766#1,6A,0.525,6A
ERR1788240#1,19F,0.609,19F
ERR714607#2,1,0.201,1
ERR925117#8,23F,0.113,23F
SRR26884405#8,20B,0.36,20
ERR2853632#2,19A,0.522,19A
ERR925224#11,9N,0.446,9N
ERR600492#6,19F,0.143,19F
SRR26797881#7,15C,0.13,15C
ERR1066268#10,19A,0.853,19A
ERR2089490#1,8,0.805,8
SRR26884713#17,19F,0.556,19F
SRR26884673#1,23B,0.893,23B
ERR2667155#14,16F,0.118,15B
ERR632935#8,14,0.661,14
SRR26673135#2,8,0.951,8
SRR26749337#15,8,0.639,8
ERR326734#43,9V,0.286,9V
SRR26833609#2,8,0.654,8
SRR26789313#20,4,0.358,4
SRR26749462#7,12F,0.41,12F
ERR2090927#3,19A,0.852,19A
ERR2681225#1,13,0.921,13
ERR1065850#1,35B,0.398,35D
ERR774541#1,16F,0.681,16F
ERR1066070#1,19A,0.854,19A
SRR26878023#1,23B,0.885,23B
ERR773999#1,6A,0.526,6A
ERR980005#25,6A,0.302,6A
ERR3796583#1,24F,0.736,24F
ERR13365125#4,14,0.962,14
SRR26673097#2,19A,0.88,19A
ERR1214440#6,9N,0.672,9N
ERR3796725#9,24F,0.804,24F
ERR352015#27,11C,0.441,11C
ERR1066091#1,3,0.93,3
ERR13375143#3,8,0.888,8
SRR26879869#28,22F,0.645,22F
ERR980311#26,6A,0.459,12A
SRR26594529#2,23B,0.698,23B
ERR997527#4,6A,0.431,6E
ERR13374971#7,8,0.832,8
ERR387649#32,14,0.066,9V
SRR26750054#6,3,0.77,3
ERR870186#6,11A,0.387,11A
ERR2089145#1,23B,0.287,23B
ERR600361#1,23A,0.836,23A
ERR3723653#15,14,0.529,14
ERR13365374#1,19F,0.696,19F
ERR997510#13,6B,0.423,6E
SRR26749883#1,15A,0.731,15A
ERR730732#5,1,0.803,1
ERR909202#2,19F,0.134,19F
SRR26833581#1,23A,0.837,23A
SRR26879702#114,3,0.953,3
ERR13365117#13,23F,0.163,23F
SRR26880434#7,8,0.903,8
ERR730421#10,12F,0.36,12F
ERR1214576#1,19F,0.127,28A
ERR439000#7,14,0.685,14
ERR13365208#10,14,0.12,10A
SRR26749217#14,35B,0.484,35D
ERR2091254#2,34,0.726,34
ERR3796879#4,24F,0.736,24F
SRR26749442#2,35F,0.863,35F
SRR26818626#3,8,0.828,8
ERR773880#6,12F,0.372,12B
ERR1453505#29,1,0.228,1
ERR316894#5,5,0.893,5
ERR3227726#2,16F,0.462,16F
SRR26884453#15,22F,0.43,22F
SRR26714932#2,8,0.637,8
SRR26884578#2,8,0.635,8
ERR900659#1,13,0.068,18C
ERR9796519#5,35B,0.424,35B
ERR714366#40,1,0.233,1
ERR714186#88,12F,0.111,28F
ERR997477#11,6B,0.589,6E
ERR2853435#3,19A,0.876,19A
SRR26879701#4,9N,0.128,9V
SRR26910798#1,8,0.878,8
SRR26931078#1,7C,0.722,7C
ERR870254#1,11B,0.768,11B
ERR7567848#2,19F,0.283,10A
ERR1288811#1,7C,0.387,7C
ERR1065459#5,23F,0.355,15F
ERR2091051#3,5,0.279,5
ERR1202632#5,14,0.986,14
ERR1214337#26,14,0.553,14
ERR909092#14,23F,0.666,23F
ERR2853559#5,19A,0.872,19A
SRR26714805#12,11C,0.171,46
SRR26790069#2,22F,0.564,22F
ERR1065120#2,19F,0.12,19F
ERR2667864#8,6B,0.622,6B
ERR13364471#15,3,0.744,3
ERR425432#21,5,0.558,5
ERR3795744#18,16F,0.348,16F
ERR1106789#6,6B,0.581,6E
ERR2089587#4,5,0.178,5
ERR662449#41,7C,0.353,5
ERR3796937#3,24F,0.75,24F
ERR2089538#1,6C,0.498,6C
ERR3796876#5,24F,0.768,24F
ERR13365845#6,22F,0.571,22F
SRR26673460#1,35F,0.863,35F
SRR26833546#1,9N,0.63,9N
SRR26714159#3,8,0.896,8
ERR1202323#26,1,0.828,1
ERR2090986#48,16F,0.329,3
SRR26930370#10,8,0.593,8
ERR3303210#1,33B,0.156,5
ERR2090688#58,19A,0.092,6D
ERR13365387#8,22F,0.408,22F
SRR26879944#4,35B,0.657,35B
SRR26879769#15,10A,0.261,16F
ERR568595#27,6B,0.485,6B
ERR2089504#14,15A,0.146,15A
ERR2680938#25,4,0.117,16F
ERR2090391#8,28A,0.227,28A
ERR490773#1,6A,0.503,6A
ERR773954#1,8,0.787,8
ERR2089840#1,19F,0.596,19F
SRR26595110#8,12F,0.431,12F
ERR2090666#1,15A,0.717,15A
SRR26930488#13,8,0.637,8
ERR2089299#4,13,0.742,13
ERR2668135#3,19A,0.837,19A
SRR26749783#4,3,0.934,3
SRR26910858#8,8,0.845,8
SRR26883769#4,8,0.904,8
ERR1202562#27,1,0.835,1
ERR326423#93,6A,0.174,37
SRR26714451#2,3,0.95,3
SRR26789927#5,8,0.904,8
ERR9796517#9,19F,0.131,15B
ERR730141#7,14,0.133,28A
ERR3655159#15,16F,0.214,16F
ERR1288903#25,5,0.478,5
ERR774156#1,3,0.923,3
ERR1288985#1,1,0.255,1
ERR2853470#3,19A,0.876,19A
SRR26789267#7,10A,0.546,10A
SRR26673128#11,8,0.637,8
ERR913123#17,6B,0.355,6B
SRR26833738#7,3,0.942,3
ERR438950#1,6A,0.458,6A
ERR714203#22,5,0.904,5
SRR26930689#22,9N,0.711,9N
SRR26878294#2,1,0.752,1
ERR14653966#3,19F,0.632,19F
SRR26834045#6,8,0.904,8
SRR26749733#8,12F,0.137,25F
ERR326328#19,6B,0.199,23F
ERR742424#1,19A,0.185,29
SRR26931903#1,12F,0.489,12F
ERR13365822#16,4,0.205,4
ERR490765#33,7F,0.513,7F
ERR3796893#1,24F,0.746,24F
SRR26930762#2,22F,0.459,22F
SRR26714526#2,3,0.943,3
SRR26672912#1,8,0.812,8
ERR3303209#1,1,0.302,1
SRR26673293#5,3,0.941,3
SRR26931689#1,8,0.718,8
ERR870141#11,34,0.731,34
ERR980260#11,6B,0.485,6B
SRR26594253#1,23B,0.716,23B
SRR26911120#1,8,0.84,8
SRR26884558#27,12F,0.36,12F
ERR925229#6,16F,0.355,16F
ERR13374883#29,22F,0.603,22F
ERR773971#1,8,0.796,8
ERR331404#16,4,0.348,4
ERR1202130#6,14,0.586,14
SRR26673309#1,9N,0.576,9N
SRR26797229#1,8,0.635,8
ERR3664425#28,4,0.418,4
ERR331169#14,6B,0.164,23F
SRR26789423#2,22F,0.668,22F
ERR13365236#1,8,0.341,8
ERR1453499#3,35B,0.389,35D
ERR340855#2,33F,0.115,34
ERR1192140#1,23B,0.273,23B
ERR3796861#3,24F,0.754,24F
SRR26673324#1,9N,0.617,9N
ERR714141#1,9V,0.549,9V
SRR26797925#3,38,0.495,38
SRR26594827#9,20B,0.512,20B
SRR26797982#6,3,0.934,3
ERR3796729#1,24F,0.792,24F
SRR26880070#1,19A,0.776,19A
ERR568601#5,1,0.822,1
SRR26884035#1,23A,0.824,23A
ERR331462#37,9V,0.34,9V
ERR2667938#47,1,0.252,1
ERR2667602#1,6B,0.543,6E
SRR26789349#13,15B,0.43,15C
SRR26714396#7,16F,0.464,16F
ERR1788524#1,6B,0.591,6E
ERR730489#24,28F,0.244,28F
ERR862509#8,16F,0.129,10A
ERR1214474#33,7F,0.511,7F
SRR26880386#2,3,0.942,3
ERR773825#1,1,0.594,1
ERR1799705#8,14,0.583,14
SRR26930934#1,23B,0.661,23B
ERR1202164#1,11A,0.352,11E
SRR26714774#128,19F,0.141,13
SRR26797167#4,8,0.903,8
ERR1202566#13,7F,0.25,7F
ERR876583#29,6B,0.092,20B
ERR14653952#7,9V,0.548,9V
ERR742723#1,6A,0.537,6A
ERR14653962#19,9V,0.313,9V
ERR3217391#2,14,0.553,14
SRR26673721#4,8,0.686,8
ERR3723693#5,14,0.784,14
ERR8481696#1,13,0.921,13
SRR26884165#11,9N,0.606,9N
ERR13364525#12,14,0.709,14
SRR26789478#2,8,0.637,8
ERR742488#1,19A,0.782,19A
ERR913307#17,6B,0.542,6E
SRR26911196#1,8,0.635,8
ERR331468#26,5,0.539,5
ERR2090142#3,6B,0.223,6E
ERR870241#24,10F,0.115,22F
ERR1453364#7,19F,0.616,19F
SRR26884462#18,33F,0.748,33F
ERR750760#22,46,0.175,12B
SRR26749875#24,8,0.28,11C
SRR26931319#5,8,0.897,8
ERR2853469#1,19A,0.787,19A
ERR3796759#1,24F,0.753,24F
ERR340844#6,22F,0.378,22F
SRR26884568#20,15A,0.76,15A
ERR870206#11,25F,0.415,25F
ERR1453429#9,5,0.91,5
ERR1422520#4,19F,0.509,6E
SRR26883810#4,34,0.137,33F
ERR316886#6,21,0.553,21
SRR26878717#21,20B,0.386,20B
ERR773823#1,19A,0.864,19A
SRR26883851#3,4,0.145,4
ERR774350#1,16F,0.653,16F
SRR26714215#14,17F,0.763,17F
SRR26931550#4,4,0.859,4
ERR13374692#1,8,0.407,8
ERR774289#1,13,0.068,18C
ERR8481584#3,3,0.93,3
ERR714565#11,23F,0.195,23F
ERR13366130#7,10A,0.571,10A
SRR26878038#35,23B,0.113,10A
SRR26931438#3,22F,0.686,22F
ERR751046#27,9V,0.202,10A
SRR26714952#30,22F,0.634,22F
SRR26797818#1,35B,0.505,35D
ERR714594#17,6B,0.349,6B
SRR26878321#6,8,0.906,8
ERR2681268#1,19A,0.782,19A
ERR570420#1,6B,0.476,6B
SRR26818082#2,8,0.598,8
ERR2089730#26,27,0.827,27
ERR870175#21,37,0.763,37
ERR925195#54,21,0.141,34
SRR26884718#2,22F,0.668,22F
ERR433867#10,19F,0.08,9V
SRR26879523#25,17F,0.241,17F
ERR13364825#1,23F,0.546,23F
ERR1192160#14,14,0.747,14
SRR26878412#6,3,0.939,3
ERR2667830#3,11A,0.419,11A
ERR1788372#18,14,0.721,14
ERR736919#1,14,0.544,14
SRR26818025#14,17F,0.768,17F
ERR742587#13,19A,0.843,19A
ERR338248#14,18C,0.465,18C
ERR3796695#1,24F,0.756,24F
SRR26880048#16,33F,0.476,37
ERR2612092#1,1,0.603,1
ERR586459#12,19A,0.43,19A
ERR1788546#1,6B,0.589,6E
ERR730183#20,11A,0.534,11A
SRR26930938#1,6C,0.472,6C
ERR862501#7,34,0.196,34
ERR773940#5,1,0.824,1
SRR26931189#12,8,0.662,8
ERR13364989#4,14,0.836,14
ERR3669267#6,4,0.815,4
ERR876511#1,9N,0.642,9N
ERR909318#16,7C,0.596,7C
ERR876583#30,6B,0.354,6A
SRR26930549#5,19F,0.515,19F
ERR1065189#17,20A,0.22,45
SRR26594837#3,8,0.598,8
ERR909045#51,19A,0.324,4
SRR26833623#4,33F,0.757,33F
ERR980088#1,6A,0.519,6A
ERR979983#24,11A,0.174,11A
ERR1202326#1,18A,0.72,18A
ERR876758#6,20,0.4,20
ERR1422584#7,21,0.643,21
ERR845759#7,3,0.928,3
ERR13364521#18,3,0.767,3
ERR774519#1,19A,0.768,19A
ERR326522#116,6B,0.204,12A
SRR26883817#2,8,0.598,8
ERR908963#1,16F,0.651,16F
ERR1214673#2,19F,0.504,19F
SRR26879521#1,35B,0.421,35D
SRR26789275#5,9N,0.612,9N
ERR2091183#27,27,0.832,27
ERR845765#2,18F,0.252,18F
SRR26834133#11,15A,0.584,15A
ERR506035#1,19A,0.78,19A
SRR26880210#1,20B,0.326,20B
ERR701847#1,23B,0.892,23B
ERR862455#5,23F,0.638,23F
ERR3796814#2,24F,0.761,24F
ERR433903#23,1,0.746,1
ERR1430814#7,19A,0.511,33D
SRR26931128#5,3,0.95,3
ERR2091064#5,38,0.534,25A
SRR26878306#2,22F,0.653,22F
ERR7567884#7,19A,0.852,19A
SRR26797666#11,15A,0.192,5
SRR26749505#2,12F,0.302,12B
ERR1788367#15,14,0.714,14
ERR2090844#47,7F,0.441,7F
SRR26818631#3,20B,0.499,20B
ERR884391#7,22F,0.326,22F
ERR425487#26,14,0.898,14
ERR1191967#6,16F,0.474,16F
ERR505717#22,6C,0.258,6C
ERR2090649#16,6A,0.504,6A
ERR913077#12,6A,0.481,6A
SRR26749397#4,8,0.593,8
SRR26749678#32,19A,0.093,4
ERR13364453#25,11B,0.529,11B
SRR26797553#11,7C,0.187,7C
ERR876598#2,19F,0.223,29
SRR26833589#2,34,0.679,34
ERR774313#8,11A,0.338,11A
SRR26749272#7,12F,0.431,12F
SRR26931706#1,7C,0.49,7C
SRR26672915#26,23B,0.586,23B
ERR13364928#4,35F,0.905,35F
ERR505697#4,23A,0.829,23A
SRR26797155#6,33F,0.51,37
SRR26673011#3,15A,0.341,15B
SRR26749759#2,15A,0.743,15A
SRR26749169#11,35F,0.391,35F
SRR26880193#1,9N,0.565,9N
ERR774279#2,17F,0.512,17F
SRR26834193#1,8,0.71,8
ERR2680889#25,6A,0.103,15A
ERR908851#23,23F,0.112,23F
SRR26594333#5,33F,0.723,33F
ERR13365444#13,23B,0.15,7C
SRR26714779#6,8,0.906,8
ERR2667742#7,14,0.879,14
ERR326512#17,23F,0.075,27
SRR26930883#8,12F,0.435,12F
ERR505742#10,19A,0.135,29
ERR751006#1,14,0.106,33D
ERR13364414#41,7F,0.369,7F
ERR2680708#1,23A,0.541,23A
ERR505858#23,35B,0.617,35B
SRR26880289#2,15A,0.74,15A
ERR742640#29,6C,0.442,6D
ERR742652#59,19F,0.268,19F
ERR600477#1,1,0.192,1
ERR1788362#10,14,0.987,14
ERR14654057#26,23A,0.268,9V
SRR26878441#3,8,0.82,8
SRR26879794#5,33F,0.791,33F
ERR1422667#1,18C,0.418,18C
ERR913203#16,17F,0.511,17F
ERR1430867#5,1,0.836,1
ERR884650#38,19A,0.116,31
ERR730230#3,6A,0.406,6A
ERR316833#20,3,0.127,28A
SRR26797520#3,8,0.903,8
ERR714220#24,12F,0.426,12F
SRR26797433#16,22F,0.43,22F
SRR26797279#2,8,0.636,8
ERR1066215#23,6B,0.435,6B
ERR730414#22,14,0.74,14
SRR26818086#35,23B,0.106,23B
SRR26931894#3,22F,0.571,22F
SRR26818540#3,16F,0.103,16F
ERR774260#40,19F,0.099,33F
SRR26673195#7,12F,0.419,12F
ERR2089732#25,46,0.172,33F
ERR2667546#12,14,0.697,14
ERR750975#2,14,0.701,14
ERR501596#4,35B,0.48,35D
ERR1756481#8,1,0.933,1
ERR4501357#16,24F,0.1,7F
ERR2089428#22,14,0.206,9V
ERR2667650#16,14,0.696,14
ERR632981#34,19F,0.579,19F
ERR2090545#1,1,0.607,1
ERR1066104#29,19F,0.589,19F
SRR26797493#25,10A,0.427,10A
ERR490791#3,18C,0.429,18C
SRR26833696#5,8,0.852,8
ERR980165#2,19F,0.596,19F
ERR505608#1,23F,0.655,23F
SRR26931342#2,8,0.663,8
SRR26673042#6,8,0.826,8
SRR26749512#1,12F,0.343,12F
ERR1066306#10,12F,0.332,20B
ERR13365226#27,14,0.332,48
ERR646586#3,18C,0.306,18B
ERR1106689#25,5,0.489,5
SRR26789346#15,22F,0.412,22F
ERR331158#3,6B,0.161,23F
ERR714523#15,6A,0.5,6A
ERR1214528#4,15A,0.421,15A
ERR1214602#2,23F,0.671,23F
SRR26749787#1,8,0.879,8
SRR26595002#17,33F,0.52,33F
ERR1192101#1,18A,0.575,18A
ERR742869#5,5,0.558,5
SRR26910962#20,17F,0.506,17F
ERR1453503#14,4,0.268,4
ERR1202278#2,14,0.693,14
ERR1065888#1,19F,0.123,28A
SRR26789647#1,17F,0.529,17F
ERR2090351#2,17F,0.489,17F
ERR708297#1,6B,0.454,6B
SRR26931728#1,22F,0.563,22F
ERR774600#1,2,0.874,2
ERR1795452#3,6B,0.292,6B
SRR26714075#13,10A,0.525,10A
ERR13364486#4,22F,0.37,22F
SRR26910532#3,8,0.603,8
SRR26594424#18,33F,0.502,33F
ERR980242#9,17F,0.523,17F
ERR862444#9,13,0.965,13
SRR26789383#2,9N,0.581,9N
SRR26834172#2,15A,0.751,15A
ERR1214618#1,6A,0.414,6A
ERR505513#33,28A,0.451,28A
ERR433949#5,24F,0.139,29
ERR2853637#2,19A,0.86,19A
SRR26884693#7,21,0.273,12F
ERR331452#52,9V,0.328,9V
ERR340838#1,19A,0.88,19A
ERR8481867#8,19A,0.853,19A
ERR13366121#6,33B,0.65,33B
SRR26879494#2,31,0.791,31
SRR26833888#1,8,0.871,8
ERR2090723#2,12F,0.336,12F
ERR434007#7,19A,0.203,7F
SRR26749714#26,15A,0.126,19F
ERR714676#5,4,0.82,4
ERR2091159#6,7F,0.693,7F
ERR876496#3,18C,0.06,19B
ERR909128#3,15A,0.628,15A
SRR26931502#2,8,0.654,8
ERR925212#1,21,0.154,21
SRR26714434#6,33F,0.763,33F
ERR714590#5,1,0.819,1
ERR870020#1,13,0.895,13
SRR26673003#1,22F,0.732,22F
ERR730873#32,14,0.071,15A
ERR13365053#1,3,0.94,3
ERR3899427#9,14,0.198,10A
ERR1066317#2,1,0.213,1
SRR26594653#1,31,0.215,31
ERR2853651#27,19A,0.777,19A
ERR2089699#3,14,0.982,14
SRR26910604#3,19A,0.172,7F
SRR26931564#1,19A,0.875,19A
ERR1788573#23,14,0.864,14
ERR2090111#2,8,0.755,8
ERR316858#46,9V,0.182,33D
ERR884545#11,14,0.743,14
ERR1430802#2,6B,0.585,6E
SRR26789225#25,15A,0.267,15A
ERR913144#26,18C,0.18,20B
ERR876680#21,9V,0.24,9V
SRR26879598#26,12F,0.393,12F
SRR26884167#8,35F,0.896,35F
ERR2091092#1,6B,0.597,6E
ERR1066032#18,19F,0.611,19F
SRR26797856#1,9N,0.512,11C
ERR2091001#13,14,0.746,14
ERR3796187#4,14,0.529,14
ERR2090478#2,9L,0.384,9L
ERR2089614#26,5,0.489,5
ERR714306#26,5,0.471,5
SRR26673515#7,8,0.902,8
SRR26714195#1,9N,0.623,9N
ERR2089275#2,6A,0.443,6A
ERR2853604#3,19A,0.531,19A
ERR730546#1,19A,0.891,19A
SRR26880084#13,15B,0.438,15B
ERR714466#31,14,0.073,15A
ERR2089760#18,19A,0.854,19A
SRR26833694#3,15B,0.436,15B
SRR26797082#3,35B,0.179,11B
ERR870075#23,16F,0.199,17F
ERR3899286#2,1,0.461,1
SRR26797186#7,8,0.815,8
SRR26594337#18,35B,0.417,35B
ERR2680562#1,1,0.409,1
SRR26883878#4,8,0.903,8
SRR26749538#4,8,0.895,8
SRR26594481#4,8,0.873,8
ERR9796458#17,16F,0.124,1
ERR2667589#19,5,0.908,5
ERR13374675#1,23A,0.835,23A
ERR2667873#48,1,0.3,1
ERR1788152#10,9N,0.731,9N
ERR913517#31,37,0.527,37
ERR568552#2,1,0.192,1
ERR2681280#33,6A,0.099,15A
ERR1453547#3,19F,0.18,19F
ERR913507#1,6A,0.536,6A
ERR2667278#4,18C,0.413,18C
ERR1799760#8,9L,0.53,9L
ERR3227805#7,1,0.797,1
SRR26594721#6,12F,0.378,12F
ERR2090594#26,5,0.478,5
ERR433725#2,19A,0.213,7F
SRR26884190#24,12F,0.435,12F
ERR13374831#21,22F,0.423,22F
SRR26834261#23,10A,0.414,10A
ERR1799720#7,19F,0.457,19F
SRR26714259#21,19A,0.917,19A
ERR714245#1,23F,0.78,7C
SRR26594719#1,9N,0.639,9N
ERR632954#30,9V,0.244,9V
ERR2089099#14,13,0.275,13
ERR13364549#1,19A,0.778,19A
ERR7567833#1,16F,0.444,16F
SRR26789477#30,16F,0.175,10A
SRR26910779#8,22F,0.379,22F
ERR742500#6,19A,0.152,29
ERR1799719#19,14,0.96,14
ERR1540695#3,38,0.299,25F
SRR26879754#5,33F,0.757,33F
ERR501577#1,9L,0.472,9L
SRR26818161#4,3,0.939,3
ERR449250#17,14,0.709,14
ERR2089314#1,19A,0.859,19A
SRR26883787#5,9N,0.116,10A
ERR913059#17,23F,0.479,23F
ERR2089351#1,21,0.483,21
SRR26594710#3,22F,0.576,22F
SRR26749281#5,19A,0.88,19A
ERR1540809#2,35B,0.418,35D
ERR884530#6,4,0.635,4
SRR26879671#1,23B,0.884,23B
SRR26595010#3,33F,0.132,6D
SRR26833956#24,8,0.611,8
ERR925391#2,19F,0.621,19F
SRR26594572#8,8,0.832,8
ERR1202259#1,6B,0.497,6B
SRR26595019#2,12F,0.319,12F
ERR925187#1,16F,0.671,16F
ERR586378#1,19F,0.095,33F
ERR1106785#7,19F,0.695,19F
SRR26884317#4,10A,0.412,10A
ERR913450#1,39,0.895,39
ERR13365981#3,11E,0.154,11
SRR26749682#10,15A,0.071,15C
