,serotype,serotype_confidence,pred_argmax
ERR1430812#1,23B,0.89,23B
ERR2090517#2,1,0.598,1
ERR2090517#4,1,0.832,1
SRR26714870#1,9N,0.649,9N
SRR26714870#6,9N,0.686,9N
ERR1214640#8,6B,0.451,6A
ERR600143#2,38,0.544,38
ERR600143#5,38,0.737,38
ERR13365199#1,15A,0.71,15A
ERR1214647#5,6C,0.482,6C
ERR600227#2,22F,0.671,22F
ERR600227#6,22F,0.418,22F
SRR26878552#2,6C,0.223,6C
SRR26878552#8,6C,0.461,45
SRR26878087#2,8,0.633,8
SRR26878087#4,8,0.902,8
ERR742604#12,7F,0.467,7F
ERR742604#53,7F,0.457,7F
ERR980355#5,35D,0.589,35B
ERR980355#7,35D,0.435,35D
ERR870220#2,8,0.15,15F
ERR870220#13,8,0.907,8
ERR714664#1,6A,0.135,6A
ERR714664#15,6A,0.472,6A
ERR2090438#20,1,0.74,1
ERR2090438#43,1,0.238,1
ERR980075#1,19A,0.86,19A
SRR26714950#1,31,0.773,31
SRR26714418#1,8,0.705,8
ERR3303146#20,6B,0.476,6B
ERR3303146#24,6B,0.18,7C
ERR1453491#8,12F,0.419,12B
SRR26910518#2,3,0.701,3
SRR26884175#2,8,0.61,8
SRR26884175#7,8,0.614,8
ERR2090701#2,23B,0.711,23B
ERR2090701#30,23B,0.096,23B
ERR1788547#1,19F,0.188,28A
ERR1788547#18,19F,0.65,19F
ERR1788275#5,7F,0.709,7F
ERR316592#1,23F,0.631,23F
ERR742644#7,19A,0.162,7F
ERR742644#11,19A,0.846,19A
SRR26883991#10,19F,0.085,9V
SRR26883991#27,19F,0.709,19F
ERR311071#6,23F,0.637,23F
ERR2090685#3,5,0.323,5
ERR2090685#25,5,0.487,5
ERR2681160#1,16F,0.244,16F
ERR316904#24,18C,0.118,10F
ERR316904#25,18C,0.294,18C
SRR26818422#3,22F,0.585,22F
SRR26818422#30,22F,0.572,22F
ERR3796768#1,24F,0.741,24F
SRR26797197#1,10A,0.563,10A
SRR26797197#27,10A,0.433,10A
ERR2681369#1,19A,0.777,19A
ERR751158#2,14,0.979,14
ERR751158#25,14,0.257,9V
SRR26749459#2,19A,0.867,19A
SRR26749459#29,19A,0.173,37
ERR4289115#4,15C,0.31,15B
SRR26818566#20,19F,0.085,9V
SRR26818566#26,19F,0.708,19F
ERR730252#2,6A,0.394,6A
SRR26910359#1,8,0.843,8
SRR26818583#2,17F,0.515,17F
SRR26818583#15,17F,0.747,17F
SRR26789626#1,9N,0.614,9N
ERR1658089#6,16F,0.248,16F
ERR1658089#16,16F,0.597,16F
SRR26789729#2,8,0.61,8
SRR26789729#5,8,0.904,8
SRR26879514#12,15B,0.322,15B
SRR26879514#34,15B,0.52,23A
SRR26884074#2,8,0.856,8
ERR633117#1,19A,0.855,19A
SRR26910802#1,31,0.785,31
ERR13364666#1,14,0.459,14
ERR13364666#22,14,0.189,14
ERR8481697#6,12F,0.422,12B
ERR13366243#5,14,0.417,14
ERR13366243#9,14,0.721,14
ERR596385#4,7C,0.698,7C
ERR596385#16,7C,0.52,7C
ERR730300#6,6A,0.478,6A
ERR730300#27,6A,0.27,48
ERR570434#8,14,0.979,14
ERR570434#10,14,0.728,14
ERR13366013#4,3,0.753,3
SRR26877821#4,3,0.952,3
ERR1202082#5,5,0.748,5
ERR1202082#24,5,0.483,5
ERR490769#1,19A,0.85,19A
ERR862521#1,4,0.093,33F
ERR862521#12,4,0.387,4
ERR8481847#2,7C,0.67,7C
ERR8481847#6,7C,0.7,7C
ERR774289#1,13,0.084,18B
ERR774289#13,13,0.139,13
SRR26930379#2,19A,0.743,19A
ERR997639#1,4,0.074,4
ERR997639#24,4,0.147,27
SRR26595024#21,6C,0.318,6D
SRR26749815#2,23A,0.825,23A
ERR750951#1,3,0.953,3
SRR26880302#7,15A,0.133,10A
SRR26880302#21,15A,0.719,15A
ERR1430980#1,23F,0.555,23F
ERR1192032#1,21,0.729,21
ERR1192032#16,21,0.346,21
ERR876712#1,6B,0.486,6A
SRR26594501#1,8,0.68,8
ERR326342#93,3,0.733,3
SRR26834376#3,9V,0.313,9V
SRR26834376#18,9V,0.734,9V
ERR2667839#18,5,0.235,5
ERR2667839#19,5,0.376,5
ERR925181#1,23B,0.889,23B
SRR26818234#2,22F,0.675,22F
SRR26818234#8,22F,0.391,22F
SRR26595049#1,8,0.601,8
SRR26595049#7,8,0.903,8
ERR568660#3,1,0.782,1
ERR568660#6,1,0.749,1
SRR26790199#2,11A,0.326,11E
ERR14653925#2,23F,0.65,23F
ERR2680703#2,33B,0.321,7F
ERR2680703#7,33B,0.711,33B
ERR925192#3,16F,0.66,16F
ERR316712#19,23F,0.636,23F
SRR26714318#1,19A,0.784,19A
SRR26910890#1,12F,0.474,12F
SRR26910890#9,12F,0.412,12F
SRR26910994#3,35B,0.202,11B
SRR26910994#7,35B,0.495,35B
SRR26931791#1,3,0.953,3
ERR1191977#1,21,0.519,21
ERR1191977#14,21,0.408,21
ERR3796833#5,24F,0.77,24F
ERR2680863#10,6B,0.568,6E
ERR870106#6,5,0.886,5
ERR870106#22,5,0.538,5
SRR26594908#2,33F,0.116,6D
SRR26594908#18,33F,0.626,33F
ERR1191906#3,8,0.492,8
ERR1191906#18,8,0.893,8
SRR26789693#3,8,0.668,8
SRR26789693#5,8,0.904,8
SRR26595008#1,8,0.621,8
SRR26595008#7,8,0.903,8
ERR1066029#8,21,0.627,21
ERR1066029#22,21,0.634,21
ERR1065715#9,19F,0.6,19F
ERR1065715#14,19F,0.234,37
ERR1288919#2,6B,0.215,6A
ERR884372#10,14,0.552,14
ERR884372#25,14,0.071,10F
ERR730331#8,9L,0.479,9L
ERR730331#10,9L,0.62,9L
ERR750790#24,6C,0.548,6C
ERR750790#45,6C,0.279,35C
SRR26833752#1,19A,0.879,19A
ERR1065858#2,1,0.2,25F
ERR1065858#8,1,0.802,1
SRR26750110#1,3,0.955,3
ERR913261#1,19A,0.69,19A
ERR646588#1,6B,0.481,6B
ERR646588#2,6B,0.345,6B
ERR2667477#1,6A,0.51,6A
ERR2667477#29,6A,0.076,15A
ERR2090866#3,19F,0.529,19F
ERR984269#8,9L,0.525,9L
ERR984269#12,9L,0.718,9L
SRR26884584#5,33F,0.773,33F
SRR26884584#16,33F,0.376,33F
SRR26672893#2,8,0.609,8
SRR26672893#4,8,0.894,8
ERR646567#10,14,0.668,14
ERR646567#16,14,0.627,14
ERR774109#12,12F,0.313,12F
ERR774109#30,12F,0.346,12F
ERR3303237#2,23F,0.507,23F
ERR869969#1,13,0.911,13
SRR26749412#2,8,0.621,8
SRR26749412#5,8,0.902,8
SRR26714957#2,10A,0.696,10A
SRR26714957#25,10A,0.148,10A
ERR884433#1,4,0.237,4
ERR884433#4,4,0.317,4
SRR26910991#4,8,0.904,8
SRR26910991#12,8,0.665,8
ERR13364423#12,14,0.14,10A
ERR13364423#13,14,0.722,14
ERR13365396#2,22F,0.808,3
ERR884503#11,6B,0.577,6E
ERR662360#2,19F,0.44,19F
ERR662360#6,19F,0.105,9V
ERR3796896#5,24F,0.752,24F
ERR1214631#15,6B,0.428,6A
ERR742675#9,7F,0.461,7F
ERR742675#32,7F,0.502,7F
SRR26834471#2,8,0.595,8
SRR26834471#5,8,0.906,8
SRR26789670#1,12F,0.365,12F
SRR26789670#7,12F,0.412,12F
ERR1202228#1,23F,0.533,23F
ERR331175#8,6C,0.655,6C
ERR331175#49,6C,0.199,6C
SRR26797419#6,19F,0.353,19F
SRR26797419#10,19F,0.113,10F
SRR26797442#6,3,0.95,3
SRR26818603#5,20B,0.499,20B
SRR26818603#14,20B,0.515,20B
ERR730157#2,39,0.923,39
SRR26910444#2,8,0.851,8
ERR751176#24,6B,0.126,22F
ERR751176#27,6B,0.366,6A
SRR26884494#19,15A,0.727,15A
SRR26884494#21,15A,0.197,5
ERR600376#5,33D,0.678,33D
ERR600376#18,33D,0.217,33D
SRR26673153#3,33F,0.762,33F
SRR26877946#17,15A,0.559,15A
SRR26877946#18,15A,0.175,35C
SRR26879737#3,6C,0.437,6C
ERR568704#2,3,0.753,3
ERR326766#2,23F,0.484,23F
SRR26673717#30,3,0.956,3
ERR1066370#1,8,0.794,8
ERR2853617#4,19A,0.497,19A
ERR751138#1,23F,0.629,23F
ERR742356#2,9V,0.338,9V
ERR742356#25,9V,0.257,9V
ERR1066366#6,21,0.585,21
ERR1066366#26,21,0.538,21
ERR1214459#1,11A,0.36,11E
ERR1422659#9,6B,0.613,6E
ERR2089083#1,23B,0.726,23B
ERR2089083#28,23B,0.105,28F
SRR26930830#2,8,0.621,8
SRR26930830#7,8,0.902,8
ERR2090135#1,9V,0.319,9V
ERR2818762#1,19A,0.879,19A
ERR884394#1,19A,0.786,19A
ERR3227761#3,14,0.218,5
ERR316793#3,16F,0.658,16F
SRR26797549#1,15A,0.718,15A
ERR1106644#9,12F,0.477,12B
ERR506036#6,22F,0.313,22F
ERR506036#27,22F,0.573,22F
ERR714329#12,12F,0.469,12F
ERR714329#25,12F,0.344,12F
ERR2667800#18,5,0.502,5
ERR2667800#29,5,0.615,5
SRR26878153#1,7C,0.689,7C
SRR26931783#1,10A,0.742,10A
SRR26931783#24,10A,0.412,10A
SRR26834503#1,19F,0.708,19F
SRR26834503#10,19F,0.089,10F
ERR13375067#1,23F,0.498,23F
ERR13375067#7,23F,0.137,7C
ERR2089037#1,23B,0.886,23B
ERR600442#13,23F,0.139,23F
ERR600442#16,23F,0.64,23F
SRR26594639#3,9N,0.58,9N
SRR26594639#37,9N,0.751,11C
ERR1788066#1,18C,0.382,18C
SRR26714319#1,15B,0.447,15B
ERR1453677#2,11A,0.487,11A
ERR2853491#1,19A,0.782,19A
ERR2089866#3,9N,0.636,9N
ERR2089866#7,9N,0.599,9N
ERR2090876#5,14,0.984,14
ERR2090876#17,14,0.74,14
ERR3270763#1,10A,0.287,10A
ERR980216#1,24F,0.577,24F
ERR1422419#1,6B,0.241,6B
ERR13364595#8,14,0.967,14
ERR13364595#11,14,0.716,14
ERR884354#1,19F,0.169,28A
ERR884354#16,19F,0.62,19F
ERR913222#2,23F,0.491,23F
ERR331154#30,6B,0.663,6E
ERR331154#44,6B,0.088,28A
ERR662386#2,12F,0.212,12B
ERR662386#26,12F,0.457,46
ERR13374848#11,31,0.76,31
ERR13374848#61,31,0.315,31
ERR750809#1,23F,0.633,23F
ERR2090626#1,5,0.318,5
ERR2090626#24,5,0.479,5
SRR26797230#2,8,0.641,8
SRR26797230#4,8,0.904,8
ERR1066195#1,15A,0.127,15A
ERR1066195#9,15A,0.267,15A
ERR979888#1,24F,0.549,24F
ERR2090758#3,12F,0.335,12F
ERR2090758#24,12F,0.404,12F
ERR2667836#9,14,0.926,14
ERR2667836#10,14,0.724,14
ERR773976#2,18C,0.132,6D
ERR773976#16,18C,0.487,18B
ERR3796657#6,24F,0.762,24F
ERR331449#2,23F,0.742,23F
ERR1065936#4,19F,0.538,19F
ERR714406#2,19A,0.7,19A
ERR714406#59,19A,0.36,33D
SRR26930408#1,9N,0.179,35F
SRR26930408#5,9N,0.695,9N
SRR26931703#3,22F,0.364,22F
SRR26931703#14,22F,0.391,22F
SRR26714188#1,3,0.958,3
ERR3899450#2,14,0.532,14
ERR3899450#19,14,0.702,14
ERR1066243#3,16F,0.278,16F
SRR26673027#3,33F,0.11,6D
SRR26673027#19,33F,0.62,33F
SRR26834155#1,3,0.954,3
SRR26833670#1,6C,0.432,6C
ERR701795#1,29,0.817,29
ERR449147#1,6B,0.563,6E
ERR2667550#14,5,0.615,5
ERR2667550#17,5,0.387,5
ERR7568057#5,6E,0.499,6B
ERR7568057#17,6E,0.335,6B
ERR742755#7,13,0.163,13
ERR742755#34,13,0.956,13
ERR714343#22,5,0.725,5
ERR714343#23,5,0.544,5
ERR1288896#3,19F,0.419,9V
ERR1288896#4,19F,0.497,19F
SRR26749787#1,8,0.866,8
SRR26797156#4,3,0.753,3
ERR1453514#3,35B,0.373,35B
ERR1453514#5,35B,0.15,6B
ERR13365180#1,23F,0.637,23F
ERR1214328#14,34,0.737,34
ERR505483#3,19F,0.129,28F
ERR505483#9,19F,0.598,19F
ERR1288877#1,19A,0.827,19A
SRR26714252#16,3,0.798,3
ERR13365941#1,15B,0.523,15C
ERR7568060#15,19F,0.258,19F
ERR7568060#20,19F,0.542,19F
ERR774642#13,46,0.55,46
ERR774642#26,46,0.263,46
ERR13365858#12,15A,0.503,15A
ERR13365858#24,15A,0.074,33B
ERR913145#1,6B,0.352,6B
ERR913145#8,6B,0.5,48
ERR701780#2,7C,0.674,7C
ERR701780#8,7C,0.671,7C
SRR26884275#2,10A,0.736,10A
SRR26884275#24,10A,0.43,10A
ERR338184#5,4,0.644,4
ERR338184#20,4,0.352,4
ERR730428#1,1,0.779,1
ERR730428#4,1,0.809,1
ERR742473#2,38,0.353,38
ERR742473#20,38,0.733,38
ERR870088#2,6A,0.458,6A
ERR3899257#7,27,0.502,27
ERR3899257#42,27,0.67,3
ERR2667595#15,9V,0.762,9V
ERR2667595#26,9V,0.313,9V
ERR1658179#9,5,0.903,5
ERR1658179#22,5,0.483,5
ERR925273#20,34,0.741,34
ERR925273#27,34,0.2,33D
ERR1788103#1,3,0.952,3
SRR26797867#1,35B,0.196,45
SRR26797867#4,35B,0.305,35B
ERR884666#9,6B,0.283,17F
ERR884666#15,6B,0.333,6A
ERR316580#4,14,0.116,33D
ERR316580#23,14,0.767,14
ERR1288970#7,5,0.887,5
ERR1288970#21,5,0.478,5
SRR26879897#3,16F,0.076,15A
SRR26879897#12,16F,0.092,45
ERR505577#1,23F,0.176,10B
ERR505577#16,23F,0.672,23F
ERR9796474#2,21,0.375,21
ERR9796474#8,21,0.648,21
ERR774688#5,1,0.812,1
ERR774688#41,1,0.833,1
ERR730624#18,4,0.302,4
ERR730624#42,4,0.26,4
ERR2089367#1,35C,0.607,35C
SRR26673674#11,12F,0.316,12F
SRR26673674#15,12F,0.315,12F
ERR505842#3,14,0.927,14
ERR505842#30,14,0.526,14
SRR26884065#11,22F,0.694,22F
SRR26884065#14,22F,0.454,22F
ERR701844#2,18C,0.367,18C
ERR701844#16,18C,0.361,18C
ERR2090581#1,5,0.21,33B
ERR2090581#4,5,0.292,5
SRR26797336#17,17F,0.748,17F
SRR26797336#41,17F,0.515,17F
ERR2089360#3,23F,0.699,23F
ERR1065817#3,3,0.943,3
ERR2090847#2,33F,0.445,33F
ERR505565#4,6B,0.385,6E
SRR26818038#6,20B,0.506,20B
SRR26818038#12,20B,0.516,20B
SRR26749276#1,8,0.61,8
SRR26749276#6,8,0.904,8
ERR925174#7,34,0.335,34
ERR925174#18,34,0.746,34
ERR2667402#2,6B,0.575,6E
ERR331447#2,4,0.624,48
ERR331447#28,4,0.846,4
ERR3796684#1,24F,0.828,24F
ERR3796684#7,24F,0.076,13
SRR26714457#5,22F,0.573,22F
SRR26714457#27,22F,0.637,22F
ERR2089426#1,8,0.804,8
ERR331123#28,6B,0.095,28A
ERR331123#98,6B,0.193,23F
ERR1799755#1,6A,0.489,6A
ERR13364624#11,14,0.135,10B
ERR13364624#12,14,0.719,14
SRR26880222#5,8,0.864,8
SRR26789220#3,3,0.956,3
ERR884497#2,19F,0.651,19F
ERR884497#22,19F,0.15,12A
ERR773963#2,6A,0.158,6A
ERR773963#14,6A,0.464,6A
ERR568644#13,6B,0.441,6A
ERR1066314#1,12F,0.448,12B
SRR26673120#2,22F,0.7,22F
SRR26673120#13,22F,0.368,22F
SRR26797567#24,3,0.952,3
ERR2667588#2,1,0.301,1
ERR2667588#7,1,0.812,1
ERR632936#2,6A,0.121,6C
ERR632936#6,6A,0.465,6A
ERR925224#1,9N,0.517,9N
ERR925224#11,9N,0.433,9N
ERR1422566#2,33F,0.499,33F
ERR1422566#20,33F,0.6,33F
ERR876612#1,23F,0.476,23F
SRR26911170#24,19A,0.827,19A
SRR26911170#29,19A,0.425,48
SRR26877987#6,35B,0.234,37
SRR26877987#10,35B,0.564,35B
ERR1202584#1,15A,0.718,15A
ERR1202584#6,15A,0.148,15A
ERR774606#2,6A,0.497,6A
ERR13364559#1,19F,0.633,19F
ERR1430854#1,1,0.236,1
ERR1430854#9,1,0.902,1
ERR2090169#2,24F,0.781,24F
ERR2681322#2,23A,0.51,23A
ERR909297#5,11A,0.455,11A
SRR26910892#1,35B,0.545,35B
SRR26910892#3,35B,0.286,35B
SRR26879619#2,19A,0.908,19A
SRR26879619#18,19A,0.329,37
SRR26884503#3,16F,0.123,28A
SRR26884503#10,16F,0.235,4
ERR774704#2,19F,0.443,19F
ERR774704#44,19F,0.117,33F
SRR26789678#2,22F,0.694,22F
SRR26789678#16,22F,0.391,22F
ERR1065856#8,23F,0.359,25F
ERR1065856#21,23F,0.674,25F
ERR774588#3,23A,0.458,23A
ERR13365815#12,23F,0.156,23F
ERR13365815#26,23F,0.065,46
ERR1788562#16,6A,0.442,6A
ERR1788562#26,6A,0.739,6B
ERR13365261#22,35F,0.454,35F
ERR13365261#25,35F,0.719,35F
SRR26930863#5,8,0.721,8
SRR26749444#1,23A,0.837,23A
ERR730526#13,25F,0.507,25F
ERR730526#25,25F,0.424,25A
ERR13364912#5,15C,0.453,15C
ERR596392#4,22F,0.454,22F
ERR596392#36,22F,0.572,22F
ERR338201#1,1,0.739,1
ERR338201#68,1,0.159,1
ERR2853690#1,19A,0.879,19A
ERR7567960#2,10A,0.743,10A
ERR7567960#16,10A,0.422,10A
SRR26880149#1,7C,0.564,7C
SRR26880149#13,7C,0.202,7C
ERR2090757#5,7F,0.676,7F
ERR751152#17,6B,0.345,6B
ERR751152#28,6B,0.513,6B
ERR751077#4,9V,0.219,9V
ERR751077#28,9V,0.196,10A
ERR730618#9,12F,0.524,21
ERR730618#36,12F,0.118,33F
SRR26910774#8,35F,0.901,35F
SRR26594566#2,33F,0.116,6D
SRR26594566#21,33F,0.625,33F
ERR2680597#1,6C,0.573,6C
ERR600579#1,19A,0.857,19A
SRR26910667#4,8,0.909,8
SRR26910667#15,8,0.613,8
ERR2091112#4,9V,0.614,9V
ERR2680838#1,6A,0.524,6A
ERR2680838#25,6A,0.102,15A
SRR26930316#3,8,0.551,8
SRR26930316#6,8,0.899,8
SRR26833562#1,9N,0.647,9N
SRR26833562#43,9N,0.717,9N
ERR1106680#1,1,0.426,1
ERR1106680#12,1,0.787,1
ERR2667869#7,18C,0.444,18B
SRR26930879#5,3,0.952,3
ERR876442#16,6B,0.096,28A
ERR876442#18,6B,0.698,6E
ERR1066197#5,35A,0.754,35A
ERR701796#6,4,0.582,4
ERR701796#57,4,0.294,4
SRR26910712#1,10A,0.746,10A
SRR26910712#27,10A,0.431,10A
SRR26673305#1,31,0.772,31
ERR570440#2,23F,0.277,22F
ERR570440#8,23F,0.56,23F
SRR26931875#1,3,0.955,3
ERR913125#5,13,0.125,13
ERR913125#53,13,0.251,13
ERR568726#1,19A,0.855,19A
ERR2089382#4,14,0.985,14
ERR2089382#16,14,0.715,14
ERR730678#7,4,0.797,4
ERR730678#19,4,0.134,4
ERR433684#3,14,0.983,14
ERR433684#19,14,0.236,9V
ERR1065114#1,19F,0.336,9V
ERR1065114#2,19F,0.517,19F
ERR876694#16,6B,0.414,6A
SRR26672871#1,19A,0.852,19A
SRR26884532#5,3,0.952,3
SRR26878185#4,8,0.591,8
SRR26878185#7,8,0.908,8
SRR26879740#7,8,0.9,8
SRR26879740#15,8,0.621,8
ERR1065648#1,16F,0.667,16F
ERR13366008#1,4,0.482,4
ERR714264#9,12F,0.295,12F
ERR714264#13,12F,0.352,12F
SRR26798011#5,8,0.721,8
SRR26595142#7,8,0.832,8
SRR26595142#13,8,0.662,8
ERR730878#3,17F,0.536,17F
ERR730878#15,17F,0.765,17F
SRR26884429#3,3,0.952,3
ERR13365579#2,3,0.949,3
ERR984259#1,22A,0.787,22A
ERR984259#26,22A,0.127,22A
ERR1658200#7,10A,0.14,10A
ERR1658200#47,10A,0.485,10A
ERR13365126#5,23F,0.694,23F
ERR13365126#25,23F,0.126,15B
ERR9796507#1,19A,0.74,19A
ERR1066082#1,35B,0.388,35D
ERR1066082#5,35B,0.489,35B
ERR600335#1,23F,0.648,23F
