fold,fold_safe_name,genogroup,n_id,n_novel,k,auroc,bal_acc,bal_acc_threshold
12F,12F,12_44_46,51256,67,1,0.8584162844277133,0.8508449829826985,0.0008075833320617676
12F,12F,12_44_46,51256,67,5,0.8475478080178164,0.8366804963787275,0.02095407247543335
12F,12F,12_44_46,51256,67,10,0.9456880475878762,0.9054053227696386,0.07928979396820068
12F,12F,12_44_46,51256,67,20,0.9540168868471752,0.9220570318378453,0.22740250825881958
12F,12F,12_44_46,51256,67,50,0.9653375855232966,0.9606875292648666,0.28313469886779785
12F,12F,12_44_46,51256,67,100,0.9653097766202545,0.9543468081785547,0.31355994939804077
12F,12F,12_44_46,51256,67,200,0.9673252669072306,0.96033635086624,0.3818126320838928
12F,12F,12_44_46,51256,67,500,0.9555497252305664,0.9551076947089121,0.48390501737594604
12F,12F,12_44_46,51256,67,1000,0.9024267126207577,0.8600944279694085,0.5165213942527771
13,13,13,53544,41,1,0.9913214752945376,0.9769908860002988,0.02486509084701538
13,13,13,53544,41,5,0.9868391803595309,0.9730035111310325,0.11333882808685303
13,13,13,53544,41,10,0.9845051072653263,0.9640856118332586,0.1335141658782959
13,13,13,53544,41,20,0.9792689304078159,0.9514978335574481,0.1393248438835144
13,13,13,53544,41,50,0.9714668219071254,0.9472120945436258,0.28614145517349243
13,13,13,53544,41,100,0.9627272578194183,0.9487622215419823,0.347758412361145
13,13,13,53544,41,200,0.9594703057070911,0.9591270730614074,0.38141924142837524
13,13,13,53544,41,500,0.9354804619314682,0.9322146272224712,0.402113139629364
13,13,13,53544,41,1000,0.8151759391865546,0.8499934405439975,0.5407609343528748
14,14,14,50709,75,1,0.9602468989725691,0.9560989173519494,0.025368213653564453
14,14,14,50709,75,5,0.9516911527868164,0.9456581671892563,0.05489146709442139
14,14,14,50709,75,10,0.9440109908168834,0.9346837839436787,0.07597482204437256
14,14,14,50709,75,20,0.936023717025906,0.9227924037153168,0.09835636615753174
14,14,14,50709,75,50,0.9268663682318063,0.8948880869273699,0.10955685377120972
14,14,14,50709,75,100,0.9111489742123358,0.8776722080892938,0.14874619245529175
14,14,14,50709,75,200,0.9041093297047862,0.8649340353783352,0.18680500984191895
14,14,14,50709,75,500,0.8842363288568105,0.8389623143820624,0.26063334941864014
14,14,14,50709,75,1000,0.739218547660836,0.7599530655307736,0.43348604440689087
15A,15A,15,52803,46,1,0.9002547615459925,0.9083815642885903,0.005371809005737305
15A,15A,15,52803,46,5,0.8988335642984713,0.8837133759692508,0.008299529552459717
15A,15A,15,52803,46,10,0.8941257454904159,0.8660713035902934,0.0075601935386657715
15A,15A,15,52803,46,20,0.9365850425165236,0.9085563320265894,0.034119486808776855
15A,15A,15,52803,46,50,0.9354557423861787,0.8937749749067287,0.07196676731109619
15A,15A,15,52803,46,100,0.9209142020092732,0.868849884188069,0.2963629961013794
15A,15A,15,52803,46,200,0.9055286713781908,0.8663973720201998,0.3370179533958435
15A,15A,15,52803,46,500,0.8705646253630187,0.8333215998102874,0.3776647448539734
15A,15A,15,52803,46,1000,0.740266322153962,0.7613434348674194,0.3731083869934082
15B,15B,15,53788,32,1,0.7192888632222801,0.7080389677995091,0.00254666805267334
15B,15B,15,53788,32,5,0.7105194815758161,0.6889536234847922,0.005296230316162109
15B,15B,15,53788,32,10,0.7597280062467465,0.7162389845318659,0.00069427490234375
15B,15B,15,53788,32,20,0.7857035374990704,0.7526795010039414,0.02802985906600952
15B,15B,15,53788,32,50,0.7938794433702685,0.779613947348851,0.03127181529998779
15B,15B,15,53788,32,100,0.7951288507659701,0.7880847029077118,0.1809009313583374
15B,15B,15,53788,32,200,0.7588039502305347,0.7576039265263628,0.1817842721939087
15B,15B,15,53788,32,500,0.714410335483751,0.723367665650331,0.22141194343566895
15B,15B,15,53788,32,1000,0.6909911364988472,0.7953167992860861,0.3049374222755432
15B/C,15B-C,15B/C,52906,67,1,0.9011919760814873,0.8636039080295044,0.005279719829559326
15B/C,15B-C,15B/C,52906,67,5,0.9308592090392931,0.9060888616306815,0.01039057970046997
15B/C,15B-C,15B/C,52906,67,10,0.9237196808081469,0.8821407272035844,0.011420607566833496
15B/C,15B-C,15B/C,52906,67,20,0.9133111894878612,0.8655520266583764,0.02821117639541626
15B/C,15B-C,15B/C,52906,67,50,0.8824998547127516,0.8488195904761529,0.19768208265304565
15B/C,15B-C,15B/C,52906,67,100,0.8471095736679698,0.829615719459633,0.2135048508644104
15B/C,15B-C,15B/C,52906,67,200,0.8505073205025415,0.8091556074389328,0.2792432904243469
15B/C,15B-C,15B/C,52906,67,500,0.8743836576389215,0.8483415531122221,0.3007544279098511
15B/C,15B-C,15B/C,52906,67,1000,0.795931223555605,0.7716071760052043,0.5367856025695801
15C,15C,15,53926,23,1,0.7087849049180117,0.7379291105847143,6.151199340820312e-05
15C,15C,15,53926,23,5,0.7145778675769856,0.7372208130626672,0.0008750557899475098
15C,15C,15,53926,23,10,0.7098479558944706,0.7342501560108942,0.001525580883026123
15C,15C,15,53926,23,20,0.7676933285387867,0.7682379557170937,0.0001246333122253418
15C,15C,15,53926,23,50,0.7350592357643083,0.72436462850057,0.004022777080535889
15C,15C,15,53926,23,100,0.6953558741528245,0.6860157800786586,0.006829977035522461
15C,15C,15,53926,23,200,0.6531781071968188,0.646348700070467,0.0021961331367492676
15C,15C,15,53926,23,500,0.5691466889408836,0.6583280792196714,0.04806798696517944
15C,15C,15,53926,23,1000,0.6408903344196314,0.7744223565626971,0.2866532802581787
15F,15F,15,54080,9,1,0.912005876068376,0.9363720414201183,0.00039499998092651367
15F,15F,15,54080,9,5,0.8318571252465484,0.8814718934911243,0.0006951689720153809
15F,15F,15,54080,9,10,0.7874342537804075,0.848123150887574,0.0008289217948913574
15F,15F,15,54080,9,20,0.7361789119000659,0.8235114644970414,0.0017110109329223633
15F,15F,15,54080,9,50,0.6798385108481263,0.7949704142011834,0.005983114242553711
15F,15F,15,54080,9,100,0.6798241288625905,0.8109005177514793,0.029629409313201904
15F,15F,15,54080,9,200,0.6460552268244576,0.8087000739644971,0.07885211706161499
15F,15F,15,54080,9,500,0.49019764957264955,0.7214219674556213,0.08812040090560913
15F,15F,15,54080,9,1000,0.5599194608809993,0.762342825443787,0.2934422492980957
16F,16F,16F,52922,47,1,0.9811710047786104,0.963776879180681,0.005681514739990234
16F,16F,16F,52922,47,5,0.9619472093414072,0.931852537696988,0.010736644268035889
16F,16F,16F,52922,47,10,0.9492774191162103,0.9090359396848191,0.011934399604797363
16F,16F,16F,52922,47,20,0.9337792994426963,0.8817788443369488,0.027108311653137207
16F,16F,16F,52922,47,50,0.9063382722223875,0.8395279845810817,0.029093563556671143
16F,16F,16F,52922,47,100,0.8823595866095988,0.8109198442991572,0.2327718734741211
16F,16F,16F,52922,47,200,0.8859952061122471,0.8143777635010014,0.29022300243377686
16F,16F,16F,52922,47,500,0.9084047417837733,0.8907259740750539,0.35398590564727783
16F,16F,16F,52922,47,1000,0.8010403910371506,0.8159744529685198,0.4772035479545593
17A,17A,17A,54095,4,1,0.9968527590350311,0.9951474258249375,0.19972306489944458
17A,17A,17A,54095,4,5,0.9903503096404473,0.9861077733616785,0.22046685218811035
17A,17A,17A,54095,4,10,0.9861170163601072,0.9784453276642944,0.22491472959518433
17A,17A,17A,54095,4,20,0.9797069969498104,0.9696459931601812,0.2339608073234558
17A,17A,17A,54095,4,50,0.9714345133561327,0.9518994361770958,0.2440071702003479
17A,17A,17A,54095,4,100,0.9639153341343932,0.9397726222386542,0.2656216025352478
17A,17A,17A,54095,4,200,0.955758388021074,0.9265736204824845,0.2720373272895813
17A,17A,17A,54095,4,500,0.9208013679637674,0.8728625566133654,0.28508126735687256
17A,17A,17A,54095,4,1000,0.8508873278491542,0.8262616692855163,0.675655722618103
17F,17F,17F,53420,50,1,0.7497942718083114,0.8092680643953576,0.03237217664718628
17F,17F,17F,53420,50,5,0.9840486709097717,0.9818232871583676,0.1773059368133545
17F,17F,17F,53420,50,10,0.9831321602396108,0.9746349681767128,0.20098215341567993
17F,17F,17F,53420,50,20,0.981652938974167,0.9643728940471734,0.2593456506729126
17F,17F,17F,53420,50,50,0.9792703107450393,0.9598427555222763,0.3137893080711365
17F,17F,17F,53420,50,100,0.9713880569075253,0.9583919880194683,0.3656795024871826
17F,17F,17F,53420,50,200,0.9698987270685135,0.9594683639086484,0.408075749874115
17F,17F,17F,53420,50,500,0.9529172594533882,0.9516903781355297,0.4803435802459717
17F,17F,17F,53420,50,1000,0.8985481093223512,0.8813871209284911,0.599846601486206
18A,18A,18,53998,19,1,0.9827966337934544,0.9722397125819475,0.01813042163848877
18A,18A,18,53998,19,5,0.9623904199180868,0.9437756953961258,0.02520054578781128
18A,18A,18,53998,19,10,0.9494981295603542,0.9272195266491352,0.0318109393119812
18A,18A,18,53998,19,20,0.9348777050222132,0.907700285195748,0.039853692054748535
18A,18A,18,53998,19,50,0.9129928788785548,0.8795696136893959,0.05508232116699219
18A,18A,18,53998,19,100,0.8826662196065741,0.8418274750916701,0.06471133232116699
18A,18A,18,53998,19,200,0.851458436082428,0.8189377384347568,0.3927232027053833
18A,18A,18,53998,19,500,0.9069634157990256,0.9210618911811549,0.4364401698112488
18A,18A,18,53998,19,1000,0.8341332330047311,0.8317345086855068,0.47728288173675537
18B,18B,18,54073,13,1,0.8679811764438101,0.9063722972790345,0.0004965066909790039
18B,18B,18,54073,13,5,0.8415560730579318,0.8950307917075065,0.0008349418640136719
18B,18B,18,54073,13,10,0.7936806226340742,0.8665045401586744,0.00125199556350708
18B,18B,18,54073,13,20,0.7592193743785111,0.8333179220683151,0.0015926361083984375
18B,18B,18,54073,13,50,0.6976537415943405,0.7923177926136888,0.0035860538482666016
18B,18B,18,54073,13,100,0.6352751053063593,0.757901355574871,0.006209731101989746
18B,18B,18,54073,13,200,0.6258377208019359,0.7399811366116176,0.025617122650146484
18B,18B,18,54073,13,500,0.8170564294137981,0.8690843859227341,0.31042081117630005
18B,18B,18,54073,13,1000,0.9469179129638139,0.9230904375708622,0.6933730840682983
18C,18C,18,53504,43,1,0.9510879864665627,0.9398056307026816,0.0016666054725646973
18C,18C,18,53504,43,5,0.9510638630800045,0.9357405140758874,0.027720332145690918
18C,18C,18,53504,43,10,0.9542872691109383,0.9429642730471792,0.09178459644317627
18C,18C,18,53504,43,20,0.9593127573161232,0.9405625834538778,0.14973771572113037
18C,18C,18,53504,43,50,0.9771318988539,0.932828973447758,0.30953073501586914
18C,18C,18,53504,43,100,0.981288075831757,0.9534614234449761,0.31374025344848633
18C,18C,18,53504,43,200,0.9773757406531656,0.9486673893540669,0.33697324991226196
18C,18C,18,53504,43,500,0.9671639416657394,0.9469198564593302,0.4473012685775757
18C,18C,18,53504,43,1000,0.8963074701652387,0.8472731010765551,0.45904725790023804
18F,18F,18,54071,8,1,0.9840325682898411,0.9834476891494517,0.04930222034454346
18F,18F,18,54071,8,5,0.9575049471990531,0.9580551497105657,0.04964935779571533
18F,18F,18,54071,8,10,0.9395493887666216,0.9407168352721422,0.051217734813690186
18F,18F,18,54071,8,20,0.9206876144328753,0.9310166262876588,0.07999342679977417
18F,18F,18,54071,8,50,0.8743943148822844,0.9005936638863716,0.0876207947731018
18F,18F,18,54071,8,100,0.8431275545116607,0.8617280982412014,0.08953315019607544
18F,18F,18,54071,8,200,0.844082317693403,0.8168438257106397,0.21298199892044067
18F,18F,18,54071,8,500,0.9027597973035453,0.9300734219822085,0.4205811023712158
18F,18F,18,54071,8,1000,0.8144707884078342,0.8605629635109393,0.5259256362915039
19A,19A,19A,51005,85,1,0.9620838787431452,0.9613451968376803,0.032185912132263184
19A,19A,19A,51005,85,5,0.9504867458207672,0.9516212366722985,0.06267321109771729
19A,19A,19A,51005,85,10,0.9403977695381652,0.9349464008718869,0.06267333030700684
19A,19A,19A,51005,85,20,0.9380817336247311,0.9315545765409389,0.10982125997543335
19A,19A,19A,51005,85,50,0.930279615031975,0.9037043657772883,0.12285953760147095
19A,19A,19A,51005,85,100,0.9162030250782796,0.8789513138850286,0.15667003393173218
19A,19A,19A,51005,85,200,0.9085411464850621,0.8504840932549865,0.1619238257408142
19A,19A,19A,51005,85,500,0.8728729017339707,0.8376554778366596,0.3390456438064575
19A,19A,19A,51005,85,1000,0.7296508416129907,0.7838043559743277,0.3152189254760742
19B,19B,19B_19C,54005,21,1,0.9883696835830897,0.9732432182205351,0.01800471544265747
19B,19B,19B_19C,54005,21,5,0.9726453899771186,0.9458290898990834,0.025024831295013428
19B,19B,19B_19C,54005,21,10,0.9615405980927693,0.928904731043422,0.029790282249450684
19B,19B,19B_19C,54005,21,20,0.9484527446753166,0.9122642965157548,0.18148893117904663
19B,19B,19B_19C,54005,21,50,0.9298098500579752,0.8905718606301886,0.19167035818099976
19B,19B,19B_19C,54005,21,100,0.9091292252481031,0.8794432614264112,0.22371244430541992
19B,19B,19B_19C,54005,21,200,0.9202754595033088,0.8975372650680493,0.22281229496002197
19B,19B,19B_19C,54005,21,500,0.9001274132465689,0.8682498534086349,0.347165584564209
19B,19B,19B_19C,54005,21,1000,0.7906340241864731,0.8039409931179211,0.4600406289100647
19F,19F,19F,51444,80,1,0.9137569493040976,0.8560682489697535,0.004925668239593506
19F,19F,19F,51444,80,5,0.9780852723349661,0.9391658891221522,0.035489559173583984
19F,19F,19F,51444,80,10,0.9720469102324859,0.9383689059948682,0.08942466974258423
19F,19F,19F,51444,80,20,0.9669091633621025,0.9255010302464817,0.08942466974258423
19F,19F,19F,51444,80,50,0.9579342343130394,0.9089879286214135,0.14619237184524536
19F,19F,19F,51444,80,100,0.9513975147733458,0.9055254257056217,0.33966660499572754
19F,19F,19F,51444,80,200,0.9429812028613638,0.903329348417697,0.3678421974182129
19F,19F,19F,51444,80,500,0.9189587221055906,0.8698278710831195,0.39409786462783813
19F,19F,19F,51444,80,1000,0.7906022811212191,0.7969729220122852,0.48801589012145996
2,2,2,54008,11,1,0.9896059169685298,0.9833265442156718,0.05202126502990723
2,2,2,54008,11,5,0.9748522104469372,0.9679862242630721,0.08839333057403564
2,2,2,54008,11,10,0.9614265900001346,0.9561639016442008,0.09942322969436646
2,2,2,54008,11,20,0.9511671671536877,0.9527199674122353,0.15826833248138428
2,2,2,54008,11,50,0.9200556146564145,0.9249925936898238,0.1682242751121521
2,2,2,54008,11,100,0.8894002235359072,0.896246852318175,0.1727474331855774
2,2,2,54008,11,200,0.8533399092390352,0.8547622574433418,0.17946064472198486
2,2,2,54008,11,500,0.8256335761705336,0.8132869204562287,0.23155027627944946
2,2,2,54008,11,1000,0.7091272673408653,0.7416216116130944,0.2451179027557373
20,20,20,54063,11,1,0.6902805312993426,0.679345477414397,5.990266799926758e-05
20,20,20,54063,11,5,0.8431030800766108,0.8313743393650168,0.0006038546562194824
20,20,20,54063,11,10,0.8167794139160877,0.817122448053029,0.002044081687927246
20,20,20,54063,11,20,0.8015925864269462,0.8036011858219283,0.0055234432220458984
20,20,20,54063,11,50,0.8691711521743151,0.8788173057359008,0.052381277084350586
20,20,20,54063,11,100,0.9100258452680626,0.8671936612672421,0.2135494351387024
20,20,20,54063,11,200,0.9270640481727547,0.8849784678817474,0.3123623728752136
20,20,20,54063,11,500,0.9616398713285679,0.9415589219984093,0.4697430729866028
20,20,20,54063,11,1000,0.9068183079336734,0.8454580766883081,0.4979328513145447
20A,20A,20,53945,28,1,0.896604676720999,0.8607950558108126,6.830692291259766e-05
20A,20A,20,53945,28,5,0.9261979794234869,0.883366325490248,0.0024304986000061035
20A,20A,20,53945,28,10,0.9138378374799729,0.867698581888961,0.0025403499603271484
20A,20A,20,53945,28,20,0.8904343709863223,0.8290759106497358,0.0026149749755859375
20A,20A,20,53945,28,50,0.8645611270738716,0.8147776174145624,0.1464381217956543
20A,20A,20,53945,28,100,0.9155350025819949,0.914904068959125,0.20702165365219116
20A,20A,20,53945,28,200,0.9386233332891967,0.9321994624154231,0.30742520093917847
20A,20A,20,53945,28,500,0.9517213299259828,0.9325980164982852,0.39919722080230713
20A,20A,20,53945,28,1000,0.8841627716060009,0.8478172212438595,0.45419377088546753
20B,20B,20,53762,32,1,0.7983179917971803,0.8156742913210073,0.00010865926742553711
20B,20B,20,53762,32,5,0.8972569496112497,0.9055652691492132,0.002302825450897217
20B,20B,20,53762,32,10,0.9234525547784681,0.9036959190506306,0.008614778518676758
20B,20B,20,53762,32,20,0.916246605409025,0.8941166623265504,0.018274903297424316
20B,20B,20,53762,32,50,0.905960820374986,0.8874204828689409,0.05149036645889282
20B,20B,20,53762,32,100,0.896548677504557,0.8840537926416427,0.1111178994178772
20B,20B,20,53762,32,200,0.9561557187232619,0.9613946653770321,0.36268293857574463
20B,20B,20,53762,32,500,0.9411073341765559,0.9364234961496969,0.3630028963088989
20B,20B,20,53762,32,1000,0.8499375720769318,0.8347066701387598,0.4225890636444092
20C,20C,20,54098,2,1,0.7345604273725461,0.783023401974195,5.960464477539063e-08
20C,20C,20,54098,2,5,0.7945903730267292,0.8713353543569078,0.000562131404876709
20C,20C,20,54098,2,10,0.7309928278309735,0.835197234648231,0.0006327629089355469
