fold,genogroup,n_novel,best_k,best_auroc,auroc_at_reference_k,reference_k,delta_vs_reference,best_bal_acc,best_bal_acc_k,best_bal_acc_threshold,deploy_k,deploy_threshold_percentile,deploy_threshold,deploy_tpr,deploy_tnr,deploy_bal_acc
33E,33E,2,1000,0.6724278161854412,0.4487365521830752,50,0.22369126400236605,0.8356408739694628,1000,0.4538554549217224,1,99.0,0.20127946138381958,0.0,0.9899996303005656,0.4949998151502828
12A,12_44_46,5,1,0.9190705068954043,0.7084371649351129,50,0.21063334196029138,0.9371372056050579,1,0.0003845691680908203,1,99.0,0.19800631701946259,0.0,0.9899988908196843,0.49499944540984214
37,33A_33F_37,15,1,0.933411031973607,0.7405075077852804,50,0.19290352418832657,0.9575062436407362,1,0.0027995705604553223,1,99.0,0.19247537851333618,0.0,0.989991675145685,0.4949958375728425
7B,7B_7C_40,13,1000,0.9462953577367258,0.7759248080909319,50,0.1703705496457939,0.9243966538347645,10,0.02266138792037964,1,99.0,0.19715112447738647,0.0,0.989987414865265,0.4949937074326325
11D,11,2,1000,0.8050410381543922,0.6416555752735877,50,0.16338546288080447,0.8980885832593908,1000,0.5768303871154785,1,99.0,0.19418522715568542,0.0,0.9899992605737947,0.49499963028689736
Serogroup 33,Serogroup 33,19,100,0.8226768092105263,0.6708197571090048,50,0.15185705210152156,0.8567831753554502,1000,0.5274871587753296,1,99.0,0.19740426540374756,0.05263157894736842,0.9899844490521327,0.5213080139997506
12B,12_44_46,13,5,0.7836887856489535,0.6329450455973749,50,0.15074374005157865,0.7726319023728274,5,1.430511474609375e-05,1,99.0,0.1867258995771408,0.07692307692307693,0.9899957468054811,0.533459411864279
9L,9,22,1,0.9566346895536564,0.8072994384917761,50,0.14933525106188028,0.9499425691948571,1,0.002112090587615967,1,99.0,0.1987115740776062,0.09090909090909091,0.9899959242654415,0.5404525075872662
11,11,10,1000,0.806351701183432,0.6634670857988165,50,0.1428846153846155,0.8436575443786982,1000,0.47720634937286377,1,99.0,0.19684933125972748,0.0,0.989996301775148,0.494998150887574
6E,6E,18,1,0.45887513313676387,0.3437498714896101,50,0.11512526164715375,0.6857211591842778,1000,0.12841933965682983,1,99.0,0.19922904670238495,0.0,0.9899885265923979,0.49499426329619894
18F,18,8,1,0.9840325682898411,0.8743943148822844,50,0.10963825340755673,0.9834476891494517,1,0.04930222034454346,1,99.0,0.17612695693969727,0.5,0.990013130883468,0.7450065654417339
35C,35A_35C_42,10,200,0.9711834319526627,0.8622725591715976,50,0.10891087278106504,0.9587647928994083,1,0.002885878086090088,1,99.0,0.18463584780693054,0.1,0.989996301775148,0.544998150887574
40,7B_7C_40,6,1,0.9570558575884215,0.8622545212470876,50,0.09480133634133392,0.9708938940049558,5,0.11024808883666992,1,99.0,0.19519668817520142,0.16666666666666666,0.9900144236103406,0.5783405451385036
20,20,11,500,0.9616398713285679,0.8691711521743151,50,0.09246871915425281,0.9415589219984093,500,0.4697430729866028,1,99.0,0.19017934799194336,0.18181818181818182,0.9900116530714167,0.5859149174447993
20A,20,28,500,0.9517213299259828,0.8645611270738716,50,0.08716020285211123,0.9325980164982852,500,0.39919722080230713,1,99.0,0.19960033893585205,0.10714285714285714,0.9899898044304384,0.5485663307866477
10A,10,58,1,0.9828605962037654,0.904279310933148,50,0.07858128527061747,0.9696925176773901,1,0.031244277954101562,1,99.0,0.19069761037826538,0.603448275862069,0.9899907110765672,0.796719493469318
22A,22,12,5,0.9536860546168981,0.878395050305038,50,0.0752910043118602,0.9654495993485945,5,0.07506990432739258,1,99.0,0.19090943038463593,0.08333333333333333,0.989988341321687,0.5366608373275101
16F,16F,47,1,0.9811710047786104,0.9063382722223875,50,0.07483273255622291,0.963776879180681,1,0.005681514739990234,1,99.0,0.2018793821334839,0.48936170212765956,0.9900041570613356,0.7396829295944976
11E,11,15,1000,0.800399028024472,0.7259621077560686,50,0.07443692026840343,0.8382992895204263,1000,0.5538246631622314,1,99.0,0.19780543446540833,0.0,0.9899903789224394,0.4949951894612197
33G,33G,1,1,0.9718669131238449,0.8992051756007393,50,0.07266173752310556,0.9859334565619224,1,0.07119083404541016,1,99.0,0.19492921233177185,0.0,0.99,0.495
18A,18,19,1,0.9827966337934544,0.9129928788785548,50,0.06980375491489954,0.9722397125819475,1,0.01813042163848877,1,99.0,0.21354004740715027,0.47368421052631576,0.9899996296159117,0.7318419200711137
2,2,11,1,0.9896059169685298,0.9200556146564145,50,0.06955030231211534,0.9833265442156718,1,0.05202126502990723,1,99.0,0.19732750952243805,0.6363636363636364,0.9899829654865946,0.8131733009251154
38,25A_25F_38,51,200,0.9889181503162945,0.9225486898672172,50,0.06636946044907732,0.9728222280354273,100,0.39830929040908813,1,99.0,0.20790599286556244,0.11764705882352941,0.9899846780522441,0.5538158684378868
33F,33A_33F_37,38,100,0.9572869695403425,0.8934342714218666,50,0.06385269811847594,0.9244929826541747,100,0.2824082374572754,1,99.0,0.19390876591205597,0.39473684210526316,0.9899913459005908,0.692364094002927
46,12_44_46,21,5,0.8061571445321006,0.7443811780594645,50,0.06177596647263617,0.8391899551904736,10,0.04075491428375244,1,99.0,0.19977030158042908,0.23809523809523808,0.9899846344669271,0.6140399362810826
19B,19B_19C,21,1,0.9883696835830897,0.9298098500579752,50,0.05855983352511451,0.9732432182205351,1,0.01800471544265747,1,99.0,0.18810509145259857,0.7142857142857143,0.9899824090362004,0.8521340616609574
10B,10,31,1,0.982347725061722,0.9240196386192694,50,0.058328086442452576,0.9676731728113589,1,0.010652899742126465,1,99.0,0.20164746046066284,0.3225806451612903,0.9899905466273703,0.6562855958943303
20B,20,32,200,0.9561557187232619,0.905960820374986,50,0.05019489834827584,0.9613946653770321,200,0.36268293857574463,1,99.0,0.19074583053588867,0.09375,0.9900115323090659,0.541880766154533
15B/C,15B/C,67,5,0.9308592090392931,0.8824998547127516,50,0.04835935432654148,0.9060888616306815,5,0.01039057970046997,1,99.0,0.1920686960220337,0.19402985074626866,0.9899822326390202,0.5920060416926445
39,39,6,1,0.9907763638157246,0.9450096182302457,50,0.045766745585478996,0.9881436815625925,1,0.09242814779281616,1,99.0,0.2012602984905243,0.8333333333333334,0.9899933412252145,0.911663337279274
33D,33B_33D,19,1,0.9802786245894628,0.9353438575057069,50,0.04493476708375588,0.9759075174469187,1,0.025667846202850342,1,99.0,0.2004125863313675,0.47368421052631576,0.9899853760574592,0.7318347932918875
31,31,39,1,0.9914668254234031,0.9467325354471641,50,0.04473428997623907,0.9801585086789083,1,0.035321176052093506,1,99.0,0.19247514009475708,0.7692307692307693,0.9900094881955684,0.8796201287131689
5,5,43,1,0.9875681666256202,0.9454794532596841,50,0.042088713365936115,0.9774867624810892,1,0.029324591159820557,1,99.0,0.2022978514432907,0.6976744186046512,0.9899962178517397,0.8438353182281955
23F,23,48,5,0.9457183981819564,0.9050035815710735,50,0.04071481661088283,0.9171278335615396,1,0.012180805206298828,1,99.0,0.19028595089912415,0.3125,0.9899969572493534,0.6512484786246767
6D,6,18,10,0.8983120606733259,0.8579423069017964,50,0.040369753771529515,0.9167129115797262,10,0.015823662281036377,1,99.0,0.18891257047653198,0.0,0.9899926008139105,0.49499630040695525
1,1,73,1,0.9761846893867286,0.9368795093384845,50,0.039305180048244126,0.9692839353630519,1,0.01331871747970581,1,99.0,0.1903982311487198,0.2876712328767123,0.9899994208158773,0.6388353268462948
33C,33C,4,100,0.99376120672126,0.9546693901695104,50,0.03909181655174965,0.9964046065401039,100,0.5755065679550171,1,99.0,0.20428678393363953,0.0,0.9899994454405975,0.49499972272029874
28A,28,15,1,0.976880417013664,0.9380253539372629,50,0.038855063076401075,0.9760525585268807,1,0.02041095495223999,1,99.0,0.19278636574745178,0.13333333333333333,0.9899879707596928,0.561660652046513
23B,23,52,5,0.9565340868005843,0.9183193052482392,50,0.038214781552345034,0.933570509205027,1,0.0015792250633239746,1,99.0,0.2003278136253357,0.34615384615384615,0.9899981199473585,0.6680759830506023
35B/35D,35B_35D,3,20,0.9075303005095786,0.8722603225071015,50,0.03526997800247711,0.927759395160545,20,0.08382439613342285,1,99.0,0.2165980041027069,0.0,0.9899994454405975,0.49499972272029874
4,4,64,5,0.9687942242013698,0.9343146781893314,50,0.0344795460120384,0.9614317791573108,5,0.06055718660354614,1,99.0,0.20151865482330322,0.421875,0.9899994339302225,0.7059372169651112
9N,9,61,1,0.9712563699559752,0.9368755692276138,50,0.03438080072836136,0.9456353822974082,1,0.0009714365005493164,1,99.0,0.1876126229763031,0.45901639344262296,0.9899872217878054,0.7245018076152142
14,14,75,1,0.9602468989725691,0.9268663682318063,50,0.03338053074076275,0.9560989173519494,1,0.025368213653564453,1,99.0,0.19810882210731506,0.4266666666666667,0.9899820544676488,0.7083243605671578
15C,15,23,20,0.7676933285387867,0.7350592357643083,50,0.032634092774478374,0.7744223565626971,1000,0.2866532802581787,1,99.0,0.19380135834217072,0.0,0.989986277491377,0.4949931387456885
10F,10,19,1,0.9919349733486953,0.9598375112852913,50,0.032097462063404025,0.9697636979330508,1,0.012470126152038574,1,99.0,0.1897278130054474,0.7894736842105263,0.9899890823633908,0.8897313832869586
11A,11,41,200,0.963502391914737,0.9315947671623721,50,0.03190762475236486,0.9321980731785222,100,0.34110814332962036,1,99.0,0.19702348113059998,0.04878048780487805,0.9899855325705053,0.5193830101876916
19A,19A,85,1,0.9620838787431452,0.930279615031975,50,0.03180426371117018,0.9613451968376803,1,0.032185912132263184,1,99.0,0.19503183662891388,0.4,0.9899813743750613,0.6949906871875307
Serogroup 24,Serogroup 24,33,5,0.8458894657032067,0.8159430012820599,50,0.02994646442114679,0.8268154442033541,200,0.31773579120635986,1,99.0,0.19426733255386353,0.030303030303030304,0.9899992564502937,0.510151143376662
29,29,19,5,0.9740942837161007,0.9454787726246436,50,0.028615511091457102,0.9688436910093645,10,0.16458415985107422,1,99.0,0.18784132599830627,0.42105263157894735,0.9899877854684088,0.705520208523678
48,48,12,1,0.994429033749422,0.9669995376791494,50,0.027429496070272674,0.993962089690245,1,0.17814695835113525,1,99.0,0.2013297826051712,0.75,0.9899953767914933,0.8699976883957466
21,21,38,1,0.9595566963804143,0.9331376933109745,50,0.026419003069439784,0.9478317790003237,1,0.020182132720947266,1,99.0,0.19121146202087402,0.23684210526315788,0.9899944102850755,0.6134182577741167
17A,17A,4,1,0.9968527590350311,0.9714345133561327,50,0.025418245678898388,0.9951474258249375,1,0.19972306489944458,1,99.0,0.19702361524105072,1.0,0.9899990757001571,0.9949995378500786
7F,7A_7F,68,10,0.9735124168047048,0.9484180892588543,50,0.025094327545850503,0.9713524567097537,10,0.18887168169021606,1,99.0,0.19783775508403778,0.35294117647058826,0.9899818021499728,0.6714614893102805
3,3,56,1,0.9874325632962759,0.9629497041175937,50,0.024482859178682204,0.9839101045698769,5,0.21490156650543213,1,99.0,0.20317888259887695,0.10714285714285714,0.9900051996071408,0.548574028374999
8,8,68,1,0.9888895401605674,0.9653081005171367,50,0.023581439643430735,0.9846754934792934,1,0.14833217859268188,1,99.0,0.20399536192417145,0.3088235294117647,0.9899944527766934,0.6494089910942291
32,32,1,5,0.9953605293802333,0.9720522726012457,50,0.023308256778987624,0.9976802646901166,5,0.3760373592376709,1,99.0,0.1953027844429016,0.0,0.990000184839467,0.4950000924197335
24A,Serogroup 24,13,5,0.8747270023973991,0.8516116640226508,50,0.02311533837474833,0.8497406967396794,1,0.008399426937103271,1,99.0,0.19722777605056763,0.23076923076923078,0.9899935263109221,0.6103813785400765
33B,33B_33D,14,500,0.9309911905334578,0.9084408856513799,50,0.022550304882077876,0.9412603114105454,100,0.405065655708313,1,99.0,0.2010248452425003,0.2857142857142857,0.989990564117745,0.6378524249160153
23A,23,44,20,0.9027469520795877,0.8818499610831461,50,0.0208969909964416,0.8746320742853064,5,0.010314524173736572,1,99.0,0.19775237143039703,0.11363636363636363,0.9899988783788836,0.5518176210076235
19F,19F,80,5,0.9780852723349661,0.9579342343130394,50,0.020151038021926748,0.9391658891221522,5,0.035489559173583984,1,99.0,0.19165386259555817,0.35,0.989989114376798,0.669994557188399
13,13,41,1,0.9913214752945376,0.9714668219071254,50,0.019854653387412213,0.9769908860002988,1,0.02486509084701538,1,99.0,0.18412496149539948,0.7804878048780488,0.9899895413118183,0.8852386730949335
35F,35F,29,1,0.9920369130014138,0.9727258496226323,50,0.019311063378781523,0.9832737962342785,1,0.04704934358596802,1,99.0,0.19443130493164062,0.6551724137931034,0.9899903252214036,0.8225813695072535
7C,7B_7C_40,39,100,0.9652828660445106,0.9461901697805659,50,0.01909269626394472,0.9444673166532552,100,0.28005433082580566,1,99.0,0.19321654736995697,0.1282051282051282,0.9899882104160039,0.5590966693105661
6C,6,78,5,0.962693543780317,0.9457093345046168,50,0.016984209275700213,0.9464325059944267,1,0.003659188747406006,1,99.0,0.18811483681201935,0.11538461538461539,0.9899840868669849,0.5526843511258002
39X,10D,1,1,0.9965433102887353,0.9799992606011312,50,0.016544049687604145,0.9982716551443676,1,0.29455018043518066,1,99.0,0.19993172585964203,1.0,0.9899996303005656,0.9949998151502828
32F,32,2,1,0.9920791896188399,0.9765148434322896,50,0.015564346186550337,0.9959610336796185,1,0.2127668261528015,1,99.0,0.19022683799266815,1.0,0.9899996303005656,0.9949998151502828
28F,28,18,1,0.9492079942915546,0.9358560714954031,50,0.013351922796151494,0.9304792133202548,1,0.0033020973205566406,1,99.0,0.19884487986564636,0.2222222222222222,0.9899876001702663,0.6061049111962442
34,34,41,5,0.9889242238472653,0.9756998419961758,50,0.01322438185108954,0.9736123578695393,5,0.11788302659988403,1,99.0,0.19275648891925812,0.5609756097560976,0.989994763614602,0.7754851866853498
22F,22,66,5,0.9708798948120556,0.9598530238605616,50,0.011026870951494017,0.9543316817186165,5,0.21220296621322632,1,99.0,0.20216184854507446,0.6515151515151515,0.9899884035562427,0.8207517775356972
27,27,19,1,0.9940306472219624,0.9833228163659593,50,0.010707830856003131,0.9950969508584961,1,0.20696568489074707,1,99.0,0.2047085016965866,1.0,0.9899903789224394,0.9949951894612197
6A,6,77,20,0.9116472593604761,0.9037848461380569,50,0.007862413222419207,0.8634654362206473,20,0.0362316370010376,1,99.0,0.19394472241401672,0.14285714285714285,0.989997709399099,0.5664274261281209
36,36,5,1,0.9987022590305763,0.9911968055606908,50,0.007505453469885515,0.9990664399009133,1,0.3330965042114258,1,99.0,0.19228723645210266,1.0,0.9899988908196843,0.9949994454098421
17F,17F,50,5,0.9840486709097717,0.9792703107450393,50,0.00477836016473232,0.9818232871583676,5,0.1773059368133545,1,99.0,0.1944894939661026,0.36,0.9899850243354549,0.6749925121677274
35A,35A_35C_42,12,20,0.9846996407540461,0.9803788131303779,50,0.004320827623668255,0.9745194622421391,20,0.2682492733001709,1,99.0,0.20578141510486603,0.3333333333333333,0.9899818525239806,0.661657592928657
18C,18,43,100,0.981288075831757,0.9771318988539,50,0.0041561769778570845,0.9534614234449761,100,0.31374025344848633,1,99.0,0.1980086714029312,0.2558139534883721,0.989982057416268,0.6228980054523201
10C,10,1,1,0.9797231104785491,0.9757305779930131,50,0.003992532485535993,0.9898615552392747,1,0.10340690612792969,1,99.0,0.19260209798812866,0.0,0.9900186687861592,0.4950093343930796
11B,11,15,20,0.9909496235176585,0.9886543454264025,50,0.002295278091255959,0.9790575916230366,50,0.3843235373497009,1,99.0,0.19591408967971802,0.06666666666666667,0.9899913048304442,0.5283289857485555
10X,33G,2,500,0.9975507412473659,0.9955081518725276,50,0.002042589374838255,0.9987430219231764,500,0.7416970729827881,1,99.0,0.20025868713855743,1.0,0.9899996303005656,0.9949998151502828
12F,12_44_46,67,200,0.9673252669072306,0.9653375855232966,50,0.0019876813839340146,0.9606875292648666,50,0.28313469886779785,1,99.0,0.1996624916791916,0.31343283582089554,0.9899914156391447,0.6517121257300201
15B,15,32,100,0.7951288507659701,0.7938794433702685,50,0.0012494073957015628,0.7953167992860861,1000,0.3049374222755432,1,99.0,0.18451270461082458,0.0625,0.9899977690191121,0.5262488845095561
41F,41F,1,1,0.9994085137058465,0.9981885732241548,50,0.001219940481691717,0.9997042568529233,1,0.3833436369895935,1,99.0,0.18942314386367798,1.0,0.990000184839467,0.9950000924197335
15A,15,46,20,0.9365850425165236,0.9354557423861787,50,0.0011293001303449568,0.9085563320265894,20,0.034119486808776855,1,99.0,0.18700969219207764,0.2826086956521739,0.9899816298316384,0.6362951627419061
42,35A_35C_42,3,500,0.9728394148890286,0.9728209299173105,50,1.8484971718080168e-05,0.9828182187881253,100,0.4521593451499939,1,99.0,0.18963009119033813,0.3333333333333333,0.9899996303005656,0.6616664818169494
11C,11,6,50,0.9892033794901185,0.9892033794901185,50,0.0,0.9832874230463478,50,0.37624961137771606,1,99.0,0.19261211156845093,0.0,0.9899983361372502,0.4949991680686251
35B,35B_35D,37,50,0.9801871622002921,0.9801871622002921,50,0.0,0.9440023345706083,50,0.27072787284851074,1,99.0,0.19922040402889252,0.16216216216216217,0.9899926637948873,0.5760774129785247
45,45,11,50,0.9941779042809132,0.9941779042809132,50,0.0,0.9943779705213323,50,0.4661340117454529,1,99.0,0.18951570987701416,0.6363636363636364,0.9899950067501341,0.8131793215568852
6B,6,92,50,0.9017639707500182,0.9017639707500182,50,0.0,0.8659014688331343,50,0.09325355291366577,1,99.0,0.19459901750087738,0.14130434782608695,0.9899938659714768,0.5656491068987819
9V,9,56,50,0.940054232133126,0.940054232133126,50,0.0,0.9118016463589776,50,0.1493086814880371,1,99.0,0.19950257241725922,0.14285714285714285,0.989984403480091,0.5664207731686169
